source_id,target_id,sim,edge_type
comp_22428,comp_23265,0.585763156414032,C2C
comp_22428,comp_1631,0.5854881405830383,C2C
comp_22428,comp_2270,0.58431077003479,C2C
comp_22428,comp_17717,0.5753276348114014,C2C
comp_22428,comp_20818,0.5750093460083008,C2C
comp_22495,comp_360,0.7093679308891296,C2C
comp_22495,comp_5960,0.6657401919364929,C2C
comp_22495,comp_17117,0.6587134599685669,C2C
comp_22495,comp_6615,0.6256107687950134,C2C
comp_22495,comp_12188,0.6092857122421265,C2C
comp_22495,comp_6813,0.6023054718971252,C2C
comp_22495,comp_18157,0.5913185477256775,C2C
comp_22495,comp_19644,0.5805277228355408,C2C
comp_22495,comp_357,0.5781670212745667,C2C
comp_22495,comp_18946,0.5752860307693481,C2C
comp_22611,comp_562,0.666438102722168,C2C
comp_22611,comp_24586,0.6611981987953186,C2C
comp_22611,comp_1889,0.6464715003967285,C2C
comp_22611,comp_6030,0.6215366125106812,C2C
comp_22611,comp_5693,0.5881028771400452,C2C
comp_22611,comp_17496,0.5793660283088684,C2C
comp_22611,comp_17716,0.5734800100326538,C2C
comp_22611,comp_19856,0.5687680244445801,C2C
comp_22611,comp_16246,0.5602348446846008,C2C
comp_22611,comp_722,0.5580611228942871,C2C
comp_22980,comp_13655,0.7325442433357239,C2C
comp_22980,comp_6242,0.7063256502151489,C2C
comp_22980,comp_5762,0.6782741546630859,C2C
comp_22980,comp_6679,0.6678223609924316,C2C
comp_22980,comp_5797,0.6345681548118591,C2C
comp_22980,comp_5618,0.6334989666938782,C2C
comp_22980,comp_5757,0.6143395900726318,C2C
comp_22980,comp_5688,0.609811007976532,C2C
comp_22980,comp_17636,0.5929961204528809,C2C
comp_22980,comp_6538,0.5829219222068787,C2C
comp_23055,comp_1889,0.6584762334823608,C2C
comp_23055,comp_18330,0.6348404884338379,C2C
comp_23055,comp_18177,0.6242275238037109,C2C
comp_23055,comp_450,0.6182682514190674,C2C
comp_23055,comp_562,0.6001765727996826,C2C
comp_23055,comp_25783,0.5895167589187622,C2C
comp_23055,comp_705,0.5788019895553589,C2C
comp_23055,comp_19280,0.5738232135772705,C2C
comp_23055,comp_5862,0.5621181130409241,C2C
comp_23055,comp_17308,0.5532176494598389,C2C
comp_23072,comp_134,0.7565429210662842,C2C
comp_23072,comp_849,0.713646411895752,C2C
comp_23072,comp_50,0.6773713827133179,C2C
comp_23072,comp_11617,0.6769129037857056,C2C
comp_23072,comp_22166,0.6733123660087585,C2C
comp_23072,comp_23209,0.669665515422821,C2C
comp_23072,comp_6701,0.6614662408828735,C2C
comp_23072,comp_5614,0.6576511859893799,C2C
comp_23072,comp_5981,0.6546590328216553,C2C
comp_23072,comp_127,0.6423319578170776,C2C
comp_23074,comp_20616,0.6919417381286621,C2C
comp_23074,comp_5831,0.6733717322349548,C2C
comp_23074,comp_171,0.6652811765670776,C2C
comp_23074,comp_5686,0.636663019657135,C2C
comp_23074,comp_6701,0.628574550151825,C2C
comp_23074,comp_540,0.6134387850761414,C2C
comp_23074,comp_9,0.6069704294204712,C2C
comp_23074,comp_3060,0.6067872643470764,C2C
comp_23074,comp_22166,0.5836304426193237,C2C
comp_23074,comp_379,0.5646111369132996,C2C
comp_23153,comp_10432,0.6394438743591309,C2C
comp_23153,comp_319,0.63028883934021,C2C
comp_23153,comp_25589,0.627842366695404,C2C
comp_23153,comp_312,0.6039779782295227,C2C
comp_23153,comp_17960,0.5871992707252502,C2C
comp_23153,comp_395,0.5695366263389587,C2C
comp_23153,comp_24,0.564979612827301,C2C
comp_23153,comp_1028,0.5644007325172424,C2C
comp_23153,comp_3119,0.5485363006591797,C2C
comp_23153,comp_1594,0.548423707485199,C2C
comp_23174,comp_5863,0.7701001763343811,C2C
comp_23174,comp_5934,0.7374486327171326,C2C
comp_23174,comp_24067,0.736997663974762,C2C
comp_23174,comp_243,0.724101722240448,C2C
comp_23174,comp_19724,0.7107500433921814,C2C
comp_23174,comp_5969,0.6784144043922424,C2C
comp_23174,comp_1740,0.6611512899398804,C2C
comp_23174,comp_785,0.652340829372406,C2C
comp_23174,comp_241,0.6514432430267334,C2C
comp_23174,comp_6280,0.637703001499176,C2C
comp_23199,comp_197,0.7295697331428528,C2C
comp_23199,comp_6119,0.7187028527259827,C2C
comp_23199,comp_577,0.6506351828575134,C2C
comp_23199,comp_5762,0.6412098407745361,C2C
comp_23199,comp_24089,0.6369554400444031,C2C
comp_23199,comp_4173,0.6307361721992493,C2C
comp_23199,comp_17117,0.6254672408103943,C2C
comp_23199,comp_1589,0.6184477210044861,C2C
comp_23199,comp_332,0.6124744415283203,C2C
comp_23199,comp_649,0.6103941202163696,C2C
comp_23209,comp_20352,0.7572468519210815,C2C
comp_23209,comp_23072,0.669665515422821,C2C
comp_23209,comp_5905,0.6576136350631714,C2C
comp_23209,comp_6701,0.6542408466339111,C2C
comp_23209,comp_430,0.6486616134643555,C2C
comp_23209,comp_1689,0.6274281740188599,C2C
comp_23209,comp_540,0.6175296902656555,C2C
comp_23209,comp_227,0.6124942898750305,C2C
comp_23209,comp_11617,0.5967000126838684,C2C
comp_23209,comp_25067,0.5865321159362793,C2C
comp_23245,comp_20009,0.6325517296791077,C2C
comp_23245,comp_508,0.6293430924415588,C2C
comp_23245,comp_8746,0.6202834248542786,C2C
comp_23245,comp_22136,0.6143605709075928,C2C
comp_23245,comp_721,0.6112382411956787,C2C
comp_23245,comp_395,0.6004354953765869,C2C
comp_23245,comp_492,0.5844542384147644,C2C
comp_23245,comp_8782,0.5693003535270691,C2C
comp_23245,comp_5996,0.5675244331359863,C2C
comp_23245,comp_517,0.5648224353790283,C2C
comp_23265,comp_663,0.6821690797805786,C2C
comp_23265,comp_1740,0.6773914098739624,C2C
comp_23265,comp_17636,0.6072768568992615,C2C
comp_23265,comp_22428,0.585763156414032,C2C
comp_23265,comp_631,0.5707126259803772,C2C
comp_23265,comp_6014,0.5516953468322754,C2C
comp_23265,comp_743,0.5396845936775208,C2C
comp_23265,comp_17344,0.5321436524391174,C2C
comp_23265,comp_357,0.5250198841094971,C2C
comp_23265,comp_8201,0.503290593624115,C2C
comp_23271,comp_1981,0.6532773971557617,C2C
comp_23271,comp_289,0.6232782602310181,C2C
comp_23271,comp_5646,0.6221113801002502,C2C
comp_23271,comp_6280,0.6047587990760803,C2C
comp_23271,comp_3954,0.5923652052879333,C2C
comp_23271,comp_714,0.5872405767440796,C2C
comp_23271,comp_6040,0.5817135572433472,C2C
comp_23271,comp_8782,0.5627797842025757,C2C
comp_23271,comp_19724,0.5557829141616821,C2C
comp_23271,comp_5824,0.5490735769271851,C2C
comp_23376,comp_5992,0.7513387799263,C2C
comp_23376,comp_17626,0.737995445728302,C2C
comp_23376,comp_6122,0.7246896028518677,C2C
comp_23376,comp_6247,0.711901068687439,C2C
comp_23376,comp_1692,0.6880280375480652,C2C
comp_23376,comp_17683,0.6543114185333252,C2C
comp_23376,comp_307,0.6241889595985413,C2C
comp_23376,comp_23903,0.6228767037391663,C2C
comp_23376,comp_6003,0.6007958054542542,C2C
comp_23376,comp_24907,0.5848556756973267,C2C
comp_23565,comp_6255,0.7260259985923767,C2C
comp_23565,comp_6203,0.6658226251602173,C2C
comp_23565,comp_1631,0.65889972448349,C2C
comp_23565,comp_6573,0.6463495492935181,C2C
comp_23565,comp_22077,0.6450424790382385,C2C
comp_23565,comp_22321,0.6292228698730469,C2C
comp_23565,comp_107,0.6277611255645752,C2C
comp_23565,comp_18395,0.6213485598564148,C2C
comp_23565,comp_6119,0.6166869401931763,C2C
comp_23565,comp_6121,0.6164150238037109,C2C
comp_23610,comp_570,0.7400330305099487,C2C
comp_23610,comp_3978,0.7264975905418396,C2C
comp_23610,comp_5910,0.6287057995796204,C2C
comp_23610,comp_713,0.6231182813644409,C2C
comp_23610,comp_24699,0.6227615475654602,C2C
comp_23610,comp_3954,0.6175501346588135,C2C
comp_23610,comp_11617,0.5812823176383972,C2C
comp_23610,comp_486,0.5803240537643433,C2C
comp_23610,comp_1740,0.5789176225662231,C2C
comp_23610,comp_503,0.5780085325241089,C2C
comp_23903,comp_5883,0.768717348575592,C2C
comp_23903,comp_259,0.6980127692222595,C2C
comp_23903,comp_1692,0.6910132169723511,C2C
comp_23903,comp_5641,0.6343896389007568,C2C
comp_23903,comp_23376,0.6228767037391663,C2C
comp_23903,comp_22166,0.6210325360298157,C2C
comp_23903,comp_14,0.6178779602050781,C2C
comp_23903,comp_5756,0.6089134812355042,C2C
comp_23903,comp_655,0.6078358888626099,C2C
comp_23903,comp_5873,0.6063153743743896,C2C
comp_24067,comp_235,0.797075092792511,C2C
comp_24067,comp_23174,0.736997663974762,C2C
comp_24067,comp_6148,0.68081134557724,C2C
comp_24067,comp_19724,0.6768934726715088,C2C
comp_24067,comp_243,0.6435003280639648,C2C
comp_24067,comp_785,0.6401683688163757,C2C
comp_24067,comp_133,0.6261143684387207,C2C
comp_24067,comp_19856,0.6226444244384766,C2C
comp_24067,comp_6115,0.6211240291595459,C2C
comp_24067,comp_103,0.6096046566963196,C2C
comp_24089,comp_237,0.7451644539833069,C2C
comp_24089,comp_18922,0.7093642354011536,C2C
comp_24089,comp_19008,0.6943976879119873,C2C
comp_24089,comp_577,0.6738462448120117,C2C
comp_24089,comp_1589,0.6704531311988831,C2C
comp_24089,comp_5619,0.657421886920929,C2C
comp_24089,comp_25410,0.6431114077568054,C2C
comp_24089,comp_110,0.6410917639732361,C2C
comp_24089,comp_1028,0.6377196311950684,C2C
comp_24089,comp_23199,0.6369554400444031,C2C
comp_24193,comp_295,0.7322887778282166,C2C
comp_24193,comp_588,0.6592587232589722,C2C
comp_24193,comp_6109,0.6511781811714172,C2C
comp_24193,comp_24285,0.6396898627281189,C2C
comp_24193,comp_6070,0.6338666677474976,C2C
comp_24193,comp_5755,0.6301912665367126,C2C
comp_24193,comp_28,0.6088467240333557,C2C
comp_24193,comp_25878,0.5977043509483337,C2C
comp_24193,comp_17433,0.5878798961639404,C2C
comp_24193,comp_6013,0.5778492093086243,C2C
comp_24285,comp_5950,0.6874902248382568,C2C
comp_24285,comp_20140,0.685390293598175,C2C
comp_24285,comp_8201,0.657396674156189,C2C
comp_24285,comp_19804,0.640592634677887,C2C
comp_24285,comp_24193,0.6396898627281189,C2C
comp_24285,comp_16246,0.6185059547424316,C2C
comp_24285,comp_6109,0.5865723490715027,C2C
comp_24285,comp_748,0.5842904448509216,C2C
comp_24285,comp_6006,0.5719009041786194,C2C
comp_24285,comp_2366,0.566273033618927,C2C
comp_24403,comp_125,0.7496285438537598,C2C
comp_24403,comp_5611,0.7432360649108887,C2C
comp_24403,comp_228,0.648565948009491,C2C
comp_24403,comp_10382,0.6360098123550415,C2C
comp_24403,comp_6073,0.6125262975692749,C2C
comp_24403,comp_488,0.5877857208251953,C2C
comp_24403,comp_5821,0.5848836302757263,C2C
comp_24403,comp_550,0.5716943740844727,C2C
comp_24403,comp_8202,0.5711135268211365,C2C
comp_24403,comp_17849,0.5627203583717346,C2C
comp_24586,comp_25067,0.753895103931427,C2C
comp_24586,comp_17496,0.6914701461791992,C2C
comp_24586,comp_5693,0.6743432879447937,C2C
comp_24586,comp_22611,0.6611981987953186,C2C
comp_24586,comp_621,0.6510344743728638,C2C
comp_24586,comp_5996,0.6382396817207336,C2C
comp_24586,comp_5883,0.630517840385437,C2C
comp_24586,comp_5721,0.6098294258117676,C2C
comp_24586,comp_3132,0.6083340644836426,C2C
comp_24586,comp_17683,0.6080767512321472,C2C
comp_24644,comp_20009,0.8334305882453918,C2C
comp_24644,comp_20211,0.6525833606719971,C2C
comp_24644,comp_6524,0.644801914691925,C2C
comp_24644,comp_1688,0.6419201493263245,C2C
comp_24644,comp_21357,0.6268392205238342,C2C
comp_24644,comp_17344,0.6210008263587952,C2C
comp_24644,comp_2096,0.616719663143158,C2C
comp_24644,comp_282,0.5916547179222107,C2C
comp_24644,comp_20074,0.5834068655967712,C2C
comp_24644,comp_655,0.5788729190826416,C2C
comp_24699,comp_19804,0.7015886902809143,C2C
comp_24699,comp_6242,0.6821182370185852,C2C
comp_24699,comp_602,0.6246217489242554,C2C
comp_24699,comp_23610,0.6227615475654602,C2C
comp_24699,comp_410,0.620768129825592,C2C
comp_24699,comp_1686,0.6046538352966309,C2C
comp_24699,comp_19644,0.6024523377418518,C2C
comp_24699,comp_7,0.5968355536460876,C2C
comp_24699,comp_276,0.5913025736808777,C2C
comp_24699,comp_25807,0.5535232424736023,C2C
comp_24842,comp_272,0.7285997271537781,C2C
comp_24842,comp_17938,0.7259743213653564,C2C
comp_24842,comp_12,0.6846808195114136,C2C
comp_24842,comp_696,0.6701992750167847,C2C
comp_24842,comp_225,0.6635235548019409,C2C
comp_24842,comp_10458,0.6630333065986633,C2C
comp_24842,comp_479,0.652219295501709,C2C
comp_24842,comp_18064,0.641233503818512,C2C
comp_24842,comp_25410,0.6310805082321167,C2C
comp_24842,comp_395,0.6153241395950317,C2C
comp_24907,comp_6028,0.7015404105186462,C2C
comp_24907,comp_5992,0.624863862991333,C2C
comp_24907,comp_430,0.6098184585571289,C2C
comp_24907,comp_6247,0.6057323217391968,C2C
comp_24907,comp_23376,0.5848556756973267,C2C
comp_24907,comp_1689,0.5809944272041321,C2C
comp_24907,comp_206,0.579371988773346,C2C
comp_24907,comp_159,0.5722070336341858,C2C
comp_24907,comp_21215,0.5528146624565125,C2C
comp_24907,comp_5704,0.5504000782966614,C2C
comp_25067,comp_621,0.8765869736671448,C2C
comp_25067,comp_18330,0.7942444682121277,C2C
comp_25067,comp_270,0.7551303505897522,C2C
comp_25067,comp_24586,0.753895103931427,C2C
comp_25067,comp_6105,0.6985692977905273,C2C
comp_25067,comp_5989,0.6732854843139648,C2C
comp_25067,comp_497,0.6637837886810303,C2C
comp_25067,comp_666,0.6637148261070251,C2C
comp_25067,comp_5743,0.628160297870636,C2C
comp_25067,comp_5883,0.6274417638778687,C2C
comp_25253,comp_5718,0.7413447499275208,C2C
comp_25253,comp_5835,0.6333946585655212,C2C
comp_25253,comp_5671,0.6267013549804688,C2C
comp_25253,comp_5669,0.6122050285339355,C2C
comp_25253,comp_6277,0.6114718317985535,C2C
comp_25253,comp_5971,0.5749738216400146,C2C
comp_25253,comp_5862,0.5654428005218506,C2C
comp_25253,comp_682,0.5507580637931824,C2C
comp_25253,comp_20183,0.5394735932350159,C2C
comp_25253,comp_440,0.537494421005249,C2C
comp_25410,comp_272,0.7658435702323914,C2C
comp_25410,comp_6073,0.6944960951805115,C2C
comp_25410,comp_20183,0.6858302354812622,C2C
comp_25410,comp_162,0.6790235638618469,C2C
comp_25410,comp_441,0.6673945784568787,C2C
comp_25410,comp_20818,0.6484318375587463,C2C
comp_25410,comp_6041,0.6471707820892334,C2C
comp_25410,comp_24089,0.6431114077568054,C2C
comp_25410,comp_24842,0.6310805082321167,C2C
comp_25410,comp_17117,0.6193706393241882,C2C
comp_25475,comp_19856,0.7579526305198669,C2C
comp_25475,comp_362,0.7511268258094788,C2C
comp_25475,comp_6280,0.7469182014465332,C2C
comp_25475,comp_5754,0.6804416179656982,C2C
comp_25475,comp_600,0.6686505675315857,C2C
comp_25475,comp_299,0.6412848234176636,C2C
comp_25475,comp_6180,0.6380804181098938,C2C
comp_25475,comp_53,0.6373609900474548,C2C
comp_25475,comp_607,0.6300984025001526,C2C
comp_25475,comp_5976,0.6260668039321899,C2C
comp_25490,comp_53,0.6836246848106384,C2C
comp_25490,comp_5767,0.6799387335777283,C2C
comp_25490,comp_6259,0.6790721416473389,C2C
comp_25490,comp_283,0.6790066361427307,C2C
comp_25490,comp_6022,0.6709081530570984,C2C
comp_25490,comp_631,0.6604788899421692,C2C
comp_25490,comp_48,0.6445138454437256,C2C
comp_25490,comp_10432,0.6424122452735901,C2C
comp_25490,comp_663,0.6344181299209595,C2C
comp_25490,comp_335,0.6229991912841797,C2C
comp_25589,comp_646,0.6690234541893005,C2C
comp_25589,comp_5820,0.6577476263046265,C2C
comp_25589,comp_23153,0.627842366695404,C2C
comp_25589,comp_17960,0.6070601940155029,C2C
comp_25589,comp_167,0.5896348357200623,C2C
comp_25589,comp_5668,0.5869832634925842,C2C
comp_25589,comp_5674,0.5833268165588379,C2C
comp_25589,comp_5609,0.5763447880744934,C2C
comp_25589,comp_128,0.5759897232055664,C2C
comp_25589,comp_495,0.5714230537414551,C2C
comp_25783,comp_553,0.6752153038978577,C2C
comp_25783,comp_5862,0.6431874632835388,C2C
comp_25783,comp_643,0.6379907727241516,C2C
comp_25783,comp_18657,0.6270284056663513,C2C
comp_25783,comp_6277,0.6133154630661011,C2C
comp_25783,comp_8239,0.6042520403862,C2C
comp_25783,comp_108,0.6042507886886597,C2C
comp_25783,comp_5889,0.5959129333496094,C2C
comp_25783,comp_23055,0.5895167589187622,C2C
comp_25783,comp_20310,0.5890633463859558,C2C
comp_25807,comp_21271,0.7249398827552795,C2C
comp_25807,comp_5704,0.6812028288841248,C2C
comp_25807,comp_19811,0.6588797569274902,C2C
comp_25807,comp_13880,0.6164747476577759,C2C
comp_25807,comp_6242,0.6048597097396851,C2C
comp_25807,comp_6168,0.5991060137748718,C2C
comp_25807,comp_19804,0.5926179885864258,C2C
comp_25807,comp_20140,0.5912953019142151,C2C
comp_25807,comp_6679,0.5871149301528931,C2C
comp_25807,comp_10317,0.5839645862579346,C2C
comp_25872,comp_1683,0.6950053572654724,C2C
comp_25872,comp_18163,0.6837436556816101,C2C
comp_25872,comp_556,0.6734354496002197,C2C
comp_25872,comp_6105,0.6559117436408997,C2C
comp_25872,comp_19976,0.6255372166633606,C2C
comp_25872,comp_485,0.5920513272285461,C2C
comp_25872,comp_206,0.587634801864624,C2C
comp_25872,comp_20007,0.5868710875511169,C2C
comp_25872,comp_2068,0.5851383209228516,C2C
comp_25872,comp_253,0.5834410190582275,C2C
comp_25878,comp_588,0.7992491126060486,C2C
comp_25878,comp_17,0.7104551196098328,C2C
comp_25878,comp_5873,0.707190215587616,C2C
comp_25878,comp_5821,0.7033733129501343,C2C
comp_25878,comp_28,0.6965678334236145,C2C
comp_25878,comp_497,0.6775059103965759,C2C
comp_25878,comp_18330,0.6689916849136353,C2C
comp_25878,comp_6247,0.6686554551124573,C2C
comp_25878,comp_375,0.6587299108505249,C2C
comp_25878,comp_653,0.6211103200912476,C2C
project_1,project_3978,0.7908968329429626,P2P
project_1,project_7,0.7218195796012878,P2P
project_1,project_747,0.7063286304473877,P2P
project_1,project_1787,0.6791118383407593,P2P
project_1,project_4103,0.6731405854225159,P2P
project_1,project_3664,0.6682792901992798,P2P
project_1,project_736,0.6510024666786194,P2P
project_1,project_191,0.6384764313697815,P2P
project_1,project_2756,0.6315551996231079,P2P
project_1,project_2014,0.622557520866394,P2P
project_2,project_130,0.7674622535705566,P2P
project_2,project_262,0.7048129439353943,P2P
project_2,project_4165,0.6671361923217773,P2P
project_2,project_4254,0.6422026753425598,P2P
project_2,project_5,0.6311893463134766,P2P
project_2,project_3540,0.6297657489776611,P2P
project_2,project_1695,0.629423201084137,P2P
project_2,project_216,0.6290868520736694,P2P
project_2,project_2041,0.6224719882011414,P2P
project_2,project_2806,0.612618625164032,P2P
project_3,project_470,0.8355382680892944,P2P
project_3,project_2876,0.7461132407188416,P2P
project_3,project_2381,0.6814480423927307,P2P
project_3,project_922,0.6481459140777588,P2P
project_3,project_3947,0.6461760401725769,P2P
project_3,project_3993,0.6435732245445251,P2P
project_3,project_3014,0.6406384706497192,P2P
project_3,project_380,0.6386981010437012,P2P
project_3,project_3213,0.6168925762176514,P2P
project_3,project_1018,0.6077347993850708,P2P
project_4,project_3512,0.7436363697052002,P2P
project_4,project_2979,0.6808393001556396,P2P
project_4,project_1780,0.6789587736129761,P2P
project_4,project_1265,0.6768090128898621,P2P
project_4,project_849,0.6478069424629211,P2P
project_4,project_335,0.6473576426506042,P2P
project_4,project_4794,0.6464862823486328,P2P
project_4,project_3041,0.6333187818527222,P2P
project_4,project_2457,0.6322100758552551,P2P
project_4,project_451,0.6237803101539612,P2P
project_5,project_3983,0.667933464050293,P2P
project_5,project_2,0.6311893463134766,P2P
project_5,project_4165,0.6276202201843262,P2P
project_5,project_3901,0.6260454654693604,P2P
project_5,project_262,0.6251972913742065,P2P
project_5,project_4606,0.6144057512283325,P2P
project_5,project_668,0.6136940121650696,P2P
project_5,project_4255,0.6079481244087219,P2P
project_5,project_104,0.60244220495224,P2P
project_5,project_4268,0.5901638865470886,P2P
project_6,project_8,0.7296357750892639,P2P
project_6,project_14,0.7252255082130432,P2P
project_6,project_2268,0.7189726829528809,P2P
project_6,project_4698,0.6736918687820435,P2P
project_6,project_3640,0.6722460389137268,P2P
project_6,project_971,0.6540658473968506,P2P
project_6,project_126,0.649376630783081,P2P
project_6,project_4367,0.6464145183563232,P2P
project_6,project_65,0.6449427604675293,P2P
project_6,project_4089,0.6041545271873474,P2P
project_7,project_1,0.7218195796012878,P2P
project_7,project_8,0.707211434841156,P2P
project_7,project_3454,0.6380946636199951,P2P
project_7,project_27,0.6243791580200195,P2P
project_7,project_4193,0.6234444975852966,P2P
project_7,project_232,0.6111993789672852,P2P
project_7,project_4412,0.603204071521759,P2P
project_7,project_1641,0.6007093787193298,P2P
project_7,project_453,0.598171591758728,P2P
project_7,project_455,0.5975701808929443,P2P
project_8,project_6,0.7296357750892639,P2P
project_8,project_2596,0.7247862815856934,P2P
project_8,project_7,0.707211434841156,P2P
project_8,project_91,0.6948774456977844,P2P
project_8,project_65,0.6800966262817383,P2P
project_8,project_163,0.6704831719398499,P2P
project_8,project_105,0.634354293346405,P2P
project_8,project_2268,0.6197577714920044,P2P
project_8,project_4362,0.6189306974411011,P2P
project_8,project_590,0.6078130602836609,P2P
project_9,project_1735,0.7492518424987793,P2P
project_9,project_11,0.7371447682380676,P2P
project_9,project_2795,0.7232614159584045,P2P
project_9,project_2442,0.6841455101966858,P2P
project_9,project_1953,0.6810790300369263,P2P
project_9,project_3438,0.6792816519737244,P2P
project_9,project_4839,0.6687741875648499,P2P
project_9,project_3088,0.66277676820755,P2P
project_9,project_1191,0.6607045531272888,P2P
project_9,project_1345,0.6601803302764893,P2P
project_10,project_493,0.7501081228256226,P2P
project_10,project_1526,0.6588403582572937,P2P
project_10,project_4514,0.6543251872062683,P2P
project_10,project_3925,0.650050163269043,P2P
project_10,project_3652,0.6496998071670532,P2P
project_10,project_3634,0.6479091644287109,P2P
project_10,project_4179,0.6413280367851257,P2P
project_10,project_3499,0.6382896900177002,P2P
project_10,project_4236,0.6360952854156494,P2P
project_10,project_4479,0.6316515803337097,P2P
project_11,project_1619,0.7710889577865601,P2P
project_11,project_2795,0.7461016178131104,P2P
project_11,project_9,0.7371447682380676,P2P
project_11,project_3815,0.7095749974250793,P2P
project_11,project_1694,0.708329439163208,P2P
project_11,project_3438,0.6911478638648987,P2P
project_11,project_1735,0.6846437454223633,P2P
project_11,project_1589,0.6783929467201233,P2P
project_11,project_20,0.658096432685852,P2P
project_11,project_464,0.65275639295578,P2P
project_12,project_2559,0.7446988224983215,P2P
project_12,project_2780,0.7349659204483032,P2P
project_12,project_2309,0.6995251774787903,P2P
project_12,project_4876,0.6885048151016235,P2P
project_12,project_2838,0.661815881729126,P2P
project_12,project_902,0.6570591330528259,P2P
project_12,project_4758,0.6567143797874451,P2P
project_12,project_3641,0.6417678594589233,P2P
project_12,project_2262,0.6384119987487793,P2P
project_12,project_4878,0.6364364624023438,P2P
project_13,project_22,0.7408523559570312,P2P
project_13,project_3032,0.7342482209205627,P2P
project_13,project_74,0.6884953379631042,P2P
project_13,project_4158,0.6867573857307434,P2P
project_13,project_4098,0.6764571070671082,P2P
project_13,project_1630,0.6763755083084106,P2P
project_13,project_2266,0.6672393083572388,P2P
project_13,project_731,0.6348139643669128,P2P
project_13,project_1209,0.6263371706008911,P2P
project_13,project_4125,0.6216734051704407,P2P
project_14,project_4463,0.811798632144928,P2P
project_14,project_2054,0.7287885546684265,P2P
project_14,project_6,0.7252255082130432,P2P
project_14,project_1176,0.6994950771331787,P2P
project_14,project_183,0.6982478499412537,P2P
project_14,project_4367,0.6956027746200562,P2P
project_14,project_644,0.6911947131156921,P2P
project_14,project_122,0.6791027188301086,P2P
project_14,project_1019,0.6788658499717712,P2P
project_14,project_266,0.6771131753921509,P2P
project_16,project_619,0.7907289862632751,P2P
project_16,project_2256,0.7896372675895691,P2P
project_16,project_1571,0.7686330080032349,P2P
project_16,project_3568,0.7544772028923035,P2P
project_16,project_2658,0.749833881855011,P2P
project_16,project_2698,0.7115259766578674,P2P
project_16,project_2021,0.704227864742279,P2P
project_16,project_2423,0.6924724578857422,P2P
project_16,project_4161,0.6845368146896362,P2P
project_16,project_4374,0.6683048009872437,P2P
project_18,project_3042,0.7808789014816284,P2P
project_18,project_2872,0.7730108499526978,P2P
project_18,project_2031,0.7084903120994568,P2P
project_18,project_2192,0.6804257035255432,P2P
project_18,project_4743,0.6786618232727051,P2P
project_18,project_898,0.6555512547492981,P2P
project_18,project_3319,0.6519455313682556,P2P
project_18,project_3639,0.6516746282577515,P2P
project_18,project_4021,0.6322076320648193,P2P
project_18,project_1019,0.6159523725509644,P2P
project_19,project_1398,0.7345155477523804,P2P
project_19,project_4760,0.7246313691139221,P2P
project_19,project_3103,0.7173763513565063,P2P
project_19,project_4009,0.6972332000732422,P2P
project_19,project_2389,0.6896851062774658,P2P
project_19,project_1175,0.6820047497749329,P2P
project_19,project_443,0.677192747592926,P2P
project_19,project_639,0.6643996834754944,P2P
project_19,project_2590,0.6624515056610107,P2P
project_19,project_3371,0.653815507888794,P2P
project_20,project_3698,0.7983704805374146,P2P
project_20,project_1998,0.797245979309082,P2P
project_20,project_4209,0.7711613774299622,P2P
project_20,project_1567,0.7475510239601135,P2P
project_20,project_4266,0.7273246049880981,P2P
project_20,project_25,0.722312867641449,P2P
project_20,project_3288,0.7105105519294739,P2P
project_20,project_3862,0.7054969668388367,P2P
project_20,project_3233,0.7012762427330017,P2P
project_20,project_4533,0.6926592588424683,P2P
project_21,project_3611,0.6990696787834167,P2P
project_21,project_3664,0.6946721076965332,P2P
project_21,project_3911,0.6645357012748718,P2P
project_21,project_1074,0.6578494906425476,P2P
project_21,project_4007,0.6396294236183167,P2P
project_21,project_3506,0.6268981695175171,P2P
project_21,project_4279,0.6129562854766846,P2P
project_21,project_762,0.6116807460784912,P2P
project_21,project_1373,0.6034170389175415,P2P
project_21,project_4655,0.6022747159004211,P2P
project_22,project_3032,0.7416685819625854,P2P
project_22,project_13,0.7408523559570312,P2P
project_22,project_277,0.6623724102973938,P2P
project_22,project_2982,0.6587491631507874,P2P
project_22,project_2614,0.64487624168396,P2P
project_22,project_3838,0.6309705972671509,P2P
project_22,project_4726,0.6289164423942566,P2P
project_22,project_3837,0.6211787462234497,P2P
project_22,project_4098,0.618232250213623,P2P
project_22,project_4087,0.6163878440856934,P2P
project_25,project_3288,0.7677499055862427,P2P
project_25,project_903,0.7352806329727173,P2P
project_25,project_3698,0.7337214946746826,P2P
project_25,project_2372,0.7277866005897522,P2P
project_25,project_4752,0.7223348617553711,P2P
project_25,project_20,0.722312867641449,P2P
project_25,project_4348,0.7172914743423462,P2P
project_25,project_1037,0.6919646859169006,P2P
project_25,project_3085,0.6744877696037292,P2P
project_25,project_1626,0.660915732383728,P2P
project_27,project_569,0.7931791543960571,P2P
project_27,project_3746,0.7732333540916443,P2P
project_27,project_4052,0.7545202374458313,P2P
project_27,project_3508,0.7070397138595581,P2P
project_27,project_754,0.7013975381851196,P2P
project_27,project_191,0.679111123085022,P2P
project_27,project_2159,0.6770851016044617,P2P
project_27,project_1459,0.660087525844574,P2P
project_27,project_3638,0.6595459580421448,P2P
project_27,project_4304,0.643563985824585,P2P
project_29,project_556,0.7634589672088623,P2P
