node_type,node_id,x,y
Company,comp_20667,40.395493,2.4629657
Company,comp_20709,17.944744,-21.955912
Company,comp_20780,-22.769878,-26.02708
Company,comp_20795,-33.507706,-31.939287
Company,comp_20818,21.960835,9.207103
Company,comp_20836,-47.919155,14.879157
Company,comp_20910,-0.057783447,-2.9405782
Company,comp_21119,-31.79872,-5.8913016
Company,comp_21215,-18.083763,31.131248
Company,comp_21244,0.93403023,-9.394889
Company,comp_21271,-18.97787,2.0911307
Company,comp_21354,-19.125917,-16.152466
Company,comp_21357,18.752571,43.199894
Company,comp_21567,39.427773,-7.843183
Company,comp_21584,4.5316243,-42.271515
Company,comp_22045,17.853403,0.55858177
Company,comp_22077,-25.260431,10.398531
Company,comp_22136,-17.380016,23.104233
Company,comp_22166,11.374074,17.299671
Company,comp_22260,12.941539,-14.310366
Company,comp_22281,34.124134,14.511599
Company,comp_22321,-20.409536,-42.136543
Company,comp_22428,-29.452875,20.700918
Company,comp_22495,15.153314,-30.251635
Company,comp_22611,-31.770987,-21.811687
Company,comp_22980,-23.551374,0.6111256
Company,comp_23055,-39.55042,-22.662811
Company,comp_23072,-16.326685,1.8732201
Company,comp_23074,31.831333,-17.553314
Company,comp_23153,16.953714,3.8929164
Company,comp_23174,3.954007,-33.301888
Company,comp_23199,-9.443907,26.238804
Company,comp_23209,-19.584486,9.270981
Company,comp_23245,33.002987,2.4889946
Company,comp_23265,-10.2114315,-17.0305
Company,comp_23271,23.095778,-29.742268
Company,comp_23376,-40.360767,0.083237596
Company,comp_23565,-2.4258754,33.715843
Company,comp_23610,-31.771755,0.990292
Company,comp_23903,26.967583,18.25471
Company,comp_24067,-3.869669,-35.18668
Company,comp_24089,1.2840593,-7.705376
Company,comp_24193,-30.45112,-27.272923
Company,comp_24285,-19.478796,-21.071646
Company,comp_24403,-12.859546,-13.15028
Company,comp_24586,-7.2664857,-23.16757
Company,comp_24644,-25.823038,-3.273867
Company,comp_24699,-23.099821,3.1101973
Company,comp_24842,7.3677883,-9.878409
Company,comp_24907,-39.356186,-2.2657225
Company,comp_25067,-41.863087,-10.385479
Company,comp_25253,-33.461002,-5.752175
Company,comp_25410,2.1391568,-7.3161054
Company,comp_25475,9.686697,-35.64323
Company,comp_25490,8.055046,-20.598536
Company,comp_25589,3.5952668,31.506655
Company,comp_25783,-30.994156,-8.4612255
Company,comp_25807,-21.28077,2.0061116
Company,comp_25872,-10.60553,-28.813776
Company,comp_25878,-29.799244,4.4795766
Project,project_1,-2.554054,8.444957
Project,project_2,-6.855972,14.092696
Project,project_3,4.030456,7.678906
Project,project_4,1.7643491,7.5521584
Project,project_5,-6.0987396,11.649729
Project,project_6,-3.7258685,10.97445
Project,project_7,-4.7409678,9.23864
Project,project_8,-4.0705013,11.097713
Project,project_9,7.3457255,1.7591004
Project,project_10,-3.9472067,21.818483
Project,project_11,-24.695292,2.2253504
Project,project_12,-2.18168,10.412149
Project,project_13,-3.9574394,6.2380013
Project,project_14,-2.6138072,12.187942
Project,project_16,-9.893114,-0.7949185
Project,project_18,7.526794,10.800728
Project,project_19,6.946593,-5.1945896
Project,project_20,8.51236,-10.242691
Project,project_21,0.79774064,2.7307978
Project,project_22,-3.8986871,6.035552
Project,project_25,9.489707,-9.910138
Project,project_27,0.7289805,14.891547
Project,project_29,-4.841144,5.1096063
Project,project_32,-1.6365887,9.540874
Project,project_35,-4.573819,8.373209
Project,project_39,-1.7572646,8.673261
Project,project_40,-13.929145,2.471888
Project,project_41,9.04544,-12.366712
Project,project_42,-1.3040705,11.274844
Project,project_48,-7.6109433,4.545002
Project,project_49,12.51394,-4.463378
Project,project_52,-5.863601,12.952462
Project,project_53,-1.2090415,11.166965
Project,project_56,-4.3376145,11.385592
Project,project_59,-4.5006275,10.103057
Project,project_63,-4.03124,11.598255
Project,project_65,-3.5745406,11.419296
Project,project_66,5.3522525,5.034245
Project,project_68,3.6962435,2.890915
Project,project_71,-2.3001764,13.033367
Project,project_72,4.437884,3.6918762
Project,project_73,-7.0709963,9.651482
Project,project_74,-3.9642873,6.619935
Project,project_79,4.470636,3.736037
Project,project_84,-3.485979,11.815712
Project,project_86,-3.3227432,7.5655093
Project,project_87,1.1762794,-21.182337
Project,project_89,-0.14622061,12.086304
Project,project_91,-4.162389,12.45184
Project,project_93,-4.5172124,13.365774
Project,project_96,-15.269079,-10.958643
Project,project_99,18.677614,21.552967
Project,project_103,-6.8136263,7.814789
Project,project_104,-6.2271323,12.113724
Project,project_105,-3.9802759,12.980299
Project,project_106,-3.4363706,10.545043
Project,project_107,12.176747,-5.441838
Project,project_108,0.16435404,-10.229949
Project,project_112,-3.3388364,9.279463
Project,project_113,-3.5502033,10.62984
Project,project_114,-3.773701,13.186985
Project,project_116,-3.4590852,12.717128
Project,project_118,-5.375901,11.384403
Project,project_122,-2.6820436,12.099905
Project,project_126,-3.985192,12.383797
Project,project_129,-5.5793586,9.640089
Project,project_130,-6.9096465,14.95002
Project,project_136,-3.1299946,7.610989
Project,project_141,-8.058411,11.382072
Project,project_142,-9.315558,8.499665
Project,project_143,-11.331792,2.9764032
Project,project_144,-4.95086,10.520351
Project,project_145,-6.4890494,12.415138
Project,project_146,-3.1681044,9.519712
Project,project_149,-1.7144533,7.9542737
Project,project_155,-4.111659,12.2069
Project,project_157,12.98811,2.9396346
Project,project_160,7.1906366,1.8184922
Project,project_162,-1.5731417,12.463528
Project,project_163,-4.7908874,11.162877
Project,project_165,-4.321974,13.881621
Project,project_169,-2.6014798,11.247009
Project,project_172,-2.784506,8.755118
Project,project_176,17.38585,3.7136786
Project,project_179,-3.6850872,9.884346
Project,project_181,-6.206074,5.873636
Project,project_182,-5.694362,10.9303
Project,project_183,-4.9711995,10.98343
Project,project_184,-6.474485,8.27278
Project,project_185,-2.8678048,14.496268
Project,project_191,-1.9651341,8.252771
Project,project_192,-5.1559587,12.026668
Project,project_193,-6.6318827,10.644539
Project,project_195,-4.405739,13.120032
Project,project_196,-4.877619,7.8538656
Project,project_197,-4.5651436,11.960011
Project,project_198,5.5323706,12.181234
Project,project_199,-6.912445,11.236705
Project,project_200,-6.466908,5.5600967
Project,project_205,-8.164671,11.945723
Project,project_206,-5.0482116,12.79954
Project,project_207,-2.6288104,9.27857
Project,project_211,-7.185669,2.7692397
Project,project_216,-3.8717787,-5.1507273
Project,project_219,-6.3901453,7.908961
Project,project_220,7.1304417,-2.4009268
Project,project_221,-2.2445006,10.585567
Project,project_222,-2.4156122,14.420652
Project,project_224,-2.530742,11.094132
Project,project_231,-0.13087156,4.8966455
Project,project_232,1.2558116,8.946925
Project,project_233,-2.4760184,14.918426
Project,project_235,-3.4066277,14.09126
Project,project_238,2.8321908,10.296709
Project,project_240,-5.7075243,12.514369
Project,project_241,-4.8415065,14.786042
Project,project_243,3.659821,4.870509
Project,project_248,-6.2374916,10.968766
Project,project_252,-10.425816,10.772067
Project,project_257,5.9988246,8.601719
Project,project_259,-4.138061,9.35904
Project,project_260,10.509458,22.60085
Project,project_261,7.272298,3.7010612
Project,project_262,-6.8655076,14.134726
Project,project_263,-0.61233383,9.666859
Project,project_265,-17.300323,-8.27416
Project,project_266,5.1395082,18.44882
Project,project_267,-6.050101,9.528779
Project,project_268,25.027945,-14.20352
Project,project_273,-11.930187,2.1104944
Project,project_277,-4.211373,6.071183
Project,project_279,-14.510778,4.3279543
Project,project_280,-11.810686,-13.363389
Project,project_282,3.8084211,15.5559025
Project,project_283,-10.045145,16.035265
Project,project_286,5.354132,4.9409943
Project,project_288,5.574367,3.02315
Project,project_290,2.7266529,12.428043
Project,project_291,-10.140675,1.0103723
Project,project_293,-19.28636,4.8195963
Project,project_294,11.1538515,-0.9316972
Project,project_295,-2.9953637,4.231161
Project,project_298,-21.165867,0.40127066
Project,project_299,-11.399527,-1.4780804
Project,project_301,14.196644,11.820031
Project,project_302,10.433984,9.93063
Project,project_305,-0.0841866,15.960397
Project,project_307,-5.073827,12.987847
Project,project_308,-9.33025,15.71217
Project,project_310,-7.16092,3.4616446
Project,project_311,-5.883471,23.967863
Project,project_312,1.3357105,3.7082615
Project,project_316,-15.076589,-10.313452
Project,project_317,16.966276,-15.952498
Project,project_318,-6.491923,-7.0291834
Project,project_320,-14.264037,24.890944
Project,project_327,12.565973,0.7674655
Project,project_328,3.5158348,-17.088463
Project,project_329,3.1754158,18.739223
Project,project_330,-11.315296,27.663258
Project,project_333,17.103746,-5.034852
Project,project_334,40.31024,11.01089
Project,project_335,2.0784554,8.492242
Project,project_339,3.942725,-3.7062485
Project,project_340,-21.77205,12.601724
Project,project_344,-23.383253,-1.1858227
Project,project_349,-1.9628576,3.461733
Project,project_354,-15.67183,33.488113
Project,project_355,3.3244224,-4.46908
Project,project_356,-5.931208,9.622178
Project,project_359,18.588053,-2.6323047
Project,project_360,2.6984665,15.04779
Project,project_361,2.977212,1.0099148
Project,project_364,5.323599,5.5961103
Project,project_365,10.013475,7.907753
Project,project_366,4.008865,0.119647875
Project,project_370,-16.349476,-16.152403
Project,project_375,7.04723,-22.7511
Project,project_377,14.608143,4.854338
Project,project_379,-15.716374,-16.029257
Project,project_380,4.087289,8.266548
Project,project_381,-2.5890803,6.5263987
Project,project_382,-14.769822,25.326586
Project,project_383,-6.7605267,4.6515684
Project,project_384,-2.316691,13.35675
Project,project_385,27.81878,28.75466
Project,project_386,9.969258,5.023509
Project,project_387,0.7786832,-1.5988779
Project,project_390,-16.819305,17.277224
Project,project_393,-5.7901654,13.899129
Project,project_394,-16.09931,15.83954
Project,project_396,3.552056,2.154812
Project,project_399,19.015072,15.594151
Project,project_400,-10.954635,19.19792
Project,project_406,-24.717932,24.815441
Project,project_407,-22.536476,1.1405104
Project,project_408,0.42854086,11.005873
Project,project_409,13.343197,3.0991554
Project,project_410,-20.392076,1.2178549
Project,project_411,-14.113813,-11.582145
Project,project_412,-21.601463,-14.55866
Project,project_415,9.528086,11.006962
Project,project_417,-7.0172143,-6.7490044
Project,project_418,5.7714605,8.586227
Project,project_419,1.6605347,-4.9383845
Project,project_420,-11.286723,-0.25847486
Project,project_421,-10.08485,15.827057
Project,project_427,-5.161009,1.4908068
Project,project_431,-14.850387,20.585644
Project,project_432,-5.1200867,1.4858929
Project,project_435,-10.98813,-8.592359
Project,project_437,15.93694,-8.752408
Project,project_442,-1.0839782,13.400303
Project,project_443,6.9673166,-5.0768075
Project,project_444,6.925004,-8.481113
Project,project_446,-0.16963142,16.54439
Project,project_447,-7.293098,13.033525
Project,project_450,-21.637123,0.39451256
Project,project_451,-20.735113,-33.093113
Project,project_452,11.500643,14.581646
Project,project_453,-0.2581071,15.618482
Project,project_455,-2.2907476,5.704087
Project,project_456,-15.0106735,7.137277
Project,project_458,26.707846,6.0291715
Project,project_459,6.544572,-8.641247
Project,project_460,-3.9456394,-27.15661
Project,project_461,0.8433306,-20.557646
Project,project_462,-6.419047,7.466598
Project,project_464,-27.071804,2.9013314
Project,project_465,10.4559965,13.800157
Project,project_466,-0.58732027,9.597511
Project,project_469,-5.2048054,17.595337
Project,project_470,4.2382164,7.667821
Project,project_471,-5.1615477,-18.654772
Project,project_472,-12.657123,-4.7295284
Project,project_474,2.9032867,10.550975
Project,project_475,-2.3007624,-15.104473
Project,project_476,-7.641219,10.548037
Project,project_478,-4.0011697,7.830406
Project,project_479,12.541736,3.085156
Project,project_480,7.698229,-12.671192
Project,project_482,-16.565529,-11.144352
Project,project_483,-5.42525,13.7327
Project,project_491,3.1820326,-2.9864502
Project,project_493,-3.7462807,21.818483
Project,project_494,-5.7483625,24.021528
Project,project_495,-1.7296145,9.630005
Project,project_497,8.60883,6.155635
Project,project_499,2.2896945,-1.760304
Project,project_501,8.37521,-0.38637725
Project,project_502,-20.880173,11.841336
Project,project_505,4.6645617,-25.369045
Project,project_506,6.449044,6.6593575
Project,project_507,-1.233772,7.765609
Project,project_508,3.9228926,16.2248
Project,project_510,18.495129,9.966874
Project,project_511,-0.45762527,17.856781
Project,project_512,1.0595945,3.7131753
Project,project_513,9.457818,-17.082344
Project,project_516,4.8007836,2.8721776
Project,project_522,15.288214,24.019766
Project,project_525,5.2714777,9.256648
Project,project_531,3.9245012,15.513171
Project,project_535,-11.021258,19.270342
Project,project_536,3.0792756,-0.47933367
Project,project_537,-3.475404,-21.924175
Project,project_538,-10.985902,4.0749106
Project,project_540,-0.23519951,5.3044996
Project,project_542,-10.116026,23.338276
Project,project_543,-2.56982,2.501644
Project,project_546,-13.178222,-27.124012
Project,project_548,15.441584,-10.7579155
Project,project_549,-7.168354,-3.6734989
Project,project_551,5.974528,-1.4046273
Project,project_552,14.146531,0.5927852
Project,project_555,4.551972,-5.563577
Project,project_556,-4.8381834,4.842517
Project,project_557,-7.7337646,2.310496
Project,project_558,-8.056582,-11.405114
Project,project_560,25.571922,21.413984
Project,project_562,-7.859116,-1.3579376
Project,project_566,6.6321254,3.3987045
Project,project_569,0.5999087,14.924553
Project,project_575,16.081635,-6.848969
Project,project_576,6.463802,4.8312316
Project,project_588,-9.420452,7.2982435
Project,project_590,-4.2335825,15.1879015
Project,project_593,-9.479854,18.945166
Project,project_594,-7.2352858,-1.1787846
Project,project_596,6.3471627,1.5332572
Project,project_597,-19.222878,-25.538239
Project,project_602,6.5721836,4.972243
Project,project_603,7.836015,1.8883001
Project,project_604,11.11928,9.357681
Project,project_605,18.432583,18.917038
Project,project_606,-6.1189704,6.082558
Project,project_607,-6.3602657,18.191015
Project,project_609,14.850598,-8.524948
Project,project_610,-11.517294,3.9232366
Project,project_611,0.05141177,14.730637
Project,project_613,-31.840199,-2.6521344
Project,project_614,-10.784005,0.5310543
Project,project_619,-9.896031,-0.5205342
Project,project_621,27.598059,-8.171036
Project,project_625,18.826923,21.503178
Project,project_626,-0.38810933,17.666243
Project,project_628,-2.136247,3.1744156
Project,project_629,4.6779323,12.893171
Project,project_631,9.227688,-17.968164
Project,project_632,0.11746447,8.020511
Project,project_637,-8.392381,37.41472
Project,project_638,-22.791754,1.7930062
Project,project_639,5.7791567,-26.88536
Project,project_640,18.984932,-21.88674
Project,project_641,13.554976,-18.320642
Project,project_642,6.568752,-17.829428
Project,project_643,8.370563,-7.3731165
Project,project_644,-27.842726,-3.0159152
Project,project_645,-6.47371,35.653477
Project,project_647,-17.374271,-9.908348
Project,project_650,0.8157218,9.886205
Project,project_656,-9.775364,2.0143106
Project,project_657,10.694696,-15.68094
Project,project_660,9.873622,21.469856
Project,project_662,-7.4314833,-23.832153
Project,project_663,-0.70721555,7.12727
Project,project_665,6.060809,25.739029
Project,project_668,22.718393,-23.562931
Project,project_670,-9.277772,9.485621
Project,project_671,8.290153,0.40573466
Project,project_673,-5.619535,18.020445
Project,project_674,-23.934565,-6.967866
Project,project_676,-18.503717,-26.47007
Project,project_678,16.93112,21.450132
Project,project_681,19.397442,-6.1894093
Project,project_687,-0.76325625,-17.791609
Project,project_690,-12.788812,36.080082
Project,project_691,3.797645,9.746157
Project,project_692,-17.217287,14.34222
Project,project_694,-1.9891047,5.228836
Project,project_697,-8.98807,-17.778152
Project,project_701,12.4311285,-15.991251
Project,project_702,6.8654294,16.87805
Project,project_703,-23.953234,-32.280453
Project,project_706,29.224817,-6.598432
Project,project_707,6.769179,-8.714174
Project,project_708,3.8167431,13.779174
Project,project_712,-16.671505,9.497013
Project,project_715,-21.923126,7.237543
Project,project_720,5.9878707,18.651411
Project,project_721,-7.983436,8.024956
Project,project_725,1.8159927,-4.9860687
Project,project_726,-13.28763,2.429599
Project,project_727,14.983337,-19.01946
Project,project_728,-22.621601,4.1119113
Project,project_729,-15.339097,-2.1344528
Project,project_730,-15.12965,15.993948
Project,project_731,15.941844,-36.47179
Project,project_732,-15.7610855,-11.915043
Project,project_733,-13.049401,2.6851819
Project,project_735,13.151957,-8.536554
Project,project_736,-1.3630146,7.278938
Project,project_737,-19.033556,-0.7649437
Project,project_739,-8.431692,12.254141
Project,project_743,-21.527609,-9.963319
Project,project_747,-8.816733,5.639652
Project,project_748,-10.8109665,22.131598
Project,project_749,18.876041,-16.680965
Project,project_751,-13.606639,1.9773514
Project,project_752,26.709036,15.885084
Project,project_753,10.37065,2.629138
Project,project_754,2.79034,15.544979
Project,project_760,10.458818,7.500276
Project,project_761,5.1106977,-5.6405554
Project,project_762,2.2833717,8.310468
Project,project_767,-36.460636,-9.555035
Project,project_769,1.6533216,5.705545
Project,project_770,-18.446968,-3.4672363
Project,project_774,2.2352533,23.356483
Project,project_775,14.10623,-43.249702
Project,project_777,-5.122616,7.2674465
Project,project_778,14.67557,3.168487
Project,project_779,-2.54317,-0.3543685
Project,project_780,2.0585926,-39.254677
Project,project_782,18.709658,-25.198862
Project,project_784,-27.604706,3.7717988
Project,project_785,-12.245316,-0.1713626
Project,project_793,-16.59523,9.268491
Project,project_796,6.362543,6.668052
Project,project_797,-18.990578,-0.8465796
Project,project_799,-9.329594,-14.826653
Project,project_800,-5.0052743,-22.50663
Project,project_801,16.889881,-31.42184
Project,project_803,-2.8625405,-2.1148615
Project,project_804,25.050081,-11.562299
Project,project_807,-1.722575,3.160153
Project,project_810,6.921189,-20.703716
Project,project_812,18.540873,13.4973
Project,project_813,2.2515402,-10.164995
Project,project_814,13.658721,-19.300173
Project,project_818,25.583208,-35.45432
Project,project_819,17.59793,-38.656628
Project,project_820,-22.046589,15.720499
Project,project_821,5.8584065,15.148033
Project,project_826,40.317276,5.0673842
Project,project_828,-18.762054,-15.699685
Project,project_829,13.673995,4.4107633
Project,project_831,-3.8542187,2.9569473
Project,project_833,-33.80836,25.343042
Project,project_834,2.7752633,-40.99314
Project,project_837,18.809671,-16.706724
Project,project_844,1.5511333,-9.933826
Project,project_849,11.443554,-15.282797
Project,project_850,6.9312596,8.929405
Project,project_851,-1.9925122,4.9150105
Project,project_852,7.875903,13.376235
Project,project_856,-15.119386,-23.125011
Project,project_862,21.3192,42.32539
Project,project_863,9.389602,-19.312315
Project,project_864,10.896475,33.57574
Project,project_867,14.67621,-3.1613328
Project,project_870,-11.821567,3.4558277
Project,project_871,-11.59458,7.082198
Project,project_872,15.060543,35.112316
Project,project_878,4.2859135,24.159513
Project,project_879,10.732638,37.088936
Project,project_882,-15.3466425,33.29008
Project,project_883,28.996792,6.1968017
Project,project_884,17.051785,-19.545515
Project,project_885,18.948729,-24.873856
Project,project_888,15.782163,-3.5890477
Project,project_890,22.915857,-33.413815
Project,project_891,-1.8489783,22.712412
Project,project_892,4.5193815,30.173466
Project,project_894,-14.645363,11.758374
Project,project_896,-22.826155,-27.195702
Project,project_898,-0.9749899,-25.726654
Project,project_901,8.120283,8.024347
Project,project_902,-20.652393,9.429911
Project,project_903,-9.004724,-4.4149623
Project,project_904,1.5926533,5.458206
Project,project_905,-36.67022,-16.449615
Project,project_906,6.1159744,-29.212498
Project,project_907,2.589817,-2.0510764
Project,project_908,2.0068684,9.283281
Project,project_912,7.6306176,6.339496
Project,project_913,13.881281,32.257454
Project,project_914,-10.606666,11.843932
Project,project_915,21.516075,-0.7643283
Project,project_916,-14.598258,8.811768
Project,project_917,4.008738,32.308792
Project,project_918,14.760992,-18.055304
Project,project_919,27.633074,-8.117475
Project,project_920,-22.05443,4.752093
Project,project_921,-19.81325,-18.51676
Project,project_922,-13.048786,-24.139233
Project,project_925,-9.285767,23.026096
Project,project_926,-11.619551,37.0666
Project,project_928,22.618845,20.306364
Project,project_929,-0.013624617,-19.231665
Project,project_931,12.082305,-3.4460783
Project,project_932,11.251548,5.0632615
Project,project_935,-1.6385096,-9.82612
Project,project_936,27.530891,-5.3908644
Project,project_939,33.47512,-20.719528
Project,project_940,10.584844,3.250591
Project,project_944,6.3055973,2.5706096
Project,project_945,-23.880085,14.28415
Project,project_946,32.31164,15.915036
Project,project_948,-20.797611,-11.477651
Project,project_949,1.13701,17.652925
Project,project_950,-3.7581835,2.9222054
Project,project_951,-1.3116443,-22.697206
Project,project_953,-6.936428,-0.035361294
Project,project_954,1.3529097,24.182142
Project,project_958,6.47293,-2.3837512
Project,project_961,-12.42496,-13.342144
Project,project_964,-9.984331,0.07320722
Project,project_968,1.1162839,-17.464905
Project,project_971,-8.343145,17.206913
Project,project_975,4.5148125,-0.73124385
Project,project_980,-6.8017063,23.937471
Project,project_981,22.031904,9.756773
Project,project_982,1.497787,11.44981
Project,project_984,29.439964,26.963331
Project,project_985,10.510178,0.021001322
Project,project_991,28.974983,-14.71365
Project,project_992,27.252525,-8.449244
Project,project_994,-12.4332,11.740611
Project,project_999,-18.402811,5.1883955
Project,project_1005,7.4436502,-1.6379467
Project,project_1006,13.760281,-6.2911263
Project,project_1007,4.674346,-21.530804
Project,project_1010,5.428553,11.879437
Project,project_1011,-1.4517119,-14.35078
Project,project_1012,24.198776,1.1140126
Project,project_1013,7.9114323,-1.0313263
Project,project_1014,18.913973,-3.0492744
Project,project_1017,-12.798171,8.720815
Project,project_1018,4.1673617,8.426995
Project,project_1019,-27.502089,28.851458
Project,project_1023,36.31495,-14.297184
Project,project_1025,-2.642925,1.1676567
Project,project_1026,-29.04155,20.72619
Project,project_1030,-7.272309,-0.07542567
Project,project_1034,9.2437935,-17.597923
Project,project_1037,8.927446,-8.079783
Project,project_1038,-31.077509,-8.493321
Project,project_1044,19.893993,17.541763
Project,project_1046,0.63974416,-2.375356
Project,project_1047,-18.985867,23.150108
Project,project_1048,5.478496,-5.206579
Project,project_1051,-3.7233448,-13.249276
Project,project_1053,15.29223,24.761314
Project,project_1054,-15.121636,20.53295
Project,project_1060,-23.989302,16.331274
Project,project_1062,4.8513837,1.1109564
Project,project_1063,-0.44590065,-4.9645286
Project,project_1064,43.21655,-10.121334
Project,project_1065,-16.63549,-8.709419
Project,project_1068,11.134471,14.603578
Project,project_1069,5.98336,12.866505
Project,project_1072,-22.551506,12.016952
Project,project_1074,0.25067398,7.432293
Project,project_1075,-41.026745,-15.596083
Project,project_1077,9.145633,2.5135455
Project,project_1078,6.128241,-3.373046
Project,project_1081,-4.932049,-22.612494
Project,project_1082,8.247292,32.51413
Project,project_1090,30.985332,9.709752
Project,project_1093,5.701527,19.021486
Project,project_1094,-4.539813,-29.570078
Project,project_1097,9.738766,0.88180566
Project,project_1101,-13.006418,18.022997
Project,project_1102,-4.987912,26.810768
Project,project_1104,30.458494,3.4406495
Project,project_1105,-7.415431,-1.2015252
Project,project_1108,3.0513318,7.358913
Project,project_1110,-31.712418,-2.0175319
Project,project_1114,22.523134,17.61896
Project,project_1115,-25.53468,24.724827
Project,project_1122,-18.22601,-10.7338085
Project,project_1124,5.3010583,1.0765132
Project,project_1127,-8.862834,-17.913088
Project,project_1128,3.960818,-2.740459
Project,project_1133,-1.9636741,-26.450176
Project,project_1134,-28.432371,-12.952271
Project,project_1135,17.28077,-1.2892631
Project,project_1137,-26.60814,22.997423
Project,project_1140,5.239746,18.753857
Project,project_1143,-15.1681795,-23.625523
Project,project_1148,-14.026182,-3.8270636
Project,project_1150,-6.071452,-1.9374243
Project,project_1152,17.263062,0.18163991
Project,project_1156,-1.1816175,14.580171
Project,project_1157,-33.23075,14.2546835
Project,project_1159,-44.539116,6.202164
Project,project_1160,-32.256245,2.4520094
Project,project_1161,6.1469455,-11.991707
Project,project_1162,0.86478686,19.266542
Project,project_1165,22.9434,17.951689
Project,project_1166,9.1100025,-0.7130101
Project,project_1167,-20.913853,2.3987305
Project,project_1170,-18.286858,-18.72023
Project,project_1172,21.175966,12.037796
Project,project_1173,-10.738743,-17.737818
Project,project_1174,8.465696,0.3176199
Project,project_1175,7.739412,-6.560112
Project,project_1176,-27.462347,31.286636
Project,project_1177,19.194698,15.989796
Project,project_1178,12.532234,-35.59315
Project,project_1179,6.746953,-19.329405
Project,project_1181,-7.748402,21.247713
Project,project_1183,-6.902313,-6.445332
Project,project_1191,7.5326734,2.0972528
Project,project_1192,-23.715397,-23.487957
Project,project_1195,24.428326,3.8789513
Project,project_1196,22.879843,-0.89285696
Project,project_1197,8.0779,32.741997
Project,project_1199,-18.683084,21.810593
Project,project_1200,4.268813,-6.367306
Project,project_1201,-20.114777,-4.580937
Project,project_1203,20.769596,17.816853
Project,project_1204,-22.635363,-3.447125
Project,project_1208,-30.059689,-22.34888
Project,project_1209,-12.984471,-1.5335892
Project,project_1212,-21.293825,-9.1736555
Project,project_1213,15.668313,16.18945
Project,project_1218,-22.546759,19.088991
Project,project_1221,7.8248653,-20.186447
Project,project_1222,24.511831,-23.168987
Project,project_1223,-10.682915,33.264393
Project,project_1227,-0.014772379,13.342203
Project,project_1228,-9.547864,8.295748
Project,project_1229,7.332542,29.911201
Project,project_1232,-10.504011,32.162346
Project,project_1233,3.8394663,-28.194767
Project,project_1234,-20.111797,12.776969
Project,project_1235,-3.47953,37.59809
Project,project_1236,9.833886,16.217974
Project,project_1237,13.697323,-16.10773
Project,project_1238,-12.503826,-9.313805
Project,project_1239,1.9580461,7.0382442
Project,project_1240,-3.9918385,-27.901432
Project,project_1241,-11.396049,-2.4322767
Project,project_1242,2.790301,1.1953472
Project,project_1243,-25.438196,10.367546
Project,project_1247,-23.309956,12.887143
Project,project_1248,-3.3468807,-8.843518
Project,project_1249,-28.573332,-28.07373
Project,project_1251,12.113805,-20.962421
Project,project_1252,-3.3474154,25.30409
Project,project_1253,11.155025,-7.826201
Project,project_1254,10.289812,-4.450427
Project,project_1256,-17.939936,-3.2078216
Project,project_1258,13.882038,11.76194
Project,project_1259,10.601549,-21.801048
Project,project_1261,-6.665585,4.2409325
Project,project_1263,-2.6031437,-48.81128
Project,project_1265,1.7345022,23.787107
Project,project_1266,28.564785,-27.277555
Project,project_1269,9.87962,6.888016
Project,project_1270,11.262488,6.829251
Project,project_1271,2.3960238,3.4383357
Project,project_1272,-24.446083,25.079466
Project,project_1277,4.646359,-20.07387
Project,project_1280,-6.164715,-16.845207
Project,project_1282,11.72739,-1.0740255
Project,project_1283,1.6538767,1.6336709
Project,project_1288,-29.739603,-6.7806296
Project,project_1289,-29.650661,-25.523205
Project,project_1290,8.40967,3.29664
Project,project_1291,1.8216963,-33.53018
Project,project_1292,-4.064646,-7.649485
Project,project_1293,0.3379754,1.5070528
Project,project_1295,-23.542574,10.809338
Project,project_1296,-14.578063,8.730173
Project,project_1299,-10.913011,-18.588203
Project,project_1300,6.307221,14.160621
Project,project_1303,1.529497,34.230564
Project,project_1305,-0.87026453,17.741709
Project,project_1310,-8.538546,-2.3632386
Project,project_1312,9.986431,16.391592
Project,project_1314,6.643303,0.79487103
Project,project_1317,8.782593,-12.817113
Project,project_1318,18.902071,22.16337
Project,project_1322,1.5981297,20.952206
Project,project_1323,15.467572,24.117516
Project,project_1324,-18.971594,-21.353764
Project,project_1329,-4.071521,16.01248
Project,project_1331,-16.71417,2.3285925
Project,project_1332,-11.385317,-21.412123
Project,project_1333,16.874193,3.9482167
Project,project_1335,2.3895934,-7.1685877
Project,project_1338,28.312702,5.1053214
Project,project_1339,6.9986925,-16.603403
Project,project_1342,-15.923278,16.595345
Project,project_1343,-23.666637,16.33117
Project,project_1345,-1.6616032,-14.437461
Project,project_1347,-20.405127,-36.890133
Project,project_1349,11.154007,16.637598
Project,project_1350,14.611132,21.091387
Project,project_1352,11.718962,14.431215
Project,project_1364,19.016832,2.9207342
Project,project_1365,-13.173287,12.318287
Project,project_1366,0.44469196,0.09651549
Project,project_1368,-15.427798,4.865585
Project,project_1373,-23.498312,-1.1205746
Project,project_1375,-5.5323534,-20.935974
Project,project_1376,34.339825,11.162135
Project,project_1382,12.317019,16.650331
Project,project_1383,3.10408,-8.646407
Project,project_1384,-2.9529667,-49.00128
Project,project_1385,10.83804,14.129555
Project,project_1386,-39.90448,-2.9511843
Project,project_1390,-3.4682813,8.827758
Project,project_1392,-21.10975,14.658801
Project,project_1394,-3.0011778,-6.8513503
Project,project_1398,22.338634,-29.412363
