Company_neo4j_id,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63,dim_64,dim_65,dim_66,dim_67,dim_68,dim_69,dim_70,dim_71,dim_72,dim_73,dim_74,dim_75,dim_76,dim_77,dim_78,dim_79,dim_80,dim_81,dim_82,dim_83,dim_84,dim_85,dim_86,dim_87,dim_88,dim_89,dim_90,dim_91,dim_92,dim_93,dim_94,dim_95,dim_96,dim_97,dim_98,dim_99,dim_100,dim_101,dim_102,dim_103,dim_104,dim_105,dim_106,dim_107,dim_108,dim_109,dim_110,dim_111,dim_112,dim_113,dim_114,dim_115,dim_116,dim_117,dim_118,dim_119,dim_120,dim_121,dim_122,dim_123,dim_124,dim_125,dim_126,dim_127
comp_5603,0.7966275,-0.8698926,-0.18377821,0.50295717,0.14344405,-0.40219444,0.0952124,0.4148678,0.12836361,0.3105131,-1.228424,0.1810676,-0.0049412097,0.87950075,-0.05177075,0.25569063,0.04071687,-0.28423187,-0.034089297,1.114376,0.41016254,-0.5514741,0.6390073,0.59524006,-0.73927,-0.009011206,0.058078863,-0.06511113,0.3075465,-0.011793638,-0.8421959,-0.106469676,0.16941892,0.4596366,0.33512783,0.5432312,0.23398922,0.33835837,0.80926484,0.392417,0.41586718,0.34940398,0.041390102,0.41340193,0.6550674,0.42432496,0.19930932,-0.15418369,0.1296239,-0.6237746,-0.81872374,-0.14624012,-0.3850704,0.23388724,0.08295681,-0.19444813,-0.6656796,-0.3128774,0.075968154,0.023041686,0.077419214,-0.21778114,0.2561686,0.29057428,0.53855765,-0.0015774784,0.3484183,-0.21886991,-0.13348424,0.2883881,0.25650042,0.7946976,-0.2826845,0.07862809,0.9278141,-0.11691371,-0.39632562,-0.563519,0.03648021,0.09488445,0.02624637,-0.57095176,0.02383372,-0.49904537,0.1828388,-0.15258725,0.9352879,0.43170458,0.6024538,0.07270511,0.49790666,-0.7700728,-0.36457613,-0.07411175,0.035387717,-0.2971644,-0.44443482,-0.10938686,-0.81870264,-0.0880498,-0.11442898,-0.14082184,0.10708589,0.5576451,-0.93347096,-0.2937651,0.08818254,0.14929369,-0.72496814,0.057080973,-0.5118458,-0.23850855,-0.5564925,0.6936609,0.48188064,-0.35835665,0.22076526,0.29467416,0.8009882,0.6477247,-0.07367588,-0.6790438,-0.5393968,-0.006000575,-0.15122369,0.40254325,0.53362817,0.8725189
comp_5607,0.29044667,-0.3769037,0.088955894,-0.1610627,-0.04897303,0.1850245,-0.07166156,-0.16334647,0.035483126,-0.05106669,-0.2254216,0.011573557,-0.15443629,0.09246678,0.030659642,0.13351783,0.22791445,-0.10278367,-0.19401081,-0.17672099,0.1175461,0.15714946,0.00897701,0.0022182143,0.082155734,0.035562355,0.023637032,-0.15535119,0.052571442,0.24152699,-0.018712793,0.046292543,-0.15589151,-0.051071275,-0.23534727,0.07109983,0.10138154,0.19652775,0.13236769,-0.048777346,-0.101017825,0.030222317,0.007675067,-0.2823272,0.29095462,0.06954494,-0.12538151,0.11024827,-0.16607854,-0.07683514,-0.27020857,0.17852828,-0.018628793,0.3926765,-0.2573068,-0.2531307,0.32366773,-0.050749913,-0.096665435,-0.10634015,0.11146625,-0.3257401,0.29129025,0.40660462,0.29307392,0.2324015,0.36691,0.13244362,-0.0014832543,-0.09218862,0.24279891,-0.10565692,-0.06935358,-0.2689907,0.18294469,0.09722018,-0.057478815,0.11526426,0.18038686,0.2103843,-0.18350753,-0.055070363,0.18507093,-0.3872538,-0.098839894,-0.7515727,-0.038326044,-0.4625321,-0.4142728,0.4107722,0.14742741,0.028477177,0.18254393,-0.1574997,0.03821098,0.22084765,0.26153138,-0.07334155,-0.14721793,0.0077967914,-0.019212212,0.10518145,0.0033264982,-0.02990526,0.2144574,-0.048114907,-0.08061321,-0.2699321,0.13566001,0.26908362,0.100000516,-0.05759618,0.19428931,-0.0633444,0.33438024,-0.081603244,-0.1143736,0.11181995,-0.10065122,0.03766094,0.12558436,0.18072654,0.16243668,-0.33213767,-0.21516366,0.11952629,-0.3675415,0.28511012
comp_5609,0.006391003,0.2189698,-0.16134481,-0.45242,0.25915712,-0.06468941,-0.39958605,-0.27563557,0.12786298,-0.65885216,-0.10205113,-0.033014633,-0.8802153,-0.1395969,-0.28502914,-0.13872012,0.00045144116,0.23377533,-0.0829291,-0.58257985,0.46189427,-0.10748557,0.048262067,0.3008081,-0.072561994,0.74601746,0.056704354,0.5192074,0.094474435,0.18908766,0.33207315,-0.13604015,-0.9544174,-0.02861964,-0.032350298,0.25337735,-0.8698107,-0.41861796,0.24258505,0.10681031,0.6410568,-0.46162117,0.772105,0.35718858,0.64399236,-0.48776463,0.29445976,-0.24733652,0.56533664,-0.13238735,-0.1563623,0.6863241,0.10938215,-0.50606716,-0.3750261,0.20560561,-0.1219781,0.08576589,-0.097917296,0.22133256,-0.77447975,0.78416574,0.21157621,0.13940492,0.24087633,-0.10529877,-0.089960665,0.879296,0.53670436,0.6707879,0.10167874,0.35622886,0.47732192,0.18065505,0.66689456,0.4066751,0.13447228,-0.7878945,0.3286919,-0.11904265,-0.1318407,0.8251862,-0.010516295,-0.27201748,0.0075918036,-0.23514163,0.9098538,-0.99209106,-0.0059829615,0.030432625,0.077993095,-0.4279779,-0.28901,-0.095246255,-0.35278293,0.21146348,0.3928592,0.32428715,-0.308242,0.3953648,0.1458044,0.25660285,0.2749655,-0.1991695,0.008890929,-0.082718484,-0.17348093,0.59570503,-0.06770047,-0.051912233,-0.10397999,-0.64030236,-0.22940455,-0.4403691,0.02580409,-0.051229347,-0.012254762,0.6472998,-0.2851014,0.56154525,0.022328805,-0.053611282,-0.47586343,-0.26545072,0.20616153,-0.5664976,0.042030223,-0.78873134
comp_5614,-0.440117,0.384097,-0.039717864,0.13383928,-0.3417962,-0.17237432,0.44374552,0.47868514,0.7370647,0.5906446,-0.254171,-0.09378676,0.031520855,0.02189159,0.038428366,0.37356776,-0.3916328,-0.2833081,0.32969832,-0.26920104,-0.35145497,-0.562231,-0.013733014,0.19434313,-0.545474,-0.6371863,0.062998116,0.14437611,0.21355209,0.5634202,0.0030144732,-0.068780325,-0.38518432,0.52848375,0.09860899,-0.9240011,0.20839132,-0.17677142,-0.056505915,-0.24887829,0.037211426,-0.5794042,0.0037186712,0.31667504,0.60114455,-0.26880878,0.017125791,-0.5778977,-0.21477497,0.05138593,0.17103525,-0.75587547,-0.05334629,-0.6649174,-0.05536676,0.5220434,0.050958574,0.05255313,-0.6200609,0.4779969,-0.15035129,0.27425689,0.3309479,0.36732098,0.09930512,-0.097779594,-0.10667917,0.044519745,0.48973906,0.7103742,0.30849054,0.50719756,0.049323417,0.0996851,-0.23671165,0.5883445,0.37217706,0.60390145,0.34102547,0.18277091,0.10569918,-0.10208877,0.072587915,0.2778062,0.070491016,-0.08219449,-0.76416117,-0.04046894,0.05418423,-1.0091876,-0.031158816,0.11682833,-0.46462604,-0.25029406,-0.4249509,0.73891944,0.033899825,-0.30872628,0.075287424,-0.5547238,-0.113082975,-0.5708606,-0.35553885,-0.21126448,-0.14034483,0.43730178,0.039199643,-0.41439843,0.041305933,0.3522938,0.0889819,-0.5371058,-1.2549295,-0.7747213,0.29916134,0.027419034,-0.14495754,-0.3932161,-0.30841577,0.17463946,0.45225278,0.014788588,-0.405224,-0.44729728,0.24983604,0.9374891,0.2054538,-0.48694918
comp_5618,0.22732656,-0.18805718,0.40902096,-0.026845187,-0.29094005,0.1443504,-0.21193267,-0.13756186,0.18921952,-0.16821328,-0.20450681,0.22631006,-0.52227694,-0.2040149,-0.2795811,-0.5469066,-0.080868125,0.016571518,-0.030804032,-0.14385997,-0.23243088,0.34487876,0.13513653,0.15249762,0.16102467,0.28509116,0.13284804,0.2516064,0.047395796,0.3171491,0.10666768,0.06921003,0.009690136,0.14207618,-0.2441809,0.14978762,-0.21350978,-0.24323742,-0.03744327,0.41780105,-0.32684207,0.3178645,-0.024555422,-0.1954592,-0.1956874,0.08542551,-0.41852796,-0.32145336,-0.06412564,-0.22354779,-0.055775356,0.18218413,0.46558464,0.6678227,-0.4087633,-0.2189693,0.20071219,0.530559,-0.2118672,-0.19150552,0.12828718,0.14456604,-0.028666938,0.22200382,-0.018111518,0.21067779,-0.114026725,0.07015331,-0.40542698,-0.29547596,-0.45078883,0.26941535,0.11182724,-0.102641426,0.28110892,-0.09293974,-0.26872188,0.16569598,-0.07714523,0.5073352,0.13821414,-0.1426516,0.22701962,-0.15065609,-0.0016507538,-0.24510385,0.4350148,-0.024131404,0.316827,-0.2178374,-0.034670185,-0.2565654,-0.1770242,-0.18669575,-0.21161316,0.40581334,-0.16170879,-0.07004633,-0.045969244,-0.30253264,0.041425437,0.1645226,-0.17093264,-0.40999302,0.069448076,0.03731598,-0.36414152,-0.05132222,-0.096577816,0.0320136,0.22432527,-0.25052878,0.12947758,0.07394942,0.26425964,-0.24493156,0.15113266,-0.09748215,-0.4473956,-0.13451879,-0.01108546,0.21422078,0.07539093,0.100769706,-0.27628395,-0.12533367,-0.29538843,0.30388796
comp_5626,-0.19866809,-0.12388607,-0.33743227,-0.41072875,-0.09093625,-0.11669985,0.4928903,0.5381477,-0.17665224,0.3146603,-0.13197412,0.0016859435,-0.4887566,0.19336072,-0.16210818,0.03633531,-0.4285967,0.3854801,-0.36644173,-0.11563344,0.26436082,0.36237988,0.15160194,0.13515866,-0.42450312,0.006719376,0.16936831,0.33273035,0.46712872,-0.089333735,0.4129632,0.8287391,0.28092688,-0.11996271,0.052682232,-0.1532105,0.080580875,-0.43570828,0.48370835,0.26242694,-0.39761037,-0.2738074,-0.29971266,-0.19365829,0.4571048,-0.022291247,-0.062444776,-0.014105456,0.042311415,0.06209405,0.37564614,1.100527,0.2553206,-0.62179685,-0.0019356024,0.38658872,0.1313775,0.34353516,-0.36840722,-0.37404615,-0.43859094,0.2836923,0.36283642,-0.14114891,0.240374,-0.17621875,0.20656133,0.36465257,-0.4404212,0.10886191,0.2132093,-0.012248512,0.067369625,-0.32525858,-0.31299993,-0.5580804,-0.07685399,-0.15542938,-0.32023528,-0.07702345,0.075581014,-0.27696833,-0.7911341,0.2852387,-0.023055203,-0.3232931,0.100796685,0.29224637,0.4392473,-0.09423496,-0.22010422,-0.11339887,-0.002548553,-0.44613418,0.17104755,-0.02518077,0.18593559,0.108979754,-0.43588588,-0.47887138,0.44903898,-0.0943855,-0.67263967,-0.12594935,-0.15161727,-0.50957364,-0.38060775,0.022059351,0.4794886,0.0015114966,0.51700044,0.690258,0.3246683,0.3580921,-0.13103858,-0.0059500188,0.28043506,0.479256,-0.055088285,0.5174442,0.043420985,-0.31895635,-0.093179934,-0.53370935,0.33388853,-0.33933502,-0.012659689,-0.11429351
comp_5628,0.41108006,-0.2016512,-0.07981712,0.18343882,-0.0025444222,-0.19414695,-0.04659608,0.47879776,0.07085441,0.38354576,0.23130855,0.22471307,-0.322488,0.22779946,-0.36268792,0.20154937,0.1490632,-0.33534127,-0.3296948,0.4211009,0.14069276,-0.067306034,-0.062963724,0.15233742,0.047977522,0.79011226,0.67789567,-0.10574443,-0.2138398,0.3155508,-0.06142812,-0.5273623,0.42694572,0.2559861,-0.15080374,0.6135619,-0.14144248,-0.040766377,-0.46609807,-0.11097149,-0.116120964,0.09248277,-0.27414477,0.1244631,0.20125356,-0.15406081,-0.16955975,-0.008816118,0.04312808,-0.04711493,-0.59778416,0.17585649,-0.04688787,0.3449052,0.20264213,0.4186144,-0.92153203,-0.023108756,-0.5946231,-0.76285774,0.041784637,0.25171247,0.35356772,0.5819307,0.29093438,1.1990463,-0.35835746,0.048593905,0.283535,-1.209342,-0.26498798,0.035383783,-0.108037576,0.06509216,0.47350326,0.3731341,-0.13357133,-0.427733,0.030685715,-0.20664881,-0.29668924,-0.06426881,-0.5180481,-0.26218566,0.41070008,-0.34884185,0.61560726,0.22631535,0.60118794,-0.6854487,-0.008764463,0.8272227,0.48711634,0.33702934,0.259407,-0.12667368,0.030374266,0.18965924,0.21991411,-0.34011668,-0.02900627,-0.13885261,0.35421878,0.43500382,0.01834978,0.18263265,-0.24316727,-0.47727245,-0.30760175,0.71669745,0.21320707,-0.26898867,0.33340394,0.17153595,0.1914316,0.6734488,0.29192084,0.3870831,-0.71725476,-0.31770653,0.15160623,0.18761545,0.25700805,0.13227963,-0.28322637,0.06556873,-0.08671477,0.26468074
comp_5631,-0.1220547,0.57622594,0.2513004,-0.12969798,-0.422771,0.16599286,-0.63918394,-0.13102159,0.19436994,0.1704622,0.62320924,0.9846393,0.13153861,-0.28439596,0.09944951,-0.24964085,0.26957345,-0.37550405,0.6964044,-0.6339027,0.6037868,-1.2784947,-0.06562835,0.12928152,0.6465183,-0.7366009,0.06473464,0.19063282,-0.2389387,0.58460987,0.83340263,0.13461114,-0.10637437,0.075539716,-0.31132743,0.0051247096,0.21913145,0.14249727,-0.27060217,0.1100701,0.36611483,-1.0935225,-0.250166,-0.15603046,0.36355615,0.157469,0.4370181,0.05701369,0.56728655,0.3506314,0.07971764,0.04156187,0.5352984,-0.08747073,-0.55053246,0.4920585,-0.2514838,0.146514,-0.16610776,0.61948067,0.9089616,-0.83194077,0.42241007,1.5902331,-0.7666285,0.18537724,-0.17635888,-1.4045832,-0.49999377,-0.101541065,0.3198956,0.66681635,-0.27055433,-0.53666437,-0.25762677,0.44185787,0.06789445,-0.068450764,-0.017668346,-0.56728184,-0.9176205,-0.111409664,-0.13003094,-0.0016133252,0.8199392,0.8304023,-0.106840625,-0.2134693,0.8725789,0.29965508,-0.3525597,-0.10601705,0.12021713,-0.17773266,-0.55845,0.48051038,-0.41999456,0.7436009,0.18903749,1.4087375,-0.28416017,0.58896434,-0.20886043,0.2449191,0.1344752,0.20888652,-0.24436808,-0.27295586,-0.20029452,0.23338522,-0.26719093,-0.031802546,-0.26269734,0.18763696,0.05503904,-0.67500013,-0.065687515,0.34702724,0.033408314,0.12410843,-0.2510762,0.67131454,-0.22968301,0.4645851,0.2643013,-0.38330334,0.38297987,0.36968988
comp_5635,-0.16169281,0.48341098,0.42437515,0.55944604,0.2183123,-0.21895355,0.2774328,-0.4045285,-0.061555382,-0.21909799,-0.14622402,-0.24793899,0.27589387,0.62011915,0.2946187,0.4134793,-0.111993186,0.43804184,-0.00012475508,0.34312302,0.17437081,-0.40598065,-0.14055389,-0.13501765,-0.12130771,0.5720461,-0.11340622,-0.18624838,0.46195126,-0.29896376,-0.23693946,-0.07445349,0.25863633,-0.58708787,0.28261396,0.0725099,-0.43667045,0.6837488,-0.18975069,0.5223854,0.27723163,-0.40707865,-0.33748576,-0.31234613,-0.6928779,0.82573104,0.8825965,0.19346249,0.118724644,0.1827054,0.5178942,-0.46950784,0.52746165,-0.7887839,-0.21498005,-0.3245518,-0.15221904,-0.38743156,0.18092625,0.3343406,0.40609938,0.1668868,-0.35495156,0.38474056,0.080207966,0.33156332,0.36468124,-0.17492597,0.29854873,-0.19868833,0.056712676,0.20453793,-0.28733426,0.10931731,-0.49118987,0.032549858,0.43236104,-0.26481837,0.33407834,0.2709847,0.3408077,0.12525724,-0.4114235,-0.2003912,-0.15836425,0.23771082,-0.27565348,-0.52669245,-0.0820709,0.40630463,0.44933105,-0.16777825,-0.17530239,-0.11829778,-0.24149577,-0.056328386,-0.069332756,0.1262926,0.12537482,0.35079446,-0.45500755,-0.38058594,0.38140288,0.037496373,0.026828866,-0.46522325,-0.22553936,-0.40109774,0.22252606,-0.3531238,0.33341464,-0.26873496,-0.09549163,-0.444741,0.23853938,0.01817269,0.12587494,-0.1494263,0.17382836,-0.21757197,-0.28134352,-0.32453135,-0.37034422,-0.26293686,0.008749324,0.14749594,-0.08251716,0.5538345
comp_5641,0.20716815,0.76234305,0.3505358,0.09167562,0.8526687,0.4977128,-0.70179385,0.12816314,0.55509365,0.6271599,0.48492432,-0.2279034,0.37226677,0.46654323,0.29738948,1.4977018,-0.7073547,-0.41978937,0.0987746,0.6566048,-1.3506424,0.99053526,-0.8994524,0.44899976,-0.21445993,0.08764024,-0.6698785,-0.35992613,0.11488542,0.13377014,0.40173593,-1.2327203,-0.3150281,-0.6882544,-0.34905836,-0.7715818,0.0072468123,0.96749413,-0.09128269,-0.10930602,0.7396181,-0.53791094,-0.050870944,-0.02347556,0.6534569,-1.5040137,0.49649537,-0.6319488,0.08017615,-0.15255623,0.13559915,0.38708854,0.3543931,-0.9361182,0.38500753,-0.04514151,0.8298799,-0.13339232,-0.62559485,0.40327525,-0.26114845,0.044462487,-0.47641957,-0.30142793,-0.257804,-0.7865806,0.25417602,-0.2371194,0.9343034,-0.6301087,0.17933309,-0.30073017,0.6448531,-1.2756146,0.68361837,0.34200102,-0.6801452,0.07112362,-0.5405353,0.28899923,0.24114214,-0.07337323,1.1396024,-2.0482216,-0.07226058,0.3332785,0.4934136,-0.25992438,-0.4856652,-0.6085609,0.2419816,-0.21244337,-0.25086382,-0.41943187,0.4856665,1.1142765,1.259601,1.4676076,0.3485772,-1.5443306,0.83139956,-1.2640612,-0.3413146,-0.57084095,0.56545854,0.29348704,0.6947029,-0.5341614,-0.091833554,-0.65879434,-0.5302309,-0.5603311,-0.3010671,-0.086769015,0.6723968,0.118719324,-0.35299927,-0.15701309,-0.03330422,-0.54528296,0.14658685,1.7124794,-0.40079492,0.35116848,-0.35380578,0.7023551,-0.8080286,-1.008624
comp_5645,0.32865024,0.7123398,-0.58727217,-0.07530839,-0.6496691,-0.08917188,-0.9542297,-1.1366906,0.75669605,0.06052244,0.3334802,1.0496234,0.70105684,0.3003596,0.61786026,-0.045078564,-0.35017267,0.6578174,-0.0073580863,0.5821194,-0.23455375,-0.35205525,-0.34210315,0.2551668,0.3208101,0.11200879,-0.34587124,-0.1708446,0.7883604,-1.54279,-0.24077685,1.0609628,-0.23396665,0.4010285,0.16853417,-0.06730973,-0.27776644,0.3990661,0.0999799,-0.40437654,0.63394845,-1.0322471,-0.121546365,-0.49393162,0.42946944,0.15445872,0.48978534,0.11354591,-1.4515764,-0.006828719,-1.2233106,-0.52845085,1.0728537,0.17776088,-0.14343676,0.45417365,0.26832274,0.24194779,-0.16419068,0.41957742,0.38292724,-0.655204,-0.26517454,1.402384,0.45663297,-0.24426128,0.242328,0.16572452,0.7923708,-0.62642866,0.37985682,0.82262546,-0.49812415,1.0583326,0.5232896,0.28934753,0.53394824,0.20986417,0.6676381,1.0332888,-0.8339677,0.35535264,0.5566499,-0.107088536,-0.32294694,0.60783976,-0.11416682,-0.8104841,-0.055090126,-0.39813766,0.6158796,-0.4238256,0.07679361,0.29809982,0.24632844,0.63797,0.6338101,0.3500271,-0.70575047,-0.019614974,0.15057142,-0.8096857,0.1976266,-0.2414625,0.45740902,-0.2278619,-0.48724914,-0.8441139,0.5870167,-0.24135788,0.4095162,-0.82384586,-0.38711277,0.8696987,-0.8559828,0.13365506,0.98453057,0.0760307,0.10155114,0.7436279,0.030986408,0.38768983,0.39996797,-0.08494375,-0.4816615,-1.0796485,0.67257255,-0.40090814
comp_5646,0.19983877,-0.09244167,0.043141067,0.76720554,-0.0579241,-0.29225332,0.2560006,0.28519994,0.31933734,0.09378303,0.054791678,-0.47268456,-0.022088816,0.7588722,-0.7486673,0.42791566,-0.25660777,-0.14990969,-0.3488612,-0.007961258,-0.23065205,0.28739423,0.07166042,-0.2066688,0.11296599,-0.16156681,0.11520441,0.022269426,0.42317963,0.09588031,0.043741215,0.08208662,0.3385471,0.036642317,-0.047557663,-0.48394838,-0.10741435,-0.4077927,-0.17028306,-0.4431714,0.8577247,0.32374093,0.010316817,-0.10839864,0.008769076,-0.57420295,-0.15502606,0.30350393,0.35518914,0.02205708,0.15010293,-0.32904324,0.45834324,-0.007228385,-0.31043306,0.30140138,-0.071814805,0.43002442,0.501911,0.16271108,0.22115079,0.110495895,0.16015726,0.0035444477,0.27611786,0.19038546,0.18210155,-0.008812033,-0.059083372,-0.37905115,0.15886271,0.14303787,0.11477695,-0.43431455,0.16261826,0.019115968,0.008779783,0.09073445,0.19884834,-0.04916542,-0.035797127,0.526073,-0.15800333,-0.55916876,0.37970525,0.081842884,-0.47645876,-0.49950653,0.17870022,-0.10272173,0.16098697,-0.33820337,-0.05146644,0.13974883,-0.061312165,-0.95999277,-0.022637883,0.1974632,-0.003123018,0.28620973,0.45811146,-0.1367805,0.58079636,-0.43419978,-0.08565974,0.088003226,-0.22612949,-0.37017044,0.05451082,0.052698597,0.048705325,0.33116338,-0.04602194,-0.30663505,-0.6194056,-0.19860251,-0.05416535,0.33088323,0.21583132,0.43175673,-0.39664236,-0.048830215,0.08154412,-0.18197271,-0.355855,0.423354,-0.41857627,-0.39755753
comp_5649,0.026744304,0.07038613,0.13594866,-0.031232152,0.10577312,-0.25672376,-0.5650473,-0.009500224,0.21506964,-0.18508102,-0.09300077,-0.31283927,0.3874669,0.13827561,-0.014675772,-0.01794289,0.5359592,-0.028093236,0.24374378,-0.64305013,-0.06512051,-0.19584092,0.14341494,-0.20371762,-0.18799505,-0.024419418,-0.14263512,0.20924623,0.12432008,0.18963552,-0.26657644,-0.26178265,0.82537144,-0.7214886,0.1424033,-0.1960434,-0.068198636,-0.36494383,0.3716142,0.4414026,0.20672555,-0.3847989,-0.03596923,0.31785813,0.047778502,-0.29307598,-0.31544325,0.070338465,0.14087613,-0.2279751,-0.004945,-0.13586596,0.2416806,0.2274903,-0.0008391266,0.1570119,0.06525998,0.1420724,-0.35799974,0.111410744,0.47681957,-0.4297095,-0.11470454,0.24119289,0.3698331,-0.40975893,0.16964133,-0.09279108,-0.028578332,-0.08710366,-0.027395353,0.15756117,0.010398623,-0.40537617,-0.15048319,-0.030871006,-0.49881613,0.31437254,-0.41591954,0.104049325,0.019508215,-0.05586213,-0.2234413,-0.054894194,-0.13443662,-0.17943367,0.033397138,0.11078846,0.05537132,0.27243882,0.22743692,-0.44497514,0.18260072,-0.08935464,-0.05249061,-0.32940847,0.1749108,0.032838043,-0.12488606,0.639156,0.4250107,-0.1491247,-0.08911452,-0.56545085,-0.033602536,-0.3916304,-0.25473443,-0.06740565,-0.15007934,0.12436599,-0.18437083,-0.20724005,0.16056047,0.18226902,0.17041072,0.23436446,0.045974255,0.005272923,0.20620675,0.16244319,-0.7064098,-0.019433878,0.33643174,-0.22339875,-0.09391431,0.07883674,-0.22243215,0.061899826
comp_5653,-0.30478612,-0.044404026,0.4002849,-0.25344902,0.01443423,0.6777956,0.28062305,-0.2624335,0.29310456,-0.26800352,-0.14918508,-0.12510858,-0.03897354,0.24436675,-0.18322133,-0.18358499,-0.772902,0.29296342,-0.29450968,-0.10580531,-0.18095851,0.13023534,0.25624204,0.0029595536,-9.3158334e-05,-0.18834935,-0.017060066,0.54630554,0.31802338,-0.012670901,-0.23689356,0.13139792,0.2843038,-0.1763196,0.4147938,0.15599014,0.5498457,-0.35446954,0.16950507,0.27638513,-0.028948562,0.31021768,0.22543801,-0.053061854,-0.51115584,0.6126526,0.30402675,0.17686817,0.7192582,-0.10752317,0.16966785,0.3175928,0.48603192,-0.1484019,0.39219728,-0.019172983,0.16014092,0.06948433,0.1921066,-0.09474094,-0.13294375,-0.027590679,-0.6579753,-0.07476559,-0.06970957,-0.055171534,0.052843735,-0.0044627017,-0.44364545,0.1393615,-0.018445762,0.1600137,0.47780943,-0.16720267,0.068227604,0.013665378,-0.21091448,-0.12090289,0.1742642,-0.28818333,0.015451985,-0.29125708,-0.32418218,-0.17432679,0.046622027,0.23037332,0.0067487713,-0.7345665,0.29945624,0.1733317,0.41661355,-0.086814165,0.124679536,-0.24204299,-0.04341334,0.020127267,0.390314,0.20720853,0.1412186,-0.30254602,-0.11313695,-0.21547478,0.28695643,-0.300493,-0.21756598,0.26332477,0.0997115,0.035423733,0.287826,0.15457721,-0.35450548,-0.046088878,-0.07576103,0.16843662,0.41902912,0.009600302,0.2909884,0.012022983,0.28570879,0.017587194,0.10743462,0.09007498,-0.30034167,-0.37421227,0.0843377,-0.13988315,0.13997433,0.008826642
comp_5657,0.36620784,-0.07195827,0.20609705,-0.056970697,-0.15319721,0.23777749,0.33293384,0.34989026,0.18610078,0.44095728,-0.210838,-0.05637446,0.14879312,-0.110674314,0.036535766,0.3048752,0.064687885,0.25977185,0.518175,-0.33885303,-0.23147452,0.03537723,-0.106225625,0.40955427,-0.5298392,-0.06711471,-0.025989762,-0.123509794,-0.06805017,0.51712525,0.05323948,-0.7975768,-0.33821455,-0.12767062,0.1975851,-0.2219793,-0.114402175,-0.5143555,0.19437921,0.12706353,0.218153,-0.4886187,0.11715058,-0.15438874,0.2275553,-0.0072279773,0.18592754,0.36900526,0.12004463,-0.1571976,0.07339184,-0.3450555,0.15394315,0.023494227,-0.2035514,0.35697973,0.15648219,0.03486454,-0.16945148,0.25645694,-0.18665914,0.5953559,-0.054043364,-0.15010536,-0.099781744,0.06942457,0.08986859,-0.06384617,0.30140698,0.018354276,0.20115526,0.14037693,-0.08276957,0.075170726,-0.346876,0.20332636,0.019789303,-0.120688125,0.15485093,0.07812258,0.09172742,-0.14828295,-0.04157961,-0.156487,0.27608973,0.24951567,-0.49178103,0.17215799,0.08869214,0.10397932,0.082315244,-0.012698055,-0.2612627,-0.30548367,-0.23428135,0.0744959,-0.13830933,0.05296601,0.706533,0.09763253,0.18653627,0.054303993,-0.035935607,-0.19477433,-0.09816196,0.056647312,0.03570693,-0.3565714,0.011546617,0.04490757,0.3324906,-0.04616283,-0.09938102,-0.19857039,-0.07281339,0.28718153,-0.21080752,0.014350751,-0.004811101,0.45270437,0.43691683,-0.19515271,0.40630847,0.101835355,-0.019772308,0.17981496,0.44616294,0.2783834
comp_5659,0.6342046,-0.058244,-0.931311,0.5925671,-0.29660302,0.3515889,0.060886662,0.050779074,0.24358566,0.3017783,-0.49295887,-0.50496495,0.29759866,-0.35657394,-0.7069377,0.5141267,-0.19043365,0.6695733,-0.028333569,-0.30339846,-0.37955967,0.31507906,-0.24315275,0.4825544,0.002950153,1.0855558,-0.26746187,-0.3811903,-1.1422766,-0.034747876,-0.15309712,0.35252917,-0.1993594,-0.29686254,-0.2974342,-0.002741313,-0.08453632,-0.44714618,0.075980105,-0.34013742,-1.4106127,0.15869026,0.6019406,0.26606077,-0.4168251,-0.5355644,-0.1518172,0.5418101,0.5528679,-0.0036182154,0.12628457,-0.03513821,0.59578234,-0.6890639,0.36573613,0.27044675,-0.66752076,-0.16262302,-0.17002915,-0.28425324,-0.7259716,0.34078458,-0.62539256,-0.19562066,-0.34861314,0.40761378,-0.06537196,-0.31688306,0.19716536,-0.2603592,0.4239101,0.058461763,-0.51169807,0.14387217,0.5660798,-0.3931348,0.32729056,-0.06188379,0.6589765,0.44547638,1.6227324,0.3778102,-0.07256525,0.48276898,-0.3233155,-0.25626448,-0.4868252,-0.5736414,1.0825336,0.24794585,0.058040965,-0.11850692,-0.042783666,0.07951773,0.20365664,0.44371432,-0.62343496,0.05959337,-0.036231097,0.07563604,-0.31031135,0.102868214,1.2770909,0.03369947,-0.7057644,0.27888763,0.15609594,0.35655966,0.19774494,-0.06951369,-0.53356457,1.0402858,-0.057785865,-0.53903717,0.0010693029,-0.82373434,0.74759215,-0.20120703,0.4337106,-1.4899144,0.10064308,0.27190927,0.48606867,1.0465629,-0.5318543,1.5581136,0.1286051,-0.44368926
