Company_neo4j_id,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63,dim_64,dim_65,dim_66,dim_67,dim_68,dim_69,dim_70,dim_71,dim_72,dim_73,dim_74,dim_75,dim_76,dim_77,dim_78,dim_79,dim_80,dim_81,dim_82,dim_83,dim_84,dim_85,dim_86,dim_87,dim_88,dim_89,dim_90,dim_91,dim_92,dim_93,dim_94,dim_95,dim_96,dim_97,dim_98,dim_99,dim_100,dim_101,dim_102,dim_103,dim_104,dim_105,dim_106,dim_107,dim_108,dim_109,dim_110,dim_111,dim_112,dim_113,dim_114,dim_115,dim_116,dim_117,dim_118,dim_119,dim_120,dim_121,dim_122,dim_123,dim_124,dim_125,dim_126,dim_127
comp_681,0.30368012,0.051255725,-0.16742802,0.24255593,0.024358805,-0.004274372,-0.32284102,0.06800109,0.26861832,0.10842644,0.103710614,-0.030226905,-0.037003197,-0.060367674,-0.00579652,-0.18120062,0.15753365,0.2216359,-0.24351044,0.22984631,-0.1273951,0.07081692,-0.31425577,0.004971453,-0.2510429,-0.20811176,-0.12183141,-0.18283921,0.30112243,0.013814796,0.14903,-0.29610988,0.25366873,0.08670682,-0.15156732,-0.008923047,-0.14477187,-0.014431097,0.010972653,-0.025940334,0.118099146,-0.03549489,0.12733522,0.20367609,0.32368705,-0.073239446,-0.0509759,0.016512785,-0.0398618,0.24652873,-0.13744119,0.10851674,0.16681112,-0.02037554,-0.2795915,0.25227857,0.018893903,-0.33886883,-0.32096472,0.037850484,0.06513975,0.16632965,0.3453917,0.094125345,0.12155701,-0.12324659,-0.074390195,0.32596734,0.052422732,0.016759954,0.12625673,-0.17234342,0.31793383,0.35006124,0.16888502,0.05796287,-0.4559546,0.41562992,-0.14334255,0.2609981,0.256066,0.29985276,0.035403863,0.1296539,-0.078112796,0.018700663,0.15289077,-0.07776638,-0.3645778,-0.5013169,0.15462618,-0.08076238,0.035955567,0.25992906,-0.33682317,0.4027461,-0.12319523,0.047862373,0.18735456,-0.16062157,-0.2005154,0.14828563,0.1368403,0.36214066,-0.009863393,0.16694777,0.41774794,0.30871704,-0.06509756,0.053475186,-0.087483,0.1666716,-0.24813339,0.09328302,-0.12898986,-0.12708086,0.03981658,-0.091687985,-0.063333586,0.21357259,-0.055015896,0.37898266,0.22304454,0.13859768,-0.020520484,0.23574692,-0.11739866,0.17848223
comp_682,0.02581378,0.05516092,-0.05777145,0.07261858,-0.016682733,-0.24157524,0.23673141,0.30058083,-0.045026574,-0.06717171,-0.05310844,0.027323937,0.06499015,-0.16205417,0.25996867,-0.039431065,-0.06643501,-0.18430783,0.24071844,0.014083087,-0.069183104,-0.1890435,-0.16166176,0.09642639,0.16219436,-0.005335128,-0.058271132,0.12399261,-0.0346068,-0.053682856,0.0702848,-0.050640553,0.009725874,0.18361707,0.027766582,-0.21430863,0.0326872,0.1071719,0.028443914,-0.08232935,0.026073191,0.13801517,0.17655951,-0.29767147,-0.030811716,-0.22865902,-0.07932908,-0.12497729,0.2044068,0.016215857,-0.027743666,0.057033956,-0.09422593,-0.15099487,-0.048846867,0.005751725,-0.06164691,0.23935753,-0.14170794,-0.31980583,-0.008096667,0.026160259,-0.09627111,-0.189006,-0.041949764,0.26503935,-0.2300299,-0.086920686,0.12336467,-0.058876153,0.041878406,0.037856143,-0.16408281,0.18897827,0.34906706,0.16392773,0.14080606,-0.20762981,-0.09020454,-0.01492409,0.09323083,0.15827797,0.08952851,-0.018378625,0.17949617,-0.20112576,0.33958507,-0.3322564,-0.31674582,-0.077537306,-0.13118759,-0.3441969,-0.12249636,-0.25447586,-0.0076177176,0.13314895,0.14400907,-0.30500194,0.17011888,-0.11256355,-0.09555793,-0.34520864,-0.0076568592,0.2252876,-0.12762181,-0.062378533,-0.14043485,-0.062144365,-0.12512887,0.28571033,-0.23394321,0.03343848,-0.3642668,-0.027888672,-0.08270548,0.2793419,-0.14080685,-0.23211035,-0.11730133,-0.18776424,-0.22620438,0.019902522,0.11169468,0.07807398,0.040222608,-0.06054927,0.20819047,0.23317865
comp_683,0.01824412,-0.15350924,0.12284944,0.13187088,-0.05713364,0.053298526,0.108442344,-0.15707156,0.21883674,-0.016437057,0.18807244,-0.18779586,-0.04765055,0.008825308,-0.25412968,0.17034361,-0.20516682,-0.070842,0.021999763,0.023377744,-0.13893053,0.018767003,-0.24888566,0.13705061,0.22056043,-0.39024952,0.033125065,0.09184668,0.15599242,0.12412867,-0.27122793,-0.35890028,0.37870836,0.14468801,-0.16897377,-0.11887397,0.08234328,-0.116988644,-0.35258126,-0.0011674974,0.4123402,-0.27068508,0.053732615,0.021173824,-0.069045335,-0.11705927,-0.07664637,0.17561562,0.10807511,-0.09931185,-0.42800525,-0.036874153,-0.054839864,-0.07393027,-0.2547904,0.060647912,-0.012022786,0.24507466,0.13541806,-0.055117376,-0.036372572,0.14651078,-0.17058341,-0.36128038,0.03353736,-0.2665918,0.0776949,-0.095770195,0.07848655,-0.20737076,0.27663013,-0.01605247,-0.10569222,-0.035548102,0.28332093,0.108892865,0.12238806,0.16183755,-0.22887859,0.32019132,-0.2139814,0.2178992,0.23223034,-0.05467121,0.08620758,-0.45387048,-0.072141476,-0.27124974,0.26768997,-0.08663506,0.22231565,-0.23160382,-0.13056521,-0.5227523,-0.15285367,0.05703602,-0.26661804,-0.004207025,0.5924065,0.32048905,0.09261855,0.28107738,-0.0890823,0.59079814,0.039784487,0.27835372,-0.040389456,0.052939925,-0.15832388,0.075239584,-0.38814023,0.16746314,-0.055802815,-0.166076,-0.004608022,-0.2640802,-0.13215193,0.06586871,0.12908128,-0.17935206,0.29168704,0.03641453,0.06243347,0.22988965,-0.07824846,0.05442093,0.109658465,-0.16265327
comp_684,0.25695115,-0.19392376,0.17353155,0.09319806,0.08542888,0.22136463,-0.09359513,-0.7303133,0.051935263,0.28253067,0.012227699,0.0765664,-0.26710957,0.055350415,-0.35048586,0.17293139,-0.08190593,0.32110974,0.31353128,0.47672665,-0.19571972,-0.29696944,0.47171003,-0.2643747,0.10432792,-0.1412206,0.19614877,0.04117131,-0.092627466,0.17439719,0.04350553,-0.033479236,-0.6393379,0.34684184,-0.047307745,-0.2900206,-0.32254833,0.2185722,-0.03991442,0.3756097,0.1607523,-0.026972942,-0.2287233,-0.023524106,0.2758121,0.08626558,0.0024046884,0.32056728,-0.11385541,0.045154087,0.12700573,-0.41522658,0.09075862,-0.22269137,0.15559219,0.008319461,0.06271686,-0.125344,0.067580074,-0.04630359,-0.67758334,-0.18274269,0.013588032,-0.42935273,-0.106820405,0.61134636,-0.25109455,0.21574588,-0.10807329,-0.14456147,0.22966394,0.37287796,-0.1643319,-0.019415423,-0.15453239,0.3007665,0.051791374,-0.1457559,-0.082259476,0.37433645,0.23611045,0.23501554,0.20974015,-0.1648658,-0.05392924,-0.15286574,0.3810966,-0.25546765,0.25560427,0.13950892,0.14299877,0.20399097,0.14958905,0.3707823,0.03896781,0.105478264,0.25761753,-0.19381079,0.33468294,0.09503591,-0.21378714,-0.14647229,0.31373084,0.028034013,-0.26531065,0.15636373,-0.23631975,0.25172818,-0.03087325,-0.4858137,0.015920412,-0.10464794,0.17785205,0.098732725,-0.019805651,0.12184218,0.010017651,0.50401616,0.38934037,-0.14642431,-0.14491673,0.05515199,-0.0028285854,-0.021901885,-0.023112176,0.085189626,-0.20636486,-0.32232755
comp_685,-0.08318814,-0.09124953,-0.27146044,0.22371976,0.12467419,0.048186913,-0.33177063,0.10367079,0.24517617,0.06737631,-0.17086548,-0.11542322,-0.07285704,-0.0012355513,-0.06978895,-0.190474,-0.03280079,-0.017588861,-0.32480353,0.23465317,0.09034063,-0.18899573,-0.22090319,0.038929377,-0.044712048,-0.060708307,0.16383667,0.01068514,-0.21051095,-0.20634718,0.0784343,-0.07667161,0.07415709,0.38767138,0.16211328,-0.2513045,-0.1410548,0.06856058,0.21745718,-0.21039894,0.08724723,0.26342008,-0.12060782,-0.35748821,0.105757765,-0.20542724,-0.085089155,0.010773623,0.42369083,-0.19481753,0.26349542,0.2928158,0.17429931,0.25287628,-0.20074068,0.0075406106,0.23162548,-0.16390178,-0.047347568,-0.2259234,-0.19629094,-0.06706754,0.15960062,0.22409105,-0.09283562,-0.093402386,-0.34492216,-0.27349818,0.2496742,0.03143645,0.03934466,0.058070984,-0.2318534,0.34352496,-0.006924552,0.001184694,-0.041441645,-0.20686384,-0.069451675,0.0802687,0.22780299,-0.22727954,0.23293519,-0.2368076,-0.50393444,-0.046752606,0.15036872,-0.4175476,-0.13584025,-0.32599238,0.0752553,-0.021057118,-0.054589354,0.042645115,0.1490199,0.088639945,0.087236434,0.023693379,0.041010678,-0.08639592,-0.016580665,-0.2628533,-0.35823837,0.11675702,0.23008549,0.028493444,-0.24091595,-0.15875119,0.07178548,0.13526273,0.018855836,-0.08238836,-0.10891485,0.33403084,-0.031824403,-0.14547607,0.16625097,-0.19669895,-0.21663314,-0.25733632,0.10024725,0.25322327,-0.21606022,-0.07915446,0.080896765,0.087815024,0.10081674,-0.1921918
comp_690,-0.15674905,-0.134787,-0.24912293,0.55567205,0.18381134,0.46959716,-0.28552973,0.31260422,0.12551294,0.1155153,-0.20234264,-0.31275907,0.06937191,0.31549498,0.09061578,-0.23198113,-0.02993009,0.10317907,-0.3152266,0.23178431,-0.077924065,-0.0908792,-0.2877714,-0.01287112,0.12063354,-0.08862167,0.47978318,-0.14588743,-0.11529622,-0.062457446,-0.1402964,0.1255886,0.085849896,-0.011050832,0.25471187,-0.13028878,-0.14602469,-0.079202905,0.112737656,-0.14211728,-0.39498597,0.16837476,-0.3909705,-0.26499936,0.13769034,-0.008114804,0.26304117,-0.48185515,0.006407315,-0.23449063,0.047270335,0.24435268,0.040294554,0.010003796,-0.20180677,-0.18511583,0.12170711,0.05308769,0.21613964,-0.34117788,0.0039247097,0.0876192,0.13282539,0.19376391,0.0658825,-0.05863291,-0.35456052,-0.1602392,-0.022676267,-0.0665106,0.45202786,-0.058173817,-0.07783858,0.27094445,0.31311065,0.008027876,0.1574111,-0.26956332,-0.065043196,0.032455757,0.11027086,-0.6111261,0.18935148,0.019158674,0.14778002,0.061217215,0.0673343,-0.30221662,-0.056567036,-0.03766299,0.07488005,-0.11389129,0.0041449326,0.33306405,0.06949541,-0.04026375,0.29300454,-0.008950831,0.054242395,0.196032,-0.021975521,-0.19431378,-0.102255315,0.1260449,0.08058772,-0.14415993,0.12665154,0.0940507,-0.23982635,-0.27512753,0.20417558,0.14190197,-0.20088425,-0.06837641,0.08186291,-0.36756134,-0.02996941,-0.42391458,0.17462602,-0.10501893,0.00072615594,0.31030896,0.11905491,0.014947924,-0.340955,-0.089490674,0.2569732,-0.22488667
comp_696,-0.20810577,0.13592856,-0.18105339,0.23574711,-0.021727644,0.016860051,-0.14483042,0.25324228,-0.00019180083,-0.074620105,-0.07894516,-0.06695061,-0.0060387217,0.12640767,0.08200294,-0.14103353,-0.053822987,0.03671109,-0.15585618,0.085772105,0.17058668,-0.071445785,-0.05111124,0.07655763,-0.12229302,0.14771092,0.33634102,-0.15098286,-0.10730899,0.1536731,0.45070097,0.12656285,-0.13532354,0.05354287,-0.22807302,0.19032793,-0.08748199,0.0072648,-0.36494714,0.11319824,-0.10029529,-0.22221224,-0.052774657,0.027545514,0.14494161,-0.06892629,-0.26818857,0.07561224,0.0034733212,-0.13023365,0.08915743,-0.19347973,0.06368323,-0.06882575,-0.15383026,0.08542931,0.12014502,-0.065470666,0.07574405,0.14095956,0.068135306,0.00819451,-0.11564081,-0.025829675,-0.21599919,-0.04932657,0.118506074,0.23439898,0.17101836,0.0036331357,0.30925083,0.056302313,0.25414956,-0.13992813,-0.03773243,-0.06332857,-0.0019190698,-0.5018708,0.024460806,0.060807813,0.12383516,0.10795258,0.06099637,-0.15534762,-0.18343006,0.08030641,-0.052219346,-0.052119743,0.2819903,-0.023649381,0.07335233,-0.21142145,-0.031715583,-0.16340095,0.2662091,0.022134233,-0.09999232,0.111628115,0.14606729,0.19585651,-0.31831214,-0.09688416,0.008801229,-0.014092503,0.030145708,-0.01895465,0.07598518,-0.3255945,0.070490584,0.18690273,-0.34614488,0.2149748,0.28965107,-0.13072854,0.07838914,-0.1989027,0.10270939,0.47803485,-0.0029303255,0.08359324,-0.39172414,-0.07794707,0.0620706,0.41881174,-0.07667933,-6.942975e-05,-0.13004926,0.041800506
comp_700,0.023564149,-0.14472857,-0.008736866,0.11962293,-0.2271246,-0.5674552,0.23266982,0.0054326556,-0.13725948,0.33569697,0.029179031,-0.16002725,0.37171572,0.0035602944,0.07553711,-0.0139552355,-0.1345619,-0.18050605,0.119964615,-0.09457899,0.013040144,0.18886806,0.075967304,0.05594196,-0.11789062,-0.37875193,0.44250894,0.18993375,0.0074622985,0.19127457,-0.020259064,-0.2551677,0.10902394,0.14847647,-0.054176103,0.06647829,-0.11434489,-0.060866255,-0.08484659,-0.09088944,0.2080831,-0.20933858,0.02522183,0.07236109,0.26544982,-0.13922179,0.015866304,0.060485408,-0.14330585,-0.27651298,0.09980899,-0.3152264,0.45678788,0.022424886,-0.14284924,0.11134977,0.19603717,0.039619364,-0.29089084,0.14984448,0.12119249,-0.12920523,0.13095017,0.19496055,0.12145621,0.04322652,-0.029196631,-0.07591936,-0.116224304,-0.20024775,-0.107948385,-0.02948921,-0.052943066,0.053090893,-0.0035196478,0.2634871,-0.31541967,-0.10726468,-0.029011251,0.32103276,-0.2758165,0.007061842,0.025147742,0.28405017,0.28388193,0.15510452,0.038540848,-0.25531098,0.024960661,-0.18268701,0.15054128,-0.17554915,0.05353061,0.030803785,-0.14372382,0.310007,0.090507805,0.07078448,0.14298974,0.12016209,0.1382664,-0.08784601,0.28751758,0.14115825,-0.14146286,-0.059812754,0.09329329,-0.09565142,0.088100925,0.033036146,-0.13582565,-0.08867755,-0.24018563,0.0354465,0.26917517,-0.1558497,0.09657457,0.41826618,0.18430284,-0.012850542,0.04375242,0.020028824,0.29916114,-0.18252483,-0.52568316,0.0010002954,0.13587584,-0.27536237
comp_701,0.09193572,0.449523,-0.009303897,0.0895863,-0.22178267,-0.021414995,-0.18237478,0.06759148,0.015779544,0.11970484,-0.12772971,-0.0942183,0.067233846,0.040839743,0.14618015,0.064415425,-0.1364785,-0.11701825,0.2632039,0.31822094,-0.38361678,0.10419121,-0.21078724,0.19702023,-0.014027564,-0.02601084,-0.46934876,0.0614959,0.10423585,0.057616383,-0.08455569,0.118621275,-0.11544864,-0.19735752,-0.0012509259,-0.24323347,-0.2748877,-0.074213035,0.15741825,-0.4089892,0.12954322,0.10239322,0.0658084,0.053941797,-0.014382087,-0.0941169,0.07372113,0.088096224,0.063237704,-0.054715082,-0.19131406,0.08670756,0.19896874,-0.0058007957,-0.2816404,-0.13771491,0.11148825,0.15212701,0.10167689,0.18514419,-0.032641813,-0.1485072,-0.12628168,0.13289261,0.22988261,0.21521382,0.18668059,0.46291602,0.24768223,0.025029656,0.18016753,0.100086704,-0.05374813,0.34853017,0.07968779,-0.036704395,-0.38083997,0.09244241,-0.25837854,0.23219272,0.18827516,0.008195162,-0.15000099,-0.049972378,0.22528514,-0.095503755,-0.15039086,-0.2339402,0.026104292,0.035881024,0.034309924,-0.12903179,-0.18228939,0.036094945,0.0015321453,0.38375074,-0.035080694,0.1810474,0.2440799,-0.23437779,-0.21134923,0.02494488,0.070651576,-0.01081247,0.05676181,0.12607326,0.11509172,-0.090944044,0.052807454,0.15985279,-0.014340464,0.18074773,0.24377167,0.26979288,0.06585464,0.18107526,0.050191343,0.059964318,-0.050631743,0.15145427,0.22724865,0.027144622,0.17557539,0.20227812,-0.13605517,0.21129894,-0.33799946,0.18067624
comp_705,-0.27258724,-0.03833045,0.025615808,0.074324824,0.19081521,0.02992801,-0.2006158,-0.04209506,0.2550988,-0.25050765,0.17858532,0.018382486,0.2144095,0.02369632,0.08036598,0.085411064,-0.2869118,-0.16139618,-0.028573986,-0.19502264,-0.28837678,-0.15622477,-0.2622172,-0.1456132,0.033335745,-0.48630378,-0.29579636,0.27308387,-0.0077508157,-0.23786847,-0.20790632,0.16233276,0.26496083,-0.16774105,-0.19178301,-0.009227737,-0.067385614,0.17098129,0.019464951,0.2125044,0.096780226,-0.009828482,-0.051259935,-0.3049001,0.11716346,0.046339273,0.2560372,0.12743181,-0.08649641,-0.027989026,-0.45832235,0.0127664665,-0.47766986,0.3285912,0.22918,0.42268717,0.10797595,0.12895657,0.17765722,-0.05390856,0.0858953,0.054870587,-0.18281329,-0.07220785,0.071679436,-0.22081381,-0.21852884,0.07805337,0.0349754,-0.11366484,0.295064,0.14785425,-0.22622545,-0.36453933,0.04357039,0.1980185,0.2089286,-0.25487262,-0.056240685,-0.09525535,0.15180506,-0.29200292,0.22429919,0.14755642,-0.26432765,-0.030466158,0.0049783867,-0.32880417,0.05751358,-0.0032255815,-0.14665394,-0.038525015,0.4057823,-0.4119716,-0.08994334,0.5877157,0.18401577,0.4564087,0.26861194,0.09088137,-0.010829356,-0.12358463,0.4731674,0.06671179,0.017792128,0.009919614,0.084888056,0.26603228,0.22486405,-0.21117976,-0.04550216,-0.14074059,-0.1252965,-0.17659941,-0.1133898,-0.038189977,-0.26019195,-0.15267631,0.0925,0.19093803,0.2065832,0.1439999,0.054273218,0.07170143,0.1099543,0.01747206,-0.15937106,-0.3294248
comp_709,-0.09510355,-0.046753474,0.31507242,0.20993668,0.11358465,0.17594759,-0.29601774,-0.073289506,0.0456453,-0.08219156,0.17844948,-0.10575071,-0.14164995,0.10784631,0.2130063,0.08272809,0.049767833,-0.14384516,0.027669683,0.18637088,0.1822568,-0.06842876,0.047353663,0.26680169,0.053363107,0.25117683,0.22217476,-0.14388265,0.04446525,0.11340911,0.11681952,0.21562602,0.01888195,-0.18499592,-0.121352345,-0.018277595,-0.117749676,0.06741192,0.041205965,-0.26751798,-0.039364923,-0.27784875,-0.02002714,0.10119741,0.24618231,-0.10796283,-0.21706139,0.123449914,-0.22588715,-0.24642785,0.043062914,0.026478807,-0.074618,-0.08214683,-0.21720442,0.039158836,0.06778901,0.07975886,-0.040511385,0.042844824,0.23978193,0.1316402,-0.0635586,0.03017242,0.12439699,-0.013780076,-0.20130286,-0.01753037,0.13929714,-0.01912785,-0.003166317,0.009065333,0.22916518,-0.14613712,0.15291366,0.083756834,0.06337166,-0.2504043,0.04033707,-0.06276205,0.027097726,-0.07060751,0.063911416,-0.0475778,-0.21538001,0.11147436,0.10880777,-0.33129966,-0.08261062,-0.038928207,-0.10079593,-0.007155889,-0.033555772,-0.07903806,0.22927506,-0.0015621865,-0.18090092,0.14369364,0.024389748,-0.09501412,-0.29009414,-0.26656032,-0.041020144,-0.04247608,-0.14764212,0.04891721,0.30048832,-0.43547258,0.03207983,0.0045795105,-0.151169,-0.23976275,-0.15679741,-0.03312585,0.05318444,0.0013702409,0.029584352,0.26282173,0.05298944,-0.018586854,0.04750649,-0.07421004,-0.07791413,-0.0679878,-0.0938391,0.430001,0.027443044,0.0062085264
comp_713,-0.060001306,0.07614352,0.1878617,-0.02543592,0.08653986,0.08388492,-0.27335903,0.2652924,-0.22571194,-0.072193086,-0.16794832,0.011678906,0.08741656,-0.048904598,0.15667336,-0.052231666,-0.0726119,0.13581842,0.11281107,0.17972621,0.09542087,-0.06053604,0.23872481,0.18161209,0.048491187,-0.13666138,0.053384095,-0.013406271,0.06369039,0.096223034,0.0094582755,-0.050029743,0.11945875,0.059881065,-0.052098148,-0.04737813,-0.17427959,0.035323855,-0.047842216,0.11932595,0.021104747,0.11451006,0.11339997,-0.09557282,-0.16764458,-0.328639,0.016007848,0.22472058,-0.09200244,-0.3727243,0.20469908,-0.20930156,0.0010070913,0.16406067,-0.07799954,-0.004045045,-0.29871827,-0.048825134,0.23378344,0.048998788,0.13593946,0.15507782,-0.1460496,0.35689017,0.34475842,0.19042075,0.2606073,0.042523716,0.11645044,-0.443087,0.12236877,0.04655407,-0.16758126,-0.1734178,-0.015295768,-0.08390376,-0.0665174,-0.007441759,-0.031421464,0.29165292,0.29259482,0.071414985,0.03067073,-0.24330424,0.048099715,0.13741226,-0.16161004,-0.08498154,-0.36949137,0.0036251245,-0.02481006,-0.11772587,-0.08706757,0.16387467,0.06663262,0.19313642,-0.18495885,-0.0068897028,0.27188462,0.115818284,-0.0526347,-0.26232374,-0.01995937,0.081270434,0.016514603,0.11411646,0.010874085,0.11136522,0.13475443,0.23308104,-0.13401866,0.14147888,-0.21827064,-0.33643553,-0.26605287,0.031497076,-0.08343288,-0.10769117,0.080448255,0.058252394,0.03512554,-0.02471817,-0.079887785,-0.0070380885,0.027171172,0.043080885,-0.038470425,-0.05983519
comp_714,-0.109034866,0.059874974,-0.21078955,0.10609543,0.10213547,0.06626892,-0.13535209,-0.14928241,0.19775745,-0.2489438,-0.21803454,0.18170266,-0.029603653,0.059491597,-0.33047295,-0.012821147,-0.028601535,0.14660189,0.15346973,0.0635557,0.13493516,0.15367444,-0.15231378,0.02929719,0.14393531,0.019085713,0.26300067,-0.197244,0.058656026,0.47308594,0.31206268,-0.14767855,0.47158495,0.48344722,0.05509603,-0.47357744,-0.025145179,0.050558258,0.016493123,0.06987288,-0.19968703,0.12698278,-0.005388771,0.06309323,0.14802589,-0.015515194,-0.0067387093,0.05500132,-0.052204207,-0.02090675,0.07065406,0.038186383,-0.08259793,-0.08842219,-0.18566515,0.07449135,-0.31533358,-0.116850525,-0.11252779,-0.14541087,0.073993325,0.092050254,0.33107364,-0.07826446,0.074930474,0.08375192,-0.39906853,0.17374934,0.1690369,-0.10681296,0.26349923,0.12599817,-0.015911471,0.069326736,-0.025073513,-0.11827996,0.3527063,-0.20630318,-0.1247465,0.09904508,0.03316816,-0.030291714,-0.05432338,0.20096254,0.14294465,-0.14453092,0.05744968,-0.12510736,-0.22558698,-0.19661325,-0.11693771,-0.12114455,-0.36715677,-0.1641724,0.143051,0.18045618,0.28502512,0.11784413,-0.10525912,-0.26116568,-0.043881137,-0.15366282,0.10348881,0.10601847,0.1916329,-0.022686874,0.020815711,0.2523001,0.013430681,0.03379397,0.2699359,-0.29188663,0.03141395,-0.34924063,-0.037761245,0.21117806,-0.2609019,-0.06856886,-0.000563395,0.06593532,-0.18089141,-0.06659692,0.64421463,-0.17158964,-0.08947381,0.21247914,-0.009391768,-0.19480217
comp_716,-0.2300763,-0.15623021,-0.023761608,0.03176504,-0.025642011,-0.027151965,-0.1453745,-0.07393464,0.15963694,-0.029717118,0.21785676,-0.13001974,0.16358319,-0.007214717,0.15051386,-0.23216671,-0.16780885,0.008537257,-0.034565233,-0.0028125949,-0.015786605,-0.17973778,0.22534955,-0.089995466,-0.18146533,-0.32604015,-0.108262666,-0.03664345,-0.26800403,0.24448724,0.30387285,0.1520818,0.17483912,0.14866547,0.44835684,0.056713875,0.016371813,-0.21291558,0.1369147,-0.058641348,-0.20882902,0.24842027,0.24033517,-0.091729805,-0.2669951,-0.026945895,0.04321207,-0.10832153,-0.11239672,0.010821079,0.08115718,0.18317929,0.32745823,0.061096948,-0.025670877,-0.54871505,0.030726528,0.105183765,-0.1437424,0.22086334,-0.13532029,-0.18214402,-0.0035372667,0.07383428,0.12349046,0.17733642,-0.08712138,0.002004718,0.25741842,0.15312488,-0.118298545,0.11633813,0.18467598,0.11617284,-0.13855727,-0.16854438,-0.04798162,-0.26091978,-0.2966939,-0.5290355,0.19790457,0.21463434,-0.2178839,-0.04659056,-0.27628577,0.19172308,0.06129413,-0.3175186,-0.049190167,0.26108718,0.38550293,0.08404615,0.039955426,-0.13125971,-0.044701703,0.08909766,-0.51238567,-0.15807058,0.38662076,0.20563577,0.067966044,0.28043947,0.19826539,-0.06897417,-0.04724355,-0.50037485,-0.2154585,-0.12867907,0.05364982,0.17039055,0.1063074,0.013395774,0.2794332,-0.042102605,0.10122617,0.07195904,-0.09732047,0.39401147,-0.15234797,0.27704725,-0.053311944,0.27793065,0.23382494,-0.109500505,0.09033048,-0.02413249,0.045516632,0.17682692
comp_719,-0.096373804,-0.11611571,0.06257435,-0.15058362,0.041531496,-0.10813363,0.07806302,-0.012260071,0.010779639,0.09428767,0.109910525,-0.15122941,0.18006125,-0.12124342,0.03205187,-0.15146247,0.053043135,-0.23449655,0.152347,0.26185584,0.05617932,-0.0016097752,0.03004281,-0.082809076,0.030056454,-0.014139682,0.13789485,-0.008892417,0.062522985,0.1548194,0.06424212,-0.2155471,-0.07376204,-0.05546892,-0.10208136,-0.081843525,-0.061911274,0.07030745,0.01863979,0.17345102,-0.27251753,0.34851468,-0.38531286,0.12819771,-0.17221345,-0.099706165,-0.18854278,-0.010032197,-0.011510924,0.010803019,0.29328305,-0.45953694,-0.2668465,-0.03535721,0.16187692,-0.030675378,0.10022044,0.13117461,0.3010707,0.17857236,-0.09929068,0.2518994,-0.19178489,0.13104685,-0.10353956,-0.0730035,-0.08246965,0.070076086,0.09865683,0.21578892,0.33237523,0.023470186,-0.30124518,0.17501937,0.13747981,-0.08409558,-0.2870453,0.05520819,-0.216581,0.29887992,0.037793692,-0.008455844,-0.009904375,0.24721248,0.30251348,0.013270469,-0.28723267,-0.12983568,-0.18573958,-0.083175346,0.38561562,-0.16740654,-0.13026845,-0.101127364,-0.037621498,0.06727662,-0.37646276,0.16575839,0.29248446,-0.15008375,-0.17328832,-0.03059653,0.02867345,-0.011604864,-0.35754943,-0.103219226,0.22555186,-0.21322301,0.14280808,0.07164867,-0.021796593,0.2604308,-0.16056408,0.32306713,-0.027040685,-0.119645715,0.13327973,-0.15427753,-0.082372524,-0.11728477,0.07833992,-0.25046343,0.0367236,0.05767314,0.014922861,-0.01807356,-0.12108062,-0.24900845
