Company_neo4j_id,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63,dim_64,dim_65,dim_66,dim_67,dim_68,dim_69,dim_70,dim_71,dim_72,dim_73,dim_74,dim_75,dim_76,dim_77,dim_78,dim_79,dim_80,dim_81,dim_82,dim_83,dim_84,dim_85,dim_86,dim_87,dim_88,dim_89,dim_90,dim_91,dim_92,dim_93,dim_94,dim_95,dim_96,dim_97,dim_98,dim_99,dim_100,dim_101,dim_102,dim_103,dim_104,dim_105,dim_106,dim_107,dim_108,dim_109,dim_110,dim_111,dim_112,dim_113,dim_114,dim_115,dim_116,dim_117,dim_118,dim_119,dim_120,dim_121,dim_122,dim_123,dim_124,dim_125,dim_126,dim_127
comp_5657,0.13443096,0.091470696,0.077331185,0.18809114,0.28784806,-0.12681477,-0.01934576,-0.14369297,0.023757566,0.40005705,-0.2534852,-0.19761986,-0.13249962,-0.016250342,0.17077276,-0.098872714,0.37025753,0.04153986,-0.039453067,-0.093460016,0.14762852,0.20652884,0.28567535,0.35740206,-0.42143726,0.28025326,-0.12011483,0.15626296,-0.07846018,-9.520957e-05,0.32115877,0.19049725,-0.16187069,-0.20251085,-0.556304,0.21822838,0.085978635,-0.37175113,-0.3054787,-0.14066301,-0.07091108,-0.040042948,-0.08870476,0.43851423,-0.18735044,-0.18765865,-0.27262622,0.17076953,0.31522268,0.07718971,-0.34558633,0.32741767,-0.010871827,-0.016974846,0.055991653,-0.40445453,0.43808293,0.55052525,0.010661657,-0.20314093,-0.03523034,-0.08898903,-0.34301952,0.50062126,-0.03436817,-0.14013281,-0.01559334,0.005044963,0.2774843,0.19579288,0.021499312,0.16044357,-0.4941693,-0.30442035,-0.15987413,-0.043448623,3.9157778e-05,0.1544951,-0.006895333,-0.016002793,-0.22572123,0.32055143,0.2650899,0.086621255,0.027914552,-0.12907353,0.12533973,-0.14429471,0.08352642,0.06212331,0.39029977,-0.06601122,-0.20134673,-0.1183341,0.06472006,0.039168995,-0.07028693,-0.0764544,-0.017883059,-0.04057127,-0.04961899,-0.060935736,0.072503194,0.37303507,0.14008658,-0.030807065,-0.029886093,-0.06540856,0.05464958,0.3579452,0.084793426,-0.46431974,-0.022372497,-0.037423503,-0.25171393,-0.24771635,0.23553246,-0.04013773,0.35533267,-0.09900581,0.107813016,0.12339554,1.56491e-05,0.08416915,-0.08275279,0.044349175,-0.0480159,0.16486281
comp_5659,0.3464594,0.2829577,-0.17892867,0.1025778,0.06676265,-0.49650505,-0.08202186,-0.021571875,0.52742094,0.19906332,0.12497256,-0.08403206,0.03117891,0.20786187,0.030942138,0.21432781,-0.019838851,0.38537183,-0.0045056576,-0.34760696,-0.02048608,0.40043914,-0.27610558,0.16845487,-0.22694685,0.40879235,-0.06496448,0.10960225,0.16070335,-0.108204775,-0.2204454,-0.043928564,-0.03517425,0.26056826,-0.29144466,-0.030885067,-0.029461281,0.16664355,0.2154245,-0.00164721,0.18667714,0.115058534,-0.13830525,-0.042457014,0.028413866,-0.32575095,0.21728553,0.4853668,0.2578298,0.007436311,-0.08170666,-0.20416278,-0.0070208358,-0.13382392,-0.21585836,-0.047343384,1.9383486e-05,0.39233255,-0.4014846,0.09951786,-0.1964313,0.2779508,-0.035526138,0.16530429,0.08843568,0.08468555,-0.040739175,-0.26316658,-0.13546295,-0.06837359,0.015183663,-0.034474697,-0.19732992,0.056337193,-0.14599055,0.109934546,0.13450275,0.3388222,-0.025862115,0.21473591,-0.30034447,0.85267717,0.336876,0.018079763,-0.2256781,-0.21378598,-0.062809125,-0.19552808,0.037650723,-0.03590111,-0.117063455,-0.3282206,0.24060695,0.086630695,-0.13268979,-0.03257487,0.1940497,-0.24231438,0.1229428,-0.36610457,-0.088243105,-0.5027857,0.32330993,-0.013365611,0.4335752,-0.04606178,0.27026558,-0.42756158,0.09131296,-0.08993346,0.17198758,-0.34365302,0.23984405,-0.027196743,-0.014137259,-0.01785115,-0.33511963,-0.1249091,0.7780098,-0.29354584,0.07123116,-0.060671963,0.20589356,0.04793665,-0.49488854,-0.10760357,0.16221388,-0.20862953
comp_5660,0.09647914,-0.11109827,0.008449546,0.07077258,0.026937872,-0.058593925,0.022451356,-0.11039355,0.046171546,0.055184025,-0.073242635,-0.07786779,0.041501585,0.058874145,0.09550183,0.0071029924,-0.07279114,0.047974203,-0.09275775,0.093817204,0.16640125,0.0071887537,-0.13885617,-0.049161162,-0.07704568,0.2002757,0.03885688,0.17363688,0.23612359,-0.1147042,-0.047264617,-0.06881296,-0.089349695,-0.14713214,0.012062793,0.16262297,-0.027123084,0.018972486,0.033008453,-0.0048331963,0.059459362,0.062232263,-0.02313243,-0.080942065,-0.073921636,-0.21131766,0.045921527,0.013510678,-0.1464495,0.15838788,-0.071908765,0.11350772,-0.07092743,0.01937151,-0.0037606927,-0.0061082253,0.03228521,0.06163104,0.08180806,-0.1964462,0.02521329,0.14255263,0.04389245,0.036503244,0.033294894,0.070481054,0.1098815,0.0040872823,0.02420487,-0.0516695,0.18092032,-0.20156094,-0.18185323,0.0640703,0.18138036,-0.0111672925,0.10482481,-0.023201924,0.07506281,0.120256804,0.10183762,0.20192455,0.2172644,-0.060187355,0.070506446,-0.13864625,-0.012582999,-0.16275816,0.04586142,-0.16672662,-0.055870723,-0.1112226,0.14366674,-0.023192393,0.0910089,-0.02869633,0.016744541,-0.09549099,0.10834736,0.0025287392,0.071855254,0.013681746,-0.071946375,0.13804191,0.06918404,-0.1012785,0.08227193,0.043552577,-0.085732915,-0.002881088,-0.23864424,-0.05427091,0.023919875,-0.043495554,0.053479075,0.02648052,0.041204415,0.055773597,0.08940688,0.033819024,0.04557072,0.13575582,0.024105014,-0.01295835,-0.089041434,0.15795238,-0.013435498,0.07351013
comp_5666,0.0714504,-0.17658047,0.007821692,0.17389274,-0.042251837,-0.032686,0.06256012,-0.032383822,-0.004671414,-0.013286103,-0.018482288,-0.12166167,-0.034490082,-0.029884672,0.0730043,-0.049526818,-0.08102061,0.12075734,-0.057504047,0.058916252,0.16579933,-0.012382622,-0.09830724,-0.059299007,-0.06542955,0.073653646,-0.07503872,0.062168695,0.06089608,-0.11847266,-0.032003995,-0.038536534,-0.11910938,-0.1338408,0.0694661,0.116571814,-0.0614426,-0.06479004,0.01701361,0.017295556,0.11003093,-0.027363969,0.19010179,-0.0009957145,0.015304184,-0.19977845,0.12494799,0.01846046,-0.081248574,0.19897042,0.13764632,0.0399527,-0.04976935,-0.026821567,-0.016040204,-0.07110069,0.086194225,0.1311445,0.05814197,-0.13688406,-0.010879936,0.008573326,0.05542217,-0.12226713,0.05744089,0.16748202,0.060464755,-0.04318624,-0.011478989,-0.06349973,0.15896855,-0.14810649,-0.16197461,-0.05846791,0.10203159,0.044598218,0.110193744,0.03453715,0.076792136,0.057171304,0.010889232,0.25786486,0.17141008,0.051372074,0.015058045,-0.12724906,-0.14672326,-0.1524529,0.10950595,-0.26151446,-0.13277625,-0.10289138,-0.01719812,-0.22364488,0.08216195,-0.16336492,0.04364129,-0.020040048,0.20394854,-0.073418096,-0.017575946,0.087757565,0.05101672,0.09639451,-0.052062888,-0.033174098,-0.028629499,0.008014696,-0.072422065,0.036537897,-0.18457912,0.094489686,-0.16196726,-0.044327613,0.08336903,-0.04680441,0.021494126,-0.035771858,0.10288948,-0.00043661066,-0.029500443,0.11578775,-0.02322516,0.008367333,0.030169806,0.04883336,0.14581677,0.07641882
comp_5668,0.43163925,-0.012353782,0.45081362,0.13229236,-0.1999568,-0.17609583,-0.18544625,0.13058794,-0.07858959,0.05911586,-0.045332886,0.24994184,0.08081009,-0.101530485,-0.4701542,0.23550875,-0.104724914,-0.44301507,0.083838545,-0.61075765,-0.29001102,-0.28824762,-0.14380313,-0.47466353,-0.3163077,-0.13024458,0.38298613,-0.041496295,0.4197416,0.11738534,-0.21559004,-0.11592684,0.56186163,0.21466705,0.31219584,-0.088951364,0.06463844,-0.1390497,0.120759815,-0.2543665,0.060487915,-0.15942085,-0.38425356,0.45379063,0.2435072,-0.40114686,-0.27462095,-0.12842959,-0.2684969,-0.13224159,-0.4673107,-0.08446091,-0.2612072,-0.024539307,-0.05825234,0.5107076,-0.00097370206,-0.28057954,0.19925708,-0.6407332,0.16844007,-0.20571898,-0.1882148,-0.02831359,-0.09858234,-0.040323682,-0.29398808,0.012303532,0.19533847,-0.065044604,0.19520259,0.17647897,-0.17266427,-0.07161921,-0.19739246,-0.33409435,0.7112772,0.1987449,0.081913486,0.032032453,-0.15819032,-0.17185198,-0.0213189,-0.22920626,-0.26895386,0.015379487,-0.25781596,0.020696333,0.0408692,-0.48885435,0.16483372,-0.26810548,-0.051937345,-0.10670595,-0.3788804,0.46498376,-0.05251834,0.49106568,-0.11305623,-0.1733184,-0.2735127,0.09689817,0.15450399,-0.21585129,0.40438187,0.40614843,-0.010126745,-0.4210103,0.15536934,0.044289827,0.03505191,-0.23262352,0.14403574,0.14257288,-0.3787669,-0.047671624,0.03053865,0.18086253,-0.17056619,-0.118992254,-0.48475227,0.24471888,-0.22784784,0.51295084,0.08348118,-0.21503985,0.17223406,0.016876461
comp_5669,-0.1330845,-0.25557545,-0.08913895,0.035820223,-0.040613137,0.13169456,0.28735554,-0.008888889,0.078075476,-0.132371,0.21392958,-0.17291947,-0.017829727,-0.04094194,0.06961327,-0.093453415,-0.15304515,0.103075475,-0.20767766,-0.10268494,0.30468425,-0.035134144,0.1544729,-0.073883004,-0.11415641,0.14304498,0.031017255,0.14762871,0.08850499,0.10627366,-0.2233062,-0.013654629,-0.08343766,-0.09747671,0.035783824,0.1517567,0.068284914,-0.13537222,-0.11906741,0.0150303785,0.039309237,-0.119921654,0.10435224,-0.1735035,-0.026081296,0.0031089927,0.3296255,0.015354831,-0.049128976,0.25594196,0.05116448,-0.067682914,0.010871772,-0.064637944,0.02368161,0.0466866,-0.04718018,0.19905125,0.07887877,-0.11002205,-1.483853e-05,0.091561705,-0.068370454,-0.17946404,0.061867252,0.18618809,0.12730052,0.021411058,-0.08928424,0.095863044,0.03734962,0.020551573,-0.103056416,0.2379692,-0.019495914,-0.01081317,-0.041301735,0.1879257,-0.06537211,-0.03454428,0.11638555,0.30887443,0.110817395,0.015272107,0.050925512,-0.14115433,0.25349408,0.015196585,0.0023779334,-0.18107276,-0.28987107,-0.20110747,0.15237522,-0.17735635,0.24017128,0.122347526,-0.1033274,0.04834761,0.06753748,-0.34633112,-0.10993428,-0.059879545,0.25286373,-0.047446147,-0.13321403,-0.012510485,0.028390119,-0.003942832,-0.08654711,0.09294769,-0.049938835,0.12191331,-0.23798443,0.06678315,0.16046971,-0.08035097,0.12331052,0.006576176,-0.2716099,0.053621188,-0.08142938,-0.0014371023,-0.33584476,-0.052856624,0.04391452,-0.049680967,0.3367883,0.11096701
comp_5671,-0.056626305,-0.12310065,0.0768697,0.043071065,0.02087843,0.15001135,0.09802985,-0.19853048,0.022472177,-0.1321294,-0.062943436,-0.026204238,0.11175359,-0.10774952,0.011233343,0.032414336,-0.1549279,0.2070712,0.056762528,-0.023960968,0.24916713,0.03315751,0.32954088,-0.010113246,0.041145235,0.20443612,0.18552765,0.100366704,-0.0715313,-0.0726462,-0.014932098,0.116691925,-0.016992262,0.028214898,-0.022470122,-0.019652244,0.01747602,-0.1665652,-0.1257425,0.1054742,0.00012638804,-0.115997985,-0.014758086,-0.027849294,0.0051013906,-0.087306194,0.028670074,0.050622523,-0.043108728,0.16285829,-0.0019825066,0.027132446,-0.14364697,0.0059234817,-0.024479015,0.037783418,-0.026212264,-0.013013477,-0.086152464,-0.10114117,-0.013134593,0.1131749,-0.19677892,-0.08127989,0.0026105181,0.14480628,-0.08750036,-0.03427451,-0.031511996,0.019430302,0.07022977,-0.12018739,-0.029305171,0.103894584,0.021047998,-0.036924813,-0.00092834886,0.054439895,-0.03283662,-0.04268893,0.07378865,0.20023803,0.13033277,-0.10184965,-0.11806208,0.116121486,-0.01894698,0.034002952,0.048726026,-0.14191575,0.060760207,-0.21273318,0.08237082,-0.1476036,0.18985957,-0.009076408,0.007947724,-0.053890698,-0.07976911,-0.0640004,-0.10290549,-0.019534165,0.12218732,0.00981554,0.006568879,-0.092077196,0.0535957,0.2884785,-0.063099965,0.14751683,-0.15499325,0.010303661,-0.022604661,0.04828956,-0.011569334,0.027146481,0.028437592,-0.10115178,-0.14358455,0.02476263,-0.07168341,-0.04914882,-0.03102869,-0.15646453,0.09631266,0.044372514,0.10704972,0.0501825
comp_5674,-0.2677021,0.025164338,0.20972213,-0.29462475,0.013579493,0.21488251,0.2726015,-0.27596638,-0.09774087,-0.09585106,0.08422516,0.15762909,-0.01986948,-0.0865033,-0.117758304,0.11355029,0.0022434164,0.101631075,0.29729453,0.23063157,-0.3632622,0.19893636,0.3136384,-0.2805531,-0.2760171,0.3467186,-0.21130286,-0.12919916,0.109564625,-0.148455,0.25994363,-0.15756638,-0.034864884,0.17425774,-0.061071344,0.02427608,0.12500677,-0.2742702,-0.24709374,-0.07614227,0.09157653,-0.2705783,-0.004663415,0.011223053,-0.0747091,-0.16291614,0.24744806,-0.47379914,0.016735248,0.34634262,-0.030232124,0.061704367,-0.20085841,0.21035524,0.035947103,-0.12778057,0.11990678,0.10200384,-0.10945237,-0.120361,-0.497607,0.043151382,-0.43798873,-0.28575632,0.19442071,0.19295779,0.12614001,0.05522025,-0.18082942,0.026038822,-0.1907196,-0.14316396,0.06347134,0.06555599,-0.2787558,0.14975531,-0.18907444,-0.35164115,-0.12391651,0.07674712,0.024148034,-0.23482905,-0.1661441,0.049120173,-0.2414304,0.21956375,-0.08763649,0.02740107,-0.21680345,-0.069374666,-0.27690357,-0.2781783,0.3161431,0.031879082,0.40070432,0.3090894,0.23667204,-0.063526355,0.022570953,-0.16289204,-0.21267956,-0.17926607,-0.05675531,-0.25445926,-0.24504124,0.23683503,0.101885155,-0.2221567,0.10340438,0.13698888,-0.18902966,-0.19953628,0.05029962,-0.08349522,0.2185726,0.12215736,-0.12546936,0.31612575,-0.32823715,0.18708491,-0.22317694,-0.16984019,-0.13172024,-0.21229832,-0.2534406,0.112169854,0.07390066,0.033077892
comp_5676,-0.30086073,-0.16667524,-0.06477886,0.10977472,-0.09941262,0.15875192,0.3914592,-0.30057853,0.12535284,-0.26666376,0.014825511,0.0018603085,-0.009372904,-0.0789168,0.019601878,0.23960292,-0.13099912,0.13946502,0.014662799,-0.22802328,-0.10174682,-0.12360455,0.11781524,0.24463005,-0.05470166,-0.0102216555,-0.049411405,-0.24486424,-0.15947874,0.18948819,-0.14170375,0.22854109,-0.019448392,0.14918923,0.10596437,0.08247971,0.17039567,-0.01898031,-0.030965887,-0.07981749,-0.019427206,-0.119002655,-0.26652497,-0.18935367,-0.17575692,-0.16244456,-0.24514425,0.022999132,0.26056606,-0.11208917,0.18161622,0.09509711,-0.034664705,-0.09383587,-0.15141015,0.13208184,0.09634062,0.019287083,-0.15160024,0.08495254,0.05607512,0.11672528,-0.040335104,-0.17044468,-0.1449598,-0.012703135,-0.20620264,-0.15336064,-0.23066163,-0.0019966755,-0.36794326,-0.006441395,-0.024755076,0.14383471,0.12042774,0.16483398,0.19195858,0.2170212,-0.086522534,0.0009888842,0.005539205,-0.06668494,0.0054063294,0.20209253,-0.27497673,0.061724972,-0.22046188,0.033740677,0.14084129,-0.07860777,-0.11324636,-0.27896866,0.06991088,-0.2500714,0.34479424,0.09811376,-0.25751337,0.17602576,-0.25452933,-0.040078245,0.12155756,-0.09523319,0.050769914,-0.19974102,-0.1604846,0.0738428,0.17965022,0.18962012,-0.073973656,0.42635074,0.11312461,0.0046551996,0.15851061,0.13762781,-0.03454659,-0.21063673,-0.17854331,0.0742649,-0.14029334,-0.15931141,0.09323821,-0.054454193,-0.2063145,-0.44597897,0.040662453,0.2840641,0.15632412,0.057801194
comp_5680,0.005768513,0.09379395,0.3291214,-0.025945397,0.17504586,0.073810115,-0.20951547,-0.024009325,0.06580555,-0.05947073,-0.04470862,0.019140847,0.062382508,0.043292917,0.17595789,0.13397615,-0.2565332,-0.3553467,-0.4510957,-0.21493818,0.3245519,0.016458623,0.37542376,0.2047323,-0.25275314,0.22111145,0.46949968,0.14203717,-0.20713954,0.26922485,-0.025851535,0.087543406,0.10601167,-0.16672315,-0.16722861,-0.4285245,0.3757618,-0.09751217,-0.38162524,-0.44891024,-0.045585945,0.0334592,0.022888498,-0.27567703,0.04560817,-0.25990883,-0.01498018,-0.30251697,-0.1217085,0.018089335,0.27127588,-0.026460482,-0.18326193,0.03659778,-0.3950377,-0.09515484,-0.25765672,0.13788368,-0.5718222,-0.120280996,0.054084834,0.005339949,-0.25707963,-0.20825115,0.037025183,-0.013984181,0.2629724,-0.04971078,-0.4701889,0.30023932,0.12044279,-0.10401474,-0.24962208,-0.1846587,-0.17962606,0.11007813,-0.09003145,-0.06670128,-0.07603154,0.5591538,0.02873922,0.40527806,0.057726152,0.15022044,0.23134318,0.15946665,0.016867815,-0.130279,-0.16146433,0.1657155,-0.18238139,-0.27424595,0.04579676,0.09800433,0.21203443,-0.63271105,0.04501597,-0.18555082,0.18010306,-0.7621936,0.15822096,0.036841653,0.5022406,0.4874861,0.06251533,-0.20153561,0.03144974,-0.24279803,-0.022960233,0.5065759,-0.17433342,0.39753345,-0.039951857,0.12658742,-0.06462884,0.07440737,-0.18865472,0.20243597,-0.43850416,-0.1604315,0.0063827867,-0.08621903,-0.81868666,-0.21165818,0.1925346,0.15671915,0.056131955,0.13902886
comp_5681,-0.055628113,0.07183322,0.37715852,0.13384055,0.15892558,0.120404065,0.29104537,0.3190183,0.121487044,-0.08868666,0.08213081,0.27177343,0.15600355,0.075521156,-0.16575088,0.20622109,0.19470128,0.013130967,0.3060849,-0.3758362,0.089663945,-0.48284766,0.34205264,0.103845485,-0.12517104,-0.1241496,0.009916021,0.07510583,0.2770479,-0.017887047,-0.010084457,-0.23900607,-0.28893486,0.33977163,0.10974389,-0.24577461,0.36734793,-0.13087589,-0.1828022,0.3686241,-0.1591716,-0.22746074,0.41352445,-0.041935943,0.22604154,-0.03922419,-0.1561059,0.08701161,-0.04653187,0.0159133,-0.100359485,0.11438357,0.119000554,0.22249869,0.36316448,0.16530602,0.47776085,-0.017590733,0.2618598,-0.20450668,-0.22452183,-0.115897395,-0.19244085,0.4149743,0.21906817,0.16919856,-0.017858192,0.31860313,0.24138637,0.14631476,-0.27968055,-0.054884408,-0.10964143,0.1515221,-0.14751305,0.052494198,0.15734315,0.030585274,-0.11597285,-0.17323877,0.038733117,0.05936031,0.41850233,-0.31687948,0.10975515,0.046641987,0.38761002,0.21729657,0.36002377,-0.3813413,0.0021443316,-0.23233648,0.08917798,0.2449463,0.21064909,0.17265609,-0.04564738,0.39419612,-0.4718019,-0.41506463,-0.21688163,-0.15455735,0.6711748,0.5570008,0.1381708,0.08976406,0.07201564,0.042829227,0.47066423,0.018214004,-0.12844424,0.14496806,-0.013717861,-0.26042396,-0.21758212,-0.07387013,-0.36137488,0.0067175035,-0.116453595,0.06301451,0.24400188,-0.56377494,-0.19285896,-0.24516621,-0.010825424,0.17832336,-0.026655149,0.13620648
comp_5686,0.17803696,0.058504682,0.17186166,-0.097502485,0.10920195,0.08267444,0.056784905,-0.021486856,0.065818675,-0.063221596,0.18322752,0.05275239,0.06600457,-0.08439663,-0.2548439,0.059782673,-0.018715827,-0.099542946,0.1923597,-0.14446507,-0.016136006,-0.40443045,0.07515753,0.053574692,-0.24598406,-0.00704121,0.053289928,-0.026284467,0.2789856,0.06335383,0.031410813,0.15342574,-0.16161235,0.005889445,0.030535106,-0.01167549,0.18746658,-0.044654984,0.22696601,0.050796874,-0.08245887,-0.14647877,0.17521504,0.02286061,-0.034676988,-0.07276456,-0.17802733,-0.055608872,-0.04086418,-0.03183273,0.009413286,-0.10694964,-0.12367259,0.114134915,-0.023683632,0.11764763,-0.08435465,0.117080204,-0.25918642,-0.19646789,-0.055229213,-0.020602163,-0.30666387,-0.0630707,0.24665387,0.013634094,-0.0033453642,0.11142702,0.15545864,0.017188191,-0.16006921,0.025617752,-0.17163467,0.11855802,-0.08724759,0.06620251,-0.09757623,0.09238024,-0.22193302,-0.04621358,0.044853166,-0.0985318,0.083534725,-0.1907955,-0.051933873,0.113493495,-0.12931383,0.12508741,0.13203926,-0.35059553,-0.08254238,-0.12636779,0.16036823,0.23294237,0.31411958,0.03372267,-0.14496504,0.1335229,-0.035422094,-0.088795185,-0.11710434,-0.07784894,0.18574524,-0.14723878,0.0054434836,0.051572982,0.17477895,0.09458289,-0.03530626,0.057733122,-0.17049097,0.13748348,0.034910645,-0.036270108,-0.18849064,0.013823494,-0.29227564,-0.07276857,-0.3276764,-0.058071434,0.060185608,-0.2853817,-0.16298808,0.0030096718,0.1541043,-0.0062377052,0.11173027,0.10948981
comp_5687,-0.35892165,-0.21683934,0.11227739,0.061384957,0.2184083,0.39375946,0.10102099,0.004978758,0.74159217,-0.20843394,0.23753968,-0.41318086,-1.1178311,-0.33895633,-0.3020699,-0.11396876,-0.040902976,0.12423756,0.64549327,-0.16157871,0.3152478,0.17399679,0.24067351,0.17428549,-0.22729991,0.26498073,0.21871829,0.018699482,-0.36605754,0.22758874,0.30853334,-0.34526137,0.49271533,0.28085786,0.21141301,-0.0685579,0.9449133,-0.26606864,0.27139428,-0.11576682,0.12559895,-0.009906355,0.51685536,0.3895224,0.14646038,-0.047431923,-0.12477797,0.08238277,-0.19408353,-0.62750506,-0.153601,-0.45634878,-0.004226473,0.1539345,0.014776036,0.00489983,0.58185863,0.23192888,-0.2150762,0.47900495,0.009063756,0.19128968,-0.051976167,0.023801455,-0.29389533,-0.27081868,-0.04649884,0.249957,-0.29562265,0.1438299,0.182954,-0.041708294,0.021718103,-0.19607458,0.06493118,0.0023130374,-0.28185055,-0.087645225,0.16467819,-0.19828014,0.059044875,0.12316276,-0.09259233,-0.5360503,0.06447952,0.058988135,0.0077883378,0.38824096,-0.06985519,0.2297431,-0.427606,-0.31875345,0.45384163,-0.32898274,0.6989979,0.3677044,-0.21010461,0.26974598,-0.703048,-0.30273363,-0.019463133,-0.16369537,0.38857308,-0.061424796,0.061680444,-0.071031466,0.22513528,0.629061,-0.33468664,-0.0045119715,0.1987456,0.22945127,0.01889498,-0.15917148,-0.01900201,0.100876205,0.970024,-0.047414515,-0.6243221,-0.1924004,-0.06936205,-0.46558943,-0.22783315,-0.002606994,-0.036205363,0.033836722,0.36029005,-0.29793447
comp_5688,0.39791682,-0.52133733,-0.27367586,-0.732534,0.48069137,0.08319583,-0.37729517,0.19556259,0.43930793,0.4971331,-0.18592176,-0.0674501,0.17454845,0.44896078,0.48335767,0.110308625,0.39416072,-0.18997346,0.09080024,0.21691796,-0.2773537,-0.66641444,0.06473839,0.2693788,0.2706664,-0.2589411,0.522484,-0.5889108,0.5212337,-0.0777632,-0.14317793,-0.54774547,0.10832056,0.06555112,-0.21986924,-0.2658257,-0.44965884,-0.45620877,-0.22008272,-0.39132518,0.31914312,0.028459541,0.07896111,-0.29430035,0.15139909,-0.10650432,-0.11269503,0.6396128,-0.27749854,-0.11814514,-0.115497425,0.4680509,0.20622481,0.482598,0.30888188,-0.012515404,-0.077147044,0.04312848,-0.27305767,-0.3676441,0.37577716,0.05500089,0.11970666,-0.6925255,-0.45408604,-0.35231152,-0.4675551,-0.3217948,-0.33902285,0.068373606,-0.35747904,0.3534629,-0.3107086,-0.31414816,-0.2536238,-0.22610135,-0.036591973,0.21924801,-0.24637666,-0.04137255,-0.07754643,-0.080734566,-0.16210201,-0.08751769,0.10595182,0.35890663,0.1388598,0.109146364,-0.0054662437,-0.3350478,0.25880936,0.43126354,0.1452739,-0.62344134,-0.3699152,0.15237594,0.13474411,-0.31086257,-0.29168892,0.11343311,0.10813784,-0.09582912,0.04217566,-0.092869036,-0.019395567,0.4954304,0.42261124,-0.22380143,-0.5417351,-0.21751818,0.4428984,0.03773599,0.023950668,-0.007821502,0.33224976,-0.34221917,0.06941523,0.07656928,0.23095497,0.57237,-0.6515737,-0.21934108,0.13301793,-0.49269858,-0.23393166,-0.061179873,0.35054263,-0.3503856
comp_5693,-0.011214325,-0.23651278,0.15878427,0.07869412,-0.16168611,0.009997046,-0.21974787,-0.023317065,-0.15330327,-0.16433297,-0.28749207,-0.01684013,0.06316299,-0.4701884,-0.27896884,-0.05676952,-0.22097805,-0.04205061,-0.06990219,-0.22563368,-0.20318747,-0.025598451,0.15377,-0.29018667,-0.31426322,0.18206011,0.29477245,0.100559235,0.2107471,0.061501704,-0.33376238,-0.027477764,0.2731858,0.21937741,0.082252815,-0.09096786,0.043390956,0.06915206,-0.12101667,-0.10527854,0.013028744,-0.27932474,-0.62892,0.17166187,-0.01082223,-0.23287341,-0.17096576,-0.32587883,-0.4968687,-0.4029194,-0.25067654,-0.33417246,-0.04194213,-0.29488865,-0.21395703,0.29429463,0.153556,-0.30365193,0.14191325,-0.22179353,-0.103778705,-0.17209843,-0.25696725,-0.296527,-0.11644833,0.19266379,-0.33761343,-0.065252446,0.04244285,-0.025225805,0.11567895,0.26672024,0.087895975,0.04595317,-0.31336245,-0.2389294,-0.051507425,0.12386501,0.20162578,-0.18839206,-0.015450749,-0.02564282,0.30987877,-0.26619697,-0.32526487,0.02062074,0.016319012,0.107797116,-0.17235538,-0.31521025,0.17106482,-0.20485349,0.11068475,-0.4771566,-0.07002189,0.24213263,0.010685757,0.22050375,-0.23993544,-0.33282307,-0.29879814,0.12516567,0.27061355,-0.39365828,0.11377783,0.05078436,-0.0067608505,0.04322515,0.27938274,0.025239753,0.04353069,0.051181916,0.18081258,0.17810798,-0.18781827,0.14224556,0.14847714,0.28820565,-0.11513293,-0.067509115,-0.16662264,0.362136,-0.26456946,0.12401832,-0.024389975,0.2417091,0.056831297,0.060762264
