Project_neo4j_id,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63,dim_64,dim_65,dim_66,dim_67,dim_68,dim_69,dim_70,dim_71,dim_72,dim_73,dim_74,dim_75,dim_76,dim_77,dim_78,dim_79,dim_80,dim_81,dim_82,dim_83,dim_84,dim_85,dim_86,dim_87,dim_88,dim_89,dim_90,dim_91,dim_92,dim_93,dim_94,dim_95,dim_96,dim_97,dim_98,dim_99,dim_100,dim_101,dim_102,dim_103,dim_104,dim_105,dim_106,dim_107,dim_108,dim_109,dim_110,dim_111,dim_112,dim_113,dim_114,dim_115,dim_116,dim_117,dim_118,dim_119,dim_120,dim_121,dim_122,dim_123,dim_124,dim_125,dim_126,dim_127
project_3650,0.1250155,-0.34346324,-0.0819577,-0.24154328,-0.23675413,0.107618555,-0.17057507,-0.055152435,0.56084436,0.23460682,0.1792199,0.12990037,0.32764623,0.1080292,0.09644058,0.2064476,0.32399246,0.29159316,-0.20646389,-0.090963244,-0.1364218,0.31565475,0.30404276,0.3275849,-0.47427663,-0.17131399,-0.03734662,0.24993533,-0.22155654,-0.12717308,-0.05286701,-0.3659827,-0.7912053,0.05165093,0.014066659,-0.2724239,0.15148449,0.37545222,-0.24447589,-0.118605405,0.13862263,0.019356087,-0.21600546,-0.4943622,-0.3615814,-0.072412655,0.017107515,0.38188702,0.106365964,-0.2938056,-0.30981755,0.48294908,0.02646533,0.2636931,0.04536758,-0.16708358,0.1462583,-0.32827732,0.2979021,-0.37087765,0.19334978,0.19992173,0.10619244,-0.36598748,0.27863753,-0.041669212,-0.17768216,0.26572335,-0.44772846,-0.0107365735,-0.24945141,0.14567079,-0.2100015,0.59771675,-0.16799766,-0.1222051,0.18501805,0.15752372,-0.27128786,0.5185328,0.043763153,0.055032637,-0.5100053,0.027564779,0.267013,-0.21581718,0.05544457,0.09296949,0.0096793445,-0.11342169,0.10018281,0.40225,-0.045907162,-0.88312215,0.123536944,-0.07222213,0.20039453,0.2443027,-0.40268072,-0.3763468,-0.0015531956,-0.084239334,-0.050689552,0.12057415,0.32680348,0.14855884,0.09208058,-0.4419576,0.1812457,-0.35572177,0.2754745,0.26552653,0.5658438,-0.27420157,-0.26071146,-0.20638096,-0.30442482,0.3685957,-0.206234,-0.12150741,0.10403452,-0.40947253,-0.15713441,-0.38738683,0.074930504,0.24876393,0.4685115,0.041882563
project_3651,0.14068761,-0.27486825,0.12773664,-0.150008,-0.113230675,0.019999282,-0.26130208,0.030540124,0.24965703,0.05489678,-0.10716775,-0.0558842,0.11790165,-0.11022956,-0.23122153,0.3473339,0.13983694,0.20495898,0.023945093,-0.15256454,-0.050729953,0.020914195,-0.0034100597,-0.068972826,0.17537034,0.3010143,-0.18190932,-0.07406794,-0.34948805,-0.043623198,-0.17131577,0.19356997,-0.023609312,-0.027212929,-0.32120773,0.14068437,-0.023981461,0.12890387,-0.21776196,0.24789248,0.10041549,-0.039499357,0.25075647,0.38072327,0.2894191,0.15512483,0.19657703,0.03020139,-0.04669291,0.3269162,0.060297765,0.17036954,0.026507817,-0.0039142366,-0.15616846,0.38862842,-0.18287554,-0.08379522,0.07130864,0.22591873,-0.16118906,0.08742416,-0.084037915,0.002296007,-0.14688948,0.48692414,-0.045748785,-0.040234976,0.2234672,-0.06802934,-0.25254214,-0.25461772,-0.14946416,-0.048361942,-0.20858678,0.05920174,-0.18535015,-0.088276275,0.12068886,0.076876,0.027590077,0.086702555,0.21903631,0.10049436,0.08620956,-0.012781379,0.19354056,0.15863146,0.17692281,0.1258844,-0.21045682,0.035037447,0.07542905,-0.5177443,-0.1406453,-0.21820243,-0.12836716,0.14875956,0.024603916,0.056145538,-0.27643737,0.20183876,0.032859717,0.02105841,0.117036715,-0.2595771,-0.2699854,0.00038626534,0.019157305,0.24162176,-0.15360634,0.22904935,0.29338145,-0.0970612,0.1483618,-0.34305954,-0.3543181,-0.07613695,-0.2766224,-0.54353654,-0.10727831,0.17921796,-0.1904077,-0.253036,-0.16602455,-0.19525303,0.12858994,0.015223661
project_3652,0.24753977,0.03465158,0.39945552,-0.01796611,0.5808951,-0.42624503,0.43681028,0.14558524,0.07540189,0.27915633,0.15676068,-0.22888729,-0.010540424,-0.21208566,-0.5335,0.39431086,0.12093799,0.2953872,0.32945016,-0.41607052,0.6470953,-0.18066889,-0.6184306,0.37513816,-0.6426693,0.1894954,0.45316723,-0.0688011,-0.12704606,-0.010529272,-0.14557987,-0.25391063,0.35902357,-0.24895641,-0.49872237,0.852068,-0.3337683,0.4519317,-0.43962687,0.7251997,-0.30843276,-0.08329617,0.31072673,-0.11291177,-0.44193342,0.18139163,-0.12798885,-0.42763034,0.31216872,-0.50854474,-0.147635,0.3058676,0.20929477,0.123762086,-0.18208185,0.51796484,-0.25305903,-0.13822669,-0.40140224,0.49776807,-0.5124924,-0.12834457,-0.27955297,-0.19131218,0.062208466,0.6176421,-0.1057417,0.6238252,-0.15302601,0.37088168,-0.48283216,0.097326316,0.08859323,-0.11999559,-0.25969672,-0.464042,-0.4517672,0.10779321,0.18314601,0.5773023,-0.34478965,0.5281959,-0.813528,0.9398644,-0.2344363,-0.043509413,0.109305196,0.050872266,0.6855573,-0.3715799,-0.03112347,0.30981177,-0.03929134,-0.40121835,-0.44467443,-0.35425493,-0.58976483,0.4980156,0.24336502,0.49268484,-0.33473104,-0.43404856,-0.17983422,0.2348571,-0.24719422,0.4802431,-0.2900513,-0.18169524,-0.7007956,-0.28503072,-0.83125323,-0.51828563,0.83357215,0.016210835,0.23951134,0.092340924,-0.36636937,0.43804586,-0.3410937,-0.040997032,-0.56880957,0.1395524,-0.2520808,0.09610103,-0.27591884,-0.37429285,0.30847713,0.11191441
project_3654,0.17666383,-0.46996346,-0.10529717,-0.10788615,-0.10369383,-0.07695603,0.06194,-0.25120667,0.11345657,0.22200657,-0.100286685,0.2960176,0.279114,-0.10442549,-0.15084079,0.32850933,0.28656673,0.09813697,0.16142125,-0.1985043,-0.044772968,0.059595887,0.089501455,-0.2453304,-0.28500137,0.24479473,0.11320682,-0.04033151,0.048421405,-0.015655441,-0.17500927,-0.5539801,-0.18367869,0.32686678,-0.016883237,0.10629007,-0.11653076,0.2270219,0.010931406,0.6257823,0.12867123,-0.11021849,-0.11580506,0.06864867,0.10789846,-0.06825073,0.34191686,0.07218157,0.15737541,-0.0037206097,0.00839027,-0.3827299,0.062994026,-0.5364963,-0.008170812,0.026633656,-0.01621854,-0.21049206,-0.3819801,0.13994862,-0.34279048,0.1360551,0.12426784,-0.24861872,0.06435612,0.18498826,-0.021159219,-0.0716163,-0.12715891,-0.25279182,-0.34156558,0.09230361,0.17902818,0.0046479832,-0.53105265,-0.26137516,-0.10651549,-0.08198924,0.07479234,-0.19662929,0.14949153,0.33835325,-0.09082499,0.18277845,0.4571972,0.46636102,-0.17415564,0.07923467,0.040265165,0.54091537,0.0941267,0.08442417,0.16596642,-0.07718269,0.045590684,0.12322134,0.37551638,0.3469778,0.6161436,0.2078586,-0.09949854,-0.17065157,-0.14813878,0.0057288017,0.23970002,0.088184215,0.0813663,0.23345944,-0.03676891,-0.22040235,-0.16634458,-0.028606402,0.40799767,-0.11959323,0.19963042,-0.12787351,0.085228264,0.5346393,0.3015425,0.10489084,-0.016234523,-0.088478595,-0.063044116,-0.20789637,0.23734772,0.24840134,0.124449655,-0.4419463
project_3657,0.20706068,-0.1789599,0.14664318,0.05464065,-0.1988802,0.100574456,-0.30998147,0.20632772,0.039732482,-0.3032405,-0.13030915,-0.11509208,-0.011764014,0.16993289,-0.28261933,0.014678069,-0.14758517,-0.40210965,-0.30639982,0.14486685,0.058209494,-0.40969303,-0.05129667,-0.35628134,-0.0018767887,0.08534416,0.13195778,0.02570767,0.022687247,-0.03979935,-0.23354521,-0.037272207,-0.013239096,-0.0042446787,-0.18694589,0.22721182,0.27908245,0.007095092,-0.22486535,0.44592553,-0.14070256,-0.07549513,-0.20262039,-0.13368665,-0.138969,-0.19795965,0.14486182,-0.22914946,0.09222423,-0.086179875,-0.18759693,0.085667215,0.16485074,-0.084469415,-0.46004608,-0.19862697,0.06174516,0.018749759,0.083736464,0.031894095,0.1881115,-0.07847501,-0.07336847,0.33334386,-0.04737391,0.057418108,0.14192925,0.2623514,-0.063818105,-0.10582415,-0.018569589,-0.1398399,0.0773767,-0.023241634,-0.16982065,0.24536045,0.1066852,0.79045796,0.36395872,0.39089537,0.1830734,-0.07944803,-0.0047042463,-0.12431225,-0.044656307,-0.013575037,0.23074748,-0.050620474,0.059738047,0.035688072,0.14894818,0.13007131,0.28298333,0.07736095,-0.05675674,0.017386746,0.06825504,0.10017841,-0.020995235,0.03449862,-0.10327872,0.03332361,-0.38343024,-0.09087622,0.14152785,0.18183498,0.06960531,0.07910645,0.18563014,0.17708948,-0.033501696,-0.09129783,0.14075476,-0.105912015,-0.042263586,0.080312446,0.29383007,0.17332034,0.20220222,-0.3099434,0.248907,-0.15875082,-0.29561865,-0.28251,0.01848275,0.16627012,0.32679263,0.051685702
project_3658,0.1186395,-0.26463938,0.10429045,-0.3233222,-0.215121,-0.41290998,-0.046335153,0.21755795,-0.14204378,-0.05146338,-0.098934986,-0.052125476,0.34897256,-0.015663916,-0.21724185,-0.12200122,-0.30065897,-0.5260664,-0.05773641,-0.17778489,0.15023157,-0.10332155,0.014416683,-0.12825352,-0.14176156,0.26425517,0.21176201,-0.07145671,0.014259793,-0.41823184,-0.31109425,-0.11021567,-0.32228044,0.16442388,-0.37162814,0.13980235,0.12060782,0.060603626,-0.016203508,0.3742115,-0.116528,-0.13899621,0.14635502,-0.013173355,0.14878201,-0.1648211,0.020062095,-0.13999169,0.20929,-0.12716113,-0.18869133,0.23322369,0.13817553,0.07927172,-0.44871354,-0.10153543,0.27375498,-0.082235865,-0.22713763,0.021624753,0.15271324,0.0021654547,0.20603302,0.34918225,0.12103054,0.4296793,0.06883836,-0.27543637,-0.079922035,-0.45659626,0.10631106,-0.097528785,0.11748847,0.07174733,-0.05332238,-0.06853193,-0.091415256,0.18721525,0.33123285,0.23224235,0.062039696,0.1941068,-0.07673193,-0.47062746,0.09441014,-0.115435265,-0.07781996,-0.24276975,-0.17342243,0.18539833,0.1663564,0.1498697,0.27609196,0.07566412,0.02954761,0.021358239,0.069233656,0.2094427,-0.12823816,-0.057207752,-0.30135855,0.021286856,-0.101812765,-0.08719378,-0.09049358,0.23371556,-0.17240123,0.032798033,0.017104434,0.21996617,0.08718782,0.23432778,0.34757048,0.10034684,0.20396045,0.0510433,-0.026784511,0.37613174,-0.30881396,0.07861035,0.26247466,0.12250281,-0.066842556,-0.18683513,-0.21573342,-0.025373843,0.2703478,0.119797826
project_3659,0.26451504,-0.0876747,0.33418834,-0.27603474,0.021008814,0.35732675,0.0044849054,0.03745618,0.022621755,-0.36921868,-0.3395867,0.2168403,-0.24832664,0.3886436,-0.08797362,-0.04905791,-0.19117205,-0.06619972,-0.4828711,-0.4402423,-0.042846426,-0.5008317,-0.030828184,-0.35382965,-0.19687963,0.48922864,-0.053688016,0.020678518,-0.116052784,-0.10189212,-0.17722687,0.011803031,0.45229384,0.04666916,-0.054259308,0.0056727715,0.21798016,-0.2696958,-0.083347715,0.09826905,-0.12459927,-0.6524775,-0.1968969,-0.076635264,-0.008966293,-0.1803932,0.22305106,0.018952373,0.121106945,-0.5504861,-0.29933512,0.039730106,-0.46705985,0.08022279,0.004157734,-0.4194917,-0.048255946,-0.0680829,-0.010486966,0.0074619744,-0.34537715,-0.15302871,-0.029874234,0.27646312,-0.0037120644,0.12687905,0.23651607,0.078234665,-0.014748423,-0.15644857,-0.02749686,-0.16921133,0.0927748,0.039242856,0.012937178,-0.18111348,-0.50938296,-0.80113876,0.40638936,0.21981125,-0.12596217,0.17849979,0.10545944,0.20989563,-0.11780669,-0.19151339,-0.021900292,-0.16734077,-0.052928805,0.24528329,0.39267406,-0.08721338,-0.015714824,0.17053077,0.088909484,0.03573867,0.38357773,0.4148171,0.29121298,0.24531034,0.28827092,-0.18470618,-0.028547611,0.56547517,-0.088070154,-0.1304901,-0.12546225,-0.31553867,-0.025449026,-0.038438883,0.086760744,0.2068571,0.21783668,0.31098655,-0.60621953,-0.33045438,0.120689996,0.22982468,-0.11809861,-0.037221022,-0.07514014,0.30219308,-0.5530801,0.30800885,0.06378214,0.8192894,-0.007608978,0.05575544
project_3664,-0.26674083,-0.42949143,-0.26034278,0.19151074,0.20789441,-0.21980967,-0.32021016,-0.21182176,0.34779644,0.1732299,-0.15407766,-0.25114977,-0.6474922,0.2688185,-0.36762702,0.1398567,0.118115224,0.44959363,0.04867979,-0.47893462,0.16110876,-0.022905502,0.03935851,0.23217694,0.41532087,0.37472063,-0.6478355,-0.24336937,-0.324175,0.3175638,-0.0014269728,0.13843231,0.07637107,0.18987748,0.16947821,-0.37621528,0.051038172,0.36997354,0.04588355,0.22429232,0.08573192,-0.090864815,0.13638125,0.3094458,0.12262805,0.13485849,-0.018047282,0.12145104,-0.1394879,-0.14321081,0.04756677,-0.0064757653,0.02040055,-0.12318945,-0.00814053,0.61967206,-0.37847012,-0.0021240478,-0.35078397,0.0057856925,-0.5498611,-0.06521577,0.461466,0.044828307,-0.30180433,0.21366052,0.06685829,-0.006490379,-0.18886133,0.07210265,0.1074781,-0.038133796,-0.16965209,0.116599105,-0.36697367,-0.014826191,0.08462088,0.37609807,-0.38068864,-0.084098466,-0.011912214,0.2518411,0.08099686,0.073224574,-0.3065557,0.58225864,-0.11545292,0.28726256,-0.3032929,-0.0944751,-0.060695928,-0.037882034,0.05713138,0.100698136,0.3199217,0.017128354,-0.3471496,-0.12075448,0.4002707,0.05531247,0.6426864,-0.036977552,0.10033647,-0.3919204,0.105254404,-0.11909312,-0.15314107,0.23153389,-0.19627889,0.37816766,-0.15291826,-0.21335895,-0.12537904,-0.25277042,0.11297215,-0.21138477,-0.056012798,-0.07610059,-0.34980145,-0.17873344,0.37918398,-0.03437567,-0.54097116,-0.17331614,0.24505821,-0.1896279,-0.07796981,0.112466924
project_3665,0.22485545,0.26986253,0.09725486,-0.23410484,-0.13391444,-0.21099326,0.025509907,0.15478553,0.26008302,-0.0022958168,0.16858903,-0.17545564,-0.17402531,0.07257649,0.04692305,0.120445594,0.014803132,0.16165806,-0.114661545,0.15400343,0.02521856,-0.2717706,-0.2834025,-0.2302202,-0.13351005,0.18369724,-0.3418502,-0.33257753,-0.03246227,-0.1887485,0.13159825,-0.13614425,-0.25314006,-0.19428363,-0.2675467,-0.09950935,-0.26800475,-0.37831765,0.020283729,0.38444543,0.2851175,-0.28214023,0.051947925,-0.52107215,0.38580173,-0.49016193,-0.087215394,0.015410513,-0.16356035,-0.15209424,-0.21667212,0.09956584,-0.00052171363,-0.2469731,0.04873262,-0.03670629,-0.119168006,0.4717924,0.08185621,0.38957375,-0.036144108,-0.20198654,0.09060576,-0.15796831,-0.5364429,0.22565447,0.14902712,-0.21231076,0.14325468,-0.30546248,0.05220838,0.053330764,0.020124156,-0.10060018,-0.047927503,-0.27009186,0.41100478,-0.30844772,0.05616335,-0.66006666,-0.04818804,0.26982203,0.10467103,-0.1120596,-0.23047076,0.13293116,0.012954742,0.39805937,-0.10404633,-0.2433495,-0.070983134,0.22222759,0.1728143,-0.3657083,-0.003594772,-0.110582106,0.0041532945,0.36860582,0.09303823,0.2271944,0.47748467,0.19619934,-0.25435403,-0.07586211,-0.13670297,0.26788563,-0.21924148,0.25959933,0.14427446,0.13568681,-0.3629573,-0.10119129,0.19673012,-0.4205569,0.1926681,0.31182578,-0.47344312,0.10966907,-0.12125364,-0.6759167,0.14908493,0.040100906,-0.31128424,-0.19791669,0.3164331,0.03204396,0.016826387,0.063529715
project_3666,0.1005751,-0.116834305,-0.093424015,-0.34277862,-0.078057565,-0.048478972,-0.12547456,0.039998822,0.6582921,0.13197275,0.034520753,0.22756024,0.96448165,-0.37183097,-0.68075126,0.38978037,-0.12981687,0.08574177,-0.15734741,-0.17018041,-0.2924007,-0.14697991,-0.14775175,-0.04296737,-0.23451985,0.4125557,-0.25659996,-0.43790606,-0.25168335,0.0071894047,0.35681373,0.28123182,0.51641154,-0.042276744,-0.009580454,-0.006498129,-0.04598594,-0.23721161,0.12663123,0.27595538,0.3692691,-0.06277485,-0.24605967,0.012817237,0.32578433,0.54997075,0.15755527,0.22842827,-0.5928452,0.18062691,-0.038346983,-0.15915143,0.13004592,-0.10879311,0.058688536,0.35024986,0.15037267,0.10103041,-0.3279828,0.07448058,0.15266544,-0.047346514,0.15071672,-0.43279436,-0.12504207,-0.19148451,0.09513307,0.045914028,-0.7091689,-0.2547232,-0.047568396,-0.17079781,0.16034193,-0.19158456,-0.5563744,0.13829951,0.081592955,0.35178083,0.28842887,0.21168175,-0.47091803,0.03862356,-0.07113831,0.06056573,-0.10540258,0.12454827,0.18519084,-0.17479084,-0.50870734,-0.40219992,-0.10972365,-0.06703859,0.3402409,-0.06580279,-0.0020311081,-0.614731,-0.22737357,0.54786086,0.23401588,-0.07014557,0.22718611,-0.023448793,-0.17692024,-0.27562538,-0.10742095,0.5893494,-0.13819548,0.40248257,0.14740996,-0.50856775,0.259273,-0.17736633,0.18157679,-0.08142755,0.20597193,-0.5135314,-0.337409,-0.28190455,-0.17701253,-0.53726315,0.1781254,-0.17254958,-0.3999065,0.17573409,0.71558404,0.0843343,-0.024632711,0.07748087
project_3668,-0.6404383,-0.36402494,-0.0013120527,-0.20347998,-0.3239841,0.0608472,-0.10316275,-0.0974071,0.47112545,-0.026582908,-0.1850993,0.22317542,-0.022065941,-0.20506719,-0.5182914,0.02886523,0.0503254,0.18419446,0.15378964,-0.11614738,0.08145605,0.23957087,-0.060199153,0.22071223,-0.13624884,-0.31779063,-0.13461573,-0.2637924,0.12864342,-0.27351072,0.0073794704,0.10322802,-0.14065894,0.17028935,0.07191918,-0.086379275,0.013833615,-0.1627693,-0.30037272,-0.0023205534,-0.20323399,0.011928374,-0.16325124,-0.29596102,0.20733827,-0.23737112,0.19982915,0.3529339,0.011052181,0.137997,0.024515871,0.13584507,-0.119157895,-0.22572665,-0.019005677,0.12731008,-0.12674937,0.015598915,-0.013851063,0.21229586,-0.23850735,-0.42038998,-0.06307155,-0.22873685,-0.36777154,-0.052463714,-0.061025623,-0.095913745,-0.046341162,-0.05439212,-0.04269317,-0.104061894,0.31968507,0.08488252,0.0069543864,0.23580141,0.18225668,-0.03357909,-0.0012739133,-0.10337729,-0.28652567,0.044330504,0.012937015,-0.07462922,-0.19849189,0.07751849,-0.31405213,-0.3783733,0.09818103,-0.42035973,-0.261006,0.18943745,0.13314703,-0.15369375,0.42712113,-0.16017102,0.060574014,0.23670982,0.3405126,0.06569482,0.17677936,-0.09871137,-0.1354387,0.19429992,-0.23254724,0.15049891,-0.23687725,0.067067035,-0.02444828,0.06284459,-0.43433884,-0.03840944,-0.3883318,-0.021187373,0.15571974,0.11553187,-0.023743076,-0.25877345,-0.15711698,-0.18358222,0.18677078,-0.16887964,0.0011733397,-0.22893201,-0.10372674,-0.0056617833,-0.10399518,-0.09626147
project_3669,-0.25170386,-0.3105385,0.06523101,-0.42153203,0.4891457,-0.43394312,-0.035506215,-0.4026828,0.23122947,-0.2942025,-0.07052007,0.62908673,-0.20348643,-0.48100534,-0.10200312,0.2534603,0.25542367,0.36449617,-0.19247505,0.4912908,0.4732914,-0.13160504,-0.32280523,0.4856306,0.19123168,-0.104059406,-0.52834976,0.06972712,-0.28200448,-0.0896541,0.13909261,0.3552412,0.0838865,-0.056955736,-0.31406978,-0.21641013,0.120186344,-0.28876927,-0.04455836,-0.06582816,0.09805513,-0.047699254,0.047465984,0.040380295,0.19024093,0.24330544,0.21314916,0.3049247,0.027073955,0.11855628,-0.05609874,0.022480948,0.0019440269,-0.18383247,-0.06262583,0.32117295,-0.3154066,-0.09075011,-0.28568417,0.21287026,0.10735277,-0.21255717,-0.261251,0.02986729,-0.4141453,0.14367706,-0.032301895,0.09657717,0.011934134,0.094506375,-0.09304575,0.047347654,0.20666526,0.1719692,0.28995857,0.35614178,0.26431355,-0.020113304,0.0060482873,0.29852113,-0.25273183,0.02284036,0.18034723,-0.34681073,-0.19633174,-0.13696902,0.004872386,-0.049477283,-0.00043999287,-0.5493677,-0.08602194,-0.5795542,0.11234973,-0.20555869,0.49571955,-0.115773305,0.22741714,0.09368091,0.34050936,-0.13001753,0.3677555,0.005757044,-0.006534491,0.23203512,0.019899124,-0.0673636,-0.23701242,-0.43085426,0.1591541,-0.06960637,-0.07482606,0.14526166,-0.060754206,-0.042899795,-0.01302061,0.69375765,-0.24049488,-0.0023602056,-0.35168207,-0.2561599,0.12526894,-0.06184984,-0.04468462,0.15927361,0.30399188,0.394309,0.22879457,-0.29685062
project_3670,0.00986742,0.076558925,-0.043861177,-0.1599452,-0.20809953,-0.11302398,-0.21976532,-0.028708853,0.15272902,0.1429783,-0.14779158,0.05345752,-0.1643136,-0.13275269,0.095570505,0.012137717,0.045092132,0.2543227,-0.09039711,-0.12382203,0.11933157,0.056666028,-0.20288365,0.22419696,0.038101368,0.15831883,-0.13727449,0.09694093,-0.15925588,0.03390989,0.085866995,0.17000866,-0.16384481,0.018829841,0.0784622,-0.10905362,-0.0118786935,0.027079733,0.0869344,-0.019146701,-0.1564742,0.059263166,-0.054924022,0.058684446,0.13393858,-0.020080635,-0.047947686,0.2667789,-0.1550269,0.2184124,-0.11008063,0.15458551,-0.10317778,-0.07389968,0.439418,0.057709675,0.18160114,-0.22037882,-0.22582246,-0.06602607,-0.1400574,-0.007043296,-0.06032944,0.1386555,-0.27083272,0.0901943,-0.019295657,-0.07838798,-0.023104232,-0.061528336,0.09894313,-0.11340464,-0.1270189,-0.075171195,-0.025759397,-0.020140346,0.015297091,0.08064186,0.043925263,0.05480736,-0.47665522,-0.108936004,0.06847608,-0.01002088,-0.0902865,0.17771062,-0.11281556,-0.10764127,-0.028206589,-0.18783887,-0.07478014,0.035264064,0.050158467,-0.041795123,-0.013459104,0.0048988364,0.120034434,0.14738077,0.15990861,-0.07100917,0.19471334,0.00020132077,0.20731863,-0.19994219,0.02629509,0.04908787,-0.40410694,-0.0041135265,0.22729945,0.32553133,-0.00041247706,0.047031466,0.040066887,-0.21209294,0.18073578,0.02217087,-0.15203577,-0.0027566578,-0.12194442,-0.31598076,0.17884524,0.081040785,-0.07663635,-0.057031125,0.07446005,0.21915089,-0.11207911,0.044453565
project_3671,-0.3398735,0.3699634,-0.46500173,0.25252217,0.018057264,0.46110588,0.45565474,0.13694,0.6841602,-0.35788614,0.17521735,0.27073255,0.14997153,-0.30518422,0.1272638,0.14715675,-0.30879095,-0.23531306,0.25690717,0.3129549,0.3197781,0.20175043,0.1323565,-0.009708708,-0.2007727,0.5084916,-0.32228002,0.032780547,-0.40165144,-0.43404776,0.14006187,-0.20834763,0.8673895,0.124152996,0.18024938,0.05288455,0.007939145,0.053708974,-0.13567542,-0.3412964,0.4825235,-0.16338214,0.3699952,0.47829852,-0.07779386,0.15741338,-0.010817563,0.14636096,0.18388174,-0.131735,-0.04645608,0.35150585,0.24301782,-0.23324198,-0.10335588,-0.25182572,0.12867776,-0.60380536,0.5058203,-0.8130197,0.1003991,-0.015940713,0.7487162,-0.07805188,0.2955798,-0.6058003,0.2422025,-0.37426034,0.20319422,0.08775092,0.10239519,-0.19663058,-0.45370662,-0.21892978,-0.33576837,0.16737764,-0.04832914,0.23120505,0.10844646,0.1421127,0.008484262,0.19300993,0.07528589,-0.1724234,-0.7163788,-0.51933044,0.360035,-0.073894486,-0.12013084,-0.37710625,0.24037234,-0.80239236,0.05448047,0.21033591,-0.8467962,-0.45854473,0.06643384,0.3900915,0.31031755,0.28414556,0.47168052,0.13572371,-0.22040556,0.42201337,0.10845689,0.0074987942,0.19056506,-0.5166864,-0.20891076,0.44410887,0.11287611,0.13551018,0.36562625,0.13111363,0.46595368,0.23758376,0.18059056,0.38789928,-0.027138026,0.57588714,-0.16917731,-0.22696906,0.011497943,-0.17665002,0.027898895,0.15666907,0.05049234,-0.19524647
project_3672,0.19670062,0.09093078,-0.14327787,0.030675828,0.07550961,-0.07077805,0.1104526,0.09570341,-0.09108243,-0.3538272,-0.109883994,-0.36272693,-0.035412956,-0.13441291,-0.008916511,0.084899336,-0.01047135,-0.11836588,0.22845832,-0.06012129,0.14425702,0.23110428,0.14888658,-0.14491457,-0.09306969,-0.008476559,-0.14057355,-0.11193586,-0.13993494,0.281706,0.21632601,-0.01390208,0.10399342,0.052084815,0.12053417,0.17796853,-0.028197864,-0.033064023,-0.38711804,-0.11739442,0.16047195,-0.14054462,0.21090677,-0.061001662,-0.08417662,-0.21034732,0.15990633,0.0041376874,-0.12791602,-0.059950724,-0.21242814,-0.15234631,0.043484986,-0.6598933,-0.003076102,-0.2655149,-0.02357162,-0.11400309,-0.068399794,-0.048604183,0.15806584,-0.12832089,0.26418847,0.041475978,0.107195795,0.12836444,0.11461298,0.18482,0.2849275,0.4082912,0.021906797,0.16086327,0.020158654,-0.02546596,-0.15818317,0.1396478,-0.078714736,0.09989392,0.1671047,0.1668085,-0.016203789,0.017928962,-0.0714341,-0.2536762,-0.37231952,-0.25868937,0.28183633,-0.06325519,-0.29760778,-0.0595272,0.34128267,-0.3636877,-0.1348733,-0.1740743,0.056473456,-0.15125227,0.054397892,0.67213494,0.3069068,-0.110144235,0.26719978,0.059849523,0.24320003,-0.0026589625,-0.025459684,-0.03781121,-0.07435108,-0.24401389,-0.15082829,0.28845584,0.11545577,-0.050214503,0.0041911053,0.082123816,0.044166304,0.20973276,-0.28018367,0.10022269,0.1150557,-0.16036859,-0.21225742,-0.036601268,0.040253475,0.35466778,0.05583177,0.09105861,0.04339563,-0.10117432
