Project_neo4j_id,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
project_1134,0.18038455,0.7643959,0.40688795,0.21410367,0.35071442,0.46250352,-0.33680612,-0.47715643,-0.49374288,0.9939697,-0.18315038,0.3127392,0.26862806,0.13801093,-0.0536868,0.08476165
project_1135,0.2529262,0.67324,-0.15131052,-0.45476878,-0.68518937,-0.60335904,-0.19030385,-1.1125573,0.10212583,0.47595537,0.63877666,0.3657905,0.28889653,-0.6935465,0.050907787,-0.12106174
project_1137,-0.31618112,-0.9537711,1.0145966,0.1445462,-0.39101252,0.9926613,0.5835778,-0.24074708,-0.38620293,-1.3517791,0.50888336,0.6838564,0.71357524,0.058817778,-0.49370107,-0.12632735
project_1140,0.6384067,0.1112519,-0.4995402,0.29818687,0.35439134,-0.087005086,-0.09304125,-0.03637107,0.23600131,-0.21471372,0.2718475,-0.1667535,-0.18329705,0.16151194,-0.04887586,-0.2978381
project_1143,-0.18048371,0.6540067,-0.9536507,-0.13823059,0.6184185,0.28420728,-1.2216656,-0.5038952,-0.66194606,-0.34760556,-0.75584275,0.25432524,-0.54733634,-0.44880208,-0.7701968,-0.395432
project_1148,-0.22892582,-1.3206836,-1.4755373,0.34867135,0.0497484,0.30651474,-0.40341142,-0.35365096,0.8684953,0.91695195,0.48238525,0.9485178,0.06692823,0.017185276,-0.82102937,-1.1485045
project_1150,0.56187755,0.2309884,-0.072780244,0.18206611,0.8443149,-0.2273451,-0.61537635,-0.12562631,-0.1841329,-0.070020914,-0.033430565,0.81634414,-0.32327342,0.24907304,0.2732576,-0.14857373
project_1152,-0.30558598,0.3916583,0.23794176,-0.2817941,-0.6647257,0.14498098,0.22667414,-0.3088005,0.06423612,-0.38230646,0.56651247,0.106179476,-0.4780927,-0.49213126,-0.12595676,-0.937892
project_1156,0.13596654,0.49507177,0.53139925,0.38953802,-0.43529868,0.5790426,-0.8213977,0.41444013,0.28565305,0.67238355,-0.45535848,-1.0238384,-0.20959027,-0.06603898,0.39447322,0.15141112
project_1157,1.9876273,0.44975927,0.43654224,-0.53217375,0.05694928,0.98001856,0.0869173,0.17671543,-0.045094095,-0.16556789,-1.5362448,0.49175543,-0.43188062,-0.048254903,-0.081792414,0.7221617
project_1159,0.71185505,0.33484408,2.6997335,0.5390627,0.5838959,0.18174815,0.012390441,0.06146671,-0.45422092,0.6680575,-0.062230047,0.27203602,0.3299569,0.3306066,-0.24906398,0.5255309
project_1160,0.08966075,0.06966971,0.33910942,-0.668163,0.2805415,0.28292662,0.696732,-0.12748443,-0.24230729,0.037469417,-0.18445829,0.3059136,-0.6363174,1.0656581,0.1778897,-0.72823626
project_1161,-0.4762232,0.065427765,-0.5241797,-0.5102629,0.123685695,-0.113965586,0.4806338,0.15227972,-0.97986686,-0.24819548,0.06794414,-0.77033216,-0.28867573,0.4175224,0.23284452,-0.14428064
project_1162,0.74504113,0.5904416,0.2753706,-0.1686777,0.23314415,0.5011641,0.867136,-0.047039453,-0.13646756,-0.89102775,0.82722557,-0.41829592,-0.25819942,-0.03481244,0.03950304,0.10288156
project_1165,0.11128583,-0.36149538,0.1401427,0.62291527,-0.22973254,0.42556062,-0.28257322,-0.18327743,0.38745606,0.20699781,1.1936563,-0.17755817,-0.2551484,-0.25118375,-0.21857919,0.73778147
project_1166,0.037389874,0.29654825,-0.18823376,0.20608395,0.379852,0.35860595,-0.4904024,0.29161415,-0.339317,0.028950103,0.45450386,0.24853668,-0.51271117,-0.5120148,-0.21454847,-0.18069287
project_1167,-0.36272067,-1.0089148,0.43950787,0.29335755,0.44223258,0.37207294,0.9894607,-0.117935866,-0.20541793,0.59946996,-0.13113852,0.089434564,-0.43202105,0.84866047,-0.008599826,0.30102953
project_1170,-0.6432759,2.104991,0.22611892,-0.022726132,0.3969273,0.31625617,-0.26393428,0.48370892,-0.39396185,0.13796562,-0.28148666,0.514231,-0.18563959,0.6028834,0.5555867,0.6622016
project_1172,0.030620016,-0.032564674,-0.18435107,-0.66068345,0.17607588,0.28854778,0.88800544,-0.522315,0.114506654,-0.25533867,0.684199,-0.26822525,-0.629218,-0.18568917,-0.7559027,0.6068357
project_1173,0.02796408,0.3027065,0.53209925,0.7396479,0.73328274,-0.092995,-0.5217811,0.21311176,-0.17510407,0.52470165,-0.72141093,0.8944914,-0.020700438,-0.4910078,-0.9589949,-0.80326647
project_1174,0.26412177,-0.20048448,0.03834656,-0.108390346,0.23668185,0.041495223,-0.18031326,0.076827355,0.2226635,-0.11089241,0.4596838,0.12158013,-0.27572006,-0.13677478,0.029559257,-0.30925494
project_1175,0.63577366,-0.4538246,0.5743305,-0.08684225,0.16853835,-0.13052441,0.48276144,-0.72843677,0.18971853,-0.22913897,0.11773098,0.16884007,-0.22823931,-0.25582024,0.39369115,-0.0802986
project_1176,0.5087368,0.6794006,-0.4546982,0.9455756,1.8588032,0.120516226,0.050857794,0.40677723,-0.06966238,1.3179829,0.12363459,0.7304061,0.7364872,0.85107994,-0.3549651,-0.12831032
project_1177,-0.26148713,-0.101187885,-0.203173,1.2116758,-0.016935691,0.05728305,0.099169016,0.17379408,-0.5088471,-0.23737083,0.13221814,0.24627508,-0.45659342,0.08943245,-0.58050305,-0.20477708
project_1178,-0.15695924,-0.68862206,0.5639707,0.65783423,0.6947221,0.07835054,-0.62284315,-0.111415125,-1.954016,0.48854864,0.085290864,0.12935846,-0.29553062,0.034394182,0.0039549693,-0.33724424
project_1179,0.27102184,0.5236764,-1.5330915,0.34353542,0.3863051,-0.5557517,-0.26804996,-0.37538457,0.07785625,0.001063074,-0.8232543,-0.26659852,-0.94162226,0.8531804,0.5917836,-1.6397144
project_1181,-0.18402307,-0.6804037,0.3050351,0.18538551,0.7103553,-0.51267034,-0.01680956,-0.13933648,0.45529935,-0.7393684,-0.4466983,0.7350774,0.891821,0.8082296,0.36709657,-0.22354712
project_1183,-0.0029980706,-0.7322536,-0.044255983,0.036604118,0.26011658,-0.029498193,-0.37684512,-0.40385336,-0.29119214,0.034799557,-0.10773798,0.2396829,-0.1529622,-0.16688934,-0.45534727,-0.1481891
project_1191,-0.21004856,0.11143618,0.18539153,-0.2015493,0.029689578,0.25374833,-0.35030788,-0.39791307,-0.13331196,0.2315516,0.35139197,0.429558,-0.4367656,0.05520043,0.076559186,0.026943952
project_1192,-0.611036,1.0830395,-0.7117641,0.2513743,0.05480609,-0.09398405,1.0100305,-0.5409744,-0.8998049,0.2734959,-1.0826792,-0.116994016,0.21987008,0.293515,-0.34613904,0.025244521
project_1195,0.08054127,0.9399525,-0.43051115,0.111473635,-0.3227615,0.610011,-0.39079502,0.019403387,-0.40508312,-0.19361705,0.468851,-0.5860081,-0.5998038,-0.4103596,-0.68682563,-0.2546001
project_1196,-0.054122277,0.39230484,0.24777226,0.1643313,-1.1856854,0.22940104,0.47906965,0.13888235,-1.0245963,-0.41447783,0.61528236,-0.8393026,-0.5546504,-0.63212043,0.2067848,-0.5128408
project_1197,0.14313604,-0.17045526,0.5862437,0.5267548,1.1237199,0.96705645,0.043525375,-0.27915382,-0.30372298,0.092800714,0.97543067,0.5230153,0.059105095,0.60532844,0.54176074,0.8546664
project_1199,0.36796084,0.10357934,-0.10703173,0.1372879,0.066800795,0.45642343,0.48286736,0.42403483,0.4724982,0.991318,1.1673539,1.0225111,-0.051005863,0.104827195,-0.600002,-0.17288417
project_1200,0.021628331,0.6110839,-0.3864547,-0.1471117,0.75753814,-0.50685334,-0.43287215,-0.38463196,-0.013643565,-0.15518472,0.012224385,0.20141481,-0.48231307,-0.6645633,-0.24613896,0.07454217
project_1201,0.909412,-0.47007483,0.7395704,-0.027554287,-0.17434494,-0.2960106,0.09250081,-0.2648125,0.25017264,0.9123266,-0.59763896,0.08458367,-0.09737146,0.54156804,0.40685093,-0.3265348
project_1203,0.5187765,-0.6519481,-0.051955234,0.33511636,-0.24188031,0.60681415,-0.1275653,0.21851787,-0.4712475,0.21040839,-0.0002726419,-0.16763036,-0.7946443,0.36293295,0.1311757,0.030479858
project_1204,0.017714182,0.6766013,0.14774269,-0.0766965,-0.14067745,0.4472418,1.321672,0.5918043,-0.26222047,-0.10682417,-0.42406458,1.1196641,-1.1414634,0.808922,-0.3062568,-0.57053035
project_1208,-0.49004123,-0.047362495,0.38249335,0.645846,-0.0041968804,-0.009887266,-0.2442651,-0.27692068,0.011552213,0.7751893,-0.88858056,-0.6753674,-0.7887981,0.48595095,-0.074669264,0.33531952
project_1209,0.080918156,-0.3238017,-0.79110307,0.72430766,0.110379234,-0.57055897,0.3035851,-0.15693791,-0.59044015,0.80137885,0.9010705,0.67750984,-0.22653818,0.52917004,-0.54217815,-0.19752185
project_1212,0.1419562,-0.106867924,0.20539497,-0.3278546,-0.30391183,-0.5981265,0.7633049,-0.57665753,-0.38375914,1.0170283,-0.35971293,1.1812193,0.17650361,-0.18953307,-0.22134522,-0.82415664
project_1213,0.27784607,-0.50041306,-0.7868492,-0.08843575,-0.067929484,-0.36617827,1.4863187,-0.16581519,0.19902019,-0.4066837,1.3757397,-0.14523,-0.7946506,-0.054060735,0.37449872,0.30185968
project_1218,-0.24776268,0.25987867,0.6916856,-0.8042576,0.58428144,-0.30733666,0.3561646,0.48605612,1.2825952,0.25685272,0.0719332,0.5821345,1.0313668,0.17052883,0.3655682,0.10006362
project_1221,-0.1528475,0.43318582,0.36564764,0.16438207,0.3827636,0.0669545,-0.8870605,-1.0982188,-0.44120115,-0.12871866,-0.5013374,-0.21569216,-0.8245294,-0.5191739,0.21331969,-0.8062732
project_1222,-0.5167277,-0.6670323,-1.3339256,-0.732139,-0.75682336,-0.012544303,-0.19803311,-0.6956947,-1.2401665,-0.16998181,-0.2699668,1.0703832,-0.22445713,0.66438013,1.937416,1.4107443
project_1223,0.21010272,-0.29172507,0.5308794,0.01954274,-0.5179198,0.9453638,0.9383236,0.3163207,0.5031133,0.2166101,0.108834654,1.3120577,0.42096356,-0.43735307,0.6978257,-0.7710881
project_1227,0.28918183,-0.06981822,-0.77308017,0.528678,0.06651223,0.3806429,-0.1867139,-0.15552288,0.19233656,0.20844711,0.01345004,0.06345694,-0.23406233,-0.39414302,0.29363826,-0.16630407
project_1228,-0.10812257,0.5107176,0.523192,-0.32352126,0.2935363,0.48005596,0.1133958,0.11426655,0.36727542,0.5459931,-0.35903388,0.1661542,-0.32676393,0.27176645,-0.22935256,-0.18224303
project_1229,0.123451956,0.46742895,0.3617418,0.6377304,-0.7146388,0.6181153,-0.4132757,0.303152,-0.28615537,0.2377889,0.07777504,-0.12989362,-0.8526215,0.99135995,1.1011868,0.13079809
project_1232,0.6574657,-0.5580665,-0.2919548,-0.4968184,-0.7777346,1.0682342,0.2527142,0.29534546,-0.16453096,0.7531189,0.1459325,0.11702767,0.22963923,-0.5047698,0.4497499,-0.6050266
project_1233,-0.24742045,0.7904667,0.56791615,0.0970883,-0.53373176,-0.10063781,0.9332436,0.14460698,-0.6296455,1.2477146,-0.7221114,-0.74055386,-0.5192116,0.4460696,0.96697086,-1.0254236
project_1234,-0.47631183,-0.1834861,0.21387416,-0.67655075,0.6494804,0.5865438,1.2267412,0.37582082,-0.18472497,-0.34833565,-0.19117685,0.37678906,0.2508454,-0.6870751,0.21220288,0.10031915
project_1235,0.25736943,0.40693694,0.5841201,0.23867182,-0.24323148,0.49076188,1.0865074,0.36894476,0.2824033,0.1883394,0.3502232,0.17540139,-0.21310809,-0.10498424,0.5697096,0.66260815
project_1236,-0.43037143,0.26930392,-0.30704585,-0.0075441366,0.15316878,-0.14690432,0.5247826,0.7527127,0.27301493,0.02199323,-0.010878849,-0.5775413,-0.5031064,0.40638146,0.24935403,-0.26333848
project_1237,-0.2789961,0.57043004,-0.2965549,0.7351742,-0.092572086,-1.2125404,0.57693744,-0.8166003,-0.89410365,0.4696841,0.64483017,-1.424287,-0.43181393,0.10345844,-0.7621256,-0.16842864
project_1238,-0.22813128,-0.18043216,-0.14362274,-0.21855825,-0.6174317,-0.58438003,0.781392,-1.1801063,0.88859123,0.13754217,-0.42970097,0.2548935,-0.36999053,0.33846948,-0.46842808,0.66914594
project_1239,0.45005772,0.13704562,0.29693532,0.047772028,-0.13448645,-0.3883586,-0.27504584,-0.08184503,0.05276888,0.06587413,-0.48366717,0.26346457,-0.65895635,0.045774594,-0.7414286,-0.033918217
project_1240,0.34120125,-0.18890996,0.2636006,0.38466763,-0.2820964,-0.31150365,-0.2995755,-0.7425792,-0.3594368,0.395013,-0.5268069,0.21153502,0.09703067,-0.088094756,0.47845644,-0.7827261
project_1241,0.043191962,-0.4053233,-0.15429492,-0.16018441,-0.10028091,-0.4289687,-0.39700416,0.61886305,-0.36900303,-0.16219822,0.32943696,0.99306774,-0.048715025,0.020670105,0.013194792,-0.23918611
project_1242,-0.046122476,-0.072739296,0.5319583,-0.30237234,-0.10916825,0.37221852,0.27335083,0.29380012,-0.25330353,-0.4597762,0.38246,0.18717359,-0.47196516,0.70334166,-0.061253116,0.27078047
project_1243,-0.5648253,0.05413843,-0.23025204,0.9307633,0.29899332,0.15162408,1.1188602,1.0589863,-0.10179523,1.0236809,0.41218522,0.9622268,0.05532915,-0.28811127,-0.91764915,0.80934405
project_1247,-0.26830158,-0.24123667,0.79543585,-0.74514586,0.28075555,0.28195342,0.9275144,-0.57877856,-0.1674218,0.42687696,0.5216324,0.49250725,-0.28377914,-0.06732699,-0.17279889,-0.30354592
project_1248,-0.8716203,-0.7411501,0.010919459,-0.40611672,-0.18364806,0.49390557,-0.58740634,0.068689585,-0.3014681,-0.29702392,0.29561085,-0.06569829,-0.3612656,0.31939706,-0.36862627,-0.32988748
project_1249,1.4132879,0.28648698,-0.38421246,-0.7714231,1.1008383,0.10475023,0.9217413,0.18253238,-1.2765502,0.5781786,-0.38750035,-0.064022765,-0.53483754,0.18934539,0.08946108,0.59550387
project_1251,-0.2362284,0.3616905,0.20540383,0.45159447,0.566512,-1.1121976,-0.011384346,-0.0799261,-0.46292096,0.95425236,-0.06392179,-0.01322428,-0.8608595,-0.22328854,0.23988956,-0.21984649
project_1252,-0.36714,0.5064959,-0.033142485,-0.1954357,-0.33515817,0.18404074,0.8836627,0.16779548,0.66792434,0.12102731,1.1033171,0.38871455,-0.5178935,0.8593678,-0.012504307,0.041625205
project_1253,0.08360933,-0.3690926,0.43279147,0.018552203,-0.8310214,-0.919449,0.6520946,-0.18892662,-0.58032984,-0.34665793,0.40442774,0.7188674,-0.28929338,0.4196085,-0.8261527,-0.68942964
project_1254,-0.42615002,-0.6055765,-0.23485354,-0.86349756,-0.26068962,-0.5154207,-0.3452084,-0.573949,-0.38873997,1.2897589,1.0547067,0.55508333,0.44006076,0.3070746,0.029634608,0.24703477
project_1256,0.04551212,-0.7107494,0.14017858,-0.6057108,-0.40862843,-0.22285253,0.46798775,0.31503567,0.5391664,0.66805565,-0.2250623,0.67741865,-0.48715532,-0.36885327,0.21883431,0.29357606
project_1258,0.2338598,-0.079907544,0.21235147,0.6995351,-0.13767289,-0.06220438,0.33426628,-0.33737755,0.09623247,0.068996765,1.0349927,0.6007637,0.53277314,-0.17056595,0.24778053,-0.5703949
project_1259,-0.79272074,1.3409004,-0.69885373,1.255194,0.5765823,-0.44521588,-0.48443297,0.8006304,-1.0330272,-0.3260539,-0.5914079,-0.106399596,0.62994754,-0.50825477,-0.28024545,-1.1642278
project_1261,1.0873334,-0.613134,0.11003051,0.45614,0.115216486,-0.10601137,-0.19280048,-0.24259616,-0.73504597,0.87025934,-0.07685735,-0.13766733,-0.2625976,0.024374237,-0.033690453,0.21635948
project_1263,0.43344286,1.4675306,0.5591443,0.95982826,0.4216356,-0.9494595,0.96346295,-0.0135911,0.15249114,0.60538703,-0.4745426,-0.65840435,-0.5560085,-0.11560981,1.7381305,-0.32158354
project_1265,1.565028,0.503086,0.032826815,-0.011193237,-1.1609185,0.4416563,0.26892713,-0.13358927,0.42400804,0.75014675,0.13384762,-0.27950367,-0.30216298,-0.2954383,-0.75960624,-0.45724386
project_1266,-0.6620813,-0.56598693,1.1288722,0.47168455,-0.7707998,-0.35215834,0.2501243,-0.7489484,-0.57969046,1.1537775,0.21259388,-0.7156641,-1.9511062,0.58292884,-0.3576873,0.900876
project_1269,-1.9669496,-0.050956238,-0.097286746,-0.35165238,0.37646815,0.43797365,-0.50742936,2.1138017,0.20785825,0.1823473,0.07710746,-0.7932222,-1.3586957,0.86396635,-0.13921337,1.5460296
project_1270,-0.64394563,0.32210737,-1.0314562,-0.34964103,0.69444805,-0.09307315,-1.1552467,-0.5591253,0.42463696,0.094349034,0.8098005,-0.24291168,-0.7503391,0.27128392,0.5867091,0.14563021
project_1271,0.47633722,0.11775974,0.18056831,0.5423304,-0.6246592,-0.012948927,0.066349216,0.39552888,-0.8964567,0.16584998,0.4016494,-0.22231543,0.029706394,0.39725417,0.26798457,-0.02130196
project_1272,-0.25513282,0.16974266,-0.197643,0.12397676,0.9618363,0.47493836,0.27242714,-0.07985744,-0.2016857,-0.265926,0.60127133,0.5613542,0.8964417,0.23556739,-0.2816168,-0.5514151
project_1277,0.012078499,-0.61831236,-0.6591221,-0.011118172,-0.8965476,-0.5189101,0.19632755,-0.15489367,-0.53459746,-0.18689819,-0.28104216,0.50660044,-0.025188737,-0.055881523,-0.41999266,-1.1213145
project_1280,-0.5612137,0.37571946,0.2820809,-0.58520895,0.49144825,-0.1136778,-0.5251095,0.34498623,-0.4051275,-0.19026124,0.270255,0.044609666,-0.10347532,-0.10185317,0.50583917,0.03300627
project_1282,0.29727226,-0.2950296,-0.49879673,-0.40279296,-0.21619697,0.025913432,0.15169698,0.13842861,-0.20202312,0.29450694,0.99022186,-0.37894008,-0.23107572,0.0784154,0.87351,-0.30620882
project_1283,0.024496578,0.051207755,-0.1619077,-0.30490294,-0.04085131,0.20205726,0.24232855,0.27827686,-0.34227028,-0.28998533,0.7626183,0.24076945,-0.785864,0.40147954,-0.72426146,-0.5124848
project_1288,-0.019183084,0.16554381,0.28055188,-0.18311055,-0.7742165,0.28921556,0.37380183,0.060925227,-0.6095027,1.0119212,0.15956378,0.17492,-0.03845772,0.30866423,0.14994451,-0.5217737
project_1289,0.7194103,0.3543281,-0.12135015,-0.29589188,0.8825335,0.604312,-0.2852246,-0.5944354,-1.267049,0.82496125,-1.9164656,-0.05415628,-0.9969402,0.483573,-0.2952906,0.5307505
project_1290,0.13620664,-0.0029469351,0.25202695,-0.14590332,0.019652907,-0.023781402,-0.13206095,-0.3375646,0.42999443,-0.28061196,0.108747855,0.37349913,-0.5232661,0.18306938,-0.33436877,0.008848088
project_1291,0.007905414,-0.04508272,0.42277154,-0.65598065,-0.7339372,-0.07251659,-1.0720142,-0.6554987,-0.17490001,0.52406496,-0.5985057,-0.15777436,0.20256902,0.34014302,0.6758696,-0.7982396
project_1292,-1.5220115,-0.96562976,1.3694261,-2.15276,0.103476904,1.4279587,-0.03227043,-0.66172594,-1.3048135,-0.3759447,0.5091189,0.028312717,-0.44646966,-0.7819356,-0.38568413,-1.8707938
project_1293,-0.3443479,0.28042144,0.46732804,0.35134646,0.179665,0.017779412,0.39567885,-0.12453384,-0.0022434364,-0.31823453,0.26098192,0.3050282,-0.7280755,0.24633056,-0.64481,-0.2523786
project_1295,0.092838645,-0.3274786,0.031582855,-0.33484995,-0.15761769,0.14030834,0.904382,-0.38043982,-0.5322913,0.7759353,0.036205325,0.37828788,-0.8371051,0.24639623,-0.9281541,0.7785831
project_1296,0.6912796,0.11553221,0.14695689,0.30292714,0.8935184,0.23486671,0.19433357,-0.11596803,-0.53396887,-0.09342163,-0.03811936,0.29930794,-0.32776988,0.31969184,-0.60267717,-0.43917018
project_1299,0.19229686,0.7572193,-0.22246316,-0.1604396,0.10341736,0.18864489,0.10879558,0.2201613,-0.36189827,0.023612536,-0.8391279,0.53952134,-1.0205323,0.70559865,-0.63729,-1.7577246
project_1300,0.26797146,-0.12954055,0.51451933,0.054834753,0.6304764,0.32813543,-0.024337364,0.4339469,0.20100899,-0.38915586,-0.43498194,-0.9217851,-0.5595035,0.8846224,-0.046684287,0.22689572
project_1303,0.8316551,0.4475793,0.5764047,-0.24378029,0.29807323,-1.6099578,0.38868275,-0.36875522,-0.21346448,-0.4708521,1.0958899,0.9663907,-0.39674464,-0.21441019,-1.0333449,0.26452112
project_1305,0.28683028,-0.14111076,-0.61914295,-0.42287365,0.36201367,-0.027708359,-0.258305,0.47651982,-0.34855855,-0.08712273,0.6593708,0.006544037,0.6004743,0.48073265,0.4728474,0.021544533
project_1310,0.46597376,0.805406,-0.1834423,-0.6920082,-0.080776446,-0.17749126,-0.39814442,0.24812931,0.27097255,0.5409612,0.35461962,0.496788,-0.38570234,0.2256827,0.27618238,-0.32431248
project_1312,-0.24057347,-0.18164279,-0.046477277,0.08622171,0.21110873,0.17962518,0.62128586,0.7999065,0.71846753,-0.23453729,0.39347506,-0.34556925,-0.6991718,0.19801092,0.4192864,-0.44813326
project_1314,0.3170435,0.27116078,0.66659606,-0.28970742,-0.7070089,-0.24476056,-0.29551226,0.044806115,-0.33368453,-0.14224608,-0.058340013,-0.20993127,-0.417849,-0.4395567,0.44878313,-0.4860104
project_1317,0.25104874,-0.52084863,-0.06513736,-0.22321007,0.25310802,-0.46689922,0.3076339,0.0591834,-0.74010867,-0.24551944,0.6147638,0.07942871,-0.22541909,0.032270275,0.114887685,0.46080148
project_1318,-0.018772127,-0.8045801,0.5923564,1.0070233,0.66513973,-0.10121586,-0.22624041,0.39767906,-0.026677024,0.27804455,0.70123404,0.19880937,-0.056649704,0.019106876,-0.052085392,-0.49424958
project_1322,1.0169369,0.17185277,-0.0317376,-0.5582729,0.46096072,-0.23711722,-0.007151264,-0.055915825,0.48468181,0.28156766,0.4140146,-0.111086406,-0.44202697,0.41264468,0.4190311,-0.018209979
project_1323,0.19108807,-0.39259514,0.48263052,-0.031268448,0.18982852,0.1238342,0.4446867,-0.098286375,0.07362249,-0.46314618,0.9605144,0.2879242,0.23322666,-0.0012701557,-0.35295513,-0.37846726
project_1324,0.2885359,0.13638559,-0.2423883,-0.3821911,0.3703036,-0.39046854,0.30099002,-0.72316295,-0.5740618,-0.3818894,-0.719227,0.71337533,-0.46863264,0.040961795,-0.34089783,0.7836051
project_1329,0.5881,0.1468351,0.3562756,0.15302107,-0.5092969,0.9585401,-0.6015249,-0.053594485,0.94966865,0.3983937,-0.8360254,-0.20194374,0.30585688,0.18288836,0.01870397,-0.57888895
project_1331,0.25300768,-0.042725317,-0.06948444,-0.19333471,0.3299919,-0.40854084,0.14332277,0.2573402,0.006894226,0.38732776,0.9970663,0.33011174,-0.44344008,0.36978292,-0.23084469,-1.0796282
project_1332,0.36694878,0.6007793,-0.11658129,-0.2628171,0.41203794,-0.85614955,0.118626125,-0.5102826,-0.77860594,0.70859337,-0.5700388,1.1083357,-0.5504569,-0.51026464,0.8659816,-0.23165607
project_1333,-0.21637219,0.6285303,0.4411956,-0.30219427,0.5524825,-0.09831509,-0.23704422,0.27252433,-0.36757952,0.34488034,0.5080104,-0.7130768,-0.31027672,-0.096409075,-0.060433067,-0.2111225
project_1335,-0.23509064,0.019194147,-0.4958046,-0.028820122,0.009605114,0.29423594,0.09410434,-0.8367258,-0.8267703,-0.44300324,0.55529016,0.43939236,-0.10693604,-0.25982,0.7334598,-0.34154814
project_1338,-0.3877757,0.22919638,-0.73148954,0.16882603,-0.57634354,0.65440893,0.17810582,0.13848512,-1.1897029,-0.21158053,1.0335844,0.05046309,-1.1543195,-1.0366216,-0.08299944,0.008376766
project_1339,-0.16306354,-0.50774544,-0.33632597,-0.1482463,0.71251,-0.10311922,0.30749497,-0.1483892,-0.23900643,-0.035641313,0.073449455,0.020268649,-0.73972183,0.16706191,0.67119753,-0.2216977
project_1342,0.8061291,-0.2608985,0.28372505,-0.44290322,0.35181054,-0.3060981,0.5605622,-0.24941689,-0.36490387,0.07244956,-0.281067,-0.4712949,0.3237948,0.07272229,-0.58973575,0.63175154
project_1343,-0.022906356,-0.17753957,0.8955812,-0.15719844,0.665298,-0.5501621,0.3843429,-0.3184434,0.5966428,0.21526192,0.60926414,0.49444228,0.09593618,0.11343375,0.056574546,-0.064933814
project_1345,-0.58357906,0.24778092,0.067936316,0.29682717,0.2891192,0.12241961,-0.003972224,-0.26083717,-0.177618,-0.3736213,0.5106462,0.1837416,-0.16710159,0.41383573,0.5984645,-0.48921633
project_1347,-1.5415832,-0.5317397,0.81827784,-0.41873255,0.18123172,-0.7485391,0.1395024,-0.30837086,-0.48223495,0.26990902,-0.7854761,0.6728545,-0.23414624,0.6809203,0.7053817,-0.82764566
project_1349,0.22289932,-0.14006013,0.1812357,0.67192835,0.44669372,0.16289537,0.5221187,0.10674903,-0.15127337,-0.042403545,0.5589716,0.377263,-0.5508191,0.6050137,0.26371467,-0.091169134
project_1350,0.1720933,-0.19615191,-0.5045012,0.076733,0.9535164,-1.1275977,0.61405283,0.33787432,0.2969333,-0.041083816,0.68591845,-0.6028792,-0.05729324,-0.7686109,0.5696574,-0.6048165
project_1352,0.2774079,-0.11861539,-0.38307422,-0.53634834,0.12814197,-0.068404675,0.15439057,-0.1275064,0.7470403,0.07650123,0.22056672,0.07739825,-0.5473977,-0.15231596,0.2925754,-0.68457156
project_1364,0.0404502,0.20578426,0.24926569,-0.37293,0.029595356,-0.294031,-0.16428606,-0.7201251,0.28785494,0.31743464,1.1736034,-0.3957744,-0.10407798,-0.5288741,0.24059987,0.03298296
project_1365,-0.09388693,-0.59814596,0.72424674,-0.22681412,0.45215917,0.69973844,-0.17149301,-0.621202,0.494294,0.3218751,0.08719524,0.31129158,-0.43940803,-0.18109506,0.5258651,0.2056694
project_1366,0.6198823,-0.20819494,0.26073316,-0.7549448,-0.64431226,0.17728283,0.32281294,-0.67407435,0.092551455,-0.27087048,-0.19295102,-0.12331188,-0.19115393,-0.5661954,-0.5551453,-0.027802788
project_1368,0.48802066,-0.2515243,0.27631477,-0.10556222,0.31430516,0.07975635,0.3051478,0.34261993,-0.44573188,0.19358887,-0.33533102,-0.019619906,-0.005558026,-0.39755866,-0.81715953,-0.46233642
project_1373,-1.1975913,-0.508427,0.5151235,1.1820776,-0.37868226,0.49092743,0.20319816,0.059715144,-0.2546358,0.6926901,0.4307687,0.4548633,-0.3453779,0.02084897,-0.6234004,-0.49275935
project_1375,-0.6943003,0.607162,0.64336175,0.4959126,0.07447534,-0.5024865,0.35931277,-0.2669409,-0.3155608,0.18830805,0.0033217696,0.7967845,-0.32856986,0.15891683,0.057038885,-0.7805077
project_1376,-0.45819032,-0.77959365,-0.7425889,0.95332325,1.3794842,0.583255,0.5473752,0.7112566,-0.39785126,-0.06395001,1.1590245,0.14670217,-0.23594803,-0.7168859,-0.02812088,0.6049627
project_1382,-0.17260294,-0.44870502,-0.003792469,0.24837734,0.31823844,0.3217472,1.037777,-0.34162208,0.7069827,-0.2338224,0.86541444,-0.535813,-0.54461503,0.23213004,1.2187464,-0.57289135
project_1383,-0.6024875,0.9286559,0.31146663,0.6544747,0.5065494,-0.0916141,-0.9378536,-0.39163452,-0.42885926,0.39142397,-0.15976204,0.2432522,0.5614205,-1.3116734,-0.3504322,0.48027566
project_1384,0.71776766,1.891416,1.2551903,1.0102235,0.7346391,-0.907612,0.7588724,-0.9923155,0.8592968,-0.42987144,-0.32593265,0.33491522,-0.35380158,0.77600217,2.421643,0.6786745
project_1385,0.6762196,-0.11151318,-0.07938368,0.29048422,-0.27452722,0.035512477,0.18943578,-0.18149537,0.70307475,0.22341038,0.45597312,0.5174613,-0.18776524,-0.009427259,0.17175743,-0.5150044
