Project_neo4j_id,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63,dim_64,dim_65,dim_66,dim_67,dim_68,dim_69,dim_70,dim_71,dim_72,dim_73,dim_74,dim_75,dim_76,dim_77,dim_78,dim_79,dim_80,dim_81,dim_82,dim_83,dim_84,dim_85,dim_86,dim_87,dim_88,dim_89,dim_90,dim_91,dim_92,dim_93,dim_94,dim_95,dim_96,dim_97,dim_98,dim_99,dim_100,dim_101,dim_102,dim_103,dim_104,dim_105,dim_106,dim_107,dim_108,dim_109,dim_110,dim_111,dim_112,dim_113,dim_114,dim_115,dim_116,dim_117,dim_118,dim_119,dim_120,dim_121,dim_122,dim_123,dim_124,dim_125,dim_126,dim_127
project_1880,0.057761602,-0.100077264,-0.029504562,0.05513383,0.039671212,0.034282245,0.008216301,-0.01776539,-0.010417933,0.04416477,-0.011164712,-0.06757374,-0.053567696,-0.056550875,-0.089278415,0.11030594,-0.100335665,0.0859472,0.066198565,0.000520884,-0.047202718,-0.07748962,-0.053757813,0.10120363,-0.09164297,-0.064580254,0.065919705,-0.093756594,0.028150434,0.10276163,0.004399157,-0.071275756,-0.029178808,0.03591248,-0.0033647027,0.085424036,-0.01760227,-0.037979852,0.06361027,-0.0034994371,0.11015645,-0.043878872,-0.05102067,-0.009808311,0.006026931,-0.038951833,-0.019799925,-0.07590968,-0.01085184,-0.1143959,0.08635078,0.008173583,0.061702598,0.013654713,0.0992657,-0.012394993,0.12951507,0.05550377,-0.06907434,0.040449034,0.013310446,0.036337633,-0.103967816,-0.024450315,-0.07188135,0.074672855,-0.05787721,-0.00059835333,-0.17388195,-0.03761285,-0.08214151,-0.025842683,0.11734695,-0.096874416,0.028894963,0.051427197,-0.031900626,0.014597628,-0.017511256,0.051995583,0.0060570044,-0.09693594,0.09894074,0.17762478,-0.054213382,0.09851563,-0.02213419,0.040939465,0.03575045,0.058424085,0.15026735,0.15982743,-0.031987693,0.042126358,0.034983646,-0.05971136,0.14728051,0.10674823,-0.00045013113,-0.028231326,-0.061648697,-0.04717626,0.012562886,0.0843687,0.082117,0.16426022,0.05953875,-0.03159517,-0.06799991,0.10696885,-0.09323867,0.06950422,0.010585558,0.028215997,0.02102626,0.024247093,-0.04830231,0.0075906394,0.0722866,0.24421987,0.0033161845,0.012373025,0.10206519,-0.10009459,-0.099698916,0.09473392,-0.022092534,0.029046377
project_1881,0.09028116,-0.3515544,0.31802383,0.07418802,0.100249946,0.07325793,-0.19135278,0.024642702,-0.12324079,-0.41321185,0.0155445095,0.030641193,0.15162872,0.108555116,0.028292092,0.2256394,-0.048195783,-0.37341556,-0.18166511,0.16123544,-0.174582,0.030223139,-0.12448759,0.19595987,-0.014423238,0.2628972,-0.07615559,0.084132046,0.22375841,0.13465776,0.40307862,0.100952104,0.05571433,-0.1333978,0.060439695,-0.140133,0.1572641,-0.14770795,-0.20492125,0.10956308,0.15307316,-0.22526108,0.054125886,0.2573802,-0.042317957,-0.009313407,0.06302628,0.08955533,-0.10977633,0.11587655,-0.15314966,0.1628254,0.29540995,-0.16213536,-0.07893866,0.13396446,-0.085638106,0.07267253,0.13089316,0.03667753,-0.10414091,-0.3828583,-0.071767114,0.21975982,0.057424493,-0.13421589,0.2165516,-0.06251491,-0.07339168,0.049803477,-0.17730427,-0.10614656,0.13947217,-0.18668237,0.12752919,0.11189629,-0.17839684,-0.03826049,-0.18048981,0.25156805,0.43512526,-0.12232271,0.12638481,-0.070696004,0.09703313,-0.024862954,0.10600464,0.084583186,-0.3670204,0.006848122,0.1598204,-0.11458413,0.11321596,0.17098576,-0.1872911,-0.13895118,0.19496396,-0.11191937,-0.052403793,-0.08280641,-0.0033807838,-0.034964785,-0.011367287,-0.010123388,0.028557137,-0.037781898,-0.056086946,0.100818515,-0.07429985,0.010003097,0.13727832,0.007918851,0.21979342,0.18967961,-0.35415244,0.30256096,0.028020034,-0.20943725,0.10938696,-0.123792954,0.07991286,-0.02687781,0.21687981,0.0043488545,-0.2915809,-0.016700372,0.13296084,-0.06616728
project_1882,0.02302375,-0.062094323,0.034333747,-0.07268488,-0.04052453,-0.10117819,-0.029645665,-0.12458447,8.737063e-05,-0.09322478,0.14110947,-0.012253145,-0.073296875,-0.132829,-0.07975624,-0.07225752,-0.006473858,-0.023472944,0.037987493,0.13367477,-0.060347125,0.009671831,-0.08620738,0.04229487,-0.11541888,-0.06401494,-0.12229642,-0.15106015,0.09859334,0.01752387,0.048359923,-0.100750856,-0.031284608,-0.07057542,0.031007499,-0.012855309,-0.122477464,0.08589644,0.10525362,-0.012078089,0.0069611417,-0.097601235,0.039998297,0.07738094,0.03682619,-0.084594384,-0.005972151,-0.17724499,-0.0024371957,-0.04314913,-0.044284575,-0.014560739,-0.105400406,-0.025047354,0.0807747,-0.05436606,-0.02648926,-0.0077694664,-0.06637494,-0.026202647,0.091885306,-0.02111367,-0.08097491,-0.096965246,0.01329319,0.048508782,-0.04126327,-0.07481017,-0.12608466,-0.033724602,0.0053678933,-0.07970316,0.009477259,-0.012231416,0.01678419,0.076754525,0.027951537,0.018625103,0.028278818,-0.004885331,0.21672502,-0.24427146,0.09080731,0.022103252,-0.060423978,0.06522667,-0.072411835,0.0056860917,0.00074824877,0.07702268,-0.09397099,0.1922358,-0.12265702,0.026842609,-0.07499716,0.041627496,0.02310762,-0.024734933,0.032695774,0.04595869,-0.06659054,0.1204971,0.040344648,0.027407482,-0.06774384,0.055712517,-0.12015995,-0.058227133,-0.0371962,0.018974084,0.012625963,0.15794274,-0.037408225,0.040115785,0.012017997,0.08763159,-0.09254296,0.043757796,-0.015561125,0.17082685,-0.057081632,0.018190516,-0.031576682,-0.041784164,-0.010618861,-0.0031548538,0.018726526,0.07713153
project_1883,-0.10620253,0.13170098,0.08326561,-0.22900593,0.14856733,0.18225142,-0.04839002,-0.14781518,-0.03833971,0.16739906,0.1494737,-0.16065943,-0.19237933,0.11585862,-0.011506235,-0.12115047,-0.16455641,0.13106772,0.10773509,-0.16039626,0.013525452,-0.02861784,0.15692145,0.12289907,-0.054121073,0.017715408,0.015306573,-0.14292264,0.17154647,0.29505128,0.039098047,-0.0051145297,-0.15108119,0.0558807,0.041101262,0.1359693,0.035900675,-0.011084878,-0.00787365,0.09625102,0.011858696,-0.19171187,0.106046684,0.0944695,-0.15151174,-0.11209847,0.022219343,0.09963514,-0.2461798,0.035491917,-0.27008042,-0.03908787,0.038438622,-0.14779973,0.04586976,-0.28181326,-0.2445109,0.020048125,-0.031334408,-0.11577967,-0.1440892,-0.046872612,-0.08708752,0.027049039,-0.030401384,0.093824066,0.1425187,-0.034643523,-0.106964,0.41744953,0.012036655,-0.060666073,0.072505325,-0.2389585,0.078831725,-0.007955332,0.115956746,-0.00515016,0.052605543,0.0042140614,0.13300675,-0.03458971,-0.12711075,-0.08959807,-0.09108368,-0.22949857,0.13906635,-0.021950252,0.039776128,0.00039212493,0.15294437,0.09170615,-0.07279022,-0.07232463,0.075476386,-0.13422431,0.008771572,0.062010612,-0.11877871,0.19093731,-0.058260765,-0.041672047,-0.0460191,-0.1213019,0.088417314,-0.13740002,-0.062263343,0.030567093,-0.26087433,0.19269393,-0.019881355,-0.030154841,0.11490098,-0.16870941,0.16396143,-0.07324092,0.14257999,0.038315207,-0.1874289,-0.013044326,0.097870134,0.041922834,-0.044104226,-0.05828518,0.033635043,0.13164562,-0.24257825,0.23345557
project_1884,0.07315874,0.0032379066,-0.099055454,-0.14446348,-0.06477126,0.20617592,0.0047075613,0.00155566,0.05263926,0.13098872,0.020013684,-0.12335412,-0.029337784,0.06669293,0.07756473,0.06017257,-0.12444561,-0.06361791,-0.13081768,0.11941244,-0.12856759,-0.2749456,-0.08935959,0.2318308,0.004196101,0.009804289,0.034930103,0.13113669,-0.151247,-0.18210512,0.12023551,-0.18013737,-0.06112635,-0.010798714,0.03425926,-0.10426222,-0.12667565,-0.0021481698,-0.018293502,0.0144421235,-0.045145746,-0.096688285,-0.030209977,0.10549853,0.26972905,-0.027190777,-0.00082737964,-0.12636328,-0.008129133,-0.10919379,0.13693026,-0.063935384,0.07372504,0.31215346,0.026004225,0.1506107,-0.110892735,-0.100897156,0.20592408,-0.10076748,0.0044444418,0.039169844,0.07435772,-0.024300363,-0.031717002,0.12845774,0.00021090894,-0.065452494,-0.12646417,0.007688261,0.049653232,0.05505032,-0.045083143,0.16694666,0.088038065,0.2106469,-0.21871008,0.048357517,0.11761078,0.05650621,0.14305831,-0.053593848,-0.028313976,0.22851746,-0.08738845,0.11195738,0.0048295436,-0.02635025,-0.17772476,-0.030793538,-0.039759394,-0.11032453,-0.10249974,-0.07628384,-0.025340334,-0.010674513,-0.0069326735,-0.14742194,-0.04240912,0.18584147,-0.025683222,-0.012227549,-0.06257492,0.10267334,0.02130393,0.13052215,0.01642121,-0.007858727,0.07820268,-0.14827582,0.09308607,0.24639189,0.052036874,-0.00010909446,-0.040488474,-0.20195656,0.12996496,0.22916527,-0.039018463,0.057649683,-0.03176545,-0.17246328,-0.005947523,0.049535125,-0.055257447,-0.010354881,-0.08008872,0.16247036
project_1885,-0.06824648,0.056254912,0.19975264,0.111104466,0.03561117,-0.08011945,-0.05342369,0.13420536,-0.23449737,-0.013448841,-0.25829375,0.14680934,0.3244572,0.13445602,-0.14618927,0.34860316,-0.050989043,0.11946715,-0.10129333,-9.642448e-05,0.13294668,0.14892821,0.13353476,0.23409842,-0.014747666,-0.046408467,0.09197921,0.045890525,0.09163325,0.029809251,0.13945228,-0.098602705,0.31032383,0.005868764,0.08300217,-0.16091771,0.12082217,0.06065934,-0.2526742,0.3814047,0.09774697,-0.020029502,0.09155838,0.024580982,0.24552354,-0.087414324,-0.0510648,0.15842655,-0.019172631,0.079151824,-0.13890274,-0.10377179,-0.009649579,-0.023242254,-0.10179076,-0.058447935,-0.13643062,0.010140269,-0.036230348,-0.098670304,0.24228932,0.07475803,-0.1382187,-0.092781514,-0.13572164,0.20315449,-0.08715204,-0.017310329,0.13975991,-0.23035923,-0.21372887,0.090070106,0.26262963,-0.12730199,0.07709331,0.15893435,0.117210425,0.19513464,0.054045666,-0.034661923,0.1759632,0.10199392,0.052196473,0.04870047,0.24203046,0.213186,0.0013440766,0.069790594,-0.09155875,0.29049236,0.32848895,-0.13085766,0.24090043,0.049171522,-0.087031946,-0.15143076,0.25596777,-0.14244394,-0.030706076,0.021272006,-0.11964927,0.048536707,0.18856865,0.22529969,-0.028932445,-0.09476612,-0.05559442,0.08998926,0.0018683086,0.21761101,-0.17206454,0.12483605,0.16189659,0.08235578,-0.122837536,0.31231678,0.29402018,-0.02318038,-0.08606921,0.102317534,0.01784789,-0.13262342,0.19601634,-0.054229293,-0.027647413,-0.20007665,0.118897855,0.0056229387
project_1886,-0.05490606,0.0881361,-0.008414852,-0.1408453,0.027214127,-0.0026692287,0.018310374,0.028396979,-0.0039952826,0.081586756,-0.14766406,0.021966964,0.037231147,0.031446643,-0.16861169,-0.13354115,-0.031836413,-0.10865829,-0.0053427313,0.017116388,-0.07038492,-0.051918175,-0.027324725,0.10722936,-0.14353746,0.037835523,-0.02722202,-0.10660247,0.26323214,0.11886628,-0.11786891,-0.005691449,-0.036742028,-0.07527558,0.11095167,0.15329388,-0.010325474,0.033446178,0.022646768,0.12180882,0.1607744,-0.04259304,-0.12672088,0.13707033,0.003153879,0.34232166,0.019572856,-0.111085206,-0.0035054497,-0.056692194,-0.2684193,-0.014212238,-0.6299527,-0.06586418,0.12091401,0.07407928,0.10119129,-0.0545728,-0.08581797,-0.04078255,0.04640104,-0.054582212,-0.025095757,0.05185949,-0.05702816,-0.0055962424,0.012428461,0.04934528,0.014246998,-0.21690372,-0.025933137,0.043386463,-0.03951313,0.023373784,0.02956201,0.08027906,0.007108764,0.11248339,-0.048664026,-0.0750779,0.16371152,-0.045079514,0.093633346,0.026664736,-0.07032468,0.09479133,0.013172652,0.02944436,-0.07793058,0.049935974,0.14515106,0.1477689,-0.20832318,-0.14682257,0.095324926,-0.119987056,-0.0042156335,0.009839462,-0.17859891,0.14328945,0.27727467,-0.10015062,-0.10339513,0.07020497,-0.0121303275,-0.10011414,0.17508234,-0.08949642,0.048861086,0.21343115,0.002163908,0.05445972,0.00901683,0.016178317,0.21110217,0.07572177,0.05653164,0.030898204,-0.031192077,0.17066583,0.10169547,-0.06542465,0.071174234,-0.134168,-0.03840268,-0.029614225,-0.11125301,0.13967904
project_1887,0.10282206,0.26357457,0.08702459,-0.030077605,0.057629615,0.004108135,0.022045467,0.011000003,0.055417098,0.17755944,0.17349513,-0.1062096,0.0060393135,0.07139534,0.05316752,0.068564355,0.090332784,-0.09837514,0.04851462,0.06624686,0.08811233,0.117212944,0.039914455,0.15559678,0.02426824,0.033367004,0.112043366,-0.061299015,0.06290068,0.031593066,0.018947275,0.0947926,0.07843049,0.091042146,-0.01229623,0.153812,0.0016217119,-0.16881903,0.0060871947,-0.059799924,0.0001605344,-0.112776026,0.16766772,0.18229789,0.040300377,0.0009285882,-0.19843216,-0.09806504,-0.34647283,-0.18792321,-0.008156253,0.09198798,0.15895015,-0.124841906,0.16583739,-0.14591788,0.11998199,0.030991482,0.08010371,-0.08744117,-0.03276492,0.12449447,0.0077971737,-0.09943725,-0.06217259,0.086127274,0.109702386,0.10842252,-0.0036403497,0.1375835,-0.05927116,0.044723906,-0.07759465,-0.08516104,-0.24254799,-0.00034425466,0.02400674,0.005065265,-0.06856297,-0.039782614,-0.08329106,0.09847653,0.05490484,0.010119181,0.24824516,0.14923878,-0.17543566,-0.11299909,-0.07649566,0.18333681,0.028922096,0.060023542,-0.0015895278,-0.074980065,0.21178411,-0.10262687,-0.015209737,0.087325685,-0.12909508,0.018653711,0.07916903,-0.13869752,0.0032355094,0.02028522,-0.06368932,-0.08810839,0.026776869,-0.03299154,-0.027060889,0.059177995,0.032552935,0.06891675,0.052369364,-0.059438772,0.28230122,0.06917495,0.1972964,-0.064212054,0.027737228,-0.05992767,-0.053240545,-0.045117524,0.07497071,-0.14937389,-0.048757575,0.10163628,-0.0065792846,-0.020399312
project_1888,-0.06240015,0.16159184,-0.009711487,-0.081355944,0.24799865,0.0514993,0.04479213,-0.08213891,-0.019238276,0.13092321,-0.018472744,0.015290254,-0.06092936,0.120519996,0.043687843,0.0021101553,0.048530202,0.023881216,0.032299094,0.016419921,-0.08059246,-0.06652223,-0.0254905,0.1505686,-0.12558676,0.022602275,0.02443567,-0.0380626,-0.04577319,0.18554854,0.0495009,0.08050606,-0.08820986,-0.022573194,0.0484051,0.13055061,0.052319594,0.0075910273,0.12408133,0.13055435,0.10942615,-0.2232392,0.1870498,-0.06286078,0.0592862,-0.078835376,-0.06961813,-0.14028326,-0.083105996,-0.1986965,-0.024003934,-0.08679556,-0.03392581,0.048048228,0.15157615,-0.09554698,0.17947206,0.22634012,0.14737894,0.14188623,-0.17210408,0.15449795,-0.11964499,0.15871254,0.016558744,-0.13048187,0.042259324,0.08018835,-0.02585675,0.016205017,-0.17268261,-0.0036154825,-0.03926813,-0.11626789,-0.076406516,-0.20546484,0.033195104,0.11324258,-0.080536716,-0.017227285,-0.111475065,-0.048635677,0.030729083,-0.18822373,-0.14972699,0.09923121,0.13656221,0.0989186,-0.071020715,0.085702755,0.14924642,-0.09198528,0.012082687,-0.11205295,-0.1252481,-0.04503222,0.087940045,0.14983743,-0.103875585,0.04611004,0.108017094,-0.110715255,0.06478325,-0.015597708,0.08170084,-0.17577069,-0.32628664,0.18880928,-0.12016751,0.21669213,0.13220811,0.08085026,-0.20709206,-0.0014942737,0.14584722,-0.21530725,0.053848233,0.19513293,0.11567385,-0.20072429,0.005290345,-0.077743836,0.016643386,-0.1134091,-0.061168794,0.080953695,-0.199147,-0.016011668
project_1889,0.08982528,-0.29936025,-0.12758172,-0.20818591,0.084724754,0.22770783,-0.35004997,-0.036530588,0.0015224026,0.1993415,0.08793976,0.17584236,0.062044416,-0.0949933,-0.065077275,-0.03435344,0.22208391,-0.08819416,0.04778604,-0.019835673,-0.17314816,0.12921412,-0.13608536,0.059931327,-0.19022702,0.0016220785,-0.037501313,0.012259427,0.0932036,-0.10093391,0.3604872,-0.09846728,-0.09899927,-0.04394238,-0.16248427,0.17739293,0.016791971,0.022915725,-0.013119446,0.01097025,0.12378737,-0.31282407,-0.2131305,0.009777362,0.17143244,-0.060924552,-0.18111454,-0.24070431,0.067771494,-0.05412687,-0.04996319,0.02696385,0.19179529,-0.17567384,0.021249844,0.070012346,0.013517158,0.15749791,0.016206024,0.14136894,-0.14126112,-0.1780095,-0.28313088,0.009481557,0.08304071,-0.06409334,0.19244693,0.050900023,0.12912494,-0.27299938,0.16819209,-0.25130618,-0.4138245,0.03921487,-0.1538025,0.044596214,-0.1591879,-0.19711217,-0.19585101,0.08352097,0.043695908,0.110220164,-0.053022128,0.11596709,0.17883718,0.057434563,-0.058102172,0.17554373,0.085194126,0.15610918,0.16411565,-0.033426292,-0.07941863,0.25105256,-0.040319387,0.17403704,-0.17940581,0.10511445,0.01083154,0.028262457,-0.07976973,0.14277327,-0.24221955,0.11434475,-0.128479,0.19828033,0.05244696,-0.14835988,0.034366716,0.02131713,-0.16553923,0.047251053,-0.07023862,0.12582172,-0.26783392,0.3585713,-0.023844063,-0.08636203,0.11774544,-0.011458141,0.019027915,-0.017718079,-0.024305703,-0.3576709,-0.063972674,-0.11858311,-0.22093324,-0.015974436
project_1890,-0.09842999,0.26609626,0.12940112,-0.017084785,0.19545478,-0.14519668,-0.1625033,-0.0068574846,-0.019319689,0.10860203,-0.124276176,0.36248362,-0.024883095,0.058398068,0.019445175,0.23089801,-0.04343561,0.071674064,0.07858281,0.027629985,-0.021425577,0.08211225,0.20444004,0.21575435,-0.1839281,0.066653214,0.0257583,0.05545573,0.07319279,-0.0407822,0.035661533,-0.1329939,0.31721592,-0.072284676,0.15735374,-0.011880955,0.047134724,0.04765699,-0.14367081,0.27179816,0.016387772,0.022656646,0.09073825,0.06574509,0.011330809,0.025444744,-0.066972144,0.09465149,-0.10627043,-0.018755883,-0.006311708,-0.2520662,0.08016298,-0.09088962,-0.05720269,0.00692736,0.03445221,0.16847433,-0.08730033,0.007274745,0.23112397,0.08348585,-0.0018154855,-0.09846464,-0.17324217,0.07149727,0.058367748,0.056975227,0.3099586,-0.3043131,-0.10581731,0.26363128,-0.02764985,-0.29023886,-0.093994975,0.17561011,-0.0076911505,0.13988645,0.11629937,-0.116652995,0.0058337944,-0.015925173,0.09365314,0.024789954,0.31704423,0.10266797,0.16031949,-0.04134831,-0.029723441,0.14752543,0.23899712,0.012275359,0.20822027,-0.0025306214,0.03960345,-0.034370426,-0.03665443,0.0034618776,0.02555856,0.031893134,-0.09185341,0.062363334,-0.029378299,0.15480697,-0.15043223,-0.082025215,-0.08958434,0.06544332,-0.09465168,0.1735475,-0.06745252,0.094725646,0.22002997,0.01636698,-0.027103605,-0.052541476,0.20336822,0.07354512,0.021229476,0.059390895,0.10618621,-0.17398281,0.02019191,-0.0630721,-0.20122214,-0.022831572,-0.06305214,0.09449612
project_1891,-0.07400096,0.08380703,0.080362424,0.1783326,-0.13355383,0.1342647,0.054037858,-0.12861504,0.30970854,-0.10685872,0.045196135,-0.11639796,0.1522524,-0.03628941,-0.1158026,-0.004849581,-0.09699703,-0.099559024,-0.004844731,0.27040112,-0.31399056,-0.07866805,0.038937446,-0.16224201,-0.2111014,0.25478032,0.18253598,-0.08236946,0.13183112,-0.16810499,0.06268512,-0.02397215,0.1481518,-0.11302886,-0.15628907,-0.032232147,-0.10450283,0.1159353,0.093984365,0.008215123,0.12316064,0.06679174,0.007868711,-0.092142366,0.110146835,0.18286888,-0.11542848,-0.109135844,0.06737634,-0.064976476,0.07120344,-0.010199742,-0.20081928,-0.10314399,0.12558122,0.013187678,-0.28264177,0.06212116,-0.10944873,0.20339252,0.1963617,0.017906751,0.4251597,0.029630056,-0.064143635,0.18204309,-0.18857157,-0.2253548,0.2659894,-0.085746616,0.04026357,-0.026664456,-0.046272933,-0.22421572,-0.003658955,-0.06249722,0.08353329,-0.017150713,0.14740042,0.126238,0.20178896,-0.025101434,0.096496135,-0.05927796,-0.037617482,0.15657867,-0.23556103,0.13544066,0.040737342,0.13010418,0.06673955,0.0767038,0.27667046,-0.44486675,0.05303655,0.016906504,-0.08093862,0.16244555,0.031889863,0.017294642,0.4342637,-0.17169975,-0.1148171,0.0318073,0.025516778,-0.03283629,-0.33632416,-0.15945697,-0.22358039,-0.15890598,-0.17715561,0.15857619,-0.06964458,-0.03302019,-0.14074874,-0.02889003,-0.0014146705,-0.07830966,-0.17762709,0.2498204,-0.03165288,0.02351707,0.10481221,0.05931759,-0.42942935,-0.033562094,-0.40061504,0.04150167
project_1892,0.22546014,0.050482053,0.19517529,0.13516384,-0.6499968,0.27991706,0.29821584,0.008913303,0.104598306,0.21252535,-0.09505268,0.11685193,0.20110409,0.06375896,-0.16726159,0.25656655,0.04412345,0.17080754,0.042246714,0.3825696,-0.32928565,-0.2690924,0.020849675,0.07734908,0.105742164,0.4224019,0.29812714,-0.09140406,0.124127604,-0.19183218,0.18553606,-0.11214073,0.07318112,-0.24298288,-0.03627346,-0.19008061,-0.029568285,0.1787246,0.039792754,0.26449162,-0.2189641,-0.39722997,-0.14283958,0.007382689,0.43065327,0.63474494,-0.26837173,0.08637638,-0.145011,-0.17854355,0.26354218,0.0014790329,-0.212272,-0.06942319,-0.21974325,-0.23102391,-0.33451664,0.11667758,-0.29470366,0.41590655,0.05149229,-0.08977485,0.44079685,0.09911693,0.090151876,0.21996108,-0.0021381488,-0.3395811,0.088395365,0.053137764,-0.07791476,-0.3379185,0.0755547,-0.654325,0.45183554,-0.3416787,0.13962051,-0.13643311,0.018832525,0.10561657,0.056594737,0.12091364,-0.106292315,-0.29386964,0.21948406,0.19214201,-0.2850874,-0.20638913,-0.6431197,0.22292723,-0.2902251,-0.05337784,-0.1233635,-0.129525,0.09285943,-0.028109206,-0.39872196,0.2098176,0.1899864,-0.21768081,-0.039486215,0.015271385,0.30933282,0.08098063,-0.0028631738,-0.18150635,0.10626962,-0.11741658,-0.28169698,-0.4186439,-0.24915218,-0.2745435,-0.314276,-0.046766404,-0.25728962,-0.23249455,-0.40901142,-0.080961,-0.22082831,0.38439968,0.018008854,0.3066413,-0.084631726,0.1829789,-0.34140968,0.0425022,-0.10113945,-0.14381313
project_1893,0.13095447,-0.024754586,-0.0078015095,0.08848788,-0.02575429,0.02196759,0.06525075,-0.029178422,0.01191903,0.16104048,0.05500211,0.1292298,-0.032040738,0.022245422,-0.17092921,-0.07814552,0.06874523,0.097877294,-0.0032935007,-0.07095559,0.0038983033,0.06630619,0.050949614,-0.05493144,-0.06554772,-0.014604277,-0.11981378,-0.0026274568,0.19179358,-0.08719082,0.037541423,0.0043487763,-0.024924405,0.09963367,-0.07121681,0.18622278,-0.10065533,0.024136478,-0.00687361,0.009515483,-0.19262366,-0.13886264,-0.006621605,0.041230734,-0.041316193,0.0047484366,-0.093867086,-0.15772766,-0.054858748,-0.14711323,0.04591108,0.05645711,0.13566403,0.020445125,0.09291577,0.052791115,-0.15995012,-0.032625154,-0.1123078,0.06184014,-0.041407444,0.03167577,0.357854,0.077929474,0.026286174,0.04631536,-0.017080823,0.00981943,-0.14719982,-0.06984475,-0.123008974,-0.06502424,-0.015443339,0.017532386,-0.09193612,0.01312255,0.08215515,0.13317819,0.07515691,0.03781738,0.014972999,-0.011086278,-0.0018632971,-0.10386999,0.09638562,0.11975458,0.041723296,-0.13033733,0.002172059,0.110267386,0.043654293,0.11758073,-0.13470346,0.07763691,0.117423534,-0.16379687,-0.016424498,0.110786736,-0.013940432,0.027547345,0.08345044,-0.12836993,-0.080808125,-0.010875713,0.13689016,0.0008683939,0.033342425,0.039323594,0.045114677,0.0046126475,-0.013180841,0.075077206,-0.0052623493,0.23451936,0.21052334,-0.018942043,0.14581923,-0.0008985129,-0.036411364,0.08545107,-0.17140274,-0.0013764784,-0.09703161,-0.1313354,-0.103790194,0.0011868251,0.018455949,0.0072524967
project_1894,-0.061403044,0.23063815,-0.044992197,0.02796149,0.10085198,-0.093671806,-0.06496938,-0.037193585,0.08100254,0.19617827,0.1878052,0.087743215,-0.069584094,0.19210415,0.035779297,-0.07044214,-0.08401128,0.04586205,-0.034618586,-0.063528694,-0.14567766,0.00029041118,0.087454855,0.11111353,0.14257458,0.085669294,0.009719022,0.01414668,0.09218478,0.066780716,0.20791619,0.116485834,0.0024701008,0.1751833,-0.109945,-0.034355156,0.06273359,-0.057099458,0.15190382,0.19233659,0.23459004,-0.10009839,-0.07970831,0.16395934,-0.175432,-0.042639855,-0.06124294,-0.039950546,-0.42324206,0.049833253,-0.15916099,-0.06675458,-0.028541945,-0.028375661,0.0015268382,-0.2643385,0.05824175,0.23317379,0.07314679,-0.025012422,-0.02686652,-0.011510419,-0.03977055,0.0003296435,-0.0651066,0.119534425,0.1141581,-0.030936634,0.11749366,-0.017167661,0.12925273,0.09999191,0.008243183,0.05967364,-0.15204056,0.02610677,-0.25543666,-0.06756863,0.014691004,-0.08791908,-0.130937,-0.03236589,0.08371799,-0.09602322,0.0009751085,0.23044547,0.034960076,0.13014227,0.046765245,0.17185047,0.22642833,0.13049376,-0.07663194,-0.24542713,0.21717362,-0.014253078,-0.05892451,0.10746088,0.052581955,0.06203982,-0.042556696,-0.061839,-0.005087205,0.08275119,0.055357795,-0.0044846814,-0.1310501,-0.041082557,-0.12685041,-0.019739965,-0.18679303,0.11225997,-0.012266573,-0.15446608,0.1347703,0.0056946897,-0.13168992,-0.11859913,-0.11043369,-0.2622803,0.041326113,-0.019056324,0.14055175,0.03796488,-0.19618016,-0.14554666,0.06432161,0.079438515
