Commodity_neo4j_id,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63,dim_64,dim_65,dim_66,dim_67,dim_68,dim_69,dim_70,dim_71,dim_72,dim_73,dim_74,dim_75,dim_76,dim_77,dim_78,dim_79,dim_80,dim_81,dim_82,dim_83,dim_84,dim_85,dim_86,dim_87,dim_88,dim_89,dim_90,dim_91,dim_92,dim_93,dim_94,dim_95,dim_96,dim_97,dim_98,dim_99,dim_100,dim_101,dim_102,dim_103,dim_104,dim_105,dim_106,dim_107,dim_108,dim_109,dim_110,dim_111,dim_112,dim_113,dim_114,dim_115,dim_116,dim_117,dim_118,dim_119,dim_120,dim_121,dim_122,dim_123,dim_124,dim_125,dim_126,dim_127
commodity_81,0.10153228,0.611386,0.12015813,0.3928926,-0.056518227,0.27248344,-0.00071741187,0.16506997,0.030704387,0.18489054,0.32017997,-0.18889555,0.30703107,0.20968412,0.29333362,-0.14321868,0.020054905,0.10177867,0.028633883,0.084640615,0.119963676,-0.07725511,-0.08211185,0.04597442,-0.1779118,-0.3071494,-0.24114849,0.23203047,-0.06665557,-0.42281502,-0.15775272,-0.11448487,-0.071883775,-0.09999438,-0.17786522,0.41936508,-0.38589332,0.005235489,0.01370753,-0.41678667,-0.28627732,0.2706332,0.0491292,-0.33348605,0.109861396,0.006170986,-0.16971548,0.16635248,0.24168807,0.051241823,0.0025601068,0.36360863,-0.11361387,-0.023842726,-0.08635693,0.07322025,-0.078169025,-0.13012902,-0.21376808,-0.16427812,0.07012924,0.20428546,0.018123845,-0.119779356,0.4402569,0.09779951,0.16716667,0.56878924,0.030434256,0.15849052,0.026371244,-0.18327877,0.08051637,0.22820517,-0.0072060097,0.3426432,-0.43873858,0.038089942,0.20430385,-0.008687992,0.2378411,-0.24561536,0.2646185,0.011017061,0.13016127,0.035794757,0.6112218,-0.23502801,-0.046669506,-0.15547426,0.0026357332,-0.20909832,-0.28658843,0.15954699,0.20055896,0.4113442,0.05296877,0.5642659,0.23227368,-0.33093265,0.055809252,0.21302618,0.16090862,0.12943594,0.17613326,0.23517743,0.3442872,-0.06049273,-0.21710128,-0.3500192,-0.0912962,0.06445371,0.016942047,-0.3907912,-0.25839332,0.29239327,-0.179168,-0.166178,-0.24461888,-0.070726946,0.16919968,0.4562808,0.10607401,0.14281245,0.15881957,-0.009561641,-0.19115362,0.012849458
commodity_82,-0.0134982485,0.31418845,0.1859278,-0.032699727,-0.20601138,-0.35461402,-0.14316402,0.08130756,0.49759817,-0.1926717,0.053394217,0.26010013,0.020192467,-0.4177749,-0.061313737,0.42914328,0.01406276,-0.12847956,0.04692047,-0.050149586,-0.19797342,-0.17993729,0.09582889,-0.3233254,0.106955685,0.20647284,0.16762137,0.023937013,-0.00017185649,-0.08097616,0.0868922,0.29151914,-0.013218207,0.12747309,-0.30737156,-0.105570704,-0.129269,0.1463557,-0.01537967,0.119380996,-0.34340006,-0.02662096,0.2564823,-0.053601004,0.17898741,-0.6758455,0.17560506,0.18710813,-0.14086136,0.09036669,0.049985457,0.029340968,0.10576132,-0.19028613,0.16348594,0.32179037,-0.22268102,0.05412513,0.3105803,0.41600618,0.28903553,-0.14130944,0.363595,0.28568634,0.015328406,-0.13346729,-0.09359626,0.2632838,0.06569301,-0.27869412,0.15233456,-0.37306124,-0.009777053,-0.022665542,-0.2150642,0.02586238,-0.070136696,-0.15129887,0.47690412,-0.030954437,-0.19164671,-0.5133667,0.21718884,0.12662357,-0.23012806,-0.14060637,0.6842412,-0.46181834,0.07851433,0.17409013,0.16094397,-0.07126412,0.1805057,-0.31064984,0.18763202,0.039094016,0.05620187,0.3163932,-0.17219943,0.085873336,-0.3410796,-0.13076389,0.33688325,0.020475527,0.1703279,0.070465066,0.12636556,0.0498007,0.22513297,0.14586449,-0.039533958,0.059848584,-0.30695912,-0.2548308,-0.3963252,0.15718463,-0.18009947,-0.2643677,0.17153844,0.2591262,-0.020467736,0.12037777,0.105659686,0.07302065,-0.041857485,-0.07545789,-0.06609322,-0.29719195
commodity_83,0.17521153,0.041090544,0.0051080165,0.1655197,-0.025277682,0.09574812,0.14719805,0.16858271,-0.057030533,-0.17702721,0.06904646,-0.12116426,-0.028092992,0.29856077,-0.18160585,-0.08068211,-0.12628147,0.15507746,0.15760657,-0.2175441,-0.3479561,0.113412745,-0.26997757,0.09584828,-0.07310306,-0.052704386,0.107928805,-0.060883515,-0.01877391,-0.19318241,-0.12274225,0.014645433,0.08906958,-0.1576571,0.22790092,-0.1156323,-0.19806932,0.15435018,0.11964654,0.022149393,0.043799464,0.27397764,-0.19377187,0.00095427036,0.5227021,0.11650534,0.007513142,-0.016667161,-0.038784005,-0.4050328,-0.108263075,0.22322139,0.16569951,-0.11382929,0.57379425,0.04408091,-0.0938214,-0.06739854,0.1403108,-0.4268359,-0.24044764,-0.059696853,0.43844515,-0.034345668,-0.05920627,-0.0625709,0.1544206,-0.29090142,-0.05039292,0.03977542,0.049734212,-0.40286365,0.28023565,-0.13803555,-0.0014315121,-0.11256263,0.13153808,0.34097302,0.27299842,0.40036613,-0.6747682,0.046820845,-0.10191844,-0.22119686,-0.68389213,-0.27285665,0.29008156,-0.2837165,-0.10553498,0.27194437,-0.034210972,0.04789141,0.026277946,-0.12948038,-0.26335466,0.12106755,0.16794908,0.025983194,0.036963847,0.11099616,0.023923196,-0.07771985,0.049239554,-0.49726486,-0.44295233,-0.39323616,-0.029190997,-0.4298982,-0.020688767,0.2671029,-0.11992102,-0.31706747,0.085364215,-0.057597388,-0.28076497,-0.29482308,0.18283069,0.11727251,-0.12201455,-0.50699806,-0.36194977,0.31164807,0.48875263,-0.1968703,-0.36411715,0.24278641,-0.5143337,-0.27689266
commodity_84,-0.012953607,-0.01721109,-0.2203983,0.026877709,-0.12297056,-0.26792386,0.1728792,0.026979998,0.33591902,-0.2883934,0.19969179,0.16952577,0.26309356,0.0041181417,-0.13459755,-0.2653554,-0.14658618,-0.13812914,0.13607036,-0.10251992,-0.116813235,0.16406435,-0.26942727,0.068843216,-0.22464679,-0.22816172,-0.11612666,-0.36250034,0.18300599,-0.43170267,-0.35786608,-0.4858179,0.330667,0.16904753,0.1155581,-0.24954134,-0.41347894,0.265231,-0.0012845284,-0.068449184,-0.2620895,0.056604605,0.042388327,-0.02076907,0.4942471,-0.3715714,-0.1366145,-0.16407883,-0.021716285,-0.37148517,-0.06737558,-0.22715047,0.38023013,-0.0064477464,0.28404143,0.048875056,-0.14674409,-0.24928604,0.08263341,-0.07985975,-0.27703318,0.10740871,0.43320307,-0.08936871,0.54996926,-0.35708565,-0.24598658,-0.34182495,-0.18141517,0.0884715,0.31305093,-0.22676113,0.07984665,-0.020345407,0.19582424,-0.3915168,-0.11587384,0.15043579,0.2545848,0.31682834,-0.21220946,0.032066483,-0.18002154,0.15756637,-0.20464864,0.03585911,0.31486183,-0.024514582,0.21442969,-0.0005281719,0.17195313,-0.20565844,-0.015335464,0.01641396,-0.4346956,0.09562446,0.038850896,0.1920838,-0.052161697,0.1521363,-0.15289935,-0.06321653,-0.2877638,0.124464296,-0.09930583,0.045001086,0.0038009007,-0.2970348,-0.23064263,-0.10716967,-0.29102254,0.10839571,0.23087758,-0.26614466,-0.4050362,-0.15216039,-0.12764499,0.21652944,-0.02350047,-0.19170904,-0.05664794,0.5771533,-0.0067872982,-0.15616626,-0.47662145,0.3884304,-0.33412352,0.045476135
commodity_85,-0.14689198,-0.039082702,0.14344719,0.021069545,0.21378276,-0.20040989,0.28680396,0.23576842,-0.07003688,0.13119175,-0.08120825,-0.044164076,0.20602718,-0.32687518,-0.0654871,-0.15210658,-0.3016523,-0.2169254,-0.13733308,-0.009745801,-0.02943743,-0.23074216,0.19099672,-0.112814166,-0.21045801,-0.4933841,-0.21498606,-0.063637085,-0.18767409,-0.40344244,-0.17486678,-0.10981642,-0.13791503,-0.27228177,0.020288289,-0.22921883,-0.41895595,0.09980707,0.2848739,0.08121735,-0.081500135,0.05457835,-0.03655681,-0.01843188,0.069578014,-0.11100775,-0.01260392,-0.0021260302,-0.36940378,0.058682468,0.067454726,-0.14896074,-0.050403707,-0.26574484,-0.07792033,0.026877392,-0.24397442,-0.10524561,-0.052689884,0.3370868,0.05602996,0.047456127,0.38733667,0.13386256,-0.10470544,-0.0019789338,-0.1329021,-0.059501976,0.0017219372,-0.13523637,0.48011857,0.08761561,-0.17378554,-0.26313138,-0.16813509,-0.5265773,-0.008417206,-0.100474685,0.33572683,0.055933263,-0.24806911,-0.20362605,-0.100836255,0.22904496,-0.1049167,-0.6372732,0.08138846,0.11928856,0.047757618,0.2928846,-0.09848315,-0.004496978,-0.006213771,0.21842083,0.18476656,0.16022253,0.28325108,0.0060676425,-0.0059470767,0.39836136,-0.23596935,-0.15944235,-0.08931999,-0.070758514,-0.5784582,-0.28062317,0.084015295,0.06479808,0.14020374,-0.122596264,-0.029047033,0.111000754,-0.082408115,0.0687959,0.2943408,-0.054792814,0.050714925,0.50718045,-0.1324728,-0.594206,0.03336265,0.216479,0.042345256,0.2248078,-0.5167047,0.0070162443,-0.07305157,0.057877727
commodity_86,0.1110869,0.3873203,-0.25338492,-0.026410358,-0.5200972,0.03417188,0.16378275,-0.012698741,-0.4588838,0.15782501,-0.023514453,-0.034502666,-0.13418168,-0.118948616,0.02390035,0.32212293,-0.18009856,-0.21554725,-0.13114533,0.17889424,-0.218434,-0.37795633,0.33343685,0.23746864,-0.056437567,-0.027799446,0.2765194,0.072670706,-0.03215471,-0.04370309,-0.12825616,-0.225455,0.033540778,-0.18853493,0.45228758,0.14680146,0.03322572,0.13701735,-0.28866184,0.08949686,-0.06004687,0.053193823,0.00502977,0.235293,0.42980403,-0.0023614194,-0.27592045,0.021306261,-0.118139744,-0.36736992,0.25565785,-0.3888333,0.110602334,0.017236818,0.24525812,0.35990688,-0.42348346,-0.10352049,-0.19683582,0.09089337,0.20375289,0.13203703,0.04779566,0.07326673,0.0815357,-0.003494157,-0.14666018,0.15537348,-0.39835677,0.077554815,0.09913356,-0.68396086,-0.18081585,0.11200203,0.15444383,-0.28061548,0.27238,-0.073039696,0.30010873,0.026133684,-0.4478285,-0.23396237,0.46531534,0.2726722,-0.26607177,-0.11662138,-0.14978631,-0.19466038,-0.05881407,-0.3083817,0.07534969,0.27077487,0.03231183,-0.27813318,0.17903388,0.3270468,-0.0584526,0.04050065,0.19782186,0.34029818,-0.05446163,-0.005936116,0.32470605,0.14221823,-0.05278384,-0.16797788,0.28165427,-0.18312062,0.16388923,-0.0032767868,-0.17544314,-0.01880375,-0.20539688,0.17810452,0.24964595,0.20279992,0.17291623,0.21991153,0.36697727,-0.10321485,0.18673944,-0.13096419,0.5156874,0.1319561,-0.18201374,0.16070017,-0.1412125,-0.28401563
commodity_87,-0.45842022,0.22201115,-0.15034245,-0.40992475,0.07563708,0.4431507,-0.033602383,-0.27363488,-0.17742695,-0.18371171,-0.19162813,-0.24849118,0.35822082,0.34148946,0.089325696,-0.2727995,0.066439025,-0.5046221,-0.12287552,0.0019213252,0.095232,-0.20302841,0.16345704,0.1251396,0.21921323,-0.10392997,-0.52640414,0.03204273,0.20440221,-0.1327171,0.18129966,0.21738179,0.035753842,0.28629074,-0.22622631,-0.16889215,-0.36490902,0.028737755,0.2267954,0.16202638,0.56409824,-0.27514368,-0.1273029,0.3115746,-0.0016417911,0.0110301,-0.17569658,-0.30548948,-0.07811063,-0.05801736,0.015384624,-0.09350542,-0.5172039,0.13698784,-0.10346207,-0.34942955,-0.1568046,-0.1926519,-0.1446348,-0.0020838547,-0.13268408,-0.25759548,0.2317571,0.21753137,0.18776101,0.58676505,0.36052406,0.15157443,0.36018103,-0.029127436,0.08649676,-0.56567484,0.21513538,0.17011821,-0.067226745,0.30517343,-0.4015192,0.042742122,0.20575126,-0.044091105,0.15413299,0.06317383,-0.11665168,-0.24511787,0.0046198433,0.5375162,0.103132084,-0.13839754,-0.14151837,0.1947788,-0.088580675,-0.5723492,-0.13019288,-0.2818975,0.13055694,-0.13778926,0.40338764,0.28279555,0.26942652,-0.07180025,0.15301113,0.0318635,-0.01413683,-0.0016992264,0.13495505,0.37233946,-0.3868333,0.12856443,-0.039411005,0.16516322,0.15384454,-0.07146624,-0.3318873,0.11392054,-0.35185888,0.22944501,-0.12051248,-0.038123466,0.24168158,0.15900925,0.62080824,-0.028093677,0.25539866,0.23653446,-0.42692038,0.05622225,-0.3706931,0.02227308
commodity_88,-0.013874994,-0.072333924,0.12617432,0.26204008,-0.30544397,0.116522774,-0.1089452,-0.21812038,0.09509256,0.019185247,0.0620647,-0.15793042,0.41532788,0.24322163,-0.16006865,0.18618496,0.07135582,-0.15438937,0.3180416,-0.015634138,-0.09327854,-0.46752062,-0.041045167,0.14895248,-0.119813085,-0.27607703,-0.3725489,-0.13871256,-0.12614019,-0.38469952,0.08487366,-0.03973762,-0.041787863,0.59311944,0.027702441,0.018827949,-0.22462367,-0.053463183,0.0868674,-0.12155777,-0.17908609,-0.3221855,-0.5044108,-0.15662247,0.22787027,-0.044771146,0.15921886,-0.15217799,-0.19927116,0.098555565,-0.020729275,-0.016344428,0.11556608,0.07887806,0.27346155,-0.35726252,-0.077603936,0.06760236,0.21255465,-0.18800692,0.17577867,0.14666988,0.108661175,0.1374045,-0.14870931,0.06153935,0.108765356,0.21026902,-0.17185903,0.27151904,0.082259655,-0.043931555,-0.032321896,0.040254723,0.029512605,-0.15607755,0.36203846,-0.041592974,0.6312353,-0.077591494,0.11528809,-0.040472906,-0.11003813,0.11403297,-0.1583889,-0.05194454,0.2514103,-0.18531018,-0.10592527,0.031191707,0.40398568,0.15884608,0.08451255,-0.023190768,0.3187673,0.1351339,-0.11091277,-0.1917053,0.38163993,-0.056891672,-0.068389505,0.027974192,0.09492575,0.38573888,0.1638328,0.073561475,-0.4255333,0.050225414,-0.016450178,-0.38089493,-0.17356461,0.25224474,-0.05479225,-0.093739085,-0.44346672,0.3224939,0.18938714,-0.013777345,0.027097922,0.031757582,-0.08819539,0.27804175,-0.021128068,-0.2621489,-0.118104264,0.34435216,-0.070189245,-0.11220183
commodity_89,-0.09312257,0.17969619,-0.14900707,-0.15145457,-0.030469343,0.21301343,-0.00574789,-0.14045973,0.20201167,-0.048583552,0.09807849,-0.020050151,0.48713863,-0.20734328,-0.11454221,-0.13656884,0.033036783,-0.058872167,0.013382328,-0.24959537,-0.16021802,-0.25963986,0.092511214,0.06208035,-0.08601668,-0.020215126,-0.26195744,-0.15540227,-0.30855843,-0.15096939,0.07351248,-0.027353726,0.069599725,0.058464468,-0.1660017,-0.33069202,-0.51486343,0.023696931,-0.05601623,-0.23522948,-0.045720987,0.059399527,0.31558856,-0.060488723,0.20408472,-0.2237117,-0.0999548,-0.04128094,-0.16076478,-0.0731331,0.057549257,-0.21075948,0.31509095,-0.0480887,-0.25408405,-0.1484582,-0.120665394,0.11638689,-0.0190014,-0.2149064,0.009403395,-0.013483462,0.19549271,0.051450327,-0.015296987,0.05731305,0.33862507,-0.23613791,0.018882241,-0.19311222,0.14133519,-0.24449517,0.059064813,-0.14782795,-0.30587244,0.29227388,0.011027207,-0.037450295,0.3769883,0.06018211,0.14242347,0.014956473,0.23424403,0.04701496,-0.10884901,-0.14860609,-0.31150308,-0.31788665,-0.1380179,0.12790857,0.18483312,0.030903904,-0.02348572,0.054815996,0.1357168,0.03267448,0.034854542,-0.18723398,0.2500801,-0.11587395,0.3092134,0.08755204,0.088358186,0.009073321,-0.13964741,-0.20722494,-0.008853831,0.09972631,-0.24951652,-0.22720443,0.05396301,0.036823135,-0.10823424,0.0027882215,0.04260103,0.06320978,-0.043703567,-0.022440026,-0.018344892,-0.059323825,0.17629719,-0.0033819727,-0.11406512,0.28387147,-0.039936077,-0.065768085,0.0029002442,-0.14107208
commodity_90,-0.031952616,0.03556186,-0.13080339,-0.21418384,-0.12845731,0.16793504,-0.14683543,-0.087771155,-0.2859811,0.038232997,-0.14273717,0.046401866,0.56872225,-0.11219519,-0.083072744,0.0702692,-0.15724759,-0.018843794,-0.05238801,-0.03551512,-0.10710631,-0.012351013,-0.13828139,0.1991864,0.018328965,0.056326795,-0.31944373,-0.068709776,0.08225802,-0.26734856,-0.084855795,-0.08493791,-0.1252108,0.16269986,-0.048271887,-0.26075873,-0.43075627,0.018668327,-0.0888332,-0.20008017,0.00012299977,-0.23497216,0.053643968,0.11307077,0.11516679,-0.43867555,0.064307876,-0.058573246,-0.15059882,0.013383725,-0.0758486,-0.2728567,0.21818542,-0.11050629,-0.07384629,0.01692099,-0.27608532,-0.19118647,0.121735595,0.044553384,0.10459581,0.1487108,0.09088404,0.03743027,0.18051592,-0.06896312,-0.09033116,0.17463611,0.0029593357,0.046197675,0.22362669,-0.1158693,-0.06591163,0.15662433,0.020620778,-0.15348469,-0.17026241,0.18882862,0.3242652,0.33694988,0.05074855,-0.2220832,-0.28942588,0.26056236,-0.34611696,0.13423397,0.0040358026,0.068586394,-0.05964258,-0.07855453,0.11945303,-0.41883865,-0.08877952,-0.078027874,-0.2959642,0.34366092,0.06522829,0.20865701,0.2154179,-0.07156345,0.06491401,0.15874001,-0.05768367,0.28768924,-0.085011385,0.29336032,-0.07626592,-0.052946687,-0.22856855,-0.19921729,-0.17332922,0.09754422,0.020409297,0.14475492,-0.002470071,-0.18980736,-0.22132805,0.19775781,0.23496957,0.10534452,0.20612103,0.17073931,0.25417838,0.058180362,-0.2628456,-0.062762946,0.08085904,-0.04860809
commodity_91,0.030862205,-0.04649719,0.21805586,-0.3551471,0.15174656,0.20389344,0.12738603,-0.1159535,-0.12948325,0.20044552,0.082602106,0.33734807,0.402622,-0.025670137,-0.06262143,-0.22430013,-0.12852146,0.21384713,-0.12626556,0.28916258,-0.37506354,-0.10818807,-0.091743894,-0.20509635,-0.046526324,-0.39509645,0.097600795,-0.1435264,-0.23144701,-0.13389072,-0.20205925,-0.20239691,0.108168416,0.16540287,-0.079605244,0.053659175,-0.16755651,-0.031827234,-0.06795072,-0.056216273,-0.048837177,0.04925554,0.009346592,-0.099278845,0.21808636,-0.19345249,0.08074878,-0.046895504,-0.011450032,-0.112534404,-0.18326683,0.019795552,0.20731689,-0.010457629,0.2029817,-0.007777299,-0.1323495,-0.037093945,0.036745023,0.15462069,0.21389492,-0.2873285,0.1958221,-0.16371933,-0.04147582,0.28226858,0.28338146,0.024151709,-0.05390797,-0.23855516,0.44864655,-0.24056563,0.1274967,-0.037306666,-0.02169237,0.07539231,-0.30341712,0.27102208,0.19107592,-0.043868795,-0.080654554,-0.30079156,0.12285343,0.03368337,-0.027146874,-0.13387148,0.08119482,-0.19178641,-0.07334357,0.09658264,-0.11151457,0.10728805,-0.12204737,-0.043623112,0.13425107,-0.16183573,-0.120988645,-0.21337725,0.10757306,0.24657519,-0.11754805,-0.10773038,0.23784232,-0.09158387,-0.09495251,0.046828933,-0.028115993,-0.08683772,-0.03131541,-0.0018886372,-0.118198365,-0.29366615,-0.13519068,-0.07669673,-0.0037045816,-0.15650071,0.006663748,0.06521248,0.054049343,-0.007549955,0.066354915,-0.015600543,0.03503585,-0.086925685,0.041079227,0.074957214,0.17608932,-0.19038953
commodity_92,0.2661454,0.10729599,-0.015105172,0.17596377,-0.13324307,-0.029946586,0.098170534,0.13479221,-0.21343315,-0.1830513,-0.07776105,0.13202363,0.43863243,-0.023676975,-0.28087074,0.2522387,-0.085603215,0.081811175,0.17335097,-0.033499546,-0.09077352,-0.18199939,-0.123331815,0.039780915,-0.18927595,-0.2755436,0.10557512,0.03253174,-0.2790026,0.25763124,0.06901446,-0.14236613,0.06346326,-0.06336747,-0.28499463,0.04725257,-0.2024255,-0.055541225,-0.15488507,-0.04272583,-0.13637367,-0.046966527,0.043767948,-0.04590477,0.28853244,-0.3601969,0.20097691,0.11814042,0.22084327,-0.14132759,-0.17952906,-0.009837547,0.061550878,0.04798702,0.0563339,0.11563834,-0.1766575,-0.121748544,-0.11437533,0.04749031,0.24904953,-0.08821226,0.20768952,-0.23150535,-0.022882424,0.30494836,0.3569261,0.124635115,0.15998498,-0.0235821,-0.055151444,-0.2472536,0.15014906,-0.008639524,0.30823532,-0.29891348,-0.5201425,0.24719673,0.48073933,-0.2474148,-0.27506772,-0.36212432,-0.18242536,-0.045315504,-0.3444873,0.14402401,0.4164233,-0.034452744,0.061945878,-0.001678474,0.092634976,0.017369928,-0.19458312,-0.11421259,0.31587747,-0.07953788,0.04925249,-0.013504445,0.18705103,0.019972427,-0.18548493,-0.1820928,0.08895118,-0.19341895,0.17951423,-0.12692429,-0.05091117,-0.09682098,-0.25216144,-0.13021843,-0.06061038,0.2214281,0.03746675,0.14409214,0.053784315,0.07914942,-0.1369337,-0.14247864,0.066604584,-0.102806196,0.022812583,0.02916041,0.021592103,0.28246963,0.19507702,0.015587483,0.09417174,-0.2757589
commodity_93,0.068935804,-0.15035345,0.08836316,-0.09437496,0.19335255,-0.016539618,-0.12217934,0.21704702,0.12906007,-0.09497875,0.20259033,0.108992115,0.1451035,-0.036056273,-0.092963815,-0.24119769,-0.12166557,-0.31953686,-0.12757356,-0.5385267,-0.15670127,0.0013442948,-0.1692275,-0.4894022,-0.134581,-0.26617584,-0.017651327,0.16400582,-0.027421629,-0.17063324,0.20204479,0.08416076,-0.1892831,-0.0052535557,0.084895,-0.072078645,-0.18200746,-0.120052665,0.2781355,0.089538924,-0.07966243,-0.3616143,-0.18459144,0.34454885,-0.20968707,-0.15948132,0.2592857,-0.15557021,0.077776626,-0.40274578,-0.09818949,0.066033036,-0.1603045,0.23138551,0.036296885,0.057405885,-0.10596576,0.03935696,0.26485035,-0.026441265,0.0887416,-0.020886425,-0.058451265,-0.08711996,0.1594286,0.22041464,0.23201554,-0.014962593,-0.18007596,-0.20470145,0.15501516,-0.07590125,-0.08861194,0.17963722,-0.23048897,-0.19517589,-0.24115662,0.066195875,0.6096984,0.074136935,0.109944046,-0.016346615,-0.21295886,-0.07075219,0.35080943,0.034368113,-0.2542041,-0.11698455,0.13561945,-0.07257816,-0.14107463,0.26219967,0.16891259,0.16870348,0.116633736,0.43253356,0.11385681,-0.12787019,0.03226978,0.0548932,-0.029724551,0.0075938143,0.16824222,-0.20344694,0.062286578,-0.16369162,0.16309853,0.05731507,-0.09561233,-0.1833488,0.16335976,-0.29788473,0.23408408,-0.10350539,0.17486846,-0.20618188,0.15146068,0.06615997,-0.104821384,0.21337849,-0.03389924,0.17102636,0.23502932,0.012293276,-0.35839996,0.22738971,0.4231367,-0.19921447
commodity_94,-0.4203286,0.14679183,-0.22396675,0.04134419,-0.0055006063,0.045241192,-0.2721183,-0.27739725,0.26460457,-0.03420573,0.31636995,-0.20737259,0.36032978,0.20991738,-0.009860578,-0.16582133,-0.0103394,-0.109050915,0.2837152,0.3164434,0.11724117,-0.17546795,0.06876052,-0.2722942,0.04784089,0.143177,0.12175356,-0.025970632,0.064902,-0.058272004,0.4031666,0.027705967,-0.016490828,-0.14937177,-0.19336244,-0.043087315,-0.6713697,0.010666855,-0.04919401,-0.17978436,-0.44713697,-0.25062665,0.14351788,-0.17500988,0.11504861,-0.067090206,-0.20481122,0.21565619,-0.15435812,-0.06557672,0.15981805,-0.021346996,-0.058254994,-0.3586658,-0.22598004,0.06488484,-0.15781206,-0.16035247,0.106189996,0.11143875,0.2525391,0.52436304,-0.11938008,-0.0066474746,0.06612891,0.29131886,0.26968387,-0.122314684,-0.053061422,0.0130280275,0.39175865,-0.114366256,0.04400369,-0.139683,0.045799054,-0.16522393,-0.17259723,-0.11812143,0.5763509,0.29274556,-0.25268197,-0.12032964,-0.07974774,-0.06419673,0.38805848,0.117348924,0.26358902,0.35655984,-0.0038045414,0.0297487,-0.25980237,-0.32959688,0.0694393,-0.15881935,0.45093712,0.16929987,0.008217482,-0.07478307,0.30314732,0.38142648,0.0055745807,-0.25604278,0.024269419,-0.025265848,0.1422464,0.2552642,0.073880725,-0.109786764,-0.22082435,-0.030951805,-0.15788561,0.06418559,0.04943271,0.061015088,0.017749924,-0.26045105,0.10347058,0.36842233,0.06371569,-0.047833048,-0.14913516,0.03426727,-0.04030561,0.10413085,0.12121685,0.02478279,-0.08939144,0.10212693
commodity_95,-0.35855454,0.25783733,0.20652938,0.70442265,-0.082125954,0.45794103,-0.09915203,0.14883278,-0.35813525,-0.5703313,0.25327316,-0.42500028,-0.5569052,0.80438745,0.0681946,-0.2170181,-0.2613289,-0.35106865,-0.27377236,-0.31034702,-0.6574542,0.22444457,-0.04558584,-0.0006066552,-0.22642376,-0.82328874,0.30413097,0.6033543,0.073203936,0.15739326,-0.78240424,0.42146942,0.2022912,-0.882048,0.6462282,0.16624804,0.43698928,0.81103843,0.7238867,-0.14965147,0.3529532,0.32166418,0.78517854,-0.16126464,-0.80968887,-0.33664778,-0.23617758,-0.18142731,0.24103735,0.15905713,0.055811323,0.6778159,0.63163984,-0.46523732,-0.09167032,-0.67548513,-0.3945372,-0.5040687,0.26040658,0.15806594,-0.19895391,0.03702866,0.40482065,-0.1455166,0.11177821,0.49176782,0.31280375,-0.07494871,0.53242683,-0.0662033,-0.021722846,-0.31839797,0.52137125,0.026837239,0.3562761,0.35689273,0.02915187,0.6978493,-0.36394554,0.62546724,-0.8994826,0.078241184,-0.19824474,-0.0541081,-0.50267774,-0.05232366,-0.006928521,-0.30052006,-1.0499909,-0.0481202,-0.44676575,0.10259421,0.024886439,-0.16116305,0.5714314,-0.091087736,0.13732776,0.21609086,0.8519338,-0.33852458,-0.13506922,-0.111183286,-0.022431836,0.20872228,0.006611442,0.10994551,0.17687891,0.28351,0.38041922,0.7021598,0.3820121,-0.2522497,0.141764,0.023762986,-0.112455316,-0.10299326,-0.13341573,0.27586204,0.5111729,0.020355744,-0.36548358,-0.36163527,0.04825383,-0.14996211,0.0306821,-0.5057996,0.13064027,0.13911197
