Commodity_neo4j_id,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63,dim_64,dim_65,dim_66,dim_67,dim_68,dim_69,dim_70,dim_71,dim_72,dim_73,dim_74,dim_75,dim_76,dim_77,dim_78,dim_79,dim_80,dim_81,dim_82,dim_83,dim_84,dim_85,dim_86,dim_87,dim_88,dim_89,dim_90,dim_91,dim_92,dim_93,dim_94,dim_95,dim_96,dim_97,dim_98,dim_99,dim_100,dim_101,dim_102,dim_103,dim_104,dim_105,dim_106,dim_107,dim_108,dim_109,dim_110,dim_111,dim_112,dim_113,dim_114,dim_115,dim_116,dim_117,dim_118,dim_119,dim_120,dim_121,dim_122,dim_123,dim_124,dim_125,dim_126,dim_127
commodity_73,-0.085781865,-0.045208227,-0.053413104,0.1476757,-0.021719966,-0.005765441,0.18060473,0.06138006,-0.09091127,-0.002903017,-0.17917845,-0.07970973,-0.040530518,-0.01803701,-0.017537313,-0.19337687,-0.06985466,-0.19600664,-0.011558531,0.13649917,0.086749345,0.09357363,0.0023080574,-0.11771373,0.11626167,-0.047692712,-0.08991158,-0.06279811,-0.19874272,0.10143824,-0.029277043,-0.12296865,0.0024755944,-0.14917633,0.15298706,0.060425118,-0.18326296,-0.17057265,0.116147116,-0.03512488,0.102927685,0.12103464,0.14619945,-0.008823059,0.15515628,0.12022397,0.29871842,-0.062225062,0.062426776,0.26025707,0.32222095,-0.068497345,-0.022911612,-0.10941849,-0.0012875525,-0.11618775,0.028582538,-0.03445463,0.06998786,0.058481432,-0.16109942,-0.25941908,0.14709269,-0.2329483,0.10815254,0.18485181,0.019878872,0.051246,-0.09810754,-0.0080551915,0.114877835,-0.08812445,-0.08549778,0.044523787,-0.027581295,-0.063459836,0.017738245,-0.020581096,0.1777957,-0.115951836,0.080240555,0.27392426,-0.048679076,0.101393856,0.27541953,-0.24401684,-0.2001559,-0.11232807,0.2248672,-0.086942755,-0.002310179,0.31188112,-0.19085698,-0.14774,-0.36621967,-0.09074064,0.024069047,0.068374865,0.053154472,0.12082717,-0.15332863,0.03951534,-0.067680545,0.069794595,-0.025833054,-0.13303812,-0.038377825,0.13194175,0.015034839,-0.12143179,0.119729206,0.15319459,-0.20103377,-0.12045914,0.0763551,0.050414804,-0.07179561,-0.06462144,-0.0005964909,0.05556353,-0.13798057,0.14635721,-0.10044977,0.070008144,0.0649253,-0.14302416,0.1090199,0.17821589
commodity_74,-0.054099713,0.011077497,-0.05905255,-0.09626457,0.008180141,-0.00058621773,0.16951157,-0.26428017,0.27272874,-0.22326908,-0.2403043,-0.14927807,0.08604287,-0.0235781,-0.06990194,-0.10968183,-0.15490955,-0.2652004,0.14391574,0.42440403,-0.17716743,-0.09453893,0.27300635,0.114116356,0.10021433,0.13443851,0.12659353,0.17992266,-0.27011055,-0.029188398,-0.17238276,-0.19946894,-0.09528424,0.37917948,-0.10739048,0.10938326,0.10609791,0.16225772,-0.0528216,0.15537226,0.026401479,0.03168571,-0.21710274,-0.09425177,0.012109985,0.3163123,0.2105384,-0.17459212,0.23913728,-0.042492624,0.1946385,-0.035512038,0.009057574,-0.107678734,-0.08548755,0.0075172177,-0.051561546,-0.12452435,-0.14837661,0.3405435,0.08543404,0.11351922,-0.01447899,-0.23798496,0.057131466,0.0825387,-0.06892313,-0.057431053,0.0317995,0.15350011,-0.11780591,0.11536564,-0.037846476,0.10188907,-0.17515257,-0.10552555,-0.036522046,0.110678315,0.15929765,-0.16610694,0.17920056,-0.10999178,-0.3184592,-0.12499896,0.13777335,0.080602616,0.07503017,0.060720086,0.21423376,0.08003018,0.050247297,0.23706584,-0.1803711,0.247109,-0.014081145,0.16002396,-0.21765004,0.04486524,-0.028880382,0.20452468,-0.11798733,-0.17607535,-0.010259908,0.068662494,0.05296232,0.12860289,-0.22136624,0.12982956,-0.02265246,-0.10274118,0.33833295,-0.20384212,-0.1097771,-0.09366792,0.03723543,0.17010847,-0.14507005,-0.03188687,-0.163862,-0.06330147,0.054991737,-0.017435564,-0.03781802,0.061991986,0.031661455,0.043239966,0.13499424,0.09411072
commodity_75,-0.029732542,-0.052022777,-0.098865084,0.018193444,0.0006124357,-0.05166082,0.06544649,-0.13636778,0.14083289,-0.1377035,-0.1450816,-0.07906503,0.008997741,0.14042532,-0.050934844,-0.10187121,-0.09071484,-0.28738976,0.085758656,0.35060808,0.0031527074,-0.13379371,0.027334355,0.049263068,0.037628118,-0.02562363,0.028409325,0.20223254,-0.24614269,-0.05468321,-0.06385338,-0.18677387,-0.10089004,0.23830386,-0.059630003,0.050825745,0.028821275,0.11359872,0.106857985,0.11288679,0.14214557,0.264596,-0.11249253,-0.089095965,0.07612074,0.16251457,0.24947032,-0.12675032,0.13487752,0.063626595,0.14295201,0.10713156,0.014995096,-0.09257726,0.064844795,-0.033990797,-0.014769428,-0.11504371,0.015515566,0.22191536,-0.008590474,0.10742997,0.042182226,-0.13308814,-0.037973154,0.06527459,0.017177477,-0.16496532,-0.010030455,0.057813834,0.004608323,0.03729851,-0.12702301,0.11016288,-0.000889353,-0.14314803,0.087757826,0.058766484,0.21683544,-0.12910363,0.20889606,0.19356495,-0.2408573,-0.106354184,0.13126847,0.015621606,0.032789934,-0.22078711,0.21731281,0.16493393,0.0005486825,0.3018413,-0.23730713,0.2243585,-0.18958114,0.11402262,-0.13698912,-0.0047610523,0.08528094,0.19792059,-0.05316956,0.010806957,-0.15995902,0.1117836,0.0998227,-0.046011973,-0.095537774,-0.0041453713,-0.06376687,-0.15326896,0.16885759,-0.09899052,-0.114024095,-0.13620113,0.07491392,0.13796403,-0.11332179,0.039366048,-0.008871336,-0.10950017,-0.00081902643,0.017912187,-0.00070917583,0.19578567,0.065001674,0.10381094,0.03110767,0.07221258
commodity_76,-0.37745944,0.013100449,-0.020205945,-0.27305093,0.024296759,-0.032188516,0.044589452,0.037713323,-0.18577364,-0.14633794,0.018303983,0.020257128,-0.15957098,-0.17950478,0.19417442,0.045428246,0.076053,0.112395816,0.17575844,0.04585938,-0.17013945,0.028486716,0.21129397,-0.23479551,0.34023654,-0.23217158,0.12848854,-0.047799096,-0.22747199,0.25042835,-0.35402146,0.25790092,-0.08674072,0.14937305,-0.17238864,0.04604398,0.086473465,0.19686608,-0.17209713,-0.025188874,-0.222475,0.1140219,0.030681401,-0.08081455,-0.09802623,0.26582995,0.016142882,0.08650279,0.1275454,0.10103828,-0.0161866,-0.26193306,0.13818078,-0.019694325,-0.34145582,-0.070251286,-0.0579067,-0.19118023,0.08552566,0.2773755,0.0062121707,-0.028875858,0.17533183,-0.13275847,0.016274847,0.109179534,-0.14567317,-0.0038646157,-0.006772653,0.16361023,0.031342253,0.049832843,0.040370047,0.01827413,-0.16249329,0.030569473,-0.10628692,-0.15502334,-0.13296764,-0.16511434,-0.11933571,-0.06379752,-0.35835984,0.01654003,-0.0113398675,-0.04485315,0.026904639,0.25252,-0.16950455,-0.118696265,0.1435362,-0.1407751,0.3141715,0.27495572,0.07977171,0.016659856,0.0058248066,0.03061805,-0.047884148,-0.058079068,0.14083663,0.06336239,0.06757994,-0.09768729,-0.024264174,0.16994801,-0.17343946,0.21296512,0.07743843,-0.023660963,0.15346281,-0.08876648,-0.058516264,0.06525931,-0.10352206,0.03020605,0.055586074,-0.042005852,-0.15403654,0.06592736,-0.018738236,-0.065508135,-0.050603054,0.057315823,0.14893787,-0.009171202,-0.2028682,-0.119732685
commodity_77,-0.26982158,-0.0046540024,-0.05082552,-0.08112086,-0.031592768,-0.03912035,-0.053772297,0.13282607,-0.22654252,-0.023516085,0.06354585,0.08347981,-0.16063094,0.04069837,0.29182553,-0.06584059,0.14349742,0.022253044,0.06096156,0.17063473,0.0033933106,0.013664329,-0.033030104,-0.16969822,0.25617155,-0.35250926,0.04570058,0.07069135,-0.26354116,0.12775606,-0.22866213,0.18370272,-0.0693795,0.0037566621,-0.045928374,0.041412212,-0.033958077,0.1029192,0.004395034,-0.075286485,-0.0583925,0.42581782,0.081394486,-0.10909442,-0.026851498,0.07541309,0.1449708,0.075439736,-0.08159341,0.22734791,-0.005290383,-0.07706962,0.102512345,0.010518218,-0.18425535,-0.089289926,-0.09146639,-0.17583165,0.2085248,0.2072195,-0.092140384,0.015052585,0.16666636,0.005955753,-0.07682471,-0.03577951,0.022750039,-0.14223929,0.10410967,0.02742815,0.21101972,-0.050784636,-0.0487995,0.05927607,0.03662223,-0.07644755,0.0366975,-0.1951677,-0.042956084,-0.07743458,-0.034403108,0.26988602,-0.2399275,-0.03228119,-0.038789432,-0.08723663,-0.044118274,0.019210033,-0.09944843,0.010871658,0.09754168,0.0130040515,0.15519635,0.24903928,-0.07284832,0.034668192,0.08868499,0.020065775,0.15661728,-0.03479666,0.18727721,0.2469833,-0.05390799,-0.002245586,0.021592299,0.059264824,-0.06928616,0.16617055,0.10467339,-0.09178001,-0.08426403,-0.076226234,-0.088220395,0.060307436,-0.032082982,0.02733986,0.089707,-0.02548935,0.07954219,-0.024506563,-0.09172738,0.07930261,0.053835623,0.13455273,0.13918333,0.106048994,-0.25887343,-0.1173561
commodity_78,-0.06492192,0.27418438,-0.24353532,0.07049318,0.0355393,0.021563863,0.3682926,-0.10514058,0.05418661,-0.06346302,-0.11144993,-0.1921974,0.20529538,0.16106544,-0.24223658,-0.0798269,0.14770943,0.25362444,0.26012626,-0.0054273703,-0.17310788,0.38897303,-0.061728444,0.04956767,0.14928412,0.24832457,0.0416678,-0.1553027,0.01260961,0.18925336,-0.18057269,0.10171491,-0.16303658,0.18079378,-0.12357252,-0.14634389,-0.042768694,0.3420958,0.04029357,0.044260487,-0.0672478,-0.17392763,-0.17656042,-0.3175965,0.19011754,0.20049651,0.30598587,0.14809494,0.14395489,-0.09267025,0.19960247,-0.2779214,0.13745132,-0.23441216,0.16390404,0.0693202,-0.23638192,-0.28994018,-0.13103122,0.022052411,-0.206886,-0.0358673,0.21726821,-0.10009026,0.15760787,0.0023258156,0.0030868258,0.0043139467,-0.24189046,0.070797935,0.10803562,0.15564929,0.149261,0.2144289,-0.10400678,-0.1563707,-0.19952871,0.09634535,0.085182354,-0.075482935,0.080997474,0.06531584,-0.1820677,-0.21547471,0.094700284,-0.09834828,-0.049394183,-0.11373892,0.3078401,-0.094088934,-0.15717414,0.17260669,0.0351183,0.1863162,0.021862855,0.033216342,0.052176937,-0.13114975,-0.059770785,0.08885834,-0.34234813,-0.354212,0.09199226,0.024503456,0.20382382,0.23839721,0.1908654,0.27482304,0.06914908,0.030169897,0.5428829,-0.04281297,0.17282438,-0.13170363,-0.08944258,0.004661849,-0.12845935,-0.090968646,0.09581089,0.03826652,-0.3063622,-0.123445675,-0.03214228,0.14733905,-0.18126763,-0.11384392,0.11784537,0.03439298
commodity_79,0.04911964,0.08918786,-0.07031118,0.21309608,0.19635792,0.0049656066,0.0887092,-0.027667303,-0.2846848,0.09433381,-0.21120755,-0.114524186,-0.07526006,-0.0551662,0.017068475,0.017083546,0.1417154,-0.16922803,-0.03288633,0.30601743,0.08831201,0.2232098,0.054856163,0.14178206,0.14489849,0.01896113,0.028096443,0.038151413,-0.25329003,0.12405175,0.024860235,0.0486136,0.016134202,-0.20905001,0.11865169,0.03763611,-0.20393701,0.05069269,0.13982427,-0.021004481,0.07156582,0.20831439,0.026410818,-0.08471917,0.011899153,-0.06164058,0.28977516,0.12330341,0.16919167,-0.09693596,-0.12851642,0.019916542,-0.084558204,0.16942167,0.20460872,0.022555893,0.016040165,-0.18933325,0.09397833,0.30113465,-0.015985722,-0.05353238,0.07758603,-0.07886706,0.038466834,0.12588295,-0.041650295,-0.09909157,-0.023817837,0.105936654,0.13342185,-0.05779835,0.024156576,0.19744782,0.15089248,-0.2496117,-0.09047841,-0.04720339,0.1572714,-0.019958202,-0.02534483,0.2320134,-0.17943679,-0.069054976,0.05705481,-0.14721373,-0.030009467,-0.32671046,0.02955799,0.0341752,-0.045867614,0.13848644,0.09951346,0.058837976,-0.17709267,0.2064219,-0.13296768,0.018476406,0.051488124,0.15341638,-0.06469332,0.1215945,-0.099209785,0.12798065,0.16893944,0.11056945,0.13747334,0.046639156,-0.072984,-0.06479827,0.2867757,0.078796275,-0.06857396,-0.013843943,-0.25797942,0.38885793,-0.13773522,-0.20033027,0.124496974,0.089617565,-0.16672665,0.04078976,-0.031333834,0.03766742,-0.043275405,0.02606847,-0.008511807,0.023081264
commodity_80,-0.13754563,0.1162069,-0.16619559,0.059359305,0.10933247,-0.15282223,0.2008513,-0.04694725,-0.17859988,0.11535247,-0.011368409,-0.039689634,0.009667432,-0.086856276,0.013616809,-0.043581646,0.08802771,-0.36626914,-0.006539448,0.27485073,0.09971052,0.25681594,-0.060763348,0.072824486,0.110469185,-0.08822817,0.10559577,0.16103837,-0.12766583,0.058613416,0.0315069,-0.16935678,-0.09910801,-0.2985468,0.07151243,-0.048453048,-0.08977311,-0.023402546,0.029130245,0.09351091,0.07863106,0.31639877,-0.21679345,0.08036951,0.03690496,0.09775463,0.25161815,0.11510207,0.14713787,0.12908393,-0.019997,-0.061738074,-0.114607915,0.23363414,0.06366718,-0.00886701,-0.0783757,-0.09707466,0.0877637,0.25408038,-0.1070673,0.036756873,-0.017405214,-0.043712057,-0.07395957,0.0981376,-0.14831692,-0.04525447,0.00015319558,0.0048535047,0.044025462,-0.02396192,0.16725515,0.20768479,0.055144012,-0.16538353,-0.126826,0.06697694,0.1884469,-0.08105464,-0.056509018,0.2449955,-0.044718817,-0.16236666,0.13491863,-0.061275225,0.034158528,-0.22713266,-0.030517207,0.086098075,-0.07408436,0.3177658,-0.07235538,0.07781138,-0.11267948,0.19174398,-0.119834565,0.027884694,0.1049955,0.19061613,-0.06864635,0.08009896,-0.17366214,0.035005752,0.16247743,-0.090096176,0.101278,0.11439977,-0.1416185,-0.052727327,0.011149358,0.1837395,0.14073902,-0.053705614,-0.07904105,0.0832017,-0.16086066,-0.08810408,0.15388903,0.13896234,-0.057373215,-0.09959827,-0.005496176,0.011039158,-0.043015894,0.019640785,0.006313911,-0.007010294
commodity_81,-0.09726926,0.13353606,-0.13983722,-0.026808105,0.069847256,-0.3197005,0.21308811,0.0201087,-0.15622292,0.05248343,-0.034383167,0.005887178,-0.005241218,-0.03798858,0.1548628,0.035030987,0.048637923,-0.47219366,-0.05947708,0.17547552,0.084061585,0.24728495,-0.09970018,0.042619858,-0.042961564,0.0030970941,0.12508743,0.04353617,-0.13535605,0.038282383,-0.023241263,-0.15386043,-0.024430102,-0.35313556,0.10701111,-0.069938995,-0.0037695032,-0.006545904,0.080325685,-0.02935696,0.08990426,0.2614228,-0.22533189,0.100899614,0.061600845,-0.028093528,0.369363,0.23125514,0.24503326,0.1506709,-0.11296156,0.013759298,-0.10809781,0.2254598,0.12241586,0.033605985,-0.106756374,-0.117741324,0.066985905,0.22881037,-0.0069469684,0.049578287,0.08492143,-0.046485458,-0.121703275,0.029770898,-0.08921579,-0.050420795,-0.0836426,0.12030216,0.049255427,-0.039181318,0.12014565,0.06334309,0.035033435,-0.27353805,-0.13868761,0.007597166,0.21680112,-0.11210794,-0.044907745,0.19722475,-0.11562824,-0.17318118,0.099513374,-0.09977409,0.012187497,-0.22189477,-0.061975945,0.115597375,0.0380012,0.3380174,-0.10942096,0.09088556,-0.11742957,0.21731831,-0.084148705,0.1166054,-0.0471643,0.13928244,-0.05904404,0.02793302,-0.13905525,0.07509755,0.26734176,-0.03295897,0.03215013,0.10774983,-0.12639147,-0.093665086,-0.01673145,0.105067186,0.054123756,-0.09322703,-0.09419993,0.07807945,-0.23207514,-0.1653682,0.19243246,0.14981051,-0.1578044,-0.08163101,-0.019028716,-0.047525253,-0.021107621,-0.1718651,0.16736418,0.018158428
commodity_82,-0.20482036,0.052011743,-0.064565934,-0.054372042,0.01939732,-0.068798766,0.042157162,0.058403786,-0.18368758,-0.087767586,0.00771176,0.0017097887,-0.14011289,0.03851074,0.14822018,-0.07351383,0.08564767,-0.042426974,0.034405306,0.12210851,0.039886773,0.017641963,0.007893506,-0.12324167,0.22314197,-0.18869759,0.048250798,0.049553726,-0.24166334,0.054492645,-0.11517496,0.0109364735,-0.073228404,-0.03261831,-0.02042675,-0.0062572137,-0.022704959,0.06860353,0.021559658,-0.10072888,-0.030221758,0.29467526,0.039498437,-0.06401045,0.040695257,0.10581846,0.16077393,0.010574307,-0.01419709,0.16098467,0.032383874,-0.07019791,0.047456138,-0.0026411957,-0.055083726,-0.105982505,-0.08152886,-0.1711244,0.16936849,0.13898443,-0.037084207,0.004828397,0.162318,-0.03946723,-0.050996944,0.0098068435,-0.044358548,-0.0891709,0.020486187,0.055300146,0.17191082,-0.029556315,0.0077563664,0.08037457,0.061518665,-0.09580235,0.03106253,-0.12830639,0.103180826,-0.029923048,-0.030984554,0.20157212,-0.14244463,-0.021063615,0.04861178,-0.09235962,-0.06897891,-0.040949244,0.023497155,0.056257118,0.1223768,0.11267852,0.08708229,0.20230736,-0.13069108,0.041485842,0.027907174,0.0364455,0.07752135,0.030741028,0.0038661405,0.16402738,-0.14438958,0.014020049,0.06534398,-0.093805805,0.005275663,0.093563646,0.010395031,-0.07340858,0.051782425,-0.024762245,-0.016272122,-0.063854784,0.00049435155,0.02247597,-0.01979793,0.0017499018,0.056251794,0.056959186,-0.09277875,0.059810266,0.017448092,0.027400473,0.06754409,0.048299264,-0.13758004,-0.030306157
commodity_83,-0.048236925,0.15236853,0.11868477,0.050211158,-0.16928832,0.19439785,0.421158,-0.08462529,0.04059675,-0.12206496,-0.28384286,0.026332345,0.27435243,-0.020932928,-0.19219433,0.14183219,0.1160755,-0.04449863,0.049363557,0.27844203,-0.15011261,0.027793689,0.27799395,-0.028892484,0.2213417,0.24713878,0.42767134,-0.023456223,-0.17637362,-0.020480148,0.13621245,0.10821253,-0.047251757,0.055313855,-0.007928035,-0.14714848,0.01739971,0.22066204,-0.11186162,0.08646017,-0.047676798,-0.09710934,-0.13747495,-0.09082719,0.28788927,0.6653544,-0.0083176475,-0.032531224,0.14782663,-0.0065744724,-0.03929676,-0.17138296,-0.036185734,-0.020846661,-0.0883022,-0.06655443,-0.29160202,-0.056619342,-0.28613064,0.35427117,-0.0107951425,-0.114931054,0.0017314027,-0.04066286,0.058309965,0.38257188,-0.053560197,-0.27731737,-0.14120023,0.176293,-0.09451557,-0.10639803,0.17177239,-0.45241702,0.26360542,-0.297362,-0.14142917,-0.026895206,0.10381781,-0.23517439,0.24578014,0.0180761,-0.24405779,-0.12777278,-0.03165174,-0.096895814,-0.2797235,0.02095284,0.0056823445,-0.056035772,-0.16241063,0.09767913,0.15599707,-0.11969901,-0.05031813,-0.03009405,-0.15198354,0.20148271,-0.084454134,-0.08815503,-0.28260487,-0.055050313,-0.08079275,0.061634187,0.011269253,-0.13752453,0.049081225,0.18631004,-0.1603839,-0.2365456,0.24901456,-0.09010175,-0.17345214,-0.05026555,-0.06670635,-0.104219615,-0.19456567,-0.026529517,-0.3513625,0.19305956,0.046606295,0.19015422,-0.076323435,-0.031418346,-0.23234122,-0.073951825,0.034939647,-0.03870894
commodity_84,-0.051188774,0.1028908,0.0069368435,0.12505025,-0.11716622,0.06016761,0.24674761,0.0143701555,-0.023719717,-0.026050497,-0.12718424,0.016554873,0.045198083,0.06558645,-0.06175898,0.035279825,0.09454483,-0.17168146,0.031939257,0.2645102,-0.11238749,-0.025095105,0.0132216755,-0.081812434,0.0979306,0.13149165,0.28812397,0.060451385,-0.24942696,-0.01591948,0.09446594,-0.03335016,0.00071234215,-0.0666303,-0.011964466,-0.03580715,-0.077445,0.17791529,0.13245355,-6.215778e-05,0.08153328,0.02710665,-0.10102089,-0.1095735,0.1744078,0.3878826,0.079624824,-0.045990642,0.006393586,0.083401404,0.039286796,-0.013735441,-0.070475005,0.015916059,-0.009240328,-0.12571014,-0.193912,-0.06309986,-0.09693725,0.22761299,-0.038626865,-0.0188586,0.10911252,0.010156853,0.0032585762,0.1972089,-0.0021825673,-0.20542175,-0.023258602,0.042258546,0.08874965,-0.10350427,0.057659604,-0.21261933,0.34200785,-0.29269132,0.05302568,-0.12092034,0.15519215,-0.048698336,0.11786557,0.38008934,-0.17115337,-0.17430614,0.13930115,-0.12103413,-0.2379359,-0.2163174,0.08118869,0.13094291,-0.10300232,0.18261991,-0.039141964,0.024579495,-0.14132681,0.01378877,-0.12567328,0.07100632,0.11587811,0.010114615,-0.10114766,0.075053886,-0.2723129,0.24158694,0.06895572,-0.18778028,0.19183445,0.06555067,-0.18507238,-0.22092251,0.19926526,-0.09489857,-0.07971104,-0.09262928,0.027457878,-0.06364803,-0.16845097,0.00071374595,-0.059026998,0.15210523,-0.028604042,0.22592382,0.051920194,0.12962049,-0.20683394,0.11964276,-0.081136435,-0.014818374
commodity_85,-0.19512665,0.09394899,-0.024960563,-0.0008552596,0.0072062127,0.09206784,0.33611917,-0.13253938,-0.09528231,-0.20382018,-0.056488693,-0.080515265,0.019756997,-0.13256088,-0.018861745,-0.19798619,0.022922842,-0.16394018,0.08937562,0.13137445,-0.116894715,0.124084644,0.21268274,-0.017801533,0.12879081,0.04847768,0.11573635,-0.019253187,-0.20680384,0.14496078,-0.046944134,0.01924976,-0.06647583,-0.0077586155,0.01804518,-0.023750257,-0.07074276,0.047363836,-0.09885687,-0.070120685,-0.024889661,-0.050705507,-0.025032055,-0.0625569,0.034671944,0.23783462,0.1925101,-0.060707264,0.19201571,0.070320964,0.16380082,-0.25120464,0.02127566,-0.011642262,-0.06566408,-0.09222819,-0.016660653,-0.15901913,-0.022524815,0.10028601,-0.019603541,-0.093657464,0.08349292,-0.21977323,0.06519838,0.19349124,-0.06522812,0.036310993,-0.1478674,0.12607938,0.08664799,0.06896243,0.04403065,0.09117584,-0.14128931,-0.056019895,-0.1335666,-0.005774999,0.09595892,-0.1637797,0.056380287,-0.073522985,-0.18204676,0.006836083,0.1385306,-0.13546045,-0.08508216,0.18592294,0.13270675,-0.07547039,0.018482277,0.16766936,0.021202877,0.04508711,-0.058022138,0.09239466,-0.073624425,0.047148917,-0.09704252,0.14083107,-0.19925551,-0.082617395,0.04472755,-0.060352862,-0.050103806,-0.060618434,-0.07905986,0.17818083,-0.014179146,-0.02261598,0.32209265,0.057686415,-0.00057249377,-0.12775032,-0.021058101,-0.0020363128,-0.077760264,-0.07193284,-0.10324273,0.12103923,-0.06213641,0.026553316,-0.13584848,-0.086755045,0.00092194765,-0.13220608,0.2018685,0.05628628
commodity_86,-0.16828243,0.14327994,-0.0052280147,0.044193607,-0.0154239405,0.0020314038,0.31128785,-0.023667257,-0.12050435,-0.03627302,-0.047447808,-0.060616028,-0.07987146,0.0076172627,-0.14076477,-0.18517214,0.052389547,-0.2658602,-0.05180659,0.14641328,-0.16609287,0.17922813,0.010607724,-0.07230802,0.21356341,-0.11139068,0.024100052,-0.007092829,-0.12821664,0.012884614,0.027311351,-0.09072145,-0.032780938,-0.02127092,0.06424519,0.022184405,-0.13996565,-0.0072175493,0.12883805,-0.0575401,0.033193517,0.015735436,0.040401775,-0.08576364,0.15178512,0.27024138,0.19718754,-0.15935257,0.12801647,0.067530155,0.14205559,-0.1817823,0.0074715847,-0.008179197,0.047057725,-0.15653177,0.0029056657,-0.12796636,0.07389891,0.16628307,-0.08158911,-0.102001876,0.14866048,-0.15351054,-0.017727718,0.021729346,-0.09502321,0.035945136,-0.1256046,0.106584415,-0.05864721,-0.030023525,0.21171524,0.035716314,-0.11593074,-0.0072251186,-0.041842688,0.023417689,0.15876429,-0.08212887,-0.023624614,-0.224773,-0.049383916,0.07434693,0.28751194,-0.07559759,-0.073215485,0.17916358,0.20579207,0.056538645,0.05557235,0.33681145,-0.13871683,0.069358744,-0.3579767,0.008762637,-0.019239433,0.0042532035,0.025852421,0.2519625,-0.23145998,-0.051680718,-0.1955255,0.12677962,-0.01925175,-0.2061067,-0.02589096,-0.0661538,-0.01108425,-0.17155631,0.35369182,0.11689655,0.029190676,-0.223839,0.016413553,0.052634675,-0.13295978,-0.038184762,0.010586016,0.0746354,-0.064493924,0.07348945,-0.07826427,0.010039335,-0.070150055,-0.1214889,0.013821301,0.13131368
commodity_87,-0.43982267,-0.06723806,-0.16756058,0.038268693,-0.005094916,-0.035900567,-0.32957605,-0.11335729,0.058425974,0.1468608,-0.04161808,0.30078238,0.27693367,0.18382195,-0.10726193,-0.03529469,0.17689785,-0.20504221,0.13911495,0.025659949,0.20300665,0.031569272,-0.07009917,0.16090323,-0.11751347,0.015035731,0.2814283,-0.063597806,-0.4020937,-0.16583225,0.0032043133,-0.07135655,0.5930536,-0.1032719,0.13295664,0.123729244,0.07292192,-0.071347274,-0.07867415,-0.21152751,-0.14451092,0.02442207,-0.13812712,0.081168965,-0.15345661,0.24740645,0.3415791,0.05786931,0.1783798,0.30023503,0.13701706,0.14040717,-0.02927441,-0.09366989,-0.14578454,0.0545059,-0.12562305,-0.19007905,-0.20207606,-0.022305042,-0.24671382,0.18350479,0.19296569,-0.1429495,0.19724643,0.021811208,-0.15023378,0.18278411,0.099057585,0.10869843,-0.025620636,0.2743872,0.1574521,-0.3501365,0.26954854,0.2729443,-0.21731012,0.033076633,0.07666891,0.07793442,0.2775073,0.13476437,0.06913488,-0.04361858,0.3788364,-0.45547467,0.29974276,-0.22900105,0.0363115,0.08104474,0.030679971,0.10301502,-0.15235516,0.33313578,-0.4480841,0.018200427,0.03764521,-0.27018052,-0.056681957,0.15124945,-0.014031865,0.25144604,-0.2538377,0.3766226,-0.1104545,0.061945003,0.16984646,0.08730993,-0.15030326,0.1323697,-0.1938341,0.13430014,0.44804153,-0.21698385,-0.012247906,0.1518308,-0.21694638,0.025516283,-0.09575379,-0.30512804,0.061555736,-0.18846323,-0.2793715,0.016230412,-0.18404427,0.0017702082,0.025554767,-0.0012894443
