ENO,PROJECT_NAME,SYNONYMS,STATE,LGA,LONG_GDA94,LAT_GDA94,PROJECT_TYPE,COMMODITY_PRIMARY,COMMODITY_SECONDARY,COMMODITY_NAMES,COMPANIES,GEOLOGIC_AGE,DEPOSIT_MODEL_ENVIRONMENT,DEPOSIT_MODEL_GROUP,DEPOSIT_MODEL_TYPE,PROVINCES,IGNEOUS,METALLOGENIC,SEDIMENTARY,TECTONIC
334677,West Orient,Herberton,QLD,Mareeba,145.1841,-17.3455,Mine Projects,"Zn, In, Pb, Ag",,"Zinc, Indium, Lead, Silver",Iltani Resources Ltd,Paleozoic,,,,Mossman Orogen,,,,"Hodgkinson Province,Mossman Orogen,Tasman Element"
334679,Yarrabee,Yarrabee North,QLD,Central Highlands (Qld),149.0264,-23.3177,Mine Projects,Cbl,,Coal - black,Yancoal Australia Limited,,,,,Bowen Basin,,,Bowen Basin,"Anakie Province,Tasman Element,Thomson Orogen"
334680,Liveringa,,WA,Derby-West Kimberley,124.0143,-18.0856,Mine Projects,Cbl,,Coal - black,Rey Resources Ltd,,,,,Canning Basin,Kalkarindji Igneous Province,,Canning Basin,North Australian Element
334683,Yanneri Ridge,"Butcherbird Project, Yanneri Pool",WA,Meekatharra,119.7058,-24.4117,Mine Projects,Mn,,Manganese,Element 25 Limited,,,,,Collier Basin,Warakurna Large Igneous Province,,"Carnegie Paleovalley,Collier Basin",West Australian Element
334685,Scaddan,Esperance,WA,Esperance,121.8459,-33.349,Mine Projects,Cbr,,Coal - brown,"Blackham Resources Limited, Wesfarmers Limited",,,,,Eucla Basin,,,"Bremer Paleovalley,Eucla Basin","Albany-Fraser Orogen,Biranup Zone,West Australian Element"
334689,Samphire,South Kalgoorlie Operations,WA,Coolgardie,121.5316,-31.0707,Mine Projects,Au,,Gold,"Alacer Gold Corporation, Metals X Limited, Northern Star Resources Limited",Archean,,,,Yilgarn Craton,,Kambalda Nickel Metallogenic Province,,"West Australian Element,Yilgarn Craton"
335923,Brandy Hill,,WA,Yalgoo,116.4128,-28.814,Mine Projects,Au,,Gold,,,,,,Yilgarn Craton,,,,"West Australian Element,Yilgarn Craton"
335997,Mindy Mindy,,WA,East Pilbara,119.4255,-22.9745,Mine Projects,FeOre,Fe,"Iron ore, (Iron)",,,,,,Pilbara Craton,Warakurna Large Igneous Province,,"Fortescue Basin,Hamersley Basin","Pilbara Craton,West Australian Element"
335784,Mount Mort,,QLD,Ipswich,152.4283,-27.8079,Mine Projects,Cbl,,Coal - black,,Mesozoic,,,,Clarence-Moreton Basin,,,Clarence-Moreton Basin,"New England Orogen,Tasman Element,Yarrol Province"
335062,Beaconsfield - Iron,,TAS,West Tamar,146.8113,-41.2055,Mine Projects,Fe,,Iron,,,,,,Delamerian Orogen,,,"Tasmania Basin,Thylacine Province","Delamerian Orogen,Tasman Element"
601263,Moe-Yarragon,,VIC,Baw Baw,146.1154,-38.1974,Mine Projects,Cbr,,Coal - brown,,,,,,Gippsland Basin,,,"Gippsland Basin,Selwyn Province","Lachlan Orogen,Melbourne-Mathinna Zone,Tasman Element"
335966,Wild River,,QLD,Tablelands,145.3177,-17.5788,Mine Projects,Fe,,Iron,,,,,,Mossman Orogen,,,,"Hodgkinson Province,Mossman Orogen,Tasman Element"
334926,Kiandra,,NSW,Snowy Monaro,148.4898,-35.8626,Mine Projects,Au,,Gold,,Paleozoic,,,,"Lachlan Orogen, Lachlan Orogen, Nerrigundah",,,,"Eastern Province,Lachlan Orogen,Tasman Element"
335757,Mount Hogan,,QLD,Etheridge,143.817,-19.172,Mine Projects,Au,,Gold,,,Metamorphic hydrothermal,Orogenic,Mesozonal orogenic gold,"Etheridge Province, Georgetown Block",,,Etheridge Province,North Australian Element
334959,Peeralilla Hill,,SA,Victor Harbor,138.618,-35.4623,Mine Projects,Fe,,Iron,,,,,,Delamerian Orogen,,,,"Delamerian Orogen,South Australian Element"
456020,Julia Creek Oil Shale,,QLD,McKinlay,141.8178,-20.4622,Mine Projects,Osh,,Oil shale,,,,,,,,,Eromanga Basin,"Mount Isa Orogen,North Australian Element,Soldiers Cap Domain"
333609,Cue,"Light of Asia, Main Line",WA,Cue,117.9208,-27.4004,Mine Projects,Au,,Gold,,Archean,,,,"Yilgarn Craton, Big Bell Gold Metallogenic Province, Murchison Domain",,,,"West Australian Element,Yilgarn Craton"
334797,Alexander Bridge,,WA,Augusta Margaret River,115.2159,-34.1024,Mine Projects,"Ilm, Leu, Zrn, Rt",,"Ilmenite, Leucoxene, Zircon, Rutile",,,,,,,,,"Perth Basin,Vasse Shelf","Pinjarra Element,Pinjarra Orogen"
455084,Alpha,,QLD,Barcaldine,146.8286,-24.1223,Mine Projects,Osh,,Oil shale,,,,,,,,,"Drummond Basin,Galilee Basin","Tasman Element,Thomson Orogen"
335382,Ediacara,"Ediacara Consols, New Ediacara",SA,Unincorporated SA,138.133,-30.7801,Mine Projects,"Pb, Cu, Ag",,"Lead, Copper, Silver",,Paleozoic,,,,Delamerian Orogen,,,,"Delamerian Orogen,Gawler Craton,Olympic Domain,South Australian Element"
335225,Malbon,,QLD,Cloncurry,140.2692,-21.0806,Mine Projects,"Au, Cu",,"Gold, Copper",,Proterozoic,,,,"Mount Isa Orogen, Quamby-Malbon Zone",,,,"Mitakoodi Domain,Mount Isa Orogen,North Australian Element"
335965,Avenmore,,NSW,Lachlan,147.3512,-32.2287,Mine Projects,Au,,Gold,,Paleozoic,,,,Lachlan Orogen,,,,"Central NSW - Omeo Province,Lachlan Orogen,Tasman Element"
336171,Wellington Springs,,QLD,Charters Towers,146.7287,-20.1291,Mine Projects,"Cu, Au",,"Copper, Gold",,Paleozoic,,,,,,,,"Charters Towers Province,Tasman Element,Thomson Orogen"
333807,Ord Range,,WA,Port Hedland,119.1512,-20.2884,Mine Projects,Fe,,Iron,,,,,,Pilbara Craton,,,,"Pilbara Craton,West Australian Element"
335520,Glen Eden,,NSW,Glen Innes Severn,151.7333,-29.5468,Mine Projects,Mo,"Sn, W","Molybdenum, (Tin, Tungsten)",,,,,,New England Orogen,,,,"New England Orogen,Tasman Element,Woolomin Province"
550655,Snaefell,,SA,Unincorporated SA,135.035,-29.3906,Mine Projects,Fe,,Iron,,,Magmatic hydrothermal,Skarn,Skarn iron,"Gawler Craton, Mount Woods Domain",,,Eromanga Basin,"Gawler Craton,South Australian Element"
335855,Little Beauty,"Little Beauty 2, McMillans",QLD,Cloncurry,139.9732,-20.5996,Mine Projects,Cu,,Copper,,Proterozoic,,,,"Mount Isa Orogen, Kalkadoon-Leichhardt Belt",,,,"Mary Kathleen Domain,Mount Isa Orogen,North Australian Element"
519272,Toorakville,,WA,Leonora,121.6955,-28.6996,Mine Projects,Au,,Gold,,,,,,Yilgarn Craton,,,,"West Australian Element,Yilgarn Craton"
527953,Caledonian,,NSW,Mid-Western,149.5091,-32.3828,Mine Projects,Au,,Gold,,,,,,Lachlan Orogen,,,,"Eastern Province,Lachlan Orogen,Tasman Element"
336177,Jumna,,QLD,Mareeba,145.2238,-17.401,Mine Projects,Sn,,Tin,,,,,,Mossman Orogen,,,,"Hodgkinson Province,Mossman Orogen,Tasman Element"
334526,Granite Creek,,QLD,Cook,144.5103,-16.2633,Mine Projects,"Sn, SnO2",,"Tin, Tin oxide/cassiterite",,,,,,Mossman Orogen,,,,"Hodgkinson Province,Mossman Orogen,Tasman Element"
536038,Celia,,NT,Coomalie,131.0649,-13.0316,Mine Projects,"Mgs, MgO",,"Magnesite, Magnesia (magnesium oxide)",,,,,,,,,,"North Australian Element,Pine Creek Orogen"
455563,Yackandandah,,VIC,Indigo,146.7882,-36.3128,Mine Projects,Mn,,Manganese,,,,,,Lachlan Orogen,,,,"Lachlan Orogen,Tabberabbera Zone,Tasman Element"
336133,Mike,,QLD,Cloncurry,139.5932,-21.1236,Mine Projects,Cu,,Copper,,Proterozoic,,,,"Mount Isa Orogen, Kalkadoon-Leichhardt Belt",,,,"Leichhardt River Domain,Mount Isa Orogen,North Australian Element"
335691,Browns Tunnel,,TAS,Waratah-Wynyard,145.5314,-41.676,Mine Projects,"Au, Zn, Cu, Pb, Ag",,"Gold, Zinc, Copper, Lead, Silver",,Paleozoic,,,,Delamerian Orogen,,,Thylacine Province,"Delamerian Orogen,Tasman Element"
336111,Mount McDonald,,NSW,Cowra,148.9469,-33.8963,Mine Projects,Au,,Gold,,Paleozoic,,,,"Lachlan Orogen, Lachlan Orogen, Hill End",,,,"Eastern Province,Lachlan Orogen,Tasman Element"
335063,Jims Area,,NT,Central Desert,129.6203,-20.1556,Mine Projects,Au,,Gold,,,,,,Tanami Orogen,Kalkarindji Igneous Province,,,"North Australian Element,Tanami Orogen"
333825,Peacemaker,,QLD,Mareeba,145.2581,-17.3522,Mine Projects,"Sn, W, Cu",,"Tin, Tungsten, Copper",,,,,,Mossman Orogen,,,,"Hodgkinson Province,Mossman Orogen,Tasman Element"
334384,Ottery,,NSW,Glen Innes Severn,151.6625,-29.4027,Mine Projects,"As, Sn",,"Arsenic, Tin",,,unknown,unknown,unknown,New England Orogen,,,,"New England Orogen,Tasman Element,Woolomin Province"
334275,Great Banjo,,WA,Menzies,122.3353,-29.7154,Mine Projects,Au,,Gold,,,,,,Yilgarn Craton,,,,"West Australian Element,Yilgarn Craton"
335260,Jackpot,,WA,Coolgardie,121.2038,-30.9097,Mine Projects,Au,,Gold,,,,,,Yilgarn Craton,,Kambalda Nickel Metallogenic Province,,"West Australian Element,Yilgarn Craton"
519266,Red White and  Blue,,WA,Kalgoorlie-Boulder,121.8031,-30.909,Mine Projects,Au,,Gold,,,,,,Yilgarn Craton,,Kambalda Nickel Metallogenic Province,,"West Australian Element,Yilgarn Craton"
334721,Rishton,"Cornishman, Disraeli, Joes Delight",QLD,Charters Towers,146.5331,-20.1254,Mine Projects,Au,,Gold,,,,,,"Charters Towers Gold Metallogenic Province, Lolworth-Ravenswood Block",,,,"Charters Towers Province,Tasman Element,Thomson Orogen"
335013,Rex Hill,Mt Rex Mine,TAS,Northern Midlands,147.6655,-41.7099,Mine Projects,Sn,,Tin,,,,,,Lachlan Orogen,,,Tasmania Basin,"Lachlan Orogen,Melbourne-Mathinna Zone,Tasman Element"
636001,Flemington,,NSW,Lachlan,147.3926,-32.7431,Mine Projects,"Ni, Co",Sc,"Nickel, Cobalt, (Scandium)",,,,,,,,,,"Central NSW - Omeo Province,Lachlan Orogen,Tasman Element"
599374,Loy Yang Extended,,VIC,Latrobe (Vic.),146.564,-38.2347,Mine Projects,Cbr,,Coal - brown,,,,,,Gippsland Basin,,,"Gippsland Basin,Selwyn Province","Lachlan Orogen,Melbourne-Mathinna Zone,Tasman Element"
335349,Eurundury,,NSW,Mid-Western,149.6461,-32.5063,Mine Projects,"Fe, Mn",,"Iron, Manganese",,,,,,Lachlan Orogen,,,,"Eastern Province,Lachlan Orogen,Tasman Element"
335305,Inkerman,,QLD,Cloncurry,139.9322,-20.8686,Mine Projects,Cu,,Copper,,Proterozoic,,,,"Mount Isa Orogen, Kalkadoon-Leichhardt Belt",,,,"Mary Kathleen Domain,Mount Isa Orogen,North Australian Element"
557289,Lake Chandler Potash,,WA,Nungarin,118.4394,-31.1062,Mine Projects,"K2SO4, K2O",,"Potassium sulfate, Potash",,,,,,,,,Deborah Paleovalley,"West Australian Element,Yilgarn Craton"
526752,Pepegoona,Beverley North,SA,Unincorporated SA,139.5513,-30.1152,Mine Projects,"U, U3O8",,"Uranium, Uranium oxide",,,,,,Curnamona Province,,,"Arrowie Basin,Lake Eyre Basin","Curnamona Province,South Australian Element"
333633,Round Hill Head/Deepwater (IA),,QLD,Gladstone,151.8915,-24.1837,Mine Projects,"Rt, Zrn, Ilm, Mnz",,"Rutile, Zircon, Ilmenite, Monazite",,,Erosional,Placer,Heavy mineral sands,,,,,"Gympie Province,New England Orogen,Tasman Element"
334045,Bellbird,,NSW,Cessnock,151.34,-32.8969,Mine Projects,Cbl,,Coal - black,,,,,,Sydney Basin,,,Sydney Basin,"Eastern Province,Lachlan Orogen,Tasman Element"
334025,Two Up,,QLD,Banana,149.7163,-25.7314,Mine Projects,Cbl,,Coal - black,,Mesozoic,,,,Surat Basin,,,"Bowen Basin,Surat Basin","Anakie Province,Tasman Element,Thomson Orogen"
334727,West Wyalong,Wyalong,NSW,Bland,147.2098,-33.9234,Mine Projects,Au,,Gold,,Paleozoic,Metamorphic hydrothermal,Orogenic,Mesozonal orogenic gold,"Lachlan Orogen, Lachlan Orogen, Hill End",,,,"Central NSW - Omeo Province,Lachlan Orogen,Tasman Element"
335796,Garrawalt Creek,,QLD,Charters Towers,145.7686,-18.6332,Mine Projects,Sn,,Tin,,,,,,Mossman Orogen,,,,"Broken River Province,Mossman Orogen,Tasman Element,Thomson Orogen"
335501,Nickos Reward,,QLD,North Burnett,151.6041,-25.1281,Mine Projects,Au,,Gold,,,,,,New England Orogen,,,,"New England Orogen,Tasman Element,Wandilla Province"
334982,Wyo Well,,WA,Kalgoorlie-Boulder,122.3402,-30.5066,Mine Projects,"Ni, Co",,"Nickel, Cobalt",,,,,,Yilgarn Craton,,,,"West Australian Element,Yilgarn Craton"
333368,Oldfield Inlet,,WA,Esperance,120.7906,-33.8729,Mine Projects,"Ilm, Grt, Zrn",,"Ilmenite, Garnet, Zircon",,,,,,,,,"Bremer Paleovalley,Eucla Basin","Albany-Fraser Orogen,Central Australian Element,Yilgarn Craton"
335795,Reedy 8A,,QLD,Cook,144.3542,-16.2196,Mine Projects,Au,,Gold,,Paleozoic,,,,Mossman Orogen,,,,"Hodgkinson Province,Mossman Orogen,Tasman Element"
335890,Prospect Creek,,QLD,Cook,144.8341,-16.1455,Mine Projects,"SnO2, Sn",,"Tin oxide/cassiterite, Tin",,,,,,Mossman Orogen,,,,"Hodgkinson Province,Mossman Orogen,Tasman Element"
333796,Lady Vera,,QLD,Cloncurry,140.0942,-20.7596,Mine Projects,Cu,,Copper,,Proterozoic,,,,"Mount Isa Orogen, Mary Kathleen Zone",,,,"Mary Kathleen Domain,Mount Isa Orogen,North Australian Element"
333531,Bookara,,WA,Irwin,114.9015,-29.0463,Mine Projects,Cbl,,Coal - black,,,,,,Perth Basin,,,Perth Basin,"Northampton Province,Pinjarra Element,Pinjarra Orogen"
468263,Thorntonia,,QLD,Mount Isa,138.9613,-19.5578,Mine Projects,"Phos, P2O5",,"Phosphate, Phosphorus oxide",,,,,,Georgina Basin,,,Georgina Basin,"Mount Isa Orogen,Mount Oxide Domain,North Australian Element"
334870,Whalans Hill,,NSW,Bathurst,149.6964,-33.1095,Mine Projects,Au,,Gold,,,,,,Lachlan Orogen,,,,"Eastern Province,Lachlan Orogen,Tasman Element"
335127,Highway,Reward,QLD,Charters Towers,146.2015,-20.3633,Mine Projects,"Au, Cu, Ag",,"Gold, Copper, Silver",,,Volcanic basin hydrothermal,Volcanogenic massive sulfide (VMS),Bimodal felsic VMS,"Charters Towers Province, Lolworth-Ravenswood Block, Thalanga Base Metal Metallogenic Province",,,,"Charters Towers Province,Tasman Element,Thomson Orogen"
335509,Unaly Hill,,WA,Sandstone,118.9484,-28.373,Mine Projects,"Fe, Rt, V",V2O5,"Iron, Rutile, Vanadium, (Vanadium pentoxide)",,,,,,Yilgarn Craton,,,,"West Australian Element,Yilgarn Craton"
334345,Marble Bar,Halleys Comet,WA,East Pilbara,119.76,-21.2216,Mine Projects,Au,,Gold,,Archean,,,,"Pilbara Craton, Bamboo Creek Gold Metallogenic Province",,,,"Pilbara Craton,West Australian Element"
333786,Waukaringa,"Alma Extended Mines, Alma-Victoria",SA,Unincorporated SA,139.4456,-32.283,Mine Projects,Au,,Gold,,,Metamorphic hydrothermal,Orogenic,Mesozonal orogenic gold,"Delamerian Orogen, Waukaringa",,,,"Delamerian Orogen,South Australian Element"
333643,Dog Leg Grid,,NSW,Goulburn Mulwaree,149.9022,-34.9772,Mine Projects,"Co, Ni, Cu",,"Cobalt, Nickel, Copper",,,,,,Lachlan Orogen,,,,"Eastern Province,Lachlan Orogen,Tasman Element"
333812,Yulgilbar-Lionsville,,NSW,Clarence Valley,152.501,-29.1952,Mine Projects,Fe,,Iron,,,,,,New England Orogen,,,,"Coffs Harbour Province,New England Orogen,Tasman Element"
557972,Millipede,,WA,Wiluna,120.3555,-26.8506,Mine Projects,"U3O8, U",,"Uranium oxide, Uranium",,,,,,,,Mount Keith Nickel Metallogenic Province,Carey Paleovalley,"West Australian Element,Yilgarn Craton"
335160,King Of Creation,,WA,Laverton,122.395,-28.1542,Mine Projects,Au,,Gold,,,unknown,unknown,unknown,Yilgarn Craton,,Windarra Nickel Metallogenic Province,,"West Australian Element,Yilgarn Craton"
335655,Iron Range,,QLD,Cook,143.2967,-12.7127,Mine Projects,FeOre,Fe,"Iron ore, (Iron)",,Proterozoic,Basin chemical,Iron formation,Oolitic iron formation,"Coen Block, Iron Range Province",,,,"Iron Range Province,North Australian Element,Thomson Orogen"
336252,Comet Valley,,NSW,Armidale,151.9427,-30.3897,Mine Projects,"Sb, Au",,"Antimony, Gold",,,,,,New England Orogen,,,,"New England Orogen,Tasman Element,Woolomin Province"
335711,Seymour,,TAS,Break O'Day,148.2901,-41.7451,Mine Projects,"Zrn, F, Toz",,"Zircon, Fluorine, Topaz",,,,,,,,,,"Lachlan Orogen,Melbourne-Mathinna Zone,Tasman Element"
334768,Maybelle,Tuckanarra Project,WA,Cue,118.077,-27.1103,Mine Projects,Au,,Gold,,Archean,,,,Yilgarn Craton,Warakurna Large Igneous Province,,,"West Australian Element,Yilgarn Craton"
333939,Laverton - Barnicoat SOG (2001),,WA,Laverton,122.502,-28.623,Mine Projects,Au,,Gold,,Archean,,,,Yilgarn Craton,,Windarra Nickel Metallogenic Province,,"West Australian Element,Yilgarn Craton"
335159,Barraba,,NSW,Gwydir,150.6016,-30.2908,Mine Projects,Asb,,Asbestos,,,,,,New England Orogen,,,,"Gamilaroi Terrane,New England Orogen,Tasman Element"
455567,Walcha,,NSW,Walcha,151.5917,-30.9662,Mine Projects,Mn,,Manganese,,,,,,New England Orogen,,,,"New England Orogen,Tasman Element,Woolomin Province"
334524,Soldiers Cap,Strathfield,QLD,McKinlay,141.0445,-21.3317,Mine Projects,"Au, Cu",,"Gold, Copper",,Proterozoic,,,,Mount Isa Orogen,,,"Eromanga Basin,Karumba Basin","Mount Isa Orogen,North Australian Element,Soldiers Cap Domain"
335147,Pindora 1,Pindora 2,QLD,Cloncurry,139.9962,-21.0586,Mine Projects,"Au, Cu",,"Gold, Copper",,Proterozoic,,,,"Mount Isa Orogen, Quamby-Malbon Zone",,,,"Mitakoodi Domain,Mount Isa Orogen,North Australian Element"
334459,Angela,,NT,MacDonnell,133.92,-23.9171,Mine Projects,"U, U3O8",,"Uranium, Uranium oxide",,,Infiltrational,Uranium,Sandstone uranium,Amadeus Basin,Warakurna Large Igneous Province,,Amadeus Basin,"Arunta Orogen,Central Australian Element,Warumpi Province"
335363,Gloucester,,NSW,Mid-Coast,151.678,-32.0418,Mine Projects,"Corr, Cors, Cor",,"Corundum - ruby, Corundum - sapphire, Corundum - undifferentiated",,,,,,,,,,"Eastern Province,Lachlan Orogen,New England Orogen,Tamworth Province,Tasman Element"
519416,Gold Hill,,WA,Leonora,121.6826,-28.6815,Mine Projects,Au,,Gold,,,,,,Yilgarn Craton,,,,"West Australian Element,Yilgarn Craton"
533827,Missing Link - Melita,,WA,Menzies,121.4222,-29.3776,Mine Projects,Au,,Gold,,,,,,Yilgarn Craton,,Mount Keith Nickel Metallogenic Province,,"West Australian Element,Yilgarn Craton"
334584,Burgowan,,QLD,Fraser Coast,152.5649,-25.3119,Mine Projects,Cbl,,Coal - black,,,,,,Maryborough Basin,,,Maryborough Basin,Tasman Element
335740,Fifield,,NSW,Lachlan,147.4516,-32.7955,Mine Projects,"Pt, Sc, Co, Ni, Au, Mgs, PGE, Pd, Cu",,"Platinum, Scandium, Cobalt, Nickel, Gold, Magnesite, Platinum group elements, Palladium, Copper",,Cenozoic,Magmatic,Ultramafic and (or) mafic-layered intrusion,U-M layered intrusion nickel-copper-PGE,"Lachlan Orogen, Lachlan Orogen, Girilambone Zone",,,,"Central NSW - Omeo Province,Lachlan Orogen,Tasman Element"
335146,Native Companion,,QLD,Cloncurry,140.1712,-20.4296,Mine Projects,"Au, Cu",,"Gold, Copper",,Proterozoic,,,,"Mount Isa Orogen, Mary Kathleen Zone",,,,"Mary Kathleen Domain,Mount Isa Orogen,North Australian Element"
333716,Highland Mary - Caledonia,,QLD,Croydon,142.2526,-18.2174,Mine Projects,Au,,Gold,,,,,,"Croydon Gold Metallogenic Province, Croydon Province, Georgetown Block",Croydon Province,,,North Australian Element
333710,Great Central,Grand Central,QLD,Cloncurry,139.9432,-20.9136,Mine Projects,Cu,,Copper,,Proterozoic,,,,"Mount Isa Orogen, Kalkadoon-Leichhardt Belt",,,,"Mary Kathleen Domain,Mount Isa Orogen,North Australian Element"
334746,Chinaman,,QLD,Cloncurry,140.2872,-20.9936,Mine Projects,Cu,,Copper,,Proterozoic,,,,"Mount Isa Orogen, Quamby-Malbon Zone",,,,"Mitakoodi Domain,Mount Isa Orogen,North Australian Element"
336206,Minnie Moxham,,QLD,Mareeba,145.2119,-16.9702,Mine Projects,Au,,Gold,,Paleozoic,Metamorphic hydrothermal,Orogenic,Epizonal orogenic antimony ± gold,"Mossman Orogen, Hodgkinson Province",,,,"Hodgkinson Province,Mossman Orogen,Tasman Element"
334477,Cannibal Creek,,QLD,Cook,144.4128,-16.2037,Mine Projects,Sn,,Tin,,,,,,Hodgkinson Province,,,,"Hodgkinson Province,Mossman Orogen,Tasman Element"
335359,Bunker Bay,,WA,Busselton,115.044,-33.5457,Mine Projects,"Ilm, Zrn, Leu",,"Ilmenite, Zircon, Leucoxene",,,Erosional,Placer,Heavy mineral sands,,,,,"Leeuwin Province,Pinjarra Element,Pinjarra Orogen"
335324,Victor Shoot,,WA,Coolgardie,121.6833,-31.1878,Mine Projects,Ni,,Nickel,,Archean,Magmatic,Komatiite,Komatiite nickel-copper-PGE,"Yilgarn Craton, Eastern Goldfields Province, Kambalda Nickel Metallogenic Province",,Kambalda Nickel Metallogenic Province,,"West Australian Element,Yilgarn Craton"
335803,Ipswich,,QLD,Ipswich,152.7843,-27.5619,Mine Projects,Cbl,,Coal - black,,Mesozoic,,,,Ipswich Basin,,,,"New England Orogen,Tasman Element,Wandilla Province"
568958,Irwin River,,WA,Mingenew,115.5993,-29.0531,Mine Projects,Cbl,,Coal - black,,,,,,Perth Basin,,,Perth Basin,"Pinjarra Element,Pinjarra Orogen"
335600,Mount Bessemer,,SA,Barossa,138.868,-34.6956,Mine Projects,Fe,,Iron,,,,,,Delamerian Orogen,,,,"Delamerian Orogen,South Australian Element"
335779,Tommy Burns,,QLD,Mareeba,144.8709,-17.4021,Mine Projects,"Sn, W, WO3",,"Tin, Tungsten, Tungsten trioxide wolframite",,,Magmatic hydrothermal,Vein,Vein tin polymetallic,Hodgkinson Province,,,,"Hodgkinson Province,Mossman Orogen,Tasman Element"
922674,Mount Paddy,,QLD,Tablelands,144.992,-17.6727,Mine Projects,,,,,,,,,,,,,"Hodgkinson Province,Mossman Orogen,Tasman Element"
334538,Smiths Beach,Yallingup Prospect,WA,Busselton,115.0212,-33.6657,Mine Projects,"Ilm, Rt, Mnz, Leu, Zrn",,"Ilmenite, Rutile, Monazite, Leucoxene, Zircon",,,,,,,,,,"Leeuwin Province,Pinjarra Element,Pinjarra Orogen"
334146,Keronima,,WA,Perenjori,116.9517,-29.1073,Mine Projects,Au,,Gold,,,,,,Yilgarn Craton,,,,"West Australian Element,Yilgarn Craton"
334948,Stannary Hills Group,,QLD,Mareeba,145.2138,-17.294,Mine Projects,"Cu, Sn",,"Copper, Tin",,,,,,Hodgkinson Province,,,,"Hodgkinson Province,Mossman Orogen,Tasman Element"
334479,Walwa Tin Field,"Mt Alwa, The Bounce",VIC,Towong,147.7087,-35.9513,Mine Projects,Sn,,Tin,,Paleozoic,Magmatic,Pegmatite,LCT pegmatite,"Lachlan Orogen, Lachlan Orogen",,,,"Central NSW - Omeo Province,Lachlan Orogen,Tasman Element"
334865,Six Mile (Yakabindie),,WA,Leonora,120.577,-27.4255,Mine Projects,"Ni, Co",,"Nickel, Cobalt",,,Magmatic,Komatiite,Komatiite nickel-copper-PGE,Yilgarn Craton,,Mount Keith Nickel Metallogenic Province,,"West Australian Element,Yilgarn Craton"
335689,Shaw River Mining Centre,,WA,East Pilbara,119.4214,-21.4994,Mine Projects,"Ta2O5, Ta, Sn",,"Tantalum pentoxide, Tantalum, Tin",,,,,,Pilbara Craton,Warakurna Large Igneous Province,,,"Pilbara Craton,West Australian Element"
335952,Ivanhoe,Tennant Creek,NT,Barkly,134.0588,-19.5535,Mine Projects,"Au, Bi, Cu",,"Gold, Bismuth, Copper",,Paleoproterozoic,Regional metasomatic,Metasomatic iron,Iron oxide gold,"Tennant Creek Block, Warramunga Province, Warrego Metallogenic Province",Kalkarindji Igneous Province,,Warramunga Province,North Australian Element
333314,Springs,Springs Extended,QLD,Cloncurry,140.0062,-20.8786,Mine Projects,Cu,,Copper,,Proterozoic,,,,"Mount Isa Orogen, Mary Kathleen Zone",,,,"Mary Kathleen Domain,Mount Isa Orogen,North Australian Element"
334583,Meentheena,,WA,East Pilbara,120.4742,-21.2368,Mine Projects,"F, Fl",,"Fluorine, Fluorite",,,Magmatic hydrothermal,Vein,Vein fluorite,Fortescue Basin,,,Fortescue Basin,"Pilbara Craton,West Australian Element"
335056,Moonee,,NSW,Lake Macquarie,151.6317,-33.1397,Mine Projects,Cbl,,Coal - black,,,,,,Sydney Basin,,,Sydney Basin,"Eastern Province,Lachlan Orogen,Tasman Element"
335401,Wild Irishman,,QLD,Tablelands,145.4001,-17.3799,Mine Projects,Sn,,Tin,,,,,,Hodgkinson Province,,,,"Hodgkinson Province,Mossman Orogen,Tasman Element"
333920,Melon Prospect,,WA,Leonora,120.7335,-27.8609,Mine Projects,Ni,,Nickel,,Archean,,,,"Yilgarn Craton, Eastern Goldfields Province",,Mount Keith Nickel Metallogenic Province,,"West Australian Element,Yilgarn Craton"
334702,Naracoopa,,TAS,King Island,144.1059,-39.9073,Mine Projects,"Rt, Zrn, Ilm, Sn",,"Rutile, Zircon, Ilmenite, Tin",,,Erosional,Placer,Heavy mineral sands,,,,Thylacine Province,"Delamerian Orogen,Tasman Element"
333382,Forbes,Lachlan,NSW,Forbes,148.016,-33.3799,Mine Projects,Au,,Gold,,Paleozoic,Metamorphic hydrothermal,Orogenic,Mesozonal orogenic gold,"Lachlan Orogen, Lachlan Orogen, Cadia Porphyry Copper Gold Metallogenic Province, Junee - Narromine Igneous Subprovince",,,,"Eastern Province,Lachlan Orogen,Tasman Element"
335718,Yaamba,,QLD,Livingstone,150.3344,-23.1318,Mine Projects,Osh,,Oil shale,,,,,,,,,,"New England Orogen,Tasman Element,Yarrol Province"
519268,Lady Susan,,WA,Leonora,121.8278,-28.7489,Mine Projects,Au,,Gold,,,,,,Yilgarn Craton,,,,"West Australian Element,Yilgarn Craton"
335121,Williamstown,"Mt Crawford, Reservoir, Springfield, Warren",SA,Barossa,138.9273,-34.6937,Mine Projects,"Ky, Cy, Kln, Mica",,"Kyanite, Clay, Kaolin, Mica",,,,,,Delamerian Orogen,,,,"Delamerian Orogen,South Australian Element"
333824,Saint George,,QLD,Etheridge,143.5541,-18.2895,Mine Projects,Sb,,Antimony,,,unknown,unknown,unknown,,,,Etheridge Province,North Australian Element
335392,Quita Creek,,QLD,Boulia,139.05,-21.977,Mine Projects,"Phos, P, P2O5",,"Phosphate, Phosphorus, Phosphorus oxide",,,Basin chemical,Phosphorite,Phosphorite,Georgina Basin,,,Georgina Basin,"Aileron Province,Arunta Orogen,North Australian Element"
