ID,MatchedNames
comp_663,"Anax Metals Limited,Aurora Minerals Limited"
comp_664,Narryer Metals Limited
comp_665,"Crossland Resources Ltd,Overland Resources Limited,Renegade Exploration Limited,Wind Farming Australia Limited"
comp_666,"Catalina Resources Ltd,Shree Minerals Limited,Shree Minerals Pty Ltd"
comp_667,"Aurora Funds Limited,Ragusa Minerals Ltd,Siv Asset Management Limited"
comp_668,Traka Resources Limited
comp_669,"Altitude Minerals Ltd,Copper Search Limited"
comp_670,Desert Metals Limited
comp_671,"Black Ridge Mining Ltd,Black Ridge Mining Nl,Genesis Biomedical Ltd,Surefire Resources Nl"
comp_672,"Cgn Resources Limited,Geocrystal Limited"
comp_673,Eagle Mountain Mining Limited
comp_674,Cooper Metals Limited
comp_675,"Alice Queen Limited,Callabonna Resources Ltd,Callabonna Uranium Ltd,Creatable Media Limited,Creatable Media Pty Ltd,Mckinley Company Limited,Mky Corporation Limited,Mky Resources Ltd"
comp_676,"Altius Mining Ltd,Australia United Mining Limited,Remine Gold Limited"
comp_677,Mamba Exploration Limited
comp_678,"Auking Mining Limited,China Yunnan Copper Australia Limited,Chinalco Yunnan Copper Resources Ltd,Gcu Resources Limited,Mt Stewart Gold Ltd,Mt Stewart Gold Pty. Ltd.,Radhalve Pty. Ltd."
comp_679,"Dark Horse Resources Limited,Navaho Gold Limited,Navaho Gold Pty Ltd,Navaho Mining Pty. Ltd.,Newpeak Metals Limited"
comp_680,"Davenport Resources Limited,Davenport Resources Pty Ltd,South Harz Potash Ltd"
comp_681,Juno Minerals Limited
comp_682,"Moho Resources Limited,Moho Resources Nl"
comp_683,Resource Base Limited
comp_684,"Allup Sand Pty Ltd,Allup Silica Limited,Mclaren Minerals Limited,Nextgas Pty Ltd,Sellawine.Com Pty Ltd,Wineapp Pty Ltd"
comp_685,"Iron Mountain Mining Limited,Pacific Bauxite Limited,Pacific Bauxite Nl,Western Yilgarn Nl"
comp_686,"Alderan Resources Limited,Alderan Resources Pty Ltd,Hawk Resources Limited"
comp_687,Recharge Metals Limited
comp_688,"Golden State Mining Limited,Golden State Mining Pty Ltd"
comp_689,"Corizon Limited,Emetals Limited,West Peak Iron Limited"
comp_690,"Australian Silica Quartz Group Ltd,Bauxite Resources Limited,Bauxite Resources Pty Ltd"
comp_691,"Australian Critical Minerals Limited,Australian Critical Minerals Pty Ltd"
comp_692,"Australasian Gold Limited,Australasian Metals Limited"
comp_693,"Black Eagle (Wa) Pty Ltd,Codrus Minerals Limited"
comp_694,"Askari Gold Limited,Askari Metals Limited"
comp_695,"Accelerate Resources Limited,Accelerate Resources Pty Ltd"
comp_696,"Australian Pacific Coal Limited,Pacific Enviromin Limited,Pacific Environmin Limited,Techstar Limited"
comp_697,"Alvo Minerals Limited,Alvo Minerals Pty Ltd"
comp_698,"Cullen Resources Limited,Cullen Resources Nl,Montague Gold N.L.,South Eastern Petroleum N.L."
comp_699,West Cobar Metals Limited
comp_700,"Acdc Metals Head Co Ltd,Acdc Metals Ltd"
comp_701,"Sabre Resources Ltd,Sabre Resources N L"
comp_702,"Parabellum Resources Limited,Parabellum Resources Pty Ltd"
comp_703,"Global Metals Exploration Nl,Global Nickel Investments Limited,Global Nickel Investments Nl,Zinc Of Ireland Nl"
comp_704,Strata Minerals Limited
comp_705,"Emu Nickel Ltd,Emu Nickel Nl,Emu Nickel Pty Ltd,Emu Nl"
comp_706,"Cradle Resources Limited,Earth'S Energy Limited,Earths Energy Limited"
comp_707,"P F Mining Shelf Co (No 19) N.L.,Tasman Resources Ltd,Tasman Resources N.L."
comp_708,"Peak Oil & Gas Limited,Peako Limited,Raisama Energy Limited,Raisama Limited,Raisama Pty Ltd"
comp_709,"Eastern Iron Limited,Eastern Resources Limited"
comp_710,Canterbury Resources Limited
comp_711,"C29 Metals Limited,Lionsville Metals Limited"
comp_712,"Dragon Mountain Gold Limited,Pan Pacific Gold Limited"
comp_713,"Corazon Mining Limited,Graynic Metals Limited,Xanadu Resources Limited"
comp_714,Ausmon Resources Limited
comp_715,"8 Au Limited,8 Au Pty Ltd,Octava Minerals Limited"
comp_716,"Infinity Mining Limited,Macarthur Lithium Pty Ltd,Macarthur Operations Pty Ltd"
comp_717,Pinnacle Minerals Limited
comp_718,"Amlink Group Limited,Amlink Limited,Amlink Technologies Limited,Australian Metals Exchange Limited,Core Energy Minerals Ltd,Gandesa Ltd,Gandesa Pty. Ltd.,Global Approach Limited,Oakdale Resources Limited,Oar Resources Limited,Teys Limited"
comp_719,"Eagle Bay Resources N.L.,Strategic Energy Resources Limited"
comp_720,Charger Metals Nl
comp_721,"Glenorn Gold Pty Ltd,Redstone Resources Limited"
comp_722,"Aml Minerals Pty Ltd,Antares Metals Limited,Australasian Mining Limited,Core Coal (Nt) Pty Ltd,Core Minerals Pty Ltd,Nickelsearch Limited"
comp_723,Bryah Resources Limited
comp_724,Riedel Resources Limited
comp_725,Summit Minerals Limited
comp_726,"Pearl Gull Iron Limited,Pearl Gull Limited,Pearl Gull Pty Ltd"
comp_727,"Adex Holdings Limited,Central Iron Ore Limited,Golden Heritage Limited,Golden Heritage Mining N.L.,Intercoal Limited,International Gold Mining Limited,Internickel Limited"
comp_728,"Corella Resources Ltd,Exoma Energy Limited,Exoma Energy Pty Ltd,Sinetech Limited,The Gruden Group Ltd"
comp_730,"H. Oldfield & Son Holdings Ltd,Oldfields Holdings Ltd"
comp_731,"Mann Metals Pty Ltd,Stelar Metals Limited,Stelar Metals Pty Ltd"
comp_732,"Auris Minerals Limited,Namakwa Diamond Company Nl,Resource And Investment Nl,Rni Nl"
comp_733,"Adultshop.Com Limited,Delecta Limited,Kestrel Mining N.L.,Moab Minerals Limited,Western Minerals N.L."
comp_734,"Premier1 Lithium Limited,Sensore Australia Ltd.,Sensore Ltd."
comp_735,Activex Limited
comp_736,"South-East Queensland Exploration Limited,Sqx Resources Limited"
comp_737,"Miramar Holdings Pty Ltd,Miramar Resources Limited"
comp_738,"Hapwil Pty Ltd,Hydrix Limited,Panorama Synergy Ltd,St Synergy Limited"
comp_739,"Baru Resources Limited,Discovery Africa Limited,Discovery Alaska Limited"
comp_740,"Ascot Mining N.L.,Chile Minera Nl,Fin Resources Limited,Interchrome N.L.,M Health Limited,Merlin Mining N.L.,Metabolism Health Limited,Monitor Energy Limited,Monitor Holdings Ltd,Mustang Group Limited,Orca Energy Limited,Timemac Solutions Limited"
comp_741,"Rbr Group Limited,Regent Resources Limited,Rubicon Resources Limited"
comp_742,Dart Mining Nl
comp_744,Aruma Resources Limited
comp_745,"Axg Mining Limited,Mount Ridley Mines Limited,Wrf Land Co Limited"
comp_746,Regener8 Resources Nl
comp_747,"Omnia Metals Group Ltd,Omnia Metals Group Pty Ltd"
comp_748,Accent Resources Nl
comp_749,"Avenue Resources Ltd,Harvest Minerals Ltd,Triumph Tin Limited"
comp_750,"Panther Metals Ltd,Panther Metals Pty Ltd,Parthian Resources Pty Ltd"
comp_751,"Boa Resources Ltd,Boadicea Resources Ltd,Boadicea Resources Pty Ltd"
comp_752,"M3 Metals Limited,M3 Mining Limited"
comp_753,"Apc Minerals Limited,Australian Potash Limited,Goldphyre Resources Limited,Goldphyre Resources Pty Ltd"
comp_754,"Aus Tin Mining Ltd,Ausnico Limited,Ausnico Pty Ltd,Clara Resources Australia Ltd,D'Aguilar Nickel Pty Ltd"
comp_755,"Avira Energy Limited,Avira Resources Ltd,Mgt Resources Limited,Mono Resources Ltd"
comp_756,"Burdekin Pacific Limited,Burdekin Resources Limited,Burdekin Resources Nl,Nt Minerals Limited,Redbank Copper Limited,Redbank Mines Limited"
comp_757,"Westar Resources Group Limited,Westar Resources Limited"
comp_758,"Dundas Minerals Limited,Dundas Minerals Pty Ltd,Tim'S Find Pty Ltd"
comp_759,"Bastion Minerals Limited,Comet Exploration Limited,Comet Exploration Pty Ltd"
comp_760,"Conico Ltd,Fission Energy Ltd"
comp_761,Sultan Resources Ltd
comp_762,"Mcs Services Limited,Michaelmass37 Pty Ltd,Red Gum Resources Limited,Red Gum Resources Pty Ltd"
comp_1577,"Anglo Pacific Group Plc,Anglo Pacific Resources Plc,Ecora Resources Plc"
comp_1580,"Baracus Services Pty Ltd,Berkeley Energia Limited,Berkeley Energy Limited,Berkeley Resources Limited,Berkeley Resources Pty Ltd,Berkley Diamonds And Resources Pty Ltd,Project Constructions (Australia) Pty. Ltd."
comp_1587,Ariana Resources Plc
comp_1597,Helium One Global Ltd
comp_1633,"Phoenix Copper Limited,Pnx Metals Limited"
comp_1634,"Ecr Minerals Plc,Electrum Resources Plc,Mercator Gold Plc"
comp_1641,"Thor Energy Plc,Thor Mining Plc"
comp_1736,Meisei Industrial Co Ltd
comp_1979,Robex Resources Inc
comp_1985,Rio2 Limited
comp_2213,Lion One Metals Limited
comp_2246,"Ascot Resources Limited,Epic Resources Limited"
comp_2347,"Fortune Minerals Limited,Indochina Minerals Limited,Recana Minerals Limited"
comp_2390,Kincora Copper Limited
comp_2395,Juggernaut Exploration Limited
comp_3132,Vendetta Mining Corp
comp_3441,L&T Technology Services Limited
comp_3450,Kalpataru Projects International Limited
comp_3464,"Cyient Limited,Infotech Enterprises Limited"
comp_4239,Tecnicas Reunidas Sa
comp_4287,"Zimbabwe Platinum Mines Limited,Zimplats Holdings Limited"
comp_4335,Vulcan Steel Limited
comp_4532,Bougainville Copper Limited
comp_4564,"Brockman Mining Limited,Wah Nam International Holdings Limited"
comp_4576,Om Holdings Limited
comp_4603,"Bathurst Resources Limited,Bathurst Resources Pty Ltd,Br Coal Pty Ltd"
comp_4970,"Heritage Gold Nz Limited,Heritage Mining No Liability,New Talisman Gold Mines Limited"
comp_5084,"Flagship Minerals Limited,Pan Asia Metals Limited"
comp_5123,Cleantech Lithium Plc
comp_5270,"Croplogic Limited,Olympio Metals Limited"
comp_5485,"Feore Limited,Sagalio Energy Limited"
comp_5593,"Bhp Billiton Finance Limited,Bhp Finance Limited"
comp_5594,"Caterpillar Finance Australia Limited,Caterpillar Financial Australia Limited,Shenval Limited"
comp_5595,"Newcrest Mining Limited,Newmont Australia Limited,Newmont Holdings Limited,Newmont Holdings Pty. Ltd."
comp_5596,"Cimic Group Limited,Leighton Contractors Limited,Leighton Contractors Proprietary Limited,Leighton Holdings Limited"
comp_5598,"Bhp Billiton Nickel West Pty Ltd,Bhp Nickel West Pty Ltd,Western Mining Corporation Limited,Wmc Resources Ltd"
comp_5599,"Allkem Limited,Allkem Pty Ltd,Orocobre Limited"
comp_5601,"Golden Plateau No Liability,Oxiana Limited,Oxiana Resources N.L.,Oz Minerals Limited,Oz Minerals Pty Ltd"
comp_5603,"Alumina Limited,Alumina Pty Ltd,Western Mining Corporation Holdings Limited,Westminer Investments Limited,Westminer Investments Proprietary Limited,Wmc Limited"
comp_5605,"Australian Cranes & Transport Ltd,Australian Cranes & Transport Pty. Limited,Broadspectrum Limited,Broadspectrum Pty Ltd,Transfield Infrastructure (Holdings) Pty Limited,Transfield Services Limited"
comp_5606,"Coal & Allied Industries Limited,Coal & Allied Industries Pty Ltd"
comp_5607,"Macarthur Coal Ltd,Peabody Energy Australia Pci Ltd,Peabody Energy Australia Pci Pty Ltd"
comp_5609,"Bruce Resources N.L.,Pan Australian Resources Limited,Pan Australian Resources N.L.,Panaust Limited"
comp_5612,"Centenary International Ltd,Centenary International Mining Ltd,Centenary International Pty Ltd,Centenary Nominees Pty Ltd,Cim Resources Ltd,Gloucester Coal Ltd,Gloucester Coal Pty Ltd"
comp_5614,Silver Lake Resources Limited
comp_5615,"Mtct Services Pty Limited,Ogm Pty Ltd,Total Asset Management Services Pty Ltd,Ugl Pty Ltd,Ugl Solutions Pty Limited,United Group Pty Ltd,United Industries Group Pty Ltd,United Kg Asset Management Pty Ltd"
comp_5616,"Bradken Limited,Bradken Pty Limited"
comp_5617,"Infrabuild Trading Pty Ltd,Onesteel Trading Limited,Onesteel Trading Pty Limited,Tubemakers Of Australia Limited"
comp_5618,"Aquila Resources Limited,Aquila Resources Pty Ltd"
comp_5620,Maca Limited
comp_5621,"Eureka Capital Partners Ltd,Excel Coal Limited,Excel Mining Ltd,Peabody Australia Mining Limited,Peabody Australia Mining Pty Ltd,Resource Finance Associates Pty Ltd,Resource Finance Corporation Ltd,Vickers Boettcher Massy-Greene Pty Ltd"
comp_5622,"Aston Resources Limited,Aston Resources Pty Ltd"
comp_5623,"Oceana Gold Limited,Oceana Gold Pty Ltd"
comp_5624,Burswood Limited
comp_5626,"Igo Forrestania Limited,Western Areas Limited,Western Areas N.L."
comp_5628,"Malabar Coal Limited,Malabar Coal Pty Ltd,Malabar Resources Limited,Sh2 Holdings Pty Ltd"
comp_5630,"Clough Limited,J.O. Clough & Son Limited,J.O. Clough & Son Pty Ltd"
comp_5631,"Kagara Limited,Kagara Ltd,Kagara Pty Ltd,Kagara Zinc Ltd"
comp_5632,"Gps Online Limited,Gps Online.Com Limited,Gps Online.Com Pty Ltd,Hamilhaven Pty. Ltd.,Industrea Limited,Industrea Pty Ltd"
comp_5634,"Barholdco Pty Limited,Barminco Holdings Pty Limited"
comp_5635,"Artech Exploration N.L.,Perilya Limited,Perilya Mines N.L."
comp_5636,"Anvil Mining Limited,Dikulushi Resources Limited"
comp_5638,"Goulamina Holdings Pty Ltd,Leo Lithium Limited,Leo Lithium Pty Ltd"
comp_5640,"Ashton Mining Limited,Ashton Mining N.L.,Ashton Mining Pty Limited,Ashton Mining Pty Ltd"
comp_5641,"Salt Lake Potash Limited,Wildhorse Energy Limited"
comp_5642,"Dra Global Limited,Minnovo Global Limited"
comp_5643,"Adv Group Limited,Barrick Middle East Pty Limited,China Media Network Limited,Citadel Resource Group Limited,Equinox Middle East Pty Ltd,Marino Industries Ltd.,Marino Limited"
comp_5644,"Base Resources Limited,Liontown Resources Limited"
comp_5645,"Galaxy Resources Limited,Galaxy Resources Nl,Galaxy Resources Pty Ltd"
comp_5647,Ddh1 Limited
comp_5649,"Attila Resources Limited,New Century Resources Limited,New Century Resources Pty Ltd,Sibanye Stillwater Australia Operations Pty Ltd"
comp_5652,"Newmont Goldcorp Tanami Pty Ltd,Newmont Tanami Limited,Newmont Tanami Pty Ltd,Normandy Nfm Limited,North Flinders Mines Limited"
comp_5653,"Jervois Global Limited,Jervois Mining Limited,Jervois Mining N.L.,Jervois Sulphates (N.T.) Limited"
comp_5655,"Tietto Minerals Limited,Tietto Minerals Pty Limited,Tietto Minerals Pty Ltd"
comp_5656,"Australian Heritage Group Limited,Mineral Securities Limited,Mineral Securities Operations Limited,Mineral Securities Operations Pty Ltd"
comp_5657,"Norton Gold Fields Limited,Norton Gold Fields Pty Ltd"
comp_5659,"Atlas Exploration Limited,Atlas Gold Limited,Atlas Iron Limited,Atlas Iron Pty Ltd"
comp_5660,Galena Mining Limited
comp_5662,"Acacia Resources Limited,Anglogold Ashanti Australia Limited,Anglogold Australasia Limited,Anglogold Australia Limited,Billiton Australia Gold Limited,Billiton Australia Gold Pty Ltd,Windarra Nickel Mines Pty Ltd"
comp_5665,Resource Development Group Limited
comp_5666,"Gunson Resources Limited,Strandline Resources Limited"
comp_5667,"Finders Capital Ltd,Finders Resources Limited,Finders Resources Pty Ltd"
comp_5668,"Auschina Corp Limited,Barton Capital Holdings Limited,Bowen Coking Coal Limited,Cabral Resources Limited,Rimcapital Limited"
comp_5669,"Dreadnought Mining N.L.,Md 064 377 420 Pty Ltd,Mineral Deposits Limited,Nimbus Resources Nl"
comp_5671,"Croesus Mining N.L.,Igo Nova Holdings Pty Ltd,Independence Nova Holdings Pty Ltd,Sirius Resources Nl,Sirius Resources Pty Ltd"
comp_5674,"Australian Mining Investments Ltd,Cudeco Limited,Prasby Industries Ltd,Prasby Securities Ltd"
comp_5675,"Iluka International (West Africa) Pty Ltd,Sierra Rutile Holdings Limited,Sierra Rutile Holdings Pty Ltd"
comp_5676,"Beadell Resources Ltd,Beadell Resources Pty Ltd,Gibson Resources Ltd"
comp_5677,"Coffey International Limited,Coffey International Pty Ltd,Coffey Partners Holdings Limited"
comp_5678,"Fin Investments Pty Ltd,Rubimail Pty Ltd,Smc Gold Limited,Smc Operations Pty Ltd,Tamaya Resources Limited"
comp_5679,"Calibre Global Pty Ltd,Calibre Group Limited,Calibre Group Pty Ltd,Calibre Projects Pty Ltd,Conmas Group Pty Ltd"
comp_5680,"Chinova Ltd,Chinova Pty Ltd,Chinova Resources Pty Ltd,Inova Resources Limited,Ivanhoe Australia Limited,Ivanhoe Australia Newco Pty Limited,Ivanhoe Australia Pty Limited"
comp_5681,"Panoramic Resources Limited,Sally Malay Mining Limited"
comp_5682,"Sedgman Limited,Sedgman Maintenance Industries Pty. Ltd.,Sedgman Pty Limited,Sedgman Pty Ltd,Sedgman Services Pty Ltd,Sedgman Services Three Pty Ltd"
comp_5683,"Ausenco Limited,Ausenco Pty. Ltd.,Ausenco Services Limited,Ausenco Services Pty Ltd,Duxmist Pty. Ltd."
comp_5686,"Avon Resources Ltd,B.M.A. International Limited,Buildmat (Australia) Limited,Copperco Limited,Simalex Holdings Proprietary Limited,Simalex Limited,Simalex Proprietary Limited,Towarnie Limited,Towarnie Minerals Limited,Triton Corporation Limited,Triton Resources Limited"
comp_5688,"Bourse Limited,Morning Star Holdings (Australia) Limited,Qmetco Limited,Qmetco Pty Ltd,Realm Resources Limited"
comp_5690,"Medusa Mining Limited,Ten Sixty Four Limited"
comp_5691,"Vietnam Industrial Investments Limited,Vietnam Industrial Investments Pty Ltd"
comp_5692,"Equigold Nl,Equigold Pty Ltd,Lgl Mount Rawdon Operations Pty Ltd"
comp_5694,"J C Ludowici & Son Ltd,Ludowici Limited,Ludowici Pty Limited"
comp_5699,"Tiger Resources Limited,Tiger Resources Nl"
comp_5700,Tigers Realm Coal Limited
comp_5702,"Integra Mining Limited,Relode Limited,Relode Pty Ltd,Relode Resources Pty Ltd,Silver Lake (Integra) Pty Limited"
comp_5704,"Heron Resources Limited,Heron Resources Nl,Heron Resources Pty Ltd"
comp_5706,"Doray Minerals Limited,Silver Lake (Doray) Pty Ltd"
comp_5707,"Kangaroo Metals Limited,Kangaroo Resources Limited,Kangaroo Resources Pty Ltd,Kangaroo Tin Limited,Kangaroo Tin Pty Ltd"
comp_5708,"Avonlea Minerals Limited,Avz Minerals Limited"
comp_5711,Mirabela Nickel Limited
comp_5712,"Adamus Resources Limited,Adamus Resources Pty Limited"
comp_5713,"Lithium Power International Limited,Lithium Power International Pty Ltd"
comp_5714,"Western Desert Resources Ltd,Western Desert Resources Pty Ltd"
comp_5715,"Allegiance Coal Limited,Atlit Coal Limited"
comp_5716,"Avanco Resources Limited,Avanco Resources Pty Ltd"
comp_5720,"Gallery Gold Limited,Gallery Gold Nl,Gallery Gold Pty Limited,Gallery Resources N.L.,New Australian Resources N.L."
comp_5722,"Aditya Birla Minerals Limited,Birla Mineral Resources Limited,Birla Mineral Resources Pty Ltd,Cupric Limited,Cupric Pty Ltd,Paterson Copper Pty Ltd"
comp_5725,"Austral Resources Australia Ltd,Austral Resources Australia Pty Ltd,Cst Minerals Australia Pty Ltd,Cst Minerals Pty Ltd"
comp_5727,"Esplanade Capital Group Ltd,Swick Mining Services Ltd,Swick Mining Services Pty Ltd"
comp_5728,"Seymour Whyte Contractors Pty Ltd,Seymour Whyte Holdings Pty Ltd,Seymour Whyte Limited,Seymour Whyte Pty Ltd"
comp_5729,"Adelong Capital Limited,Adelong Consolidated Gold Mines Ltd,Adelong Consolidated Gold Mines Nl,Adelong Gold Nl,Coral Sea Petroleum Ltd,Kimberley Resources Nl,Orchid Capital Ltd,Pyx Resources Limited,South Pacific Resources Ltd"
comp_5730,"Birimian Gold Limited,Birimian Limited,Eagle Eye Metals Limited,Firefinch Limited,Mali Lithium Limited"
comp_5733,"Clackline Limited,Clackline Refractories Limited,Herald Resources Limited,Herald Resources Pty Ltd"
comp_5735,Vector Resources Limited
comp_5736,"Harmony Gold Operations Limited,Harmony Gold Operations Pty Ltd,Hill 50 Gold Nl,Hill 50 Limited,Wattle Gully Gold Mines No Liability"
comp_5740,Platinum Australia Limited
comp_5741,"American Asset Management Limited,American Corporate Limited,Pirie Capital Limited,Sausage Software Limited,Sms Management & Technology Limited"
comp_5742,"Latin Resources Limited,Latin Resources Pty Ltd"
comp_5743,"Cloncurry Mining Company Nl,Millennium Minerals Limited,Millennium Minerals Pty Ltd,Pegasus Mines N L,Wedgetail Exploration Nl,Wedgetail Mining Limited"
comp_5744,"Envirosuite Limited,Pacific Environment Limited"
comp_5746,"Boomerang Resources Pty Limited,Plouton Resources Pty Limited,Pluton Resources Limited"
comp_5751,"Apex Platinum Limited,Nkwe Platinum Limited"
comp_5752,"Bgd Corporation Ltd,Boulder Gold N.L.,Boulder Group Nl,Boulder Steel Ltd,Zenitas Healthcare Limited,Zenitas Healthcare Pty Ltd"
comp_5754,"Coalworks Limited,Shield Energy Ltd"
comp_5755,"Aeon Metals Limited,Aussie Q Resources Limited"
comp_5756,"Aurora Metals Limited,Consolidated Tin Mines Limited"
comp_5757,Red River Resources Limited
comp_5758,"Exco Resources Limited,Exco Resources N.L.,Exco Resources Pty Limited"
comp_5760,"Awak Mas Holdings Pty Ltd,Nusantara Resources Limited"
comp_5761,"Adavale Oil N.L.,Ashburton Minerals Ltd,Ashburton Minerals Nl,Lepidico Ltd,Magnet Petroleum Australia N.L.,Offshore Diamond Mines N.L.,Platypus Minerals Ltd,Zephyr Minerals N.L."
comp_5762,"Dgo Gold Limited,Dgo Gold Pty Ltd,Drummond Gold Limited"
comp_5764,"Flinders Diamonds Limited,Flinders Mines Limited,Red Hawk Mining Limited,Red Hawk Mining Pty Ltd"
comp_5765,"Abelle Limited,Abelle Pty Ltd,Abelle Pty. Ltd."
comp_5767,"Alita Resources Limited,Alliance Mineral Assets Limited,Hrm Resources Australia Ltd"
comp_5768,"A.C.N. 614 735 474 Ltd,Aerison Group Ltd,E4G Investment Holdings Pty Ltd"
comp_5769,"Airboss Limited,Altrack Limited,Altrack Pty Ltd,Celerity Shelf Co. (No. 53) Pty. Ltd.,Sea Fish Pty Ltd,Sphere Investments Limited,Sphere Minerals Limited,Sphere Minerals Pty Limited"
comp_5770,"Copperfield Gold N.L.,Deep Valley Mines N.L.,New Hampton Goldfields Limited,New Hampton Goldfields N.L.,New Hampton Goldfields Pty Ltd"
comp_5771,"Agincourt Resources Limited,Oxiana Wiluna Limited,Oxiana Wiluna Pty Ltd,Oz Minerals Wiluna Pty Ltd,Wiluna Exploration Pty Ltd,Wiluna Operations Ltd"
comp_5772,"Australian Solomons Gold Limited,Australian Solomons Gold Pty Limited,Australian Solomons Gold Pty Ltd"
comp_5773,"Niagara Mining Limited,Poseidon Nickel Limited,Poseidon Nickel Pty Limited,Renewable Investments Limited,Wells Fargo Gold Nl,Wells Gold Corporation Limited,Wells Gold Corporation N.L."
comp_5776,"Aurox Resources Ltd,Aurox Resources Pty Ltd"
comp_5780,"Australian Kaolin Ltd,Australian Kaolin Pty Ltd,Industrial Minerals Australia Limited"
comp_5781,"Eastern Aluminium Limited,Eastern Aluminium Pty Ltd,Fifty First Acorn Limited"
comp_5783,"Connxion Limited,Connxion Ventures Limited,Core Services Group Limited,Jencap Pty. Limited,Trade Wind Group Limited,Trade Wind Group Pty Ltd,Valmec Limited,Valmec Pty Ltd"
comp_5785,"Nimrodel Resources Limited,Nimrodel Resources Pty Ltd,Walkabout Resources Ltd"
comp_5786,"Futurexone Ltd,Mawson West Ltd,Mawson West Pty Ltd,Pan Asia Mining Nl,Resource Exploration Limited,Resource Exploration Nl"
comp_5789,"Contact Resources Ltd,Contact Uranium Limited,Longford Resources Limited,New World Cobalt Limited,New World Resources Limited,Ram Resources Limited"
comp_5790,"Hibernia Gold Limited,Hibernia Gold Pty Ltd,Moly Mines Limited,Young Australian Mines Ltd"
comp_5791,"Tawana Resources Nl,Tawana Resources Pty Ltd"
comp_5793,Apex Minerals Nl
comp_5795,Xanadu Mines Ltd
comp_5797,"Elmore Ltd,Indiore Ltd,North Shore Laboratories Pty. Ltd.,Nsl Consolidated Limited,Nsl Health Limited,Nsl Health Pty Ltd"
comp_5798,White Rock Minerals Ltd
comp_5799,Kemao Industries Limited
comp_5802,"Bendigo Mining Limited,Bendigo Mining N.L.,Unity Mining Limited,Unity Mining Pty Limited"
comp_5803,Sumatra Copper & Gold Plc
comp_5804,Vantage Goldfields Limited
comp_5805,"Leyland-Winterbottom (Finance) Limited,Scientific Services Limited,Sgs Scientific Services Limited,Sgs Scientific Services Pty Ltd"
comp_5807,"Aqua Vital Australia Limited,Continental Capital Limited,Continental Coal Limited,Continental Goldfields Limited,Interlok Limited"
comp_5809,"Ausmet Resources Limited,Bounty Industries Limited,Bounty Mining Ltd"
comp_5810,"Bc Pilbara Iron Ore Pty Ltd,Iron Ore Holdings Ltd"
comp_5811,"Alexander Resources Limited,Alexander Resources Nl,Castlemaine Goldfields Limited,Castlemaine Goldfields Pty Ltd,Chewton Goldfields Nl,Golden Point Group Pty Ltd,Mt Alexander Goldfields Nl"
comp_5812,"Hunnu Coal Limited,Hunnu Coal Pty Ltd,Ronin Coal Pty Ltd"
comp_5813,"Apollo Consolidated Limited,Apollo Life Sciences Limited,Apollo Life Sciences Pty Ltd"
comp_5814,"Azimuth Resources Limited,Azimuth Resources Pty Limited,Balladonia Energy Limited,Balladonia Energy Nl,Balladonia Energy Pty Ltd,Balladonia Uranium Ltd,Epsilon Energy Limited,Hampton Nickel (Bulong Operations) Pty Ltd"
comp_5815,"Endeavour Resources Limited,Rex Minerals Limited,Rex Minerals Pty Ltd"
comp_5817,"Gianesse Limited,Malachite Gold Limited,Malachite Resources Limited,Malachite Resources Nl,Pacific Nickel Mines Limited"
comp_5818,"Lion Mining Limited,Lion Mining Pty Ltd,Sedimentary Holdings Ltd,Sedimentary Holdings Nl,Sedimentary Uranium Nl"
comp_5819,"Technology Metals Australia Limited,Technology Metals Australia Pty Limited"
comp_5820,"Kbl Mining Limited,Kimberley Metals Limited"
comp_5821,Musgrave Minerals Limited
comp_5824,"Agro Holdings Limited,Agro Machinery Pty Ltd,Brockman Mining Australia Pty Ltd,Brockman Resources Limited,Roskill Pty Ltd,Yilgarn Mining Limited"
comp_5825,"Centrex Limited,Centrex Metals Limited"
comp_5826,Scotgold Resources Limited
comp_5828,"Hudson Resources Limited,Mallina Holdings Limited,Mallina Mining & Exploration N.L."
comp_5829,"Altona Mining Limited,Copper Mountain Mining Pty Ltd,Harmony Eva Copper Services Pty Ltd,Universal Resources Limited"
comp_5830,"Aim Resources Limited,Blackthorn Resources Limited,Blackthorn Resources Pty Ltd,Fraser Range Granite Limited,Fraser Range Granite Nl,Fraser Range Holdings Limited,Hugo Mining N.L.,Maritana Gold N.L."
comp_5831,"Ord River Resources Limited,Vango Mining Limited,Vango Mining Pty Ltd"
comp_5832,"Nzuri Copper Limited,Nzuri Copper Pty Limited,Regal Resources Limited"
comp_5834,"Barlile Corporation Ltd,Medical Corporation Australasia Limited,Mod Resources Limited,Sandfire Resources Botswana Pty Ltd"
comp_5835,"Tasmania Mines Limited,Tasmania Mines N.L.,Tasmania Mines Pty Ltd,Tasminex N.L."
comp_5836,"Rum Jungle Resources Ltd,Rum Jungle Uranium Ltd,Rum Jungle Uranium Pty. Ltd.,Verdant Minerals Ltd,Verdant Minerals Pty Ltd"
comp_5837,"All States Foods Ltd,All States Foods Pty Ltd,All States Produce Pty Ltd,Climax Mining Ltd,Climax Mining Pty Ltd"
comp_5839,"Summit Gold Nl,Summit Gold No Liability,Summit Resources Limited,Summit Resources Limited,Summit Resources Nl,Summit Resources Pty Ltd"
comp_5840,"Valhalla Uranium Ltd,Valhalla Uranium Pty Ltd"
