companyID:ID,companyName:string,:LABEL
company_0709,Norseman Gold PLC,Company
company_0710,Northern Gold,Company
company_0711,Northern Iron Pty Ltd,Company
company_0712,Northern Minerals Limited,Company
company_0713,Northern Star Resources Limited,Company
company_0714,Northern Territory Iron Ore,Company
company_0715,Northwest Nonferrous International Investment Company Limited,Company
company_0716,Northwest Resources Limited,Company
company_0717,Norton Gold Fields Limited,Company
company_0718,Norwest Minerals Ltd,Company
company_0719,Novo Resources Corp,Company
company_0720,Novonix Ltd,Company
company_0721,NSW DMR,Company
company_0722,NuCoal Resources Ltd,Company
company_0723,Nupower Resources Limited,Company
company_0724,OceanaGold Ltd.,Company
company_0725,Ochre Group Holdings,Company
company_0726,Octagonal Resources Limited,Company
company_0727,Olympia Resources Limited,Company
company_0728,OM Holdings Limited,Company
company_0729,OneSteel Ltd,Company
company_0730,Opal Horizon Limited,Company
company_0731,Ora Banda Mining Ltd,Company
company_0732,Orange Minerals NL,Company
company_0733,Orion Gold NL,Company
company_0734,Otter Gold Mines Limited,Company
company_0735,Ozore Pty Ltd,Company
company_0736,Ozz Resources Ltd,Company
company_0737,Pacifico Minerals Limited,Company
company_0738,Pacrim Energy Limited,Company
company_0739,Paladin Energy Limited,Company
company_0740,Pan Pacific Petroleum NL,Company
company_0741,PanAust Ltd,Company
company_0742,Panoramic Resources Limited,Company
company_0743,Panther Metals Ltd,Company
company_0744,Pantoro Ltd,Company
company_0745,Patronus Resources,Company
company_0746,Peabody Energy Corp.,Company
company_0747,Peak Iron Mines Pty Ltd,Company
company_0748,Peak Minerals Ltd,Company
company_0749,Peel Mining Limited,Company
company_0750,Pegmont Mines Ltd,Company
company_0751,Pelican Resources,Company
company_0752,Pembroke Resources Pty Ltd,Company
company_0753,PepinNini Minerals Limited,Company
company_0754,Perilya Limited,Company
company_0755,Perpetual Mining Holding Limited,Company
company_0756,Phillips River Mining NL,Company
company_0757,Phoenix Copper Limited,Company
company_0758,Phoenix Gold Limited,Company
company_0759,Phosphate International Pty Ltd,Company
company_0760,Pilbara Minerals Limited,Company
company_0761,Plateau Bauxite Limited,Company
company_0762,Pluton Resources,Company
company_0763,PNX Metals Limited,Company
company_0764,Podium Minerals Ltd,Company
company_0765,Polaris Metals NL,Company
company_0766,Polymetals Mining Limited,Company
company_0767,Polymetals Resources,Company
company_0768,POSCO,Company
company_0769,Poseidon Nickel Limited,Company
company_0770,PowerWorks,Company
company_0771,Prairie Downs Metals Ltd,Company
company_0772,Primary Industries and Resources South Australia,Company
company_0773,Private Consortium,Company
company_0774,Private Interest,Company
company_0775,Process Minerals International Pty Ltd,Company
company_0776,Prodigy Gold NL,Company
company_0777,Programmed Maintenance Services Ltd,Company
company_0778,PT Adaro Energy Tbk,Company
company_0779,PT Sinar Mas,Company
company_0780,QCoal Pty Ltd,Company
company_0781,QEM Limited,Company
company_0782,QMAG Pty Ltd,Company
company_0783,QMetco Limited,Company
company_0784,QMines Ltd,Company
company_0785,Quantum Graphite Ltd,Company
company_0786,Queensland Bauxite Limited,Company
company_0787,QX Resources Ltd,Company
company_0788,Racle Resources Pty Ltd,Company
company_0789,Radar Iron Ltd,Company
company_0790,Raiden Resources Ltd,Company
company_0791,Ramelius Resources Limited,Company
company_0792,Rand Mining Limited,Company
company_0793,Range River Gold Limited,Company
company_0794,RareX Ltd,Company
company_0795,Reach Resources Ltd,Company
company_0796,Realm Resources Ltd.,Company
company_0797,Red 5 Limited,Company
company_0798,Red Hawk Mining Limited,Company
company_0799,Red HIll Iron Limited,Company
company_0800,Red River Resources,Company
company_0801,Redbank Copper Limited,Company
company_0802,Redstone Resources Ltd,Company
company_0803,Reed Resources Limited,Company
company_0804,Regis Resources Limited,Company
company_0805,Renascor Resources,Company
company_0806,Republic Gold Ltd.,Company
company_0807,Resolve Coal Pty Ltd,Company
company_0808,Resource and Investment NL,Company
company_0809,Resource Base Limited,Company
company_0810,Resource Development Group,Company
company_0811,Resource Mining Corporation,Company
company_0812,Resourcehouse Ltd,Company
company_0813,Resources & Energy Group Limited,Company
company_0814,Revolver Resources Ltd,Company
company_0815,Reward Minerals Ltd - Jervois Range project,Company
company_0816,Rex Minerals Limited,Company
company_0817,Rey Resources Ltd,Company
company_0818,Richmond Resources Pty Ltd,Company
company_0819,Richmond Vanadium Technology,Company
company_0820,Rimfire Pacific Mining NL,Company
company_0821,Rio Tinto Limited,Company
company_0822,Riverstone Holdings LLC,Company
company_0823,RNC Minerals,Company
company_0824,Rockfire Resources PLC,Company
company_0825,Rocklands Richfield Ltd,Company
company_0826,Rocktivity Pty Ltd,Company
company_0827,Rox Resources Limited,Company
company_0828,Royal Nickel Corp,Company
company_0829,Royal Resources Limited,Company
company_0830,Rubix Resources Ltd,Company
company_0831,Rum Jungle Resources Limited,Company
company_0832,Rumble Resources Ltd,Company
company_0833,RZ Resources Limited,Company
company_0834,RZM Pty Ltd,Company
company_0835,S32 Ltd.,Company
company_0836,Sabre Resources Ltd,Company
company_0837,Salt Lake Potash Ltd,Company
company_0838,Sandfire Resources NL,Company
company_0839,SAPEX Ltd,Company
company_0840,Saracen Mineral Holdings Limited,Company
company_0841,Saturn Metals Ltd,Company
company_0842,Saul Geological Pty Ltd,Company
company_0843,Savannah Goldfields Limited,Company
company_0844,Scandium International Mining Corp.,Company
company_0845,Scorpion Minerals Limited,Company
company_0846,Sedimentary Holdings,Company
company_0847,Shandong Energy,Company
company_0848,Shandong Tianye Real Estate,Company
company_0849,Shanxi Donghui,Company
company_0850,Shen Yao Holdings Limited,Company
company_0851,Shenhua Group,Company
company_0852,Sherlock Investors Pty Ltd,Company
company_0853,Shoalhaven Coal Pty Ltd,Company
company_0854,SI6 Metals,Company
company_0855,Sibanye Stillwater,Company
company_0856,Sichuan Railway Investment Group Company Limited,Company
company_0857,Silver Lake Resources Limited,Company
company_0858,Silver Metal Group,Company
company_0859,Silver Mines Limited,Company
company_0860,SIMEC Mining,Company
company_0861,Sino-Aus Energy Group Ltd,Company
company_0862,Sinosteel Midwest Corporation,Company
company_0863,Sinosteel Ocean Capital Pty Ltd,Company
company_0864,Sipa Resources Ltd,Company
company_0865,SK Holdings Co. Ltd,Company
company_0866,Sky Metals Ltd,Company
company_0867,Sociedad Quimica y Minera de Chile S.A.,Company
company_0868,Sojitz Corporation,Company
company_0869,Solbec Pharmaceuticals Ltd.,Company
company_0870,SolGold plc,Company
company_0871,Solstice Minerals Ltd,Company
company_0872,Somerset Mining,Company
company_0873,Sons Of Gwalia Limited,Company
company_0874,South Africa,Company
company_0875,South32 Limited,Company
company_0876,Southern Cross Goldfields Limited,Company
company_0877,Southern Gold Limited,Company
company_0878,Sovereign Gold Company Limited,Company
company_0879,Spartan Resources Ltd,Company
company_0880,Spitfire Oil Pty Ltd,Company
company_0881,Spitfire Resources Limited,Company
company_0882,Square Resources Pty Ltd,Company
company_0883,SR Mining Pty Ltd,Company
company_0884,St Barbara Limited,Company
company_0885,Stanmore Coal Limited,Company
company_0886,Stanmore Resources Limited,Company
company_0887,Stanwell Corp Ltd,Company
company_0888,State of Western Australia,Company
company_0889,Stavely Minerals Limited,Company
company_0890,Stellar Resources Limited,Company
company_0891,Stone Resources Australia Limited,Company
company_0892,Stonehenge Metals,Company
company_0893,Stonewall Resources Limited,Company
company_0894,Straits Resources Limited,Company
company_0895,Strandline Resources Limited,Company
company_0896,Strategic Energy Resources,Company
company_0897,Strategic Metals Australia,Company
company_0898,Strategic Minerals Plc,Company
company_0899,Strickland Metals Ltd,Company
company_0900,Strike Energy Limited,Company
company_0901,Sultan Corporation Limited,Company
company_0902,Sumitomo Corp.,Company
company_0903,Sumitomo Corporation,Company
company_0904,Sumitomo Metal Mining Co Ltd,Company
company_0905,Summit Resources Limited,Company
company_0906,Sunrise Energy Metals Ltd,Company
company_0907,Sunshine Metals Ltd,Company
company_0908,Superior Resources Limited,Company
company_0909,SUREFIRE RESOURCES NL,Company
company_0910,Swan Gold Mining Limited,Company
company_0911,Syndicated Metals Limited,Company
company_0912,Tablelands Mining Group Pty Ltd,Company
company_0913,Taipower,Company
company_0914,Talison Minerals,Company
company_0915,Tanami Gold NL,Company
company_0916,Tanwind Pty Ltd,Company
company_0917,Tartana Minerals,Company
company_0918,Tartana Resources Ltd,Company
company_0919,Tasmania Data Infrastructure Pty Ltd,Company
company_0920,Tasmania Energy Metals Pty Ltd,Company
company_0921,Tasmania Mines Limited,Company
company_0922,Tasmanian Minerals Council,Company
company_0923,Tawana Resources NL,Company
company_0924,Technology Metals Australia Ltd,Company
company_0925,Teck Australia Pty Ltd,Company
company_0926,Teck Cominco Ltd,Company
company_0927,TerraCom Limited,Company
company_0928,Terrain Minerals Limited,Company
company_0929,Terramin Australia Limited,Company
company_0930,Territory Minerals Pty Ltd,Company
company_0931,Territory Resources Ltd,Company
company_0932,Thanksgiving,Company
company_0933,The Chugoku Electric Power Company Inc,Company
company_0934,Thomson Resources Ltd,Company
company_0935,Thor Mining PLC,Company
company_0936,Thundelarra Exploration,Company
company_0937,Thunderstruck Investments Pty Ltd,Company
company_0938,Thungela,Company
company_0939,Tianqi Lithium Corp,Company
company_0940,Tiaro Coal Limited,Company
company_0941,TinOne Resources Ltd,Company
company_0942,Tivan Limited,Company
company_0943,TNG Limited,Company
company_0944,TNT Mines Limited,Company
company_0945,Todd Corporation,Company
company_0946,Toho Zinc Company Ltd,Company
company_0947,Tombola Gold Ltd,Company
company_0948,Toro Energy Limited,Company
company_0949,Torque Mining Limited,Company
company_0950,Trafford Resources Ltd,Company
company_0951,Transition Minerals,Company
company_0952,Trek Metals Ltd,Company
company_0953,TriAusMin Limited,Company
company_0954,Tribune Resources Limited,Company
company_0955,Trigg Mining Limited,Company
company_0956,Tronox Limited,Company
company_0957,Troy Resources NL,Company
company_0958,TRU Energy,Company
company_0959,True North Copper Ltd,Company
company_0960,Truscott Mining Corporation Limited,Company
company_0961,Tulla Resources PLC,Company
company_0962,Tungsten Mining NL,Company
company_0963,Tyranna Resources Limited,Company
company_0964,U&D Coal Limited,Company
company_0965,Unimin Australia Ltd,Company
company_0966,United Minerals Corporation,Company
company_0967,United Mining Group,Company
company_0968,Unity Mining Limited,Company
company_0969,Universal Resources,Company
company_0970,Unnamed Owner,Company
company_0971,Uranium One Incorporated,Company
company_0972,UraniumSA Limited,Company
company_0973,Vale Australia,Company
company_0974,Vale S.A.,Company
company_0975,Valiant Resources,Company
company_0976,Vango Mining Ltd,Company
company_0977,Vasse Coal Management,Company
company_0978,Vault Minerals,Company
company_0979,Vecco Group,Company
company_0980,Vedanta Resources PLC,Company
company_0981,Velox Energy Materials,Company
company_0982,Vendetta Mining Crop,Company
company_0983,Ventnor Resources limited,Company
company_0984,Venturex Resources Limited,Company
company_0985,Venus Metals Corporation Limited,Company
company_0986,Vertex Minerals Limited,Company
company_0987,VHM Limited,Company
company_0988,Viking Mines,Company
company_0989,Vista Gold Corporation,Company
company_0990,Vitrinite Pty Ltd,Company
company_0991,WA Iron Pty Ltd,Company
company_0992,Waratah Coal Inc,Company
company_0993,Warriedar Resources,Company
company_0994,Wasabi Energy Ltd.,Company
company_0995,Watts-Butler Denise Elaine,Company
company_0996,Wavenet International Ltd,Company
company_0997,Wealth Mining Pty Limited,Company
company_0998,Weather Investments II S.ar.l,Company
company_0999,Wesfarmers Limited,Company
company_1000,West Coast Gold Pty Ltd,Company
company_1001,Western Areas Limited,Company
company_1002,Western Gold Resources Ltd,Company
company_1003,Western Metals Pty Ltd,Company
company_1004,Westfarmers Ltd,Company
company_1005,Westgen Pty Ltd,Company
company_1006,Westgold Resources Limited,Company
company_1007,White Cliff,Company
company_1008,White Energy Company Ltd,Company
company_1009,White Rock Minerals,Company
company_1010,Whitehaven Coal Limited,Company
company_1011,Widgie Nickel Ltd,Company
company_1012,Widgiemooltha North,Company
company_1013,Wim Resources Pty Ltd,Company
company_1014,Win Metals,Company
company_1015,WIN Metals Ltd,Company
company_1016,Wingstar Investments Pty Ltd,Company
company_1017,Wintask Group Ltd,Company
company_1018,Wintime Energy Co. Ltd,Company
company_1019,Wolfram Limited,Company
company_1020,Wollongong Coal Ltd,Company
company_1021,Wondinong,Company
company_1022,WPG Resources Limited,Company
company_1023,Wright Prospecting Pty Ltd,Company
company_1024,Wyloo Metals,Company
company_1025,Wyloo Pty Ltd,Company
company_1026,Xstrata plc,Company
company_1027,Xtract Resources plc,Company
company_1028,Yancoal Australia Limited,Company
company_1029,Yandal Resources Limited,Company
company_1030,Yankuang Group Corporation Limited,Company
company_1031,Yanzhou Coal Mining Company Limited,Company
company_1032,Young Australian Mines Ltd,Company
company_1033,Young Mining Company Pty Ltd,Company
company_1034,YTC Resources,Company
company_1035,Yunnan Tin Group,Company
company_1036,Zamia Metals Limited,Company
company_1037,Zashvin Pty. Ltd.,Company
company_1038,Zedemar Holdings Pty Ltd,Company
company_1039,Zenith Minerals Limited,Company
company_1040,Zeotech Ltd,Company
company_1041,Zeta Resources Limited,Company
company_1042,Zijin Mining Group Company Ltd,Company
company_1043,ZLD International Holdings Limited,Company
