:START_ID,:END_ID,:TYPE
company_0262,deposit_3331,OWNS
company_0262,deposit_3332,OWNS
company_0262,deposit_3334,OWNS
company_0262,deposit_3335,OWNS
company_0263,deposit_0611,OWNS
company_0263,deposit_0635,OWNS
company_0263,deposit_0687,OWNS
company_0264,deposit_1603,OWNS
company_0265,deposit_0103,OWNS
company_0265,deposit_0301,OWNS
company_0266,deposit_0732,OWNS
company_0267,deposit_3523,OWNS
company_0268,deposit_0541,OWNS
company_0268,deposit_1539,OWNS
company_0268,deposit_3444,OWNS
company_0269,deposit_1785,OWNS
company_0270,deposit_1387,OWNS
company_0271,deposit_3830,OWNS
company_0272,deposit_1431,OWNS
company_0273,deposit_3878,OWNS
company_0274,deposit_0119,OWNS
company_0274,deposit_3421,OWNS
company_0274,deposit_3423,OWNS
company_0275,deposit_2974,OWNS
company_0275,deposit_3330,OWNS
company_0275,deposit_3786,OWNS
company_0276,deposit_3889,OWNS
company_0277,deposit_0005,OWNS
company_0277,deposit_0008,OWNS
company_0277,deposit_0032,OWNS
company_0277,deposit_0152,OWNS
company_0277,deposit_0201,OWNS
company_0277,deposit_0263,OWNS
company_0277,deposit_0284,OWNS
company_0277,deposit_0297,OWNS
company_0277,deposit_0304,OWNS
company_0277,deposit_0318,OWNS
company_0277,deposit_0362,OWNS
company_0277,deposit_0372,OWNS
company_0277,deposit_0552,OWNS
company_0277,deposit_0883,OWNS
company_0277,deposit_0885,OWNS
company_0277,deposit_1420,OWNS
company_0277,deposit_1432,OWNS
company_0277,deposit_1453,OWNS
company_0277,deposit_1526,OWNS
company_0277,deposit_1568,OWNS
company_0277,deposit_1584,OWNS
company_0277,deposit_1600,OWNS
company_0277,deposit_1601,OWNS
company_0277,deposit_2228,OWNS
company_0277,deposit_2233,OWNS
company_0277,deposit_2234,OWNS
company_0277,deposit_2235,OWNS
company_0277,deposit_2649,OWNS
company_0277,deposit_2650,OWNS
company_0277,deposit_2796,OWNS
company_0277,deposit_2933,OWNS
company_0277,deposit_3210,OWNS
company_0277,deposit_3263,OWNS
company_0277,deposit_3264,OWNS
company_0277,deposit_3266,OWNS
company_0277,deposit_3575,OWNS
company_0277,deposit_3652,OWNS
company_0278,deposit_0553,OWNS
company_0278,deposit_2827,OWNS
company_0279,deposit_3188,OWNS
company_0280,deposit_0329,OWNS
company_0280,deposit_0332,OWNS
company_0280,deposit_1434,OWNS
company_0281,deposit_1603,OWNS
company_0282,deposit_3180,OWNS
company_0283,deposit_2593,OWNS
company_0283,deposit_2836,OWNS
company_0283,deposit_3213,OWNS
company_0283,deposit_3859,OWNS
company_0284,deposit_0626,OWNS
company_0284,deposit_2258,OWNS
company_0284,deposit_3168,OWNS
company_0285,deposit_4008,OWNS
company_0286,deposit_2806,OWNS
company_0287,deposit_4318,OWNS
company_0288,deposit_0402,OWNS
company_0288,deposit_0557,OWNS
company_0288,deposit_3845,OWNS
company_0288,deposit_4121,OWNS
company_0288,deposit_4435,OWNS
company_0289,deposit_0046,OWNS
company_0289,deposit_2850,OWNS
company_0290,deposit_0537,OWNS
company_0290,deposit_1811,OWNS
company_0290,deposit_3368,OWNS
company_0290,deposit_3497,OWNS
company_0290,deposit_3498,OWNS
company_0290,deposit_3685,OWNS
company_0290,deposit_4002,OWNS
company_0290,deposit_4003,OWNS
company_0290,deposit_4004,OWNS
company_0290,deposit_4005,OWNS
company_0290,deposit_4442,OWNS
company_0291,deposit_4245,OWNS
company_0292,deposit_0347,OWNS
company_0292,deposit_2684,OWNS
company_0292,deposit_2685,OWNS
company_0292,deposit_2963,OWNS
company_0292,deposit_3194,OWNS
company_0292,deposit_3918,OWNS
company_0292,deposit_4029,OWNS
company_0292,deposit_4281,OWNS
company_0293,deposit_2845,OWNS
company_0294,deposit_0138,OWNS
company_0294,deposit_0388,OWNS
company_0294,deposit_1424,OWNS
company_0294,deposit_1765,OWNS
company_0294,deposit_2275,OWNS
company_0294,deposit_2578,OWNS
company_0294,deposit_2671,OWNS
company_0294,deposit_3236,OWNS
company_0294,deposit_3276,OWNS
company_0294,deposit_3338,OWNS
company_0294,deposit_3369,OWNS
company_0294,deposit_3370,OWNS
company_0294,deposit_3393,OWNS
company_0294,deposit_3394,OWNS
company_0294,deposit_3504,OWNS
company_0294,deposit_3516,OWNS
company_0294,deposit_3664,OWNS
company_0295,deposit_2987,OWNS
company_0295,deposit_3470,OWNS
company_0295,deposit_3592,OWNS
company_0295,deposit_3593,OWNS
company_0295,deposit_3841,OWNS
company_0295,deposit_3903,OWNS
company_0296,deposit_3555,OWNS
company_0297,deposit_2248,OWNS
company_0298,deposit_0194,OWNS
company_0299,deposit_1741,OWNS
company_0300,deposit_3324,OWNS
company_0301,deposit_3667,OWNS
company_0302,deposit_1400,OWNS
company_0303,deposit_0374,OWNS
company_0303,deposit_0477,OWNS
company_0303,deposit_0478,OWNS
company_0303,deposit_0479,OWNS
company_0303,deposit_0740,OWNS
company_0303,deposit_1493,OWNS
company_0303,deposit_1597,OWNS
company_0303,deposit_3038,OWNS
company_0304,deposit_0049,OWNS
company_0304,deposit_0132,OWNS
company_0304,deposit_0134,OWNS
company_0304,deposit_0208,OWNS
company_0304,deposit_0242,OWNS
company_0304,deposit_0319,OWNS
company_0304,deposit_0373,OWNS
company_0304,deposit_0376,OWNS
company_0304,deposit_0580,OWNS
company_0304,deposit_0717,OWNS
company_0304,deposit_0847,OWNS
company_0304,deposit_0848,OWNS
company_0304,deposit_1375,OWNS
company_0304,deposit_1380,OWNS
company_0304,deposit_1559,OWNS
company_0304,deposit_1563,OWNS
company_0304,deposit_1574,OWNS
company_0304,deposit_1763,OWNS
company_0304,deposit_1790,OWNS
company_0304,deposit_2212,OWNS
company_0304,deposit_3294,OWNS
company_0304,deposit_3382,OWNS
company_0304,deposit_4243,OWNS
company_0304,deposit_4246,OWNS
company_0304,deposit_4401,OWNS
company_0305,deposit_1456,OWNS
company_0306,deposit_0460,OWNS
company_0306,deposit_0729,OWNS
company_0306,deposit_1760,OWNS
company_0306,deposit_1816,OWNS
company_0306,deposit_3398,OWNS
company_0307,deposit_1749,OWNS
company_0308,deposit_0101,OWNS
company_0308,deposit_3419,OWNS
company_0308,deposit_3540,OWNS
company_0308,deposit_3541,OWNS
company_0309,deposit_0504,OWNS
company_0310,deposit_4237,OWNS
company_0311,deposit_1804,OWNS
company_0311,deposit_3321,OWNS
company_0312,deposit_0193,OWNS
company_0312,deposit_0542,OWNS
company_0312,deposit_0652,OWNS
company_0312,deposit_1473,OWNS
company_0312,deposit_2775,OWNS
company_0312,deposit_4324,OWNS
company_0313,deposit_4404,OWNS
company_0314,deposit_0157,OWNS
company_0314,deposit_3697,OWNS
company_0315,deposit_0644,OWNS
company_0315,deposit_4377,OWNS
company_0316,deposit_3339,OWNS
company_0317,deposit_1808,OWNS
company_0317,deposit_3676,OWNS
company_0318,deposit_3402,OWNS
company_0319,deposit_2866,OWNS
company_0319,deposit_2867,OWNS
company_0319,deposit_3947,OWNS
company_0320,deposit_1738,OWNS
company_0320,deposit_4010,OWNS
company_0321,deposit_0569,OWNS
company_0322,deposit_2928,OWNS
company_0323,deposit_0340,OWNS
company_0324,deposit_0696,OWNS
company_0324,deposit_1146,OWNS
company_0324,deposit_4398,OWNS
company_0325,deposit_0426,OWNS
company_0326,deposit_1755,OWNS
company_0327,deposit_0147,OWNS
company_0327,deposit_3071,OWNS
company_0328,deposit_0475,OWNS
company_0328,deposit_0676,OWNS
company_0328,deposit_1588,OWNS
company_0328,deposit_1593,OWNS
company_0328,deposit_1604,OWNS
company_0328,deposit_1794,OWNS
company_0328,deposit_4436,OWNS
company_0329,deposit_2927,OWNS
company_0329,deposit_3757,OWNS
company_0330,deposit_0227,OWNS
company_0330,deposit_0337,OWNS
company_0330,deposit_1498,OWNS
company_0330,deposit_1550,OWNS
company_0330,deposit_3197,OWNS
company_0330,deposit_3910,OWNS
company_0331,deposit_4286,OWNS
company_0332,deposit_3597,OWNS
company_0332,deposit_3598,OWNS
company_0332,deposit_3755,OWNS
company_0333,deposit_4018,OWNS
company_0334,deposit_2960,OWNS
company_0335,deposit_2823,OWNS
company_0336,deposit_0689,OWNS
company_0337,deposit_3914,OWNS
company_0338,deposit_1705,OWNS
company_0339,deposit_3564,OWNS
company_0340,deposit_1116,OWNS
company_0340,deposit_2929,OWNS
company_0340,deposit_2945,OWNS
company_0340,deposit_3448,OWNS
company_0340,deposit_4311,OWNS
company_0340,deposit_4428,OWNS
company_0340,deposit_4443,OWNS
company_0341,deposit_0266,OWNS
company_0341,deposit_1495,OWNS
company_0342,deposit_3950,OWNS
company_0343,deposit_0264,OWNS
company_0343,deposit_0524,OWNS
company_0344,deposit_2971,OWNS
company_0345,deposit_2248,OWNS
company_0346,deposit_0121,OWNS
company_0346,deposit_0328,OWNS
company_0346,deposit_1716,OWNS
company_0346,deposit_3818,OWNS
company_0346,deposit_3884,OWNS
company_0347,deposit_0085,OWNS
company_0347,deposit_0154,OWNS
company_0347,deposit_0198,OWNS
company_0347,deposit_0386,OWNS
company_0347,deposit_0472,OWNS
company_0347,deposit_0532,OWNS
company_0347,deposit_0563,OWNS
company_0347,deposit_0613,OWNS
company_0347,deposit_0664,OWNS
company_0347,deposit_1452,OWNS
company_0347,deposit_1458,OWNS
company_0347,deposit_2273,OWNS
company_0347,deposit_2274,OWNS
company_0347,deposit_2853,OWNS
company_0347,deposit_2861,OWNS
company_0347,deposit_3125,OWNS
company_0347,deposit_3134,OWNS
company_0347,deposit_3297,OWNS
company_0347,deposit_3610,OWNS
company_0347,deposit_3611,OWNS
company_0347,deposit_4145,OWNS
company_0347,deposit_4303,OWNS
company_0347,deposit_4304,OWNS
company_0347,deposit_4462,OWNS
company_0348,deposit_0401,OWNS
company_0348,deposit_1604,OWNS
company_0348,deposit_1703,OWNS
company_0348,deposit_2218,OWNS
company_0348,deposit_3599,OWNS
company_0349,deposit_1375,OWNS
company_0350,deposit_3413,OWNS
company_0351,deposit_1569,OWNS
company_0352,deposit_3922,OWNS
company_0353,deposit_2256,OWNS
company_0354,deposit_2256,OWNS
company_0355,deposit_1573,OWNS
company_0356,deposit_0735,OWNS
company_0357,deposit_2688,OWNS
company_0358,deposit_0080,OWNS
company_0358,deposit_0309,OWNS
company_0359,deposit_2254,OWNS
company_0359,deposit_3209,OWNS
company_0359,deposit_3361,OWNS
company_0359,deposit_3825,OWNS
company_0360,deposit_3414,OWNS
company_0361,deposit_0031,OWNS
company_0361,deposit_0489,OWNS
company_0361,deposit_1418,OWNS
company_0361,deposit_1463,OWNS
company_0361,deposit_1783,OWNS
company_0361,deposit_3850,OWNS
company_0362,deposit_3096,OWNS
company_0363,deposit_3531,OWNS
company_0364,deposit_3486,OWNS
company_0365,deposit_0218,OWNS
company_0365,deposit_0357,OWNS
company_0366,deposit_0179,OWNS
company_0367,deposit_1405,OWNS
company_0367,deposit_3068,OWNS
company_0367,deposit_3356,OWNS
company_0367,deposit_3418,OWNS
company_0367,deposit_3950,OWNS
company_0368,deposit_3262,OWNS
company_0368,deposit_3426,OWNS
company_0369,deposit_2834,OWNS
company_0369,deposit_3954,OWNS
company_0370,deposit_0550,OWNS
company_0371,deposit_0081,OWNS
company_0371,deposit_0135,OWNS
company_0371,deposit_0290,OWNS
company_0371,deposit_0307,OWNS
company_0371,deposit_0349,OWNS
company_0371,deposit_0358,OWNS
company_0371,deposit_0363,OWNS
company_0371,deposit_0448,OWNS
company_0371,deposit_0452,OWNS
company_0371,deposit_0457,OWNS
company_0371,deposit_0473,OWNS
company_0371,deposit_0496,OWNS
company_0371,deposit_0577,OWNS
company_0371,deposit_0594,OWNS
company_0371,deposit_0671,OWNS
company_0371,deposit_0694,OWNS
company_0371,deposit_0710,OWNS
company_0371,deposit_0720,OWNS
company_0371,deposit_0722,OWNS
company_0371,deposit_0725,OWNS
company_0371,deposit_0742,OWNS
company_0371,deposit_0748,OWNS
company_0371,deposit_0859,OWNS
company_0371,deposit_0879,OWNS
company_0371,deposit_1103,OWNS
company_0371,deposit_1107,OWNS
company_0371,deposit_1108,OWNS
company_0371,deposit_1109,OWNS
company_0371,deposit_1123,OWNS
company_0371,deposit_1404,OWNS
company_0371,deposit_1416,OWNS
company_0371,deposit_1447,OWNS
company_0371,deposit_1449,OWNS
company_0371,deposit_1506,OWNS
company_0371,deposit_1541,OWNS
company_0371,deposit_1578,OWNS
company_0371,deposit_1580,OWNS
company_0371,deposit_1717,OWNS
company_0371,deposit_1719,OWNS
company_0371,deposit_1789,OWNS
company_0371,deposit_1801,OWNS
company_0371,deposit_2764,OWNS
company_0371,deposit_2765,OWNS
company_0371,deposit_3057,OWNS
company_0371,deposit_3058,OWNS
company_0371,deposit_3149,OWNS
company_0371,deposit_3150,OWNS
company_0371,deposit_3624,OWNS
company_0371,deposit_3625,OWNS
company_0371,deposit_3626,OWNS
company_0371,deposit_3657,OWNS
company_0371,deposit_3658,OWNS
company_0371,deposit_3715,OWNS
company_0371,deposit_3716,OWNS
company_0371,deposit_3717,OWNS
company_0371,deposit_3719,OWNS
company_0371,deposit_3720,OWNS
company_0371,deposit_3721,OWNS
company_0371,deposit_3722,OWNS
company_0371,deposit_3723,OWNS
company_0371,deposit_3865,OWNS
company_0371,deposit_3866,OWNS
company_0371,deposit_3867,OWNS
company_0371,deposit_3875,OWNS
company_0371,deposit_3912,OWNS
company_0371,deposit_3926,OWNS
company_0371,deposit_3992,OWNS
company_0371,deposit_3993,OWNS
company_0371,deposit_3996,OWNS
company_0371,deposit_3997,OWNS
company_0371,deposit_3998,OWNS
company_0371,deposit_4030,OWNS
company_0371,deposit_4031,OWNS
company_0371,deposit_4032,OWNS
company_0371,deposit_4035,OWNS
company_0371,deposit_4037,OWNS
company_0371,deposit_4241,OWNS
company_0371,deposit_4257,OWNS
company_0371,deposit_4375,OWNS
company_0371,deposit_4390,OWNS
company_0372,deposit_0618,OWNS
company_0372,deposit_0681,OWNS
company_0372,deposit_2842,OWNS
company_0372,deposit_3020,OWNS
company_0372,deposit_3076,OWNS
company_0372,deposit_3084,OWNS
company_0372,deposit_3085,OWNS
company_0372,deposit_3086,OWNS
company_0372,deposit_3087,OWNS
company_0372,deposit_3088,OWNS
company_0372,deposit_3089,OWNS
company_0372,deposit_3090,OWNS
company_0372,deposit_3152,OWNS
company_0372,deposit_3153,OWNS
company_0372,deposit_3312,OWNS
company_0372,deposit_3360,OWNS
company_0372,deposit_3714,OWNS
company_0373,deposit_3616,OWNS
company_0374,deposit_3231,OWNS
company_0375,deposit_1803,OWNS
company_0375,deposit_2214,OWNS
company_0375,deposit_3750,OWNS
company_0376,deposit_3229,OWNS
company_0376,deposit_3230,OWNS
company_0377,deposit_3348,OWNS
company_0377,deposit_3435,OWNS
company_0378,deposit_3400,OWNS
company_0379,deposit_1114,OWNS
company_0380,deposit_0188,OWNS
company_0380,deposit_3533,OWNS
company_0380,deposit_3534,OWNS
company_0380,deposit_3539,OWNS
company_0381,deposit_0128,OWNS
company_0381,deposit_0861,OWNS
company_0381,deposit_1787,OWNS
company_0381,deposit_3109,OWNS
company_0381,deposit_4261,OWNS
company_0381,deposit_4395,OWNS
company_0381,deposit_4445,OWNS
company_0381,deposit_4446,OWNS
company_0381,deposit_4447,OWNS
company_0381,deposit_4448,OWNS
company_0381,deposit_4449,OWNS
company_0381,deposit_4450,OWNS
company_0381,deposit_4451,OWNS
company_0381,deposit_4452,OWNS
company_0381,deposit_4453,OWNS
company_0382,deposit_0153,OWNS
company_0382,deposit_0371,OWNS
company_0382,deposit_3285,OWNS
company_0382,deposit_3291,OWNS
company_0382,deposit_3318,OWNS
company_0382,deposit_3585,OWNS
company_0382,deposit_3587,OWNS
company_0382,deposit_3590,OWNS
company_0382,deposit_3591,OWNS
company_0382,deposit_4307,OWNS
company_0382,deposit_4402,OWNS
company_0383,deposit_0459,OWNS
company_0383,deposit_0739,OWNS
company_0383,deposit_1509,OWNS
company_0383,deposit_2261,OWNS
company_0383,deposit_3674,OWNS
company_0383,deposit_4254,OWNS
company_0384,deposit_3623,OWNS
company_0385,deposit_0503,OWNS
company_0386,deposit_0267,OWNS
company_0386,deposit_0279,OWNS
company_0386,deposit_0407,OWNS
company_0386,deposit_0415,OWNS
company_0386,deposit_1112,OWNS
company_0386,deposit_1122,OWNS
company_0386,deposit_1510,OWNS
company_0386,deposit_2777,OWNS
company_0386,deposit_2778,OWNS
company_0386,deposit_2779,OWNS
company_0386,deposit_2780,OWNS
company_0386,deposit_3249,OWNS
company_0386,deposit_3292,OWNS
company_0386,deposit_3488,OWNS
company_0386,deposit_3608,OWNS
company_0386,deposit_4133,OWNS
company_0386,deposit_4135,OWNS
company_0386,deposit_4265,OWNS
company_0386,deposit_4266,OWNS
company_0386,deposit_4267,OWNS
company_0386,deposit_4268,OWNS
company_0386,deposit_4269,OWNS
company_0386,deposit_4270,OWNS
company_0386,deposit_4271,OWNS
company_0386,deposit_4272,OWNS
company_0386,deposit_4273,OWNS
company_0386,deposit_4274,OWNS
company_0386,deposit_4275,OWNS
company_0386,deposit_4276,OWNS
company_0386,deposit_4280,OWNS
company_0386,deposit_4444,OWNS
company_0387,deposit_2917,OWNS
company_0387,deposit_3301,OWNS
company_0387,deposit_4392,OWNS
company_0388,deposit_0600,OWNS
company_0389,deposit_0640,OWNS
company_0389,deposit_3186,OWNS
company_0389,deposit_3208,OWNS
company_0390,deposit_3416,OWNS
company_0391,deposit_0572,OWNS
company_0391,deposit_1522,OWNS
company_0392,deposit_0034,OWNS
company_0392,deposit_0045,OWNS
company_0392,deposit_0066,OWNS
company_0392,deposit_0067,OWNS
company_0392,deposit_0105,OWNS
company_0392,deposit_0115,OWNS
company_0392,deposit_0156,OWNS
company_0392,deposit_0180,OWNS
company_0392,deposit_0269,OWNS
company_0392,deposit_0303,OWNS
company_0392,deposit_0340,OWNS
company_0392,deposit_0346,OWNS
company_0392,deposit_0370,OWNS
company_0392,deposit_0401,OWNS
company_0392,deposit_0422,OWNS
company_0392,deposit_0501,OWNS
company_0392,deposit_0540,OWNS
company_0392,deposit_0576,OWNS
company_0392,deposit_0592,OWNS
company_0392,deposit_0614,OWNS
company_0392,deposit_0683,OWNS
company_0392,deposit_0701,OWNS
company_0392,deposit_0749,OWNS
company_0392,deposit_1129,OWNS
company_0392,deposit_1140,OWNS
company_0392,deposit_1433,OWNS
company_0392,deposit_1446,OWNS
company_0392,deposit_1503,OWNS
company_0392,deposit_1504,OWNS
company_0392,deposit_1552,OWNS
company_0392,deposit_1711,OWNS
company_0392,deposit_1744,OWNS
company_0392,deposit_1788,OWNS
company_0392,deposit_2800,OWNS
company_0392,deposit_2801,OWNS
company_0392,deposit_2979,OWNS
company_0392,deposit_2980,OWNS
company_0392,deposit_3000,OWNS
company_0392,deposit_3048,OWNS
company_0392,deposit_3051,OWNS
company_0392,deposit_3429,OWNS
company_0392,deposit_3430,OWNS
company_0392,deposit_3511,OWNS
company_0392,deposit_3512,OWNS
company_0392,deposit_3556,OWNS
company_0392,deposit_3675,OWNS
company_0392,deposit_3876,OWNS
company_0392,deposit_4110,OWNS
company_0392,deposit_4122,OWNS
company_0392,deposit_4293,OWNS
company_0392,deposit_4294,OWNS
company_0392,deposit_4382,OWNS
company_0392,deposit_4392,OWNS
company_0393,deposit_0108,OWNS
company_0393,deposit_0168,OWNS
company_0393,deposit_0416,OWNS
company_0393,deposit_2219,OWNS
company_0393,deposit_3445,OWNS
company_0394,deposit_0480,OWNS
company_0395,deposit_3224,OWNS
company_0396,deposit_3879,OWNS
company_0397,deposit_3372,OWNS
company_0398,deposit_3103,OWNS
company_0398,deposit_3513,OWNS
company_0399,deposit_1796,OWNS
company_0400,deposit_0682,OWNS
company_0400,deposit_3161,OWNS
company_0400,deposit_3629,OWNS
company_0401,deposit_0142,OWNS
company_0401,deposit_0144,OWNS
company_0401,deposit_0183,OWNS
company_0401,deposit_0229,OWNS
company_0401,deposit_0257,OWNS
company_0401,deposit_0278,OWNS
company_0401,deposit_0384,OWNS
company_0401,deposit_0432,OWNS
company_0401,deposit_0497,OWNS
company_0401,deposit_0561,OWNS
company_0401,deposit_0583,OWNS
company_0401,deposit_0637,OWNS
company_0401,deposit_0878,OWNS
company_0401,deposit_1465,OWNS
company_0401,deposit_1511,OWNS
company_0401,deposit_1512,OWNS
company_0401,deposit_1532,OWNS
company_0401,deposit_1743,OWNS
company_0401,deposit_2579,OWNS
company_0401,deposit_2580,OWNS
company_0401,deposit_2581,OWNS
company_0401,deposit_2582,OWNS
company_0401,deposit_2693,OWNS
company_0401,deposit_2694,OWNS
company_0401,deposit_2695,OWNS
company_0401,deposit_2790,OWNS
company_0401,deposit_2849,OWNS
company_0401,deposit_3040,OWNS
company_0401,deposit_3041,OWNS
company_0401,deposit_3222,OWNS
company_0401,deposit_3223,OWNS
company_0401,deposit_3551,OWNS
company_0401,deposit_3761,OWNS
company_0401,deposit_4042,OWNS
company_0401,deposit_4043,OWNS
company_0401,deposit_4044,OWNS
company_0401,deposit_4045,OWNS
company_0401,deposit_4046,OWNS
company_0401,deposit_4047,OWNS
company_0401,deposit_4048,OWNS
company_0401,deposit_4049,OWNS
company_0401,deposit_4050,OWNS
company_0401,deposit_4051,OWNS
company_0401,deposit_4052,OWNS
company_0401,deposit_4053,OWNS
company_0401,deposit_4054,OWNS
company_0401,deposit_4104,OWNS
company_0401,deposit_4117,OWNS
company_0401,deposit_4157,OWNS
company_0401,deposit_4158,OWNS
company_0401,deposit_4159,OWNS
company_0401,deposit_4160,OWNS
company_0401,deposit_4161,OWNS
company_0401,deposit_4162,OWNS
company_0401,deposit_4163,OWNS
company_0401,deposit_4164,OWNS
company_0401,deposit_4165,OWNS
company_0401,deposit_4242,OWNS
company_0401,deposit_4299,OWNS
company_0401,deposit_4300,OWNS
company_0401,deposit_4301,OWNS
company_0401,deposit_4302,OWNS
company_0402,deposit_3665,OWNS
company_0403,deposit_0469,OWNS
company_0403,deposit_2786,OWNS
company_0403,deposit_2849,OWNS
company_0403,deposit_3204,OWNS
company_0403,deposit_3380,OWNS
company_0403,deposit_3381,OWNS
company_0403,deposit_3471,OWNS
company_0403,deposit_3472,OWNS
company_0403,deposit_3473,OWNS
company_0403,deposit_3474,OWNS
company_0403,deposit_3499,OWNS
company_0403,deposit_3500,OWNS
company_0404,deposit_3265,OWNS
company_0405,deposit_1389,OWNS
company_0406,deposit_0024,OWNS
company_0406,deposit_0215,OWNS
company_0406,deposit_0728,OWNS
company_0407,deposit_0494,OWNS
company_0407,deposit_3035,OWNS
company_0408,deposit_0053,OWNS
company_0408,deposit_3910,OWNS
company_0409,deposit_0037,OWNS
company_0410,deposit_3479,OWNS
company_0411,deposit_0659,OWNS
company_0412,deposit_1435,OWNS
company_0412,deposit_2225,OWNS
company_0412,deposit_2653,OWNS
company_0412,deposit_2655,OWNS
company_0412,deposit_2657,OWNS
company_0412,deposit_2819,OWNS
company_0413,deposit_2238,OWNS
company_0413,deposit_4414,OWNS
company_0414,deposit_3298,OWNS
company_0414,deposit_3725,OWNS
company_0414,deposit_3726,OWNS
company_0415,deposit_0606,OWNS
company_0415,deposit_1807,OWNS
company_0415,deposit_3253,OWNS
company_0416,deposit_3284,OWNS
company_0417,deposit_1099,OWNS
company_0418,deposit_0367,OWNS
company_0418,deposit_1121,OWNS
company_0419,deposit_3788,OWNS
company_0420,deposit_3603,OWNS
company_0421,deposit_0403,OWNS
company_0421,deposit_1817,OWNS
company_0422,deposit_3373,OWNS
company_0423,deposit_3397,OWNS
company_0423,deposit_3526,OWNS
company_0424,deposit_4283,OWNS
company_0425,deposit_0486,OWNS
company_0425,deposit_3093,OWNS
company_0425,deposit_4323,OWNS
company_0426,deposit_2597,OWNS
company_0427,deposit_3768,OWNS
company_0428,deposit_0571,OWNS
company_0428,deposit_1731,OWNS
company_0429,deposit_4105,OWNS
company_0430,deposit_1471,OWNS
company_0431,deposit_0579,OWNS
company_0431,deposit_0634,OWNS
company_0431,deposit_3042,OWNS
company_0431,deposit_3049,OWNS
company_0432,deposit_4113,OWNS
company_0433,deposit_0148,OWNS
company_0434,deposit_2590,OWNS
company_0434,deposit_3216,OWNS
company_0435,deposit_1572,OWNS
company_0435,deposit_2822,OWNS
company_0435,deposit_4381,OWNS
company_0436,deposit_3196,OWNS
company_0436,deposit_3428,OWNS
company_0437,deposit_1738,OWNS
company_0438,deposit_0224,OWNS
company_0438,deposit_0398,OWNS
company_0439,deposit_1808,OWNS
company_0439,deposit_2652,OWNS
company_0439,deposit_2656,OWNS
company_0439,deposit_3241,OWNS
company_0439,deposit_3493,OWNS
company_0439,deposit_3676,OWNS
company_0440,deposit_2924,OWNS
company_0441,deposit_0844,OWNS
company_0441,deposit_2949,OWNS
company_0442,deposit_0028,OWNS
company_0442,deposit_0030,OWNS
company_0442,deposit_1120,OWNS
company_0442,deposit_1126,OWNS
company_0442,deposit_1132,OWNS
company_0442,deposit_2253,OWNS
company_0442,deposit_4414,OWNS
company_0443,deposit_0224,OWNS
company_0443,deposit_0398,OWNS
company_0444,deposit_0116,OWNS
company_0444,deposit_0224,OWNS
company_0444,deposit_0231,OWNS
company_0444,deposit_0398,OWNS
company_0444,deposit_0493,OWNS
company_0444,deposit_0560,OWNS
company_0444,deposit_1110,OWNS
company_0444,deposit_1518,OWNS
company_0444,deposit_1586,OWNS
company_0444,deposit_3072,OWNS
company_0444,deposit_3310,OWNS
company_0444,deposit_3386,OWNS
company_0444,deposit_4295,OWNS
company_0445,deposit_2793,OWNS
company_0445,deposit_3009,OWNS
company_0446,deposit_3374,OWNS
company_0447,deposit_2788,OWNS
company_0447,deposit_3333,OWNS
company_0448,deposit_0516,OWNS
company_0448,deposit_0616,OWNS
company_0449,deposit_0140,OWNS
company_0449,deposit_2220,OWNS
company_0449,deposit_2841,OWNS
company_0449,deposit_3848,OWNS
company_0449,deposit_3937,OWNS
company_0450,deposit_1551,OWNS
company_0450,deposit_2972,OWNS
company_0450,deposit_3242,OWNS
company_0450,deposit_3243,OWNS
company_0450,deposit_3623,OWNS
company_0451,deposit_0689,OWNS
company_0452,deposit_0865,OWNS
company_0453,deposit_1720,OWNS
company_0453,deposit_3328,OWNS
company_0453,deposit_3445,OWNS
company_0453,deposit_3491,OWNS
company_0453,deposit_3695,OWNS
company_0454,deposit_4455,OWNS
company_0455,deposit_3043,OWNS
company_0456,deposit_0065,OWNS
company_0456,deposit_0364,OWNS
company_0456,deposit_0547,OWNS
company_0456,deposit_0589,OWNS
company_0456,deposit_1098,OWNS
company_0456,deposit_1587,OWNS
company_0456,deposit_1740,OWNS
company_0456,deposit_1753,OWNS
company_0456,deposit_3436,OWNS
company_0456,deposit_3437,OWNS
company_0456,deposit_4240,OWNS
company_0456,deposit_4253,OWNS
company_0457,deposit_3527,OWNS
company_0458,deposit_4315,OWNS
company_0459,deposit_3822,OWNS
company_0460,deposit_0176,OWNS
company_0461,deposit_0149,OWNS
company_0461,deposit_0213,OWNS
company_0461,deposit_0428,OWNS
company_0461,deposit_0482,OWNS
company_0461,deposit_0675,OWNS
company_0461,deposit_1769,OWNS
company_0461,deposit_3015,OWNS
company_0461,deposit_3806,OWNS
company_0462,deposit_0299,OWNS
company_0462,deposit_0342,OWNS
company_0462,deposit_0450,OWNS
company_0462,deposit_0506,OWNS
company_0462,deposit_0507,OWNS
company_0462,deposit_0509,OWNS
company_0462,deposit_0534,OWNS
company_0462,deposit_0590,OWNS
company_0462,deposit_0623,OWNS
company_0462,deposit_0886,OWNS
company_0462,deposit_1699,OWNS
company_0462,deposit_2504,OWNS
company_0462,deposit_2505,OWNS
company_0462,deposit_2537,OWNS
company_0462,deposit_2667,OWNS
company_0462,deposit_2828,OWNS
company_0462,deposit_2859,OWNS
company_0462,deposit_3563,OWNS
